PlayerName,opp,Prop,Over_Under,draftkings
Al Horford,DAL,Assists,Over,(1.5) -130
Al Horford,DAL,Assists,Under,(1.5) 100
Al Horford,DAL,Points,Over,(7.5) 100
Al Horford,DAL,Points,Under,(7.5) -130
Al Horford,DAL,Pts+Asts,Over,(8.5) -125
Al Horford,DAL,Pts+Asts,Under,(8.5) -105
Al Horford,DAL,Pts+Rebs,Over,(12.5) -105
Al Horford,DAL,Pts+Rebs,Under,(12.5) -125
Al Horford,DAL,Pts+Rebs+Asts,Over,(13.5) -125
Al Horford,DAL,Pts+Rebs+Asts,Under,(13.5) -105
Al Horford,DAL,Rebounds,Over,(5.5) 124
Al Horford,DAL,Rebounds,Under,(5.5) -160
Al Horford,DAL,Rebs+Asts,Over,(6.5) -135
Al Horford,DAL,Rebs+Asts,Under,(6.5) 105
Daniel Gafford,@BOS,Assists,Over,(0.5) -150
Daniel Gafford,@BOS,Assists,Under,(0.5) 120
Daniel Gafford,@BOS,Points,Over,(7.5) -135
Daniel Gafford,@BOS,Points,Under,(7.5) 105
Daniel Gafford,@BOS,Pts+Asts,Over,(8.5) -115
Daniel Gafford,@BOS,Pts+Asts,Under,(8.5) -115
Daniel Gafford,@BOS,Pts+Rebs,Over,(13.5) -110
Daniel Gafford,@BOS,Pts+Rebs,Under,(13.5) -120
Daniel Gafford,@BOS,Pts+Rebs+Asts,Over,(14.5) -105
Daniel Gafford,@BOS,Pts+Rebs+Asts,Under,(14.5) -125
Daniel Gafford,@BOS,Rebounds,Over,(5.5) -120
Daniel Gafford,@BOS,Rebounds,Under,(5.5) -110
Daniel Gafford,@BOS,Rebs+Asts,Over,(6.5) -110
Daniel Gafford,@BOS,Rebs+Asts,Under,(6.5) -120
Dereck Lively,@BOS,Assists,Over,(1.5) 124
Dereck Lively,@BOS,Assists,Under,(1.5) -160
Dereck Lively,@BOS,Points,Over,(8.5) 114
Dereck Lively,@BOS,Points,Under,(8.5) -145
Dereck Lively,@BOS,Pts+Asts,Over,(9.5) -115
Dereck Lively,@BOS,Pts+Asts,Under,(9.5) -115
Dereck Lively,@BOS,Pts+Rebs,Over,(15.5) -105
Dereck Lively,@BOS,Pts+Rebs,Under,(15.5) -125
Dereck Lively,@BOS,Pts+Rebs+Asts,Over,(16.5) -120
Dereck Lively,@BOS,Pts+Rebs+Asts,Under,(16.5) -110
Dereck Lively,@BOS,Rebounds,Over,(6.5) -150
Dereck Lively,@BOS,Rebounds,Under,(6.5) 120
Dereck Lively,@BOS,Rebs+Asts,Over,(8.5) -105
Dereck Lively,@BOS,Rebs+Asts,Under,(8.5) -125
Derrick Jones,@BOS,Assists,Over,(1.5) 130
Derrick Jones,@BOS,Assists,Under,(1.5) -166
Derrick Jones,@BOS,Points,Over,(8.5) -105
Derrick Jones,@BOS,Points,Under,(8.5) -125
Derrick Jones,@BOS,Pts+Asts,Over,(9.5) -120
Derrick Jones,@BOS,Pts+Asts,Under,(9.5) -110
Derrick Jones,@BOS,Pts+Rebs,Over,(11.5) -125
Derrick Jones,@BOS,Pts+Rebs,Under,(11.5) -105
Derrick Jones,@BOS,Pts+Rebs+Asts,Over,(13.5) 100
Derrick Jones,@BOS,Pts+Rebs+Asts,Under,(13.5) -130
Derrick Jones,@BOS,Rebounds,Over,(3.5) 105
Derrick Jones,@BOS,Rebounds,Under,(3.5) -135
Derrick Jones,@BOS,Rebs+Asts,Over,(4.5) -125
Derrick Jones,@BOS,Rebs+Asts,Under,(4.5) -105
