PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(2.5) 105,,(2.5) 100,(2.5) 105
Aaron Gordon,@LAL,Assists,Under,(2.5) -135,,(2.5) -135,(2.5) -140
Aaron Gordon,@LAL,Points,Over,(13.5) -120,(13.5) -113,(13.5) -120,(13.5) -115
Aaron Gordon,@LAL,Points,Under,(13.5) -110,(13.5) -113,(13.5) -110,(13.5) -115
Aaron Gordon,@LAL,Pts+Asts,Over,(16.5) -105,(16.5) 100,(16.5) -105,(16.5) -105
Aaron Gordon,@LAL,Pts+Asts,Under,(16.5) -125,(16.5) -128,(16.5) -125,(16.5) -125
Aaron Gordon,@LAL,Pts+Rebs,Over,(19.5) -115,(19.5) -115,(19.5) -115,(19.5) -115
Aaron Gordon,@LAL,Pts+Rebs,Under,(19.5) -115,(19.5) -111,(19.5) -115,(19.5) -115
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) -102,(22.5) -105,(22.5) -105
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(22.5) -125,(22.5) -125,(22.5) -130,(22.5) -125
Aaron Gordon,@LAL,Rebounds,Over,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -125
Aaron Gordon,@LAL,Rebounds,Under,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) -105
Aaron Gordon,@LAL,Rebs+Asts,Over,,(8.5) 102,,(8.5) 100
Aaron Gordon,@LAL,Rebs+Asts,Under,,(8.5) -130,,(8.5) -130
Aaron Nesmith,GSW,Assists,Over,,,(1.5) -150,
Aaron Nesmith,GSW,Assists,Under,,,(1.5) 110,
Aaron Nesmith,GSW,Points,Over,(14.5) -105,(14.5) -102,(14.5) -105,(14.5) -105
Aaron Nesmith,GSW,Points,Under,(14.5) -125,(14.5) -125,(14.5) -130,(14.5) -125
Aaron Nesmith,GSW,Pts+Asts,Over,(16.5) -105,,(16.5) -105,
Aaron Nesmith,GSW,Pts+Asts,Under,(16.5) -125,,(16.5) -130,
Aaron Nesmith,GSW,Pts+Rebs,Over,(19.5) -105,(19.5) -104,(19.5) -105,(19.5) -110
Aaron Nesmith,GSW,Pts+Rebs,Under,(19.5) -125,(19.5) -122,(19.5) -130,(19.5) -120
Aaron Nesmith,GSW,Pts+Rebs+Asts,Over,(20.5) -125,,(20.5) -130,
Aaron Nesmith,GSW,Pts+Rebs+Asts,Under,(20.5) -105,,(20.5) -105,
Aaron Nesmith,GSW,Rebounds,Over,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -145
Aaron Nesmith,GSW,Rebounds,Under,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 110
Aaron Nesmith,GSW,Rebs+Asts,Over,,,(6.5) -125,
Aaron Nesmith,GSW,Rebs+Asts,Under,,,(6.5) -105,
Alex Caruso,@MEM,Assists,Over,(3.5) 100,(3.5) 102,(3.5) 100,
Alex Caruso,@MEM,Assists,Under,(3.5) -130,(3.5) -130,(3.5) -135,
Alex Caruso,@MEM,Points,Over,(9.5) -105,(9.5) -113,(9.5) -105,
Alex Caruso,@MEM,Points,Under,(9.5) -125,(9.5) -113,(9.5) -130,
Alex Caruso,@MEM,Pts+Asts,Over,(12.5) -120,(13.5) 102,(12.5) -120,
Alex Caruso,@MEM,Pts+Asts,Under,(12.5) -110,(13.5) -130,(12.5) -110,
Alex Caruso,@MEM,Pts+Rebs,Over,(14.5) 100,(14.5) -106,(14.5) -105,
Alex Caruso,@MEM,Pts+Rebs,Under,(14.5) -130,(14.5) -120,(14.5) -130,
Alex Caruso,@MEM,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -125,(17.5) -120,
Alex Caruso,@MEM,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -102,(17.5) -110,
Alex Caruso,@MEM,Rebounds,Over,(4.5) -130,(4.5) -118,(4.5) -130,
Alex Caruso,@MEM,Rebounds,Under,(4.5) 100,(4.5) -108,(4.5) 100,
Alex Caruso,@MEM,Rebs+Asts,Over,,(8.5) 106,(8.5) 100,
Alex Caruso,@MEM,Rebs+Asts,Under,,(8.5) -136,(8.5) -135,
Andrew Wiggins,@IND,Assists,Over,,,(1.5) 105,
Andrew Wiggins,@IND,Assists,Under,,,(1.5) -140,
Andrew Wiggins,@IND,Points,Over,(11.5) -115,(12.5) -104,(11.5) -120,
Andrew Wiggins,@IND,Points,Under,(11.5) -115,(12.5) -122,(11.5) -110,
Andrew Wiggins,@IND,Pts+Asts,Over,(13.5) 100,,(13.5) -105,
