PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,DAL,Assists,Over,(1.5) -120,,(1.5) -120
Al Horford,DAL,Assists,Under,(1.5) -110,,(1.5) -110
Al Horford,DAL,Points,Over,(6.5) -115,(6.5) -105,(6.5) -110
Al Horford,DAL,Points,Under,(6.5) -115,(6.5) -115,(6.5) -120
Al Horford,DAL,Pts+Asts,Over,(8.5) -110,,
Al Horford,DAL,Pts+Asts,Under,(8.5) -120,,
Al Horford,DAL,Pts+Rebs,Over,(11.5) -125,(11.5) -120,(11.5) -130
Al Horford,DAL,Pts+Rebs,Under,(11.5) -105,(11.5) -108,(11.5) -105
Al Horford,DAL,Pts+Rebs+Asts,Over,(13.5) -120,(13.5) -113,(13.5) -120
Al Horford,DAL,Pts+Rebs+Asts,Under,(13.5) -110,(13.5) -113,(13.5) -110
Al Horford,DAL,Rebounds,Over,(5.5) 120,(5.5) 120,(5.5) 115
Al Horford,DAL,Rebounds,Under,(5.5) -150,(5.5) -148,(5.5) -155
Al Horford,DAL,Rebs+Asts,Over,(6.5) -140,,(6.5) -125
Al Horford,DAL,Rebs+Asts,Under,(6.5) 110,,(6.5) -105
Daniel Gafford,@BOS,Assists,Over,(0.5) -150,,(0.5) -155
Daniel Gafford,@BOS,Assists,Under,(0.5) 120,,(0.5) 120
Daniel Gafford,@BOS,Points,Over,(7.5) -145,(8.5) 110,(8.5) 100
Daniel Gafford,@BOS,Points,Under,(7.5) 114,(8.5) -134,(8.5) -135
Daniel Gafford,@BOS,Pts+Asts,Over,(8.5) -125,,(9.5) 100
Daniel Gafford,@BOS,Pts+Asts,Under,(8.5) -105,,(9.5) -135
Daniel Gafford,@BOS,Pts+Rebs,Over,(13.5) -120,(13.5) -128,(14.5) -105
Daniel Gafford,@BOS,Pts+Rebs,Under,(13.5) -110,(13.5) 100,(14.5) -125
Daniel Gafford,@BOS,Pts+Rebs+Asts,Over,(14.5) -115,(14.5) -128,(15.5) -105
Daniel Gafford,@BOS,Pts+Rebs+Asts,Under,(14.5) -115,(14.5) 100,(15.5) -130
Daniel Gafford,@BOS,Rebounds,Over,(5.5) -120,(5.5) -118,(5.5) -120
Daniel Gafford,@BOS,Rebounds,Under,(5.5) -110,(5.5) -104,(5.5) -110
Daniel Gafford,@BOS,Rebs+Asts,Over,(6.5) -105,,(6.5) -125
Daniel Gafford,@BOS,Rebs+Asts,Under,(6.5) -125,,(6.5) -105
Dereck Lively,@BOS,Assists,Over,(1.5) 120,,(1.5) -105
Dereck Lively,@BOS,Assists,Under,(1.5) -150,,(1.5) -130
Dereck Lively,@BOS,Points,Over,(8.5) 100,(8.5) 110,(8.5) 105
Dereck Lively,@BOS,Points,Under,(8.5) -130,(8.5) -134,(8.5) -145
Dereck Lively,@BOS,Pts+Asts,Over,(9.5) -125,,
Dereck Lively,@BOS,Pts+Asts,Under,(9.5) -105,,
Dereck Lively,@BOS,Pts+Rebs,Over,(15.5) -125,(15.5) -113,(15.5) -110
Dereck Lively,@BOS,Pts+Rebs,Under,(15.5) -105,(15.5) -113,(15.5) -120
Dereck Lively,@BOS,Pts+Rebs+Asts,Over,(17.5) -105,(16.5) -122,(16.5) -125
Dereck Lively,@BOS,Pts+Rebs+Asts,Under,(17.5) -125,(16.5) -104,(16.5) -105
Dereck Lively,@BOS,Rebounds,Over,(7.5) -105,(7.5) 106,(7.5) 100
Dereck Lively,@BOS,Rebounds,Under,(7.5) -125,(7.5) -130,(7.5) -135
Dereck Lively,@BOS,Rebs+Asts,Over,(8.5) -125,(8.5) -118,(8.5) -125
Dereck Lively,@BOS,Rebs+Asts,Under,(8.5) -105,(8.5) -108,(8.5) -105
Derrick Jones,@BOS,Assists,Over,(1.5) 130,,(1.5) 115
Derrick Jones,@BOS,Assists,Under,(1.5) -166,,(1.5) -155
Derrick Jones,@BOS,Points,Over,(8.5) 105,(7.5) -134,(7.5) -130
Derrick Jones,@BOS,Points,Under,(8.5) -135,(7.5) 110,(7.5) 100
Derrick Jones,@BOS,Pts+Asts,Over,(9.5) -115,,(9.5) -110
Derrick Jones,@BOS,Pts+Asts,Under,(9.5) -115,,(9.5) -120
Derrick Jones,@BOS,Pts+Rebs,Over,(11.5) -115,(11.5) -120,(11.5) -110
Derrick Jones,@BOS,Pts+Rebs,Under,(11.5) -115,(11.5) -106,(11.5) -120
Derrick Jones,@BOS,Pts+Rebs+Asts,Over,(12.5) -130,(13.5) 100,(12.5) -130
Derrick Jones,@BOS,Pts+Rebs+Asts,Under,(12.5) 100,(13.5) -128,(12.5) -105
Derrick Jones,@BOS,Rebounds,Over,(3.5) 105,(3.5) -104,(3.5) 105
Derrick Jones,@BOS,Rebounds,Under,(3.5) -135,(3.5) -115,(3.5) -140
Derrick Jones,@BOS,Rebs+Asts,Over,(4.5) -130,,(4.5) -135
Derrick Jones,@BOS,Rebs+Asts,Under,(4.5) 100,,(4.5) 100
Derrick White,DAL,Assists,Over,(4.5) -135,(4.5) -110,(4.5) -145
Derrick White,DAL,Assists,Under,(4.5) 105,(4.5) -110,(4.5) 110
Derrick White,DAL,Points,Over,(14.5) -120,(14.5) 102,(14.5) -105
Derrick White,DAL,Points,Under,(14.5) -110,(14.5) -124,(14.5) -130
Derrick White,DAL,Pts+Asts,Over,(19.5) -115,(18.5) -122,
Derrick White,DAL,Pts+Asts,Under,(19.5) -115,(18.5) -104,
Derrick White,DAL,Pts+Rebs,Over,(18.5) -120,(18.5) -108,(18.5) -105
Derrick White,DAL,Pts+Rebs,Under,(18.5) -110,(18.5) -118,(18.5) -130
Derrick White,DAL,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -104,(23.5) -105
Derrick White,DAL,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -122,(23.5) -130
Derrick White,DAL,Rebounds,Over,(3.5) -140,(3.5) -150,(3.5) -150
Derrick White,DAL,Rebounds,Under,(3.5) 110,(3.5) 122,(3.5) 110
