PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,ATL,Assists,Over,(4.5) 110,(4.5) 126,(4.5) 110,(4.5) 115
Aaron Gordon,ATL,Assists,Under,(4.5) -140,(4.5) -162,(4.5) -145,(4.5) -150
Aaron Gordon,ATL,Points,Over,(15.5) -105,(15.5) -111,(15.5) -105,(15.5) -115
Aaron Gordon,ATL,Points,Under,(15.5) -125,(15.5) -115,(15.5) -125,(15.5) -115
Aaron Gordon,ATL,Pts+Asts,Over,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -120
Aaron Gordon,ATL,Pts+Asts,Under,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -110
Aaron Gordon,ATL,Pts+Rebs,Over,(22.5) -110,(22.5) -111,(22.5) -110,(22.5) -110
Aaron Gordon,ATL,Pts+Rebs,Under,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -120
Aaron Gordon,ATL,Pts+Rebs+Asts,Over,,(26.5) -115,(26.5) -120,(26.5) -115
Aaron Gordon,ATL,Pts+Rebs+Asts,Under,,(26.5) -111,(26.5) -115,(26.5) -115
Aaron Gordon,ATL,Rebounds,Over,(6.5) -125,(6.5) -120,(6.5) -125,(6.5) -120
Aaron Gordon,ATL,Rebounds,Under,(6.5) -105,(6.5) -106,(6.5) -105,(6.5) -110
Aaron Gordon,ATL,Rebs+Asts,Over,(11.5) 105,(10.5) -136,(11.5) 105,(11.5) 110
Aaron Gordon,ATL,Rebs+Asts,Under,(11.5) -135,(10.5) 106,(11.5) -140,(11.5) -145
Anthony Davis,CLE,Assists,Over,(2.5) -135,(2.5) -132,(2.5) -120,(2.5) -145
Anthony Davis,CLE,Assists,Under,(2.5) 105,(2.5) 108,(2.5) -110,(2.5) 110
Anthony Davis,CLE,Points,Over,(23.5) -125,(23.5) -108,(23.5) -120,(23.5) -115
Anthony Davis,CLE,Points,Under,(23.5) -105,(23.5) -112,(23.5) -110,(23.5) -115
Anthony Davis,CLE,Pts+Asts,Over,(26.5) -110,(26.5) -108,,(26.5) -115
Anthony Davis,CLE,Pts+Asts,Under,(26.5) -120,(26.5) -118,,(26.5) -115
Anthony Davis,CLE,Pts+Rebs,Over,(37.5) -110,(37.5) -102,,(37.5) -105
Anthony Davis,CLE,Pts+Rebs,Under,(37.5) -120,(37.5) -125,,(37.5) -110
Anthony Davis,CLE,Pts+Rebs+Asts,Over,,(39.5) -122,(40.5) -105,(39.5) -125
Anthony Davis,CLE,Pts+Rebs+Asts,Under,,(39.5) -104,(40.5) -110,(39.5) -105
Anthony Davis,CLE,Rebounds,Over,(13.5) 100,(13.5) 100,(13.5) -115,(13.5) -110
Anthony Davis,CLE,Rebounds,Under,(13.5) -130,(13.5) -122,(13.5) -115,(13.5) -120
Anthony Davis,CLE,Rebs+Asts,Over,(15.5) -135,(16.5) 102,(15.5) -135,(16.5) -105
Anthony Davis,CLE,Rebs+Asts,Under,(15.5) 105,(16.5) -130,(15.5) 100,(16.5) 100
Austin Reaves,CLE,Assists,Over,(5.5) -105,(5.5) -110,(5.5) -105,(5.5) -115
Austin Reaves,CLE,Assists,Under,(5.5) -125,(5.5) -110,(5.5) -125,(5.5) -115
Austin Reaves,CLE,Points,Over,(15.5) -105,(14.5) -110,(15.5) -105,(15.5) -105
Austin Reaves,CLE,Points,Under,(15.5) -125,(14.5) -110,(15.5) -125,(15.5) -105
