PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,CLE,Assists,Over,,,(1.5) 135,(1.5) 130
Aaron Nesmith,CLE,Assists,Under,,,(1.5) -185,(1.5) -170
Aaron Nesmith,CLE,Points,Over,(13.5) -110,(13.5) -106,(13.5) -110,(13.5) -110
Aaron Nesmith,CLE,Points,Under,(13.5) -120,(13.5) -120,(13.5) -120,(13.5) -120
Aaron Nesmith,CLE,Pts+Asts,Over,(14.5) -120,,,(14.5) -120
Aaron Nesmith,CLE,Pts+Asts,Under,(14.5) -110,,,(14.5) -110
Aaron Nesmith,CLE,Pts+Rebs,Over,(17.5) -120,(17.5) -115,,(17.5) -120
Aaron Nesmith,CLE,Pts+Rebs,Under,(17.5) -110,(17.5) -111,,(17.5) -110
Aaron Nesmith,CLE,Pts+Rebs+Asts,Over,,,(19.5) -105,(19.5) -105
Aaron Nesmith,CLE,Pts+Rebs+Asts,Under,,,(19.5) -125,(19.5) -125
Aaron Nesmith,CLE,Rebounds,Over,(4.5) 110,(4.5) 124,(4.5) 105,(4.5) 110
Aaron Nesmith,CLE,Rebounds,Under,(4.5) -140,(4.5) -158,(4.5) -140,(4.5) -145
Aaron Nesmith,CLE,Rebs+Asts,Over,,,(5.5) -125,(5.5) -120
Aaron Nesmith,CLE,Rebs+Asts,Under,,,(5.5) -110,(5.5) -110
Alex Caruso,POR,Assists,Over,(4.5) -125,(4.5) -111,(4.5) -125,(4.5) -120
Alex Caruso,POR,Assists,Under,(4.5) -105,(4.5) -115,(4.5) -105,(4.5) -110
Alex Caruso,POR,Points,Over,(13.5) -120,(13.5) -113,(13.5) -130,(13.5) -115
Alex Caruso,POR,Points,Under,(13.5) -110,(13.5) -113,(13.5) 100,(13.5) -115
Alex Caruso,POR,Pts+Asts,Over,(18.5) -120,(18.5) -104,,(18.5) -110
Alex Caruso,POR,Pts+Asts,Under,(18.5) -110,(18.5) -122,,(18.5) -120
Alex Caruso,POR,Pts+Rebs,Over,(18.5) -115,(18.5) -104,,(18.5) -105
Alex Caruso,POR,Pts+Rebs,Under,(18.5) -115,(18.5) -122,,(18.5) -125
Alex Caruso,POR,Pts+Rebs+Asts,Over,,(22.5) -120,,(23.5) 105
Alex Caruso,POR,Pts+Rebs+Asts,Under,,(22.5) -106,,(23.5) -140
Alex Caruso,POR,Rebounds,Over,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) 100
Alex Caruso,POR,Rebounds,Under,(4.5) -135,(4.5) -130,(4.5) -140,(4.5) -130
Alex Caruso,POR,Rebs+Asts,Over,(8.5) -145,(8.5) -136,(8.5) -155,(9.5) 110
Alex Caruso,POR,Rebs+Asts,Under,(8.5) 114,(8.5) 106,(8.5) 115,(9.5) -145
Andrew Nembhard,CLE,Assists,Over,(3.5) 124,(3.5) 122,(3.5) 120,(3.5) 125
Andrew Nembhard,CLE,Assists,Under,(3.5) -160,(3.5) -156,(3.5) -160,(3.5) -165
Andrew Nembhard,CLE,Points,Over,(9.5) -115,(9.5) -106,(9.5) -115,(9.5) -115
Andrew Nembhard,CLE,Points,Under,(9.5) -115,(9.5) -120,(9.5) -115,(9.5) -115
