PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,@SAS,Assists,Over,-110,112,-105,-110
Anfernee Simons,@SAS,Assists,Under,-120,-140,-125,-120
Anfernee Simons,@SAS,Points,Over,-105,-105,-110,-110
Anfernee Simons,@SAS,Points,Under,-125,-115,-120,-120
Anfernee Simons,@SAS,Pts+Asts,Over,-120,-113,-120,-120
Anfernee Simons,@SAS,Pts+Asts,Under,-110,-113,-110,-110
Anfernee Simons,@SAS,Pts+Rebs,Over,-125,-120,-125,-125
Anfernee Simons,@SAS,Pts+Rebs,Under,-105,-106,-105,-105
Anfernee Simons,@SAS,Pts+Rebs+Asts,Over,-115,-106,-115,-115
Anfernee Simons,@SAS,Pts+Rebs+Asts,Under,-115,-120,-115,-115
Anfernee Simons,@SAS,Rebounds,Over,-115,104,-115,-115
Anfernee Simons,@SAS,Rebounds,Under,-115,-128,-120,-115
Anfernee Simons,@SAS,Rebs+Asts,Over,,-125,105,105
Anfernee Simons,@SAS,Rebs+Asts,Under,,-102,-145,-140
Bobby Portis,CLE,Points,Over,105,,,
Bobby Portis,CLE,Points,Under,-140,,,
Bobby Portis,CLE,Pts+Asts,Over,-115,-114,,
Bobby Portis,CLE,Pts+Asts,Under,-115,-114,,
Bobby Portis,CLE,Pts+Rebs,Over,-115,-114,,
Bobby Portis,CLE,Pts+Rebs,Under,-115,-114,,
Bobby Portis,CLE,Pts+Rebs+Asts,Over,-130,-132,,
Bobby Portis,CLE,Pts+Rebs+Asts,Under,100,100,,
Bobby Portis,CLE,Rebounds,Over,120,122,,
Bobby Portis,CLE,Rebounds,Under,-160,-162,,
Bobby Portis,CLE,Rebs+Asts,Over,,-108,,
Bobby Portis,CLE,Rebs+Asts,Under,,-122,,
Bogdan Bogdanovic,DAL,Assists,Over,950,,,
Bogdan Bogdanovic,DAL,Assists,Under,-4000,,,
Bogdan Bogdanovic,DAL,Rebounds,Over,900,,,
Bogdan Bogdanovic,DAL,Rebounds,Under,-3000,,,
Brandon Ingram,OKC,Assists,Over,-195,,,-145
Brandon Ingram,OKC,Assists,Under,145,,,110
Brandon Ingram,OKC,Points,Over,-135,102,,
Brandon Ingram,OKC,Points,Under,100,-130,,
Brandon Ingram,OKC,Pts+Asts,Over,-105,,,
Brandon Ingram,OKC,Pts+Asts,Under,-125,,,
Brandon Ingram,OKC,Pts+Rebs,Over,-125,,,
Brandon Ingram,OKC,Pts+Rebs,Under,-105,,,
Brandon Ingram,OKC,Pts+Rebs+Asts,Over,100,,,
Brandon Ingram,OKC,Pts+Rebs+Asts,Under,-130,,,
Brandon Ingram,OKC,Rebounds,Over,-130,,,105
Brandon Ingram,OKC,Rebounds,Under,100,,,-140
Brook Lopez,CLE,Assists,Over,-170,,,
Brook Lopez,CLE,Assists,Under,125,,,
Brook Lopez,CLE,Points,Over,-105,,,-115
Brook Lopez,CLE,Points,Under,-130,,,-115
Brook Lopez,CLE,Pts+Asts,Over,100,-102,,
Brook Lopez,CLE,Pts+Asts,Under,-130,-130,,
Brook Lopez,CLE,Pts+Rebs,Over,-105,-106,,
Brook Lopez,CLE,Pts+Rebs,Under,-125,-125,,
Brook Lopez,CLE,Pts+Rebs+Asts,Over,100,-104,,
