PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAS,Assists,Over,(2.5) -160,(2.5) -156,(2.5) -165,(2.5) -160
Aaron Gordon,@SAS,Assists,Under,(2.5) 124,(2.5) 122,(2.5) 125,(2.5) 120
Aaron Gordon,@SAS,Points,Over,(13.5) -130,(13.5) -128,(13.5) -135,(13.5) -125
Aaron Gordon,@SAS,Points,Under,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) -105
Aaron Gordon,@SAS,Pts+Asts,Over,(17.5) -105,(17.5) 100,,(17.5) 100
Aaron Gordon,@SAS,Pts+Asts,Under,(17.5) -125,(17.5) -128,,(17.5) -130
Aaron Gordon,@SAS,Pts+Rebs,Over,(19.5) -125,(20.5) -104,,(20.5) -105
Aaron Gordon,@SAS,Pts+Rebs,Under,(19.5) -105,(20.5) -122,,(20.5) -125
Aaron Gordon,@SAS,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -104,(23.5) -105,(23.5) -105
Aaron Gordon,@SAS,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -122,(23.5) -125,(23.5) -125
Aaron Gordon,@SAS,Rebounds,Over,(5.5) -145,(5.5) -138,(5.5) -150,(5.5) -145
Aaron Gordon,@SAS,Rebounds,Under,(5.5) 114,(5.5) 108,(5.5) 110,(5.5) 110
Aaron Gordon,@SAS,Rebs+Asts,Over,(8.5) -145,(8.5) -130,(8.5) -145,(8.5) -140
Aaron Gordon,@SAS,Rebs+Asts,Under,(8.5) 114,(8.5) 102,(8.5) 110,(8.5) 105
Bam Adebayo,@DET,Assists,Over,(3.5) 110,(3.5) 116,(3.5) 105,(3.5) 115
Bam Adebayo,@DET,Assists,Under,(3.5) -140,(3.5) -148,(3.5) -140,(3.5) -150
Bam Adebayo,@DET,Points,Over,(20.5) -105,(19.5) -125,(20.5) -110,(19.5) -125
Bam Adebayo,@DET,Points,Under,(20.5) -125,(19.5) -102,(20.5) -120,(19.5) -105
Bam Adebayo,@DET,Pts+Asts,Over,(23.5) -120,(23.5) -113,,(23.5) -110
Bam Adebayo,@DET,Pts+Asts,Under,(23.5) -110,(23.5) -115,,(23.5) -120
Bam Adebayo,@DET,Pts+Rebs,Over,(30.5) -120,(30.5) -113,,(30.5) -110
Bam Adebayo,@DET,Pts+Rebs,Under,(30.5) -110,(30.5) -113,,(30.5) -120
Bam Adebayo,@DET,Pts+Rebs+Asts,Over,(34.5) -105,(33.5) -111,(34.5) -110,(33.5) -115
Bam Adebayo,@DET,Pts+Rebs+Asts,Under,(34.5) -125,(33.5) -115,(34.5) -120,(33.5) -115
Bam Adebayo,@DET,Rebounds,Over,(10.5) 105,(10.5) 110,(10.5) 100,(9.5) -145
Bam Adebayo,@DET,Rebounds,Under,(10.5) -135,(10.5) -140,(10.5) -135,(9.5) 110
Bam Adebayo,@DET,Rebs+Asts,Over,(13.5) -115,(13.5) -113,(13.5) -120,(13.5) -110
Bam Adebayo,@DET,Rebs+Asts,Under,(13.5) -115,(13.5) -113,(13.5) -110,(13.5) -120
Bogdan Bogdanovic,@UTA,Assists,Over,,(4.5) 126,,(4.5) 125
Bogdan Bogdanovic,@UTA,Assists,Under,,(4.5) -162,,(4.5) -165
Bogdan Bogdanovic,@UTA,Points,Over,,(17.5) -111,,(17.5) -115
Bogdan Bogdanovic,@UTA,Points,Under,,(17.5) -115,,(17.5) -115
Bogdan Bogdanovic,@UTA,Pts+Asts,Over,,(21.5) -120,,(21.5) -120
Bogdan Bogdanovic,@UTA,Pts+Asts,Under,,(21.5) -106,,(21.5) -110
Bogdan Bogdanovic,@UTA,Pts+Rebs,Over,,(21.5) -108,,(21.5) -110
Bogdan Bogdanovic,@UTA,Pts+Rebs,Under,,(21.5) -118,,(21.5) -120
Bogdan Bogdanovic,@UTA,Pts+Rebs+Asts,Over,,(25.5) -115,,(25.5) -115
Bogdan Bogdanovic,@UTA,Pts+Rebs+Asts,Under,,(25.5) -113,,(25.5) -115
Bogdan Bogdanovic,@UTA,Rebounds,Over,,(3.5) -113,,(3.5) -115
Bogdan Bogdanovic,@UTA,Rebounds,Under,,(3.5) -113,,(3.5) -115
Bogdan Bogdanovic,@UTA,Rebs+Asts,Over,,(7.5) -132,,(7.5) -120
Bogdan Bogdanovic,@UTA,Rebs+Asts,Under,,(7.5) 104,,(7.5) -110
Bradley Beal,@CHA,Assists,Over,(4.5) 105,(4.5) -104,(4.5) 105,(4.5) -105
Bradley Beal,@CHA,Assists,Under,(4.5) -135,(4.5) -122,(4.5) -140,(4.5) -125
Bradley Beal,@CHA,Points,Over,(19.5) -110,(19.5) -104,(19.5) -105,(19.5) -105
Bradley Beal,@CHA,Points,Under,(19.5) -120,(19.5) -122,(19.5) -125,(19.5) -125
Bradley Beal,@CHA,Pts+Asts,Over,(23.5) -120,(23.5) -120,,(23.5) -115
Bradley Beal,@CHA,Pts+Asts,Under,(23.5) -110,(23.5) -106,,(23.5) -115
Bradley Beal,@CHA,Pts+Rebs,Over,(23.5) -115,(23.5) -113,,(23.5) -115
Bradley Beal,@CHA,Pts+Rebs,Under,(23.5) -115,(23.5) -113,,(23.5) -115
