PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@NYK,Assists,Over,(2.5) -105,,(2.5) -105,(2.5) -110
Aaron Nesmith,@NYK,Assists,Under,(2.5) -125,,(2.5) -125,(2.5) -120
Aaron Nesmith,@NYK,Points,Over,(14.5) -105,(14.5) 100,(14.5) -110,(14.5) -105
Aaron Nesmith,@NYK,Points,Under,(14.5) -125,(14.5) -128,(14.5) -120,(14.5) -125
Aaron Nesmith,@NYK,Pts+Asts,Over,(16.5) -120,,(16.5) -130,(17.5) 105
Aaron Nesmith,@NYK,Pts+Asts,Under,(16.5) -110,,(16.5) -105,(17.5) -140
Aaron Nesmith,@NYK,Pts+Rebs,Over,(19.5) -115,(19.5) -106,(19.5) -115,(19.5) -115
Aaron Nesmith,@NYK,Pts+Rebs,Under,(19.5) -115,(19.5) -120,(19.5) -115,(19.5) -115
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,(22.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,(22.5) -125
Aaron Nesmith,@NYK,Rebounds,Over,(5.5) 120,(4.5) -150,(5.5) 115,(5.5) 115
Aaron Nesmith,@NYK,Rebounds,Under,(5.5) -150,(4.5) 118,(5.5) -155,(5.5) -150
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(7.5) -125,(7.5) -130
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(7.5) -110,(7.5) 100
Al Horford,LAL,Assists,Over,(2.5) 110,,(2.5) 110,(2.5) 105
Al Horford,LAL,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -140
Al Horford,LAL,Points,Over,(6.5) 110,,(6.5) 110,(6.5) 105
Al Horford,LAL,Points,Under,(6.5) -140,,(6.5) -145,(6.5) -140
Al Horford,LAL,Pts+Asts,Over,,,(8.5) -120,(9.5) 115
Al Horford,LAL,Pts+Asts,Under,,,(8.5) -110,(9.5) -150
Al Horford,LAL,Pts+Rebs,Over,(12.5) 100,,(12.5) 100,(12.5) 100
Al Horford,LAL,Pts+Rebs,Under,(12.5) -130,,(12.5) -130,(12.5) -130
Al Horford,LAL,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Al Horford,LAL,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -115
Al Horford,LAL,Rebounds,Over,(5.5) -125,,(5.5) -130,(5.5) -125
Al Horford,LAL,Rebounds,Under,(5.5) -105,,(5.5) -105,(5.5) -105
Al Horford,LAL,Rebs+Asts,Over,,,(8.5) 105,(8.5) 100
Al Horford,LAL,Rebs+Asts,Under,,,(8.5) -140,(8.5) -130
Anthony Davis,@BOS,Assists,Over,(3.5) -105,(3.5) 112,(3.5) 110,(3.5) -105
