PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,MIA,Assists,Over,(2.5) -142,(2.5) -148,(2.5) -130,(2.5) -160
Al Horford,MIA,Assists,Under,(2.5) 120,(2.5) 116,(2.5) -105,(2.5) 120
Al Horford,MIA,Points,Over,(9.5) -122,(9.5) -115,(9.5) -125,(9.5) -125
Al Horford,MIA,Points,Under,(9.5) 102,(9.5) -111,(9.5) -105,(9.5) -105
Al Horford,MIA,Pts+Asts,Over,(12.5) -120,(12.5) -113,,(12.5) -125
Al Horford,MIA,Pts+Asts,Under,(12.5) 100,(12.5) -113,,(12.5) -105
Al Horford,MIA,Pts+Rebs,Over,(17.5) -115,(17.5) -120,(17.5) -130,(18.5) 100
Al Horford,MIA,Pts+Rebs,Under,(17.5) -105,(17.5) -106,(17.5) 100,(18.5) -130
Al Horford,MIA,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -132,(20.5) -130,(21.5) -105
Al Horford,MIA,Pts+Rebs+Asts,Under,(20.5) 105,(20.5) 104,(20.5) 100,(21.5) -125
Al Horford,MIA,Rebounds,Over,(7.5) -130,(7.5) -136,(7.5) -145,(7.5) -145
Al Horford,MIA,Rebounds,Under,(7.5) 110,(7.5) 108,(7.5) 110,(7.5) 110
Al Horford,MIA,Rebs+Asts,Over,(10.5) -118,(10.5) -136,(10.5) -130,(11.5) 105
Al Horford,MIA,Rebs+Asts,Under,(10.5) -102,(10.5) 106,(10.5) 100,(11.5) -140
Amir Coffey,DAL,Assists,Over,,,(0.5) -250,(1.5) 185
Amir Coffey,DAL,Assists,Under,,,(0.5) 180,(1.5) -250
Amir Coffey,DAL,Points,Over,,(5.5) -113,(5.5) -125,(5.5) -120
Amir Coffey,DAL,Points,Under,,(5.5) -115,(5.5) -105,(5.5) -110
Amir Coffey,DAL,Pts+Asts,Over,,,,(6.5) -130
Amir Coffey,DAL,Pts+Asts,Under,,,,(6.5) 100
Amir Coffey,DAL,Pts+Rebs,Over,,(8.5) 104,(8.5) -110,(8.5) -105
Amir Coffey,DAL,Pts+Rebs,Under,,(8.5) -132,(8.5) -120,(8.5) -125
Amir Coffey,DAL,Pts+Rebs+Asts,Over,,,(9.5) -115,(9.5) -115
Amir Coffey,DAL,Pts+Rebs+Asts,Under,,,(9.5) -115,(9.5) -115
Amir Coffey,DAL,Rebounds,Over,(2.5) -105,(2.5) 104,(2.5) -110,(2.5) -105
Amir Coffey,DAL,Rebounds,Under,(2.5) -115,(2.5) -132,(2.5) -120,(2.5) -125
Amir Coffey,DAL,Rebs+Asts,Over,,,(3.5) -125,(3.5) -115
Amir Coffey,DAL,Rebs+Asts,Under,,,(3.5) -105,(3.5) -115
Bam Adebayo,@BOS,Assists,Over,(3.5) -130,(3.5) -142,(3.5) -160,(3.5) -145
Bam Adebayo,@BOS,Assists,Under,(3.5) 110,(3.5) 112,(3.5) 120,(3.5) 110
