PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAC,Assists,Over,(2.5) -120,(2.5) -120,(2.5) -105,(2.5) -120
Aaron Gordon,@SAC,Assists,Under,(2.5) -110,(2.5) -102,(2.5) -125,(2.5) -110
Aaron Gordon,@SAC,Points,Over,(13.5) -115,(13.5) -105,(13.5) -115,(13.5) -115
Aaron Gordon,@SAC,Points,Under,(13.5) -115,(13.5) -115,(13.5) -115,(13.5) -115
Aaron Gordon,@SAC,Pts+Asts,Over,(16.5) 100,(16.5) 100,(16.5) 100,(16.5) -110
Aaron Gordon,@SAC,Pts+Asts,Under,(16.5) -130,(16.5) -128,(16.5) -130,(16.5) -120
Aaron Gordon,@SAC,Pts+Rebs,Over,(18.5) -130,(18.5) -128,(18.5) -130,(19.5) -110
Aaron Gordon,@SAC,Pts+Rebs,Under,(18.5) 100,(18.5) 100,(18.5) 100,(19.5) -120
Aaron Gordon,@SAC,Pts+Rebs+Asts,Over,(21.5) -115,(21.5) -120,(21.5) -120,(21.5) -125
Aaron Gordon,@SAC,Pts+Rebs+Asts,Under,(21.5) -115,(21.5) -106,(21.5) -110,(21.5) -105
Aaron Gordon,@SAC,Rebounds,Over,(5.5) -110,(5.5) -104,(5.5) -105,(5.5) -115
Aaron Gordon,@SAC,Rebounds,Under,(5.5) -120,(5.5) -118,(5.5) -130,(5.5) -115
Aaron Gordon,@SAC,Rebs+Asts,Over,,(8.5) 102,,(8.5) 100
Aaron Gordon,@SAC,Rebs+Asts,Under,,(8.5) -130,,(8.5) -130
Alperen Sengun,@TOR,Assists,Over,,(5.5) -134,,
Alperen Sengun,@TOR,Assists,Under,,(5.5) 110,,
Alperen Sengun,@TOR,Points,Over,,(23.5) -105,(24.5) 100,
Alperen Sengun,@TOR,Points,Under,,(23.5) -115,(24.5) -135,
Alperen Sengun,@TOR,Pts+Asts,Over,,(29.5) -115,(30.5) 115,
Alperen Sengun,@TOR,Pts+Asts,Under,,(29.5) -111,(30.5) -155,
Alperen Sengun,@TOR,Pts+Rebs,Over,,(33.5) -106,(34.5) 120,
Alperen Sengun,@TOR,Pts+Rebs,Under,,(33.5) -120,(34.5) -160,
Alperen Sengun,@TOR,Pts+Rebs+Asts,Over,,(39.5) -113,(40.5) 100,
Alperen Sengun,@TOR,Pts+Rebs+Asts,Under,,(39.5) -113,(40.5) -130,
Alperen Sengun,@TOR,Rebounds,Over,,(9.5) -115,(9.5) -140,
Alperen Sengun,@TOR,Rebounds,Under,,(9.5) -105,(9.5) 105,
Alperen Sengun,@TOR,Rebs+Asts,Over,,(15.5) -111,(15.5) -115,
Alperen Sengun,@TOR,Rebs+Asts,Under,,(15.5) -115,(15.5) -115,
Amen Thompson,@TOR,Assists,Over,(5.5) 114,(5.5) 104,(5.5) -105,(5.5) 110
Amen Thompson,@TOR,Assists,Under,(5.5) -145,(5.5) -128,(5.5) -130,(5.5) -145
Amen Thompson,@TOR,Points,Over,(13.5) -125,(13.5) -110,(13.5) -125,(14.5) -105
Amen Thompson,@TOR,Points,Under,(13.5) -105,(13.5) -110,(13.5) -105,(14.5) -110
Amen Thompson,@TOR,Pts+Asts,Over,(19.5) -105,(18.5) -120,(19.5) -120,(19.5) -115
Amen Thompson,@TOR,Pts+Asts,Under,(19.5) -125,(18.5) -106,(19.5) -110,(19.5) -115
Amen Thompson,@TOR,Pts+Rebs,Over,(21.5) -125,(21.5) -122,(22.5) -105,(21.5) -115
Amen Thompson,@TOR,Pts+Rebs,Under,(21.5) -105,(21.5) -104,(22.5) -105,(21.5) -115
Amen Thompson,@TOR,Pts+Rebs+Asts,Over,(27.5) 100,(27.5) 104,(27.5) -120,(27.5) -115
Amen Thompson,@TOR,Pts+Rebs+Asts,Under,(27.5) -130,(27.5) -132,(27.5) -110,(27.5) -115
Amen Thompson,@TOR,Rebounds,Over,(7.5) -130,(7.5) -140,(7.5) -135,(7.5) -125
Amen Thompson,@TOR,Rebounds,Under,(7.5) 100,(7.5) 114,(7.5) 100,(7.5) -105
Amen Thompson,@TOR,Rebs+Asts,Over,,(13.5) -108,(13.5) -110,(13.5) 100
Amen Thompson,@TOR,Rebs+Asts,Under,,(13.5) -118,(13.5) -120,(13.5) -130
