PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIN,Assists,Over,(2.5) -175,(3.5) 134,(2.5) -185,(3.5) 140
Aaron Gordon,@MIN,Assists,Under,(2.5) 135,(3.5) -172,(2.5) 135,(3.5) -180
Aaron Gordon,@MIN,Points,Over,(13.5) 100,(13.5) 102,(13.5) 100,(13.5) 100
Aaron Gordon,@MIN,Points,Under,(13.5) 100,(13.5) -130,(13.5) 100,(13.5) 100
Aaron Gordon,@MIN,Pts+Asts,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
Aaron Gordon,@MIN,Pts+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -130,(16.5) -125
Aaron Gordon,@MIN,Pts+Rebs,Over,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -110
Aaron Gordon,@MIN,Pts+Rebs,Under,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -120
Aaron Gordon,@MIN,Pts+Rebs+Asts,Over,,(22.5) -115,(22.5) -115,(22.5) -115
Aaron Gordon,@MIN,Pts+Rebs+Asts,Under,,(22.5) -111,(22.5) -115,(22.5) -115
Aaron Gordon,@MIN,Rebounds,Over,(6.5) 110,(6.5) 116,(6.5) 105,(6.5) 115
Aaron Gordon,@MIN,Rebounds,Under,(6.5) -140,(6.5) -148,(6.5) -145,(6.5) -150
Aaron Gordon,@MIN,Rebs+Asts,Over,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -105
Aaron Gordon,@MIN,Rebs+Asts,Under,(9.5) -125,(9.5) -122,(9.5) -130,(9.5) -125
Aaron Holiday,@WAS,Assists,Over,,,(1.5) 110,
Aaron Holiday,@WAS,Assists,Under,,,(1.5) -150,
Aaron Holiday,@WAS,Points,Over,,,(4.5) -110,
Aaron Holiday,@WAS,Points,Under,,,(4.5) -120,
Aaron Holiday,@WAS,Pts+Asts,Over,,,(5.5) -135,
Aaron Holiday,@WAS,Pts+Asts,Under,,,(5.5) 100,
Aaron Holiday,@WAS,Pts+Rebs,Over,,,(5.5) -135,
Aaron Holiday,@WAS,Pts+Rebs,Under,,,(5.5) 100,
Aaron Holiday,@WAS,Pts+Rebs+Asts,Over,,,(7.5) -115,
Aaron Holiday,@WAS,Pts+Rebs+Asts,Under,,,(7.5) -115,
Aaron Holiday,@WAS,Rebounds,Over,,,(1.5) 115,
Aaron Holiday,@WAS,Rebounds,Under,,,(1.5) -155,
Aaron Holiday,@WAS,Rebs+Asts,Over,,,(2.5) -140,
Aaron Holiday,@WAS,Rebs+Asts,Under,,,(2.5) 105,
Amen Thompson,@WAS,Assists,Over,(2.5) -175,(3.5) 128,(2.5) -175,(3.5) 140
Amen Thompson,@WAS,Assists,Under,(2.5) 135,(3.5) -164,(2.5) 130,(3.5) -180
Amen Thompson,@WAS,Points,Over,(13.5) -120,(13.5) -115,(13.5) -120,(13.5) -115
Amen Thompson,@WAS,Points,Under,(13.5) -110,(13.5) -108,(13.5) -110,(13.5) -115
Amen Thompson,@WAS,Pts+Asts,Over,(17.5) 100,(16.5) -128,(17.5) 100,(16.5) -120
Amen Thompson,@WAS,Pts+Asts,Under,(17.5) 100,(16.5) 100,(17.5) -105,(16.5) -110
Amen Thompson,@WAS,Pts+Rebs,Over,(23.5) -105,(22.5) -115,(23.5) -105,(22.5) -125
Amen Thompson,@WAS,Pts+Rebs,Under,(23.5) -125,(22.5) -111,(23.5) -125,(22.5) -105
Amen Thompson,@WAS,Pts+Rebs+Asts,Over,,(25.5) -125,(26.5) -110,(26.5) -105
Amen Thompson,@WAS,Pts+Rebs+Asts,Under,,(25.5) -102,(26.5) -120,(26.5) -105
Amen Thompson,@WAS,Rebounds,Over,(9.5) 105,(8.5) -128,(9.5) 100,(8.5) -145
Amen Thompson,@WAS,Rebounds,Under,(9.5) -135,(8.5) 100,(9.5) -135,(8.5) 110
Amen Thompson,@WAS,Rebs+Asts,Over,(12.5) -105,(12.5) 106,(12.5) -110,(12.5) -105
Amen Thompson,@WAS,Rebs+Asts,Under,(12.5) -125,(12.5) -136,(12.5) -120,(12.5) -125
Anthony Edwards,DEN,Assists,Over,(4.5) -105,(4.5) -115,(4.5) -105,(4.5) -115
Anthony Edwards,DEN,Assists,Under,(4.5) -125,(4.5) -111,(4.5) -125,(4.5) -115
Anthony Edwards,DEN,Points,Over,(28.5) -125,(28.5) -113,(28.5) -125,(28.5) -120
Anthony Edwards,DEN,Points,Under,(28.5) -105,(28.5) -113,(28.5) -105,(28.5) -110
Anthony Edwards,DEN,Pts+Asts,Over,(33.5) -115,(33.5) -104,(33.5) -115,(33.5) -115
Anthony Edwards,DEN,Pts+Asts,Under,(33.5) -115,(33.5) -122,(33.5) -115,(33.5) -115
Anthony Edwards,DEN,Pts+Rebs,Over,(35.5) -115,(34.5) -125,(35.5) -115,(35.5) -105
Anthony Edwards,DEN,Pts+Rebs,Under,(35.5) -115,(34.5) -102,(35.5) -115,(35.5) -125
Anthony Edwards,DEN,Pts+Rebs+Asts,Over,,(39.5) -115,(40.5) -105,(39.5) -120
Anthony Edwards,DEN,Pts+Rebs+Asts,Under,,(39.5) -111,(40.5) -125,(39.5) -110
Anthony Edwards,DEN,Rebounds,Over,(6.5) 105,(6.5) 116,(6.5) 105,(6.5) 110
Anthony Edwards,DEN,Rebounds,Under,(6.5) -135,(6.5) -148,(6.5) -140,(6.5) -145
Anthony Edwards,DEN,Rebs+Asts,Over,(10.5) -135,(10.5) -128,(10.5) -135,(10.5) -130
Anthony Edwards,DEN,Rebs+Asts,Under,(10.5) 105,(10.5) 100,(10.5) 100,(10.5) 100
Brandon Ingram,@BKN,Assists,Over,(5.5) -110,(5.5) -111,(5.5) -120,(5.5) -115
Brandon Ingram,@BKN,Assists,Under,(5.5) -120,(5.5) -115,(5.5) -110,(5.5) -115
Brandon Ingram,@BKN,Points,Over,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -115
Brandon Ingram,@BKN,Points,Under,(19.5) -110,(19.5) -120,(19.5) -110,(19.5) -115
Brandon Ingram,@BKN,Pts+Asts,Over,(25.5) -115,(24.5) -122,(25.5) -115,(25.5) -105
Brandon Ingram,@BKN,Pts+Asts,Under,(25.5) -115,(24.5) -104,(25.5) -115,(25.5) -125
Brandon Ingram,@BKN,Pts+Rebs,Over,(25.5) -105,(24.5) -120,(25.5) -110,(25.5) -105
Brandon Ingram,@BKN,Pts+Rebs,Under,(25.5) -125,(24.5) -106,(25.5) -120,(25.5) -125
Brandon Ingram,@BKN,Pts+Rebs+Asts,Over,,(30.5) -111,(31.5) -105,(30.5) -115
Brandon Ingram,@BKN,Pts+Rebs+Asts,Under,,(30.5) -115,(31.5) -125,(30.5) -115
Brandon Ingram,@BKN,Rebounds,Over,(5.5) 100,(5.5) 104,(5.5) -105,(5.5) 105
Brandon Ingram,@BKN,Rebounds,Under,(5.5) -130,(5.5) -132,(5.5) -130,(5.5) -140
Brandon Ingram,@BKN,Rebs+Asts,Over,(11.5) 110,(10.5) -136,(11.5) 110,(11.5) 110
Brandon Ingram,@BKN,Rebs+Asts,Under,(11.5) -140,(10.5) 106,(11.5) -145,(11.5) -145
Brandon Miller,@ORL,Assists,Over,(2.5) -145,,(2.5) -150,(2.5) -150
Brandon Miller,@ORL,Assists,Under,(2.5) 114,,(2.5) 110,(2.5) 115
Brandon Miller,@ORL,Points,Over,(16.5) -105,(17.5) 100,(17.5) -105,(16.5) -125
Brandon Miller,@ORL,Points,Under,(16.5) -125,(17.5) -128,(17.5) -125,(16.5) -105
Brandon Miller,@ORL,Pts+Asts,Over,(18.5) -125,(19.5) -128,(20.5) -105,(19.5) -125
Brandon Miller,@ORL,Pts+Asts,Under,(18.5) -105,(19.5) 100,(20.5) -105,(19.5) -105
Brandon Miller,@ORL,Pts+Rebs,Over,(20.5) -105,(21.5) -102,(20.5) -105,(21.5) -110
Brandon Miller,@ORL,Pts+Rebs,Under,(20.5) -125,(21.5) -125,(20.5) -120,(21.5) -115
Brandon Miller,@ORL,Pts+Rebs+Asts,Over,,(24.5) 100,(24.5) -110,(24.5) -110
Brandon Miller,@ORL,Pts+Rebs+Asts,Under,,(24.5) -128,(24.5) -110,(24.5) -120
Brandon Miller,@ORL,Rebounds,Over,(3.5) -150,(3.5) -138,(4.5) 125,(3.5) -160
Brandon Miller,@ORL,Rebounds,Under,(3.5) 120,(3.5) 108,(4.5) 100,(3.5) 120
Brandon Miller,@ORL,Rebs+Asts,Over,,(6.5) -125,(6.5) -150,(6.5) -140
Brandon Miller,@ORL,Rebs+Asts,Under,,(6.5) -102,(6.5) 110,(6.5) 105
CJ McCollum,@BKN,Assists,Over,(3.5) -110,(3.5) 102,(3.5) -115,(3.5) -105
CJ McCollum,@BKN,Assists,Under,(3.5) -120,(3.5) -130,(3.5) -115,(3.5) -125
CJ McCollum,@BKN,Points,Over,(15.5) -125,(16.5) -106,(15.5) -125,(15.5) -125
CJ McCollum,@BKN,Points,Under,(15.5) -105,(16.5) -120,(15.5) -105,(15.5) -105
CJ McCollum,@BKN,Pts+Asts,Over,(19.5) -120,(19.5) -122,(19.5) -120,(19.5) -115
CJ McCollum,@BKN,Pts+Asts,Under,(19.5) -110,(19.5) -104,(19.5) -110,(19.5) -115
CJ McCollum,@BKN,Pts+Rebs,Over,(20.5) -110,(20.5) -115,(20.5) -105,(20.5) -105
CJ McCollum,@BKN,Pts+Rebs,Under,(20.5) -120,(20.5) -111,(20.5) -130,(20.5) -125
CJ McCollum,@BKN,Pts+Rebs+Asts,Over,,(24.5) -106,(23.5) -125,(23.5) -115
CJ McCollum,@BKN,Pts+Rebs+Asts,Under,,(24.5) -120,(23.5) -110,(23.5) -115
CJ McCollum,@BKN,Rebounds,Over,(4.5) 130,(3.5) -158,(4.5) 125,(3.5) -165
CJ McCollum,@BKN,Rebounds,Under,(4.5) -166,(3.5) 124,(4.5) -165,(3.5) 125
CJ McCollum,@BKN,Rebs+Asts,Over,(7.5) -125,(7.5) -115,(7.5) -130,(7.5) -115
CJ McCollum,@BKN,Rebs+Asts,Under,(7.5) -105,(7.5) -111,(7.5) -105,(7.5) -115
Cam Thomas,NOP,Assists,Over,(3.5) -105,(3.5) 108,(3.5) -105,(3.5) 100
Cam Thomas,NOP,Assists,Under,(3.5) -125,(3.5) -138,(3.5) -130,(3.5) -130
Cam Thomas,NOP,Points,Over,(21.5) -110,(21.5) -106,(21.5) -110,(21.5) -105
Cam Thomas,NOP,Points,Under,(21.5) -120,(21.5) -120,(21.5) -120,(21.5) -125
Cam Thomas,NOP,Pts+Asts,Over,(24.5) -120,(24.5) -118,(24.5) -120,(24.5) -115
Cam Thomas,NOP,Pts+Asts,Under,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -115
