PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(4.5) 102,(4.5) 100,(4.5) 100,(4.5) 100
Aaron Gordon,MIN,Assists,Under,(4.5) -122,(4.5) -128,(4.5) -135,(4.5) -130
Aaron Gordon,MIN,Points,Over,(12.5) -102,(12.5) -102,(12.5) -105,(12.5) -110
Aaron Gordon,MIN,Points,Under,(12.5) -118,(12.5) -125,(12.5) -130,(12.5) -120
Aaron Gordon,MIN,Pts+Asts,Over,(16.5) -120,(16.5) -122,(16.5) -125,(16.5) -125
Aaron Gordon,MIN,Pts+Asts,Under,(16.5) 100,(16.5) -104,(16.5) -105,(16.5) -105
Aaron Gordon,MIN,Pts+Rebs,Over,(18.5) -115,(18.5) -120,(18.5) -120,(18.5) -125
Aaron Gordon,MIN,Pts+Rebs,Under,(18.5) -105,(18.5) -104,(18.5) -110,(18.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(23.5) -108,(23.5) -106,(23.5) -110,(23.5) -115
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(23.5) -112,(23.5) -120,(23.5) -120,(23.5) -115
Aaron Gordon,MIN,Rebounds,Over,(6.5) 102,(6.5) 108,(6.5) -105,(6.5) -105
Aaron Gordon,MIN,Rebounds,Under,(6.5) -122,(6.5) -138,(6.5) -125,(6.5) -125
Aaron Gordon,MIN,Rebs+Asts,Over,(10.5) -135,(10.5) -120,(10.5) -145,(10.5) -130
Aaron Gordon,MIN,Rebs+Asts,Under,(10.5) 114,(10.5) -106,(10.5) 105,(10.5) 100
Aaron Nesmith,@NYK,Assists,Over,,,(1.5) -120,(1.5) -115
Aaron Nesmith,@NYK,Assists,Under,,,(1.5) -110,(1.5) -115
Aaron Nesmith,@NYK,Points,Over,(12.5) -105,(12.5) -102,(12.5) 100,(12.5) -115
Aaron Nesmith,@NYK,Points,Under,(12.5) -115,(12.5) -125,(12.5) -135,(12.5) -115
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -115,,,(14.5) -105
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -105,,,(14.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Over,(16.5) -112,(16.5) -128,(16.5) -120,(17.5) -105
Aaron Nesmith,@NYK,Pts+Rebs,Under,(16.5) -108,(16.5) 100,(16.5) -115,(17.5) -125
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(18.5) -112,,(18.5) -105,(18.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(18.5) -108,,(18.5) -125,(18.5) -110
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 100,(4.5) -102,(4.5) -105,(4.5) -110
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -120,(4.5) -125,(4.5) -125,(4.5) -120
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(5.5) -150,(6.5) 110
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(5.5) 110,(6.5) -145
Andrew Nembhard,@NYK,Assists,Over,(4.5) 136,(3.5) -166,(4.5) 125,(4.5) 120
Andrew Nembhard,@NYK,Assists,Under,(4.5) -162,(3.5) 130,(4.5) -165,(4.5) -160
Andrew Nembhard,@NYK,Points,Over,(10.5) -115,(10.5) -113,(10.5) -115,(10.5) -120
Andrew Nembhard,@NYK,Points,Under,(10.5) -105,(10.5) -113,(10.5) -115,(10.5) -110
Andrew Nembhard,@NYK,Pts+Asts,Over,(14.5) -122,(14.5) -122,,(15.5) 100
Andrew Nembhard,@NYK,Pts+Asts,Under,(14.5) 102,(14.5) -104,,(15.5) -130
Andrew Nembhard,@NYK,Pts+Rebs,Over,(13.5) -112,(13.5) -115,(13.5) -115,(13.5) -115
Andrew Nembhard,@NYK,Pts+Rebs,Under,(13.5) -108,(13.5) -111,(13.5) -115,(13.5) -115
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(17.5) -125,(17.5) -120,(17.5) -120,(17.5) -125
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(17.5) 105,(17.5) -106,(17.5) -110,(17.5) -105
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -142,(2.5) -136,(2.5) -145,(2.5) -145
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) 120,(2.5) 106,(2.5) 110,(2.5) 110
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -142,(6.5) -150,(7.5) 115
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) 112,(6.5) 110,(7.5) -150
Anthony Edwards,@DEN,Assists,Over,(5.5) 114,(5.5) 106,(5.5) 110,(5.5) 105
Anthony Edwards,@DEN,Assists,Under,(5.5) -135,(5.5) -136,(5.5) -150,(5.5) -140
Anthony Edwards,@DEN,Points,Over,(28.5) -125,(28.5) -118,(28.5) -125,(28.5) -120
Anthony Edwards,@DEN,Points,Under,(28.5) 105,(28.5) -108,(28.5) -105,(28.5) -110
Anthony Edwards,@DEN,Pts+Asts,Over,(34.5) -105,(34.5) -102,(34.5) -110,(34.5) -115
Anthony Edwards,@DEN,Pts+Asts,Under,(34.5) -115,(34.5) -125,(34.5) -120,(34.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Over,(34.5) -118,(34.5) -122,(34.5) -120,(34.5) -120
Anthony Edwards,@DEN,Pts+Rebs,Under,(34.5) -102,(34.5) -104,(34.5) -110,(34.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(40.5) -105,(40.5) -104,(40.5) -110,(40.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(40.5) -115,(40.5) -122,(40.5) -120,(40.5) -120
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -122,(5.5) -132,(5.5) -125,(5.5) -130
Anthony Edwards,@DEN,Rebounds,Under,(5.5) 102,(5.5) 106,(5.5) -105,(5.5) 100
Anthony Edwards,@DEN,Rebs+Asts,Over,(10.5) -130,(11.5) 102,(10.5) -145,(11.5) 105
Anthony Edwards,@DEN,Rebs+Asts,Under,(10.5) 110,(11.5) -130,(10.5) 110,(11.5) -140
Ben Sheppard,@NYK,Assists,Over,,,(0.5) -175,
Ben Sheppard,@NYK,Assists,Under,,,(0.5) 130,
Ben Sheppard,@NYK,Points,Over,,(3.5) -130,(3.5) -120,
Ben Sheppard,@NYK,Points,Under,,(3.5) 102,(3.5) -110,
Ben Sheppard,@NYK,Pts+Asts,Over,,,,
Ben Sheppard,@NYK,Pts+Asts,Under,,,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,,(6.5) -110,
Ben Sheppard,@NYK,Pts+Rebs,Under,,,(6.5) -120,
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,,(7.5) -105,
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,,(7.5) -125,
Ben Sheppard,@NYK,Rebounds,Over,(2.5) 142,,(2.5) 135,
Ben Sheppard,@NYK,Rebounds,Under,(2.5) -170,,(2.5) -185,
Ben Sheppard,@NYK,Rebs+Asts,Over,,,(3.5) 130,
Ben Sheppard,@NYK,Rebs+Asts,Under,,,(3.5) -175,
Christian Braun,MIN,Assists,Over,,,(0.5) -145,
Christian Braun,MIN,Assists,Under,,,(0.5) 105,
Christian Braun,MIN,Points,Over,,(4.5) -111,(4.5) -115,(4.5) -110
Christian Braun,MIN,Points,Under,,(4.5) -115,(4.5) -115,(4.5) -120
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,(7.5) 112,(7.5) 100,(7.5) 110
Christian Braun,MIN,Pts+Rebs,Under,,(7.5) -142,(7.5) -135,(7.5) -145
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,(7.5) -135,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,(7.5) 100,
Christian Braun,MIN,Rebounds,Over,(2.5) 105,(2.5) 104,(2.5) 100,(2.5) 100
Christian Braun,MIN,Rebounds,Under,(2.5) -125,(2.5) -132,(2.5) -135,(2.5) -130
Christian Braun,MIN,Rebs+Asts,Over,,,(3.5) 110,
Christian Braun,MIN,Rebs+Asts,Under,,,(3.5) -150,
Donte DiVincenzo,IND,Assists,Over,(2.5) -125,(2.5) -128,(2.5) -135,(2.5) -130
Donte DiVincenzo,IND,Assists,Under,(2.5) 105,(2.5) 100,(2.5) 100,(2.5) 100
Donte DiVincenzo,IND,Points,Over,(15.5) -112,(15.5) -128,(15.5) -115,(15.5) -120
Donte DiVincenzo,IND,Points,Under,(15.5) -108,(15.5) 100,(15.5) -120,(15.5) -110
Donte DiVincenzo,IND,Pts+Asts,Over,(18.5) -105,(18.5) -118,,(18.5) -120
Donte DiVincenzo,IND,Pts+Asts,Under,(18.5) -115,(18.5) -108,,(18.5) -110
Donte DiVincenzo,IND,Pts+Rebs,Over,(19.5) -108,(19.5) -125,(19.5) -115,(19.5) -120
Donte DiVincenzo,IND,Pts+Rebs,Under,(19.5) -112,(19.5) -102,(19.5) -115,(19.5) -110
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) -118,(22.5) -110,(22.5) -120
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -108,(22.5) -120,(22.5) -110
Donte DiVincenzo,IND,Rebounds,Over,(3.5) -122,(3.5) -136,(3.5) -150,(3.5) -140
Donte DiVincenzo,IND,Rebounds,Under,(3.5) 102,(3.5) 106,(3.5) 110,(3.5) 105
Donte DiVincenzo,IND,Rebs+Asts,Over,,(6.5) -118,(6.5) -125,(6.5) -120
Donte DiVincenzo,IND,Rebs+Asts,Under,,(6.5) -108,(6.5) -105,(6.5) -110
Isaiah Hartenstein,IND,Assists,Over,(2.5) -142,(2.5) -140,(2.5) -150,(2.5) -145
Isaiah Hartenstein,IND,Assists,Under,(2.5) 120,(2.5) 110,(2.5) 110,(2.5) 110
Isaiah Hartenstein,IND,Points,Over,(10.5) 110,(9.5) -120,(10.5) 105,(9.5) -130
Isaiah Hartenstein,IND,Points,Under,(10.5) -130,(9.5) -106,(10.5) -140,(9.5) 100
Isaiah Hartenstein,IND,Pts+Asts,Over,(13.5) 102,(12.5) -113,,(13.5) 105
Isaiah Hartenstein,IND,Pts+Asts,Under,(13.5) -122,(12.5) -113,,(13.5) -140
Isaiah Hartenstein,IND,Pts+Rebs,Over,(19.5) -110,(18.5) -122,(19.5) -110,(19.5) -105
Isaiah Hartenstein,IND,Pts+Rebs,Under,(19.5) -110,(18.5) -104,(19.5) -120,(19.5) -125
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(22.5) -102,(21.5) -120,(22.5) -110,(22.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(22.5) -118,(21.5) -106,(22.5) -120,(22.5) -125
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) 124,(8.5) -136,(9.5) 105,(8.5) -145
