PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,BOS,Assists,Over,(2.5) -145,(2.5) -150,(2.5) -150,(2.5) -140
Aaron Gordon,BOS,Assists,Under,(2.5) 114,(2.5) 118,(2.5) 110,(2.5) 105
Aaron Gordon,BOS,Points,Over,(13.5) -105,(13.5) -106,(13.5) -105,(13.5) -105
Aaron Gordon,BOS,Points,Under,(13.5) -125,(13.5) -120,(13.5) -125,(13.5) -125
Aaron Gordon,BOS,Pts+Asts,Over,(16.5) -105,(16.5) -108,,(16.5) 100
Aaron Gordon,BOS,Pts+Asts,Under,(16.5) -125,(16.5) -120,,(16.5) -130
Aaron Gordon,BOS,Pts+Rebs,Over,(19.5) -115,(19.5) -113,,(19.5) -110
Aaron Gordon,BOS,Pts+Rebs,Under,(19.5) -115,(19.5) -113,,(19.5) -120
Aaron Gordon,BOS,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -110
Aaron Gordon,BOS,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -120
Aaron Gordon,BOS,Rebounds,Over,(5.5) -150,(5.5) -142,(5.5) -155,(5.5) -150
Aaron Gordon,BOS,Rebounds,Under,(5.5) 120,(5.5) 112,(5.5) 115,(5.5) 115
Aaron Gordon,BOS,Rebs+Asts,Over,(8.5) -140,(8.5) -136,(8.5) -145,(8.5) -140
Aaron Gordon,BOS,Rebs+Asts,Under,(8.5) 110,(8.5) 106,(8.5) 110,(8.5) 105
Aaron Nesmith,MIN,Assists,Over,,,(1.5) -120,
Aaron Nesmith,MIN,Assists,Under,,,(1.5) -110,
Aaron Nesmith,MIN,Points,Over,(12.5) 100,(12.5) 100,(12.5) 100,(12.5) -105
Aaron Nesmith,MIN,Points,Under,(12.5) -130,(12.5) -128,(12.5) -130,(12.5) -125
Aaron Nesmith,MIN,Pts+Asts,Over,(13.5) -125,,,
Aaron Nesmith,MIN,Pts+Asts,Under,(13.5) -105,,,
Aaron Nesmith,MIN,Pts+Rebs,Over,(16.5) -110,(16.5) -106,,(16.5) -115
