PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@NOP,Assists,Over,(3.5) -110,(3.5) -122,(3.5) -110,(3.5) -110
Andrew Nembhard,@NOP,Assists,Under,(3.5) -120,(3.5) -104,(3.5) -120,(3.5) -120
Andrew Nembhard,@NOP,Points,Over,(9.5) -125,(9.5) -113,(9.5) -125,(9.5) -125
Andrew Nembhard,@NOP,Points,Under,(9.5) -105,(9.5) -113,(9.5) -105,(9.5) -105
Andrew Nembhard,@NOP,Pts+Asts,Over,(13.5) -115,(13.5) -106,,(13.5) -115
Andrew Nembhard,@NOP,Pts+Asts,Under,(13.5) -115,(13.5) -120,,(13.5) -115
Andrew Nembhard,@NOP,Pts+Rebs,Over,(12.5) 100,(11.5) -128,,(12.5) -105
Andrew Nembhard,@NOP,Pts+Rebs,Under,(12.5) -130,(11.5) 100,,(12.5) -125
Andrew Nembhard,@NOP,Pts+Rebs+Asts,Over,,(15.5) -120,(15.5) -125,(15.5) -125
Andrew Nembhard,@NOP,Pts+Rebs+Asts,Under,,(15.5) -106,(15.5) -105,(15.5) -105
Andrew Nembhard,@NOP,Rebounds,Over,(2.5) 124,(2.5) 132,(2.5) 125,(2.5) 125
Andrew Nembhard,@NOP,Rebounds,Under,(2.5) -160,(2.5) -170,(2.5) -165,(2.5) -165
Andrew Nembhard,@NOP,Rebs+Asts,Over,,(5.5) -142,(5.5) -135,(5.5) -140
Andrew Nembhard,@NOP,Rebs+Asts,Under,,(5.5) 112,(5.5) 100,(5.5) 105
Anfernee Simons,@MEM,Assists,Over,(5.5) -125,(5.5) -138,(5.5) -130,(5.5) -130
Anfernee Simons,@MEM,Assists,Under,(5.5) -105,(5.5) 108,(5.5) -105,(5.5) 100
Anfernee Simons,@MEM,Points,Over,(25.5) -125,(25.5) -118,(25.5) -125,(25.5) -120
Anfernee Simons,@MEM,Points,Under,(25.5) -105,(25.5) -108,(25.5) -105,(25.5) -110
Anfernee Simons,@MEM,Pts+Asts,Over,(31.5) -120,(31.5) -118,,(31.5) -115
Anfernee Simons,@MEM,Pts+Asts,Under,(31.5) -110,(31.5) -108,,(31.5) -115
Anfernee Simons,@MEM,Pts+Rebs,Over,(30.5) -105,(29.5) -120,,(29.5) -120
Anfernee Simons,@MEM,Pts+Rebs,Under,(30.5) -125,(29.5) -106,,(29.5) -110
Anfernee Simons,@MEM,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -118,(35.5) -125,(35.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -108,(35.5) -105,(35.5) -115
Anfernee Simons,@MEM,Rebounds,Over,(3.5) -145,(3.5) -136,(3.5) -155,(3.5) -150
Anfernee Simons,@MEM,Rebounds,Under,(3.5) 114,(3.5) 106,(3.5) 115,(3.5) 115
Anfernee Simons,@MEM,Rebs+Asts,Over,(9.5) -110,(9.5) -113,(9.5) -125,(9.5) -130
Anfernee Simons,@MEM,Rebs+Asts,Under,(9.5) -120,(9.5) -113,(9.5) -105,(9.5) 100
Anthony Edwards,SAC,Assists,Over,(4.5) -160,(5.5) 110,(4.5) -160,(4.5) -160
Anthony Edwards,SAC,Assists,Under,(4.5) 124,(5.5) -140,(4.5) 120,(4.5) 120
Anthony Edwards,SAC,Points,Over,(29.5) 100,(28.5) -125,(29.5) -120,(29.5) -105
Anthony Edwards,SAC,Points,Under,(29.5) -130,(28.5) -102,(29.5) -110,(29.5) -125
Anthony Edwards,SAC,Pts+Asts,Over,(34.5) -120,(34.5) -108,,(34.5) -110
Anthony Edwards,SAC,Pts+Asts,Under,(34.5) -110,(34.5) -118,,(34.5) -120
Anthony Edwards,SAC,Pts+Rebs,Over,(35.5) -110,(34.5) -115,,(34.5) -115
Anthony Edwards,SAC,Pts+Rebs,Under,(35.5) -120,(34.5) -111,,(34.5) -115
Anthony Edwards,SAC,Pts+Rebs+Asts,Over,(40.5) -115,(39.5) -125,(40.5) -115,(39.5) -120
Anthony Edwards,SAC,Pts+Rebs+Asts,Under,(40.5) -115,(39.5) -102,(40.5) -115,(39.5) -110
Anthony Edwards,SAC,Rebounds,Over,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) -105
Anthony Edwards,SAC,Rebounds,Under,(5.5) -120,(5.5) -122,(5.5) -120,(5.5) -125
Anthony Edwards,SAC,Rebs+Asts,Over,(10.5) -115,(10.5) -128,(10.5) -120,(10.5) -115
Anthony Edwards,SAC,Rebs+Asts,Under,(10.5) -115,(10.5) 100,(10.5) -115,(10.5) -115
Ausar Thompson,CLE,Assists,Over,,,,
Ausar Thompson,CLE,Assists,Under,,,,
Ausar Thompson,CLE,Points,Over,,(9.5) 102,,
Ausar Thompson,CLE,Points,Under,,(9.5) -130,,
Ausar Thompson,CLE,Pts+Asts,Over,,(11.5) -120,,
Ausar Thompson,CLE,Pts+Asts,Under,,(11.5) -106,,
Ausar Thompson,CLE,Pts+Rebs,Over,,(15.5) -113,,
Ausar Thompson,CLE,Pts+Rebs,Under,,(15.5) -115,,
Ausar Thompson,CLE,Pts+Rebs+Asts,Over,,(17.5) -128,,
Ausar Thompson,CLE,Pts+Rebs+Asts,Under,,(17.5) 100,,
Ausar Thompson,CLE,Rebounds,Over,,(6.5) 116,,
Ausar Thompson,CLE,Rebounds,Under,,(6.5) -148,,
Ausar Thompson,CLE,Rebs+Asts,Over,,(8.5) -115,,
Ausar Thompson,CLE,Rebs+Asts,Under,,(8.5) -111,,
Ayo Dosunmu,MIL,Assists,Over,(4.5) 110,(4.5) 118,(4.5) 110,(4.5) 105
Ayo Dosunmu,MIL,Assists,Under,(4.5) -140,(4.5) -150,(4.5) -145,(4.5) -140
