PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(4.5) 124,(3.5) -162,(4.5) 120,(4.5) 125
Aaron Gordon,MIN,Assists,Under,(4.5) -148,(3.5) 126,(4.5) -155,(4.5) -165
Aaron Gordon,MIN,Points,Over,(13.5) -118,(13.5) -113,(13.5) -120,(13.5) -120
Aaron Gordon,MIN,Points,Under,(13.5) -102,(13.5) -113,(13.5) -110,(13.5) -110
Aaron Gordon,MIN,Pts+Asts,Over,(17.5) -125,(17.5) -113,(17.5) -135,(17.5) -130
Aaron Gordon,MIN,Pts+Asts,Under,(17.5) 105,(17.5) -113,(17.5) 100,(17.5) 100
Aaron Gordon,MIN,Pts+Rebs,Over,(21.5) 102,(20.5) -115,(21.5) -105,(21.5) -105
Aaron Gordon,MIN,Pts+Rebs,Under,(21.5) -122,(20.5) -111,(21.5) -130,(21.5) -125
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(25.5) -105,(24.5) -118,(25.5) -110,(25.5) -110
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(25.5) -115,(24.5) -108,(25.5) -120,(25.5) -120
Aaron Gordon,MIN,Rebounds,Over,(7.5) 130,(6.5) -136,(7.5) 115,(6.5) -150
Aaron Gordon,MIN,Rebounds,Under,(7.5) -155,(6.5) 106,(7.5) -150,(6.5) 115
Aaron Gordon,MIN,Rebs+Asts,Over,(11.5) -108,(11.5) 108,(11.5) -105,(11.5) 100
Aaron Gordon,MIN,Rebs+Asts,Under,(11.5) -112,(11.5) -138,(11.5) -125,(11.5) -130
Anthony Edwards,@DEN,Assists,Over,(5.5) -118,(5.5) -118,(5.5) -125,(5.5) -125
Anthony Edwards,@DEN,Assists,Under,(5.5) -102,(5.5) -108,(5.5) -110,(5.5) -105
Anthony Edwards,@DEN,Points,Over,(27.5) -105,(27.5) -113,(27.5) -105,(27.5) -110
Anthony Edwards,@DEN,Points,Under,(27.5) -115,(27.5) -113,(27.5) -125,(27.5) -120
Anthony Edwards,@DEN,Pts+Asts,Over,(32.5) -118,(33.5) -106,(32.5) -125,(33.5) -110
Anthony Edwards,@DEN,Pts+Asts,Under,(32.5) -102,(33.5) -120,(32.5) -105,(33.5) -120
Anthony Edwards,@DEN,Pts+Rebs,Over,(32.5) -120,(33.5) -115,(32.5) -125,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Under,(32.5) 100,(33.5) -111,(32.5) -105,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(38.5) -122,(39.5) -108,(38.5) -120,(39.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(38.5) 102,(39.5) -118,(38.5) -110,(39.5) -120
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -125,(5.5) -138,(5.5) -130,(5.5) -145
Anthony Edwards,@DEN,Rebounds,Under,(5.5) 105,(5.5) 108,(5.5) 100,(5.5) 110
Anthony Edwards,@DEN,Rebs+Asts,Over,(11.5) -110,(11.5) -118,(11.5) -115,(11.5) -120
Anthony Edwards,@DEN,Rebs+Asts,Under,(11.5) -110,(11.5) -108,(11.5) -120,(11.5) -110
Christian Braun,MIN,Assists,Over,,,,
Christian Braun,MIN,Assists,Under,,,,
Christian Braun,MIN,Points,Over,,(3.5) 104,,(3.5) 110
Christian Braun,MIN,Points,Under,,(3.5) -132,,(3.5) -145
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,,,
Christian Braun,MIN,Pts+Rebs,Under,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,,
Christian Braun,MIN,Rebounds,Over,,,,
Christian Braun,MIN,Rebounds,Under,,,,
Christian Braun,MIN,Rebs+Asts,Over,,,,
Christian Braun,MIN,Rebs+Asts,Under,,,,
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 150,(1.5) 150
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -210,(1.5) -200
Jaden McDaniels,@DEN,Points,Over,(9.5) -102,(9.5) -108,(9.5) 100,(9.5) -115
Jaden McDaniels,@DEN,Points,Under,(9.5) -118,(9.5) -120,(9.5) -135,(9.5) -115
Jaden McDaniels,@DEN,Pts+Asts,Over,(10.5) -102,,,(10.5) -120
