PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,DAL,Assists,Over,,,(1.5) 160,
Aaron Wiggins,DAL,Assists,Under,,,(1.5) -225,
Aaron Wiggins,DAL,Points,Over,,(5.5) -106,(5.5) 100,(5.5) -105
Aaron Wiggins,DAL,Points,Under,,(5.5) -120,(5.5) -130,(5.5) -125
Aaron Wiggins,DAL,Pts+Asts,Over,,,,
Aaron Wiggins,DAL,Pts+Asts,Under,,,,
Aaron Wiggins,DAL,Pts+Rebs,Over,,(7.5) -136,(7.5) -125,(8.5) 110
Aaron Wiggins,DAL,Pts+Rebs,Under,,(7.5) 106,(7.5) -105,(8.5) -145
Aaron Wiggins,DAL,Pts+Rebs+Asts,Over,,,(8.5) -135,
Aaron Wiggins,DAL,Pts+Rebs+Asts,Under,,,(8.5) 100,
Aaron Wiggins,DAL,Rebounds,Over,(2.5) 105,,(2.5) 100,(2.5) 105
Aaron Wiggins,DAL,Rebounds,Under,(2.5) -125,,(2.5) -135,(2.5) -140
Aaron Wiggins,DAL,Rebs+Asts,Over,,,(3.5) -120,
Aaron Wiggins,DAL,Rebs+Asts,Under,,,(3.5) -110,
Al Horford,CLE,Assists,Over,(2.5) -142,(2.5) -170,(2.5) -150,(2.5) -160
Al Horford,CLE,Assists,Under,(2.5) 120,(2.5) 132,(2.5) 110,(2.5) 120
Al Horford,CLE,Points,Over,(9.5) -102,(9.5) -106,(9.5) -115,(9.5) -115
Al Horford,CLE,Points,Under,(9.5) -118,(9.5) -120,(9.5) -115,(9.5) -115
Al Horford,CLE,Pts+Asts,Over,(12.5) -108,(12.5) -113,,(12.5) -120
Al Horford,CLE,Pts+Asts,Under,(12.5) -112,(12.5) -113,,(12.5) -110
Al Horford,CLE,Pts+Rebs,Over,(17.5) 100,(17.5) 100,(17.5) -105,(17.5) -115
Al Horford,CLE,Pts+Rebs,Under,(17.5) -120,(17.5) -128,(17.5) -125,(17.5) -115
Al Horford,CLE,Pts+Rebs+Asts,Over,(20.5) 102,(20.5) -104,(20.5) -105,(20.5) -115
Al Horford,CLE,Pts+Rebs+Asts,Under,(20.5) -122,(20.5) -122,(20.5) -125,(20.5) -115
Al Horford,CLE,Rebounds,Over,(7.5) 100,(7.5) -104,(7.5) -115,(7.5) -110
Al Horford,CLE,Rebounds,Under,(7.5) -120,(7.5) -122,(7.5) -120,(7.5) -120
Al Horford,CLE,Rebs+Asts,Over,(10.5) 100,(10.5) -111,(10.5) -105,(10.5) -115
Al Horford,CLE,Rebs+Asts,Under,(10.5) -120,(10.5) -115,(10.5) -125,(10.5) -115
Cason Wallace,DAL,Assists,Over,,,(1.5) 160,
Cason Wallace,DAL,Assists,Under,,,(1.5) -225,
Cason Wallace,DAL,Points,Over,,(4.5) -122,(4.5) -120,(4.5) -120
Cason Wallace,DAL,Points,Under,,(4.5) -104,(4.5) -110,(4.5) -110
Cason Wallace,DAL,Pts+Asts,Over,,,,
Cason Wallace,DAL,Pts+Asts,Under,,,,
Cason Wallace,DAL,Pts+Rebs,Over,,,(6.5) -125,(7.5) 110
Cason Wallace,DAL,Pts+Rebs,Under,,,(6.5) -105,(7.5) -145
Cason Wallace,DAL,Pts+Rebs+Asts,Over,,,(8.5) 100,
Cason Wallace,DAL,Pts+Rebs+Asts,Under,,,(8.5) -135,
Cason Wallace,DAL,Rebounds,Over,(2.5) 142,,(2.5) 135,(2.5) 140
Cason Wallace,DAL,Rebounds,Under,(2.5) -170,,(2.5) -185,(2.5) -180
Cason Wallace,DAL,Rebs+Asts,Over,,,(3.5) 105,
Cason Wallace,DAL,Rebs+Asts,Under,,,(3.5) -140,
Chet Holmgren,DAL,Assists,Over,,,(1.5) -155,(1.5) -145
Chet Holmgren,DAL,Assists,Under,,,(1.5) 120,(1.5) 110
Chet Holmgren,DAL,Points,Over,(15.5) -108,(14.5) -130,(15.5) -110,(15.5) -115
Chet Holmgren,DAL,Points,Under,(15.5) -112,(14.5) 102,(15.5) -120,(15.5) -115
Chet Holmgren,DAL,Pts+Asts,Over,(17.5) -105,,,(17.5) -110
Chet Holmgren,DAL,Pts+Asts,Under,(17.5) -115,,,(17.5) -120
Chet Holmgren,DAL,Pts+Rebs,Over,(24.5) -112,(24.5) -104,(24.5) -115,(24.5) -115
Chet Holmgren,DAL,Pts+Rebs,Under,(24.5) -108,(24.5) -122,(24.5) -115,(24.5) -115
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,(26.5) -110,,(26.5) -115,(26.5) -115
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,(26.5) -110,,(26.5) -115,(26.5) -115
Chet Holmgren,DAL,Rebounds,Over,(8.5) -135,(8.5) -138,(8.5) -140,(8.5) -140
Chet Holmgren,DAL,Rebounds,Under,(8.5) 114,(8.5) 108,(8.5) 105,(8.5) 105
Chet Holmgren,DAL,Rebs+Asts,Over,(10.5) -125,,(10.5) -135,(10.5) -125
Chet Holmgren,DAL,Rebs+Asts,Under,(10.5) 105,,(10.5) 100,(10.5) -105
Daniel Gafford,@OKC,Assists,Over,,,(0.5) -160,(0.5) -160
Daniel Gafford,@OKC,Assists,Under,,,(0.5) 120,(0.5) 120
Daniel Gafford,@OKC,Points,Over,(8.5) -125,(8.5) -130,(8.5) -120,(8.5) -130
Daniel Gafford,@OKC,Points,Under,(8.5) 105,(8.5) 102,(8.5) -110,(8.5) 100
