PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Aaron Wiggins,SAC,Assists,Over,(1.5) 100,,
Aaron Wiggins,SAC,Assists,Under,(1.5) -135,,
Aaron Wiggins,SAC,Points,Over,(6.5) -105,,
Aaron Wiggins,SAC,Points,Under,(6.5) -125,,
Aaron Wiggins,SAC,Pts+Asts,Over,(7.5) -140,,
Aaron Wiggins,SAC,Pts+Asts,Under,(7.5) 105,,
Aaron Wiggins,SAC,Pts+Rebs,Over,(8.5) -105,,
Aaron Wiggins,SAC,Pts+Rebs,Under,(8.5) -125,,
Aaron Wiggins,SAC,Pts+Rebs+Asts,Over,(9.5) -135,,
Aaron Wiggins,SAC,Pts+Rebs+Asts,Under,(9.5) 100,,
Aaron Wiggins,SAC,Rebounds,Over,(1.5) -130,,
Aaron Wiggins,SAC,Rebounds,Under,(1.5) -105,,
Aaron Wiggins,SAC,Rebs+Asts,Over,,,
Aaron Wiggins,SAC,Rebs+Asts,Under,,,
Al Horford,@MIA,Assists,Over,(0.5) 105,,
Al Horford,@MIA,Assists,Under,(0.5) -140,,
Al Horford,@MIA,Points,Over,(5.5) -115,,
Al Horford,@MIA,Points,Under,(5.5) -115,,
Al Horford,@MIA,Pts+Asts,Over,(6.5) 110,,
Al Horford,@MIA,Pts+Asts,Under,(6.5) -145,,
Al Horford,@MIA,Pts+Rebs,Over,(11.5) 105,,
Al Horford,@MIA,Pts+Rebs,Under,(11.5) -140,,
Al Horford,@MIA,Pts+Rebs+Asts,Over,(11.5) -135,,
Al Horford,@MIA,Pts+Rebs+Asts,Under,(11.5) 100,,
Al Horford,@MIA,Rebounds,Over,(5.5) -115,,
Al Horford,@MIA,Rebounds,Under,(5.5) -115,,
Al Horford,@MIA,Rebs+Asts,Over,,,
Al Horford,@MIA,Rebs+Asts,Under,,,
Bam Adebayo,BOS,Assists,Over,(3.5) 110,(3.5) 122,
Bam Adebayo,BOS,Assists,Under,(3.5) -145,(3.5) -162,
Bam Adebayo,BOS,Points,Over,(21.5) 100,,
Bam Adebayo,BOS,Points,Under,(21.5) -130,,
Bam Adebayo,BOS,Pts+Asts,Over,(24.5) -135,(24.5) -132,
Bam Adebayo,BOS,Pts+Asts,Under,(24.5) 100,(24.5) 100,
Bam Adebayo,BOS,Pts+Rebs,Over,(33.5) -125,(33.5) -118,
Bam Adebayo,BOS,Pts+Rebs,Under,(33.5) -105,(33.5) -112,
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(37.5) -105,(37.5) -102,
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(37.5) -125,(37.5) -130,
