PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(3.5) 120,(3.5) 115,(3.5) 120
Aaron Gordon,@LAL,Assists,Under,(3.5) -150,(3.5) -155,(3.5) -160
Aaron Gordon,@LAL,Points,Over,(15.5) -105,(15.5) -105,(15.5) -105
Aaron Gordon,@LAL,Points,Under,(15.5) -125,(15.5) -125,(15.5) -125
Aaron Gordon,@LAL,Pts+Asts,Over,(18.5) -115,,(18.5) -115
Aaron Gordon,@LAL,Pts+Asts,Under,(18.5) -115,,(18.5) -115
Aaron Gordon,@LAL,Pts+Rebs,Over,(21.5) -115,,(21.5) -115
Aaron Gordon,@LAL,Pts+Rebs,Under,(21.5) -115,,(21.5) -115
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -130,(25.5) 100
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -105,(25.5) -130
Aaron Gordon,@LAL,Rebounds,Over,(6.5) 100,(6.5) 100,(6.5) 100
Aaron Gordon,@LAL,Rebounds,Under,(6.5) -130,(6.5) -130,(6.5) -130
Aaron Gordon,@LAL,Rebs+Asts,Over,(9.5) -120,(9.5) -120,(9.5) -120
Aaron Gordon,@LAL,Rebs+Asts,Under,(9.5) -110,(9.5) -110,(9.5) -110
Alperen Sengun,@PHX,Assists,Over,(4.5) -115,(4.5) -105,(4.5) -115
Alperen Sengun,@PHX,Assists,Under,(4.5) -115,(4.5) -125,(4.5) -115
Alperen Sengun,@PHX,Points,Over,(19.5) -120,(19.5) -120,(19.5) -115
Alperen Sengun,@PHX,Points,Under,(19.5) -110,(19.5) -110,(19.5) -115
Alperen Sengun,@PHX,Pts+Asts,Over,(24.5) -115,,(24.5) -115
Alperen Sengun,@PHX,Pts+Asts,Under,(24.5) -115,,(24.5) -115
Alperen Sengun,@PHX,Pts+Rebs,Over,(29.5) -110,,(28.5) -120
Alperen Sengun,@PHX,Pts+Rebs,Under,(29.5) -120,,(28.5) -110
Alperen Sengun,@PHX,Pts+Rebs+Asts,Over,(33.5) -125,(33.5) -120,(33.5) -115
Alperen Sengun,@PHX,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -110,(33.5) -115
Alperen Sengun,@PHX,Rebounds,Over,(8.5) -135,(8.5) -155,(8.5) -130
Alperen Sengun,@PHX,Rebounds,Under,(8.5) 105,(8.5) 115,(8.5) 100
Alperen Sengun,@PHX,Rebs+Asts,Over,(13.5) -120,(13.5) -120,(13.5) -115
Alperen Sengun,@PHX,Rebs+Asts,Under,(13.5) -110,(13.5) -110,(13.5) -115
Anfernee Simons,@MEM,Assists,Over,(5.5) -135,(5.5) -140,(6.5) 120
Anfernee Simons,@MEM,Assists,Under,(5.5) 105,(5.5) 105,(6.5) -160
Anfernee Simons,@MEM,Points,Over,(23.5) -110,(23.5) -110,(23.5) -110
Anfernee Simons,@MEM,Points,Under,(23.5) -120,(23.5) -120,(23.5) -120
Anfernee Simons,@MEM,Pts+Asts,Over,(29.5) -115,,(29.5) -115
Anfernee Simons,@MEM,Pts+Asts,Under,(29.5) -115,,(29.5) -115
Anfernee Simons,@MEM,Pts+Rebs,Over,(27.5) -120,,(27.5) -115
Anfernee Simons,@MEM,Pts+Rebs,Under,(27.5) -110,,(27.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -110,(33.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -120,(33.5) -115
Anfernee Simons,@MEM,Rebounds,Over,(4.5) 124,(4.5) 125,(3.5) -160
Anfernee Simons,@MEM,Rebounds,Under,(4.5) -160,(4.5) -160,(3.5) 120
Anfernee Simons,@MEM,Rebs+Asts,Over,(10.5) 110,(10.5) 110,(10.5) 105
Anfernee Simons,@MEM,Rebs+Asts,Under,(10.5) -140,(10.5) -145,(10.5) -140
Anthony Davis,DEN,Assists,Over,(2.5) -130,(2.5) -110,(2.5) -120
Anthony Davis,DEN,Assists,Under,(2.5) 100,(2.5) -120,(2.5) -110
Anthony Davis,DEN,Points,Over,(24.5) -105,(24.5) -105,(24.5) -110
Anthony Davis,DEN,Points,Under,(24.5) -125,(24.5) -125,(24.5) -120
Anthony Davis,DEN,Pts+Asts,Over,(26.5) -135,,(27.5) -105
Anthony Davis,DEN,Pts+Asts,Under,(26.5) 105,,(27.5) -125
Anthony Davis,DEN,Pts+Rebs,Over,(37.5) -110,,(37.5) -115
Anthony Davis,DEN,Pts+Rebs,Under,(37.5) -120,,(37.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(39.5) -120,(39.5) -120,(40.5) -110
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(39.5) -110,(39.5) -110,(40.5) -120
Anthony Davis,DEN,Rebounds,Over,(12.5) -130,(12.5) -130,(12.5) -130
Anthony Davis,DEN,Rebounds,Under,(12.5) 100,(12.5) 100,(12.5) 100
Anthony Davis,DEN,Rebs+Asts,Over,(15.5) -115,(15.5) -110,(15.5) -115
Anthony Davis,DEN,Rebs+Asts,Under,(15.5) -115,(15.5) -120,(15.5) -115
Austin Reaves,DEN,Assists,Over,(4.5) -150,(4.5) -145,(4.5) -160
Austin Reaves,DEN,Assists,Under,(4.5) 120,(4.5) 105,(4.5) 120
Austin Reaves,DEN,Points,Over,(14.5) -105,(14.5) -105,(14.5) -105
Austin Reaves,DEN,Points,Under,(14.5) -125,(14.5) -125,(14.5) -125
Austin Reaves,DEN,Pts+Asts,Over,(19.5) -110,,(19.5) -110
Austin Reaves,DEN,Pts+Asts,Under,(19.5) -120,,(19.5) -120
Austin Reaves,DEN,Pts+Rebs,Over,(18.5) -105,,(18.5) -105
Austin Reaves,DEN,Pts+Rebs,Under,(18.5) -125,,(18.5) -125
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -105,(23.5) -110
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -125,(23.5) -120
Austin Reaves,DEN,Rebounds,Over,(3.5) -135,(3.5) -145,(3.5) -130
Austin Reaves,DEN,Rebounds,Under,(3.5) 105,(3.5) 105,(3.5) 100
Austin Reaves,DEN,Rebs+Asts,Over,(8.5) -130,(8.5) -130,(8.5) -125
Austin Reaves,DEN,Rebs+Asts,Under,(8.5) 100,(8.5) 100,(8.5) -105
Bam Adebayo,UTA,Assists,Over,(3.5) -125,(3.5) -125,(3.5) -120
Bam Adebayo,UTA,Assists,Under,(3.5) -105,(3.5) -105,(3.5) -110
Bam Adebayo,UTA,Points,Over,(21.5) -125,(21.5) -130,(21.5) -115
Bam Adebayo,UTA,Points,Under,(21.5) -105,(21.5) -105,(21.5) -115
Bam Adebayo,UTA,Pts+Asts,Over,(25.5) -120,,(25.5) -115
Bam Adebayo,UTA,Pts+Asts,Under,(25.5) -110,,(25.5) -115
Bam Adebayo,UTA,Pts+Rebs,Over,(32.5) -125,,(32.5) -115
Bam Adebayo,UTA,Pts+Rebs,Under,(32.5) -105,,(32.5) -115
Bam Adebayo,UTA,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -120,(36.5) -115
Bam Adebayo,UTA,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -110,(36.5) -115
Bam Adebayo,UTA,Rebounds,Over,(10.5) -125,(10.5) -125,(10.5) -120
Bam Adebayo,UTA,Rebounds,Under,(10.5) -105,(10.5) -105,(10.5) -110
Bam Adebayo,UTA,Rebs+Asts,Over,(14.5) -115,(14.5) -115,(14.5) -115
Bam Adebayo,UTA,Rebs+Asts,Under,(14.5) -115,(14.5) -115,(14.5) -115
Bogdan Bogdanovic,@BKN,Assists,Over,(2.5) -166,(2.5) -175,(2.5) -165
Bogdan Bogdanovic,@BKN,Assists,Under,(2.5) 130,(2.5) 130,(2.5) 125
Bogdan Bogdanovic,@BKN,Points,Over,(16.5) -105,(16.5) -105,(16.5) -105
Bogdan Bogdanovic,@BKN,Points,Under,(16.5) -125,(16.5) -125,(16.5) -125
Bogdan Bogdanovic,@BKN,Pts+Asts,Over,(19.5) -115,,(19.5) -110
Bogdan Bogdanovic,@BKN,Pts+Asts,Under,(19.5) -115,,(19.5) -120
Bogdan Bogdanovic,@BKN,Pts+Rebs,Over,(20.5) -110,,(20.5) -110
Bogdan Bogdanovic,@BKN,Pts+Rebs,Under,(20.5) -120,,(20.5) -120
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -110,(23.5) -115
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -120,(23.5) -115
Bogdan Bogdanovic,@BKN,Rebounds,Over,(3.5) -140,(3.5) -160,(3.5) -145
Bogdan Bogdanovic,@BKN,Rebounds,Under,(3.5) 110,(3.5) 120,(3.5) 110
