PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) 124,(6.5) 118,(6.5) 115
Anthony Edwards,DAL,Assists,Under,(6.5) -148,(6.5) -150,(6.5) -155
Anthony Edwards,DAL,Points,Over,(27.5) 100,(28.5) 112,(27.5) -110
Anthony Edwards,DAL,Points,Under,(27.5) -120,(28.5) -142,(27.5) -120
Anthony Edwards,DAL,Pts+Asts,Over,(33.5) -108,(34.5) -108,(33.5) -115
Anthony Edwards,DAL,Pts+Asts,Under,(33.5) -112,(34.5) -118,(33.5) -115
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -110,(34.5) -111,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -110,(34.5) -115,(33.5) -110
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(39.5) -115,(40.5) -106,(39.5) -125
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(39.5) -105,(40.5) -120,(39.5) -105
Anthony Edwards,DAL,Rebounds,Over,(6.5) 124,(6.5) 116,(6.5) 115
Anthony Edwards,DAL,Rebounds,Under,(6.5) -148,(6.5) -148,(6.5) -150
Anthony Edwards,DAL,Rebs+Asts,Over,(12.5) 100,(12.5) -104,(12.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,(12.5) -120,(12.5) -122,(12.5) -125
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -145
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 110
Daniel Gafford,@MIN,Points,Over,(8.5) 105,(7.5) -130,(8.5) 100
Daniel Gafford,@MIN,Points,Under,(8.5) -125,(7.5) 102,(8.5) -135
Daniel Gafford,@MIN,Pts+Asts,Over,,,(9.5) 100
Daniel Gafford,@MIN,Pts+Asts,Under,,,(9.5) -135
Daniel Gafford,@MIN,Pts+Rebs,Over,(14.5) 100,(13.5) -128,(14.5) -105
Daniel Gafford,@MIN,Pts+Rebs,Under,(14.5) -120,(13.5) 100,(14.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,,,(14.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,,,(14.5) -105
Daniel Gafford,@MIN,Rebounds,Over,(5.5) -120,(5.5) -138,(5.5) -125
Daniel Gafford,@MIN,Rebounds,Under,(5.5) 100,(5.5) 108,(5.5) -105
