PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,Assists,Over,,,165,
Aaron Nesmith,Assists,Under,,,-225,
Aaron Nesmith,Points,Over,100,,-105,-105
Aaron Nesmith,Points,Under,-130,,-130,-125
Aaron Nesmith,Pts+Asts,Over,-110,,-110,
Aaron Nesmith,Pts+Asts,Under,-120,,-120,
Aaron Nesmith,Pts+Rebs,Over,-120,,-120,-115
Aaron Nesmith,Pts+Rebs,Under,-110,,-110,-115
Aaron Nesmith,Pts+Rebs+Asts,Over,,,-125,
Aaron Nesmith,Pts+Rebs+Asts,Under,,,-105,
Aaron Nesmith,Rebounds,Over,110,,105,115
Aaron Nesmith,Rebounds,Under,-140,,-145,-150
Aaron Nesmith,Rebs+Asts,Over,,,-110,
Aaron Nesmith,Rebs+Asts,Under,,,-120,
Alperen Sengun,Assists,Over,-110,108,110,-110
Alperen Sengun,Assists,Under,-120,-138,-145,-120
Alperen Sengun,Points,Over,-120,-111,-120,-120
Alperen Sengun,Points,Under,-110,-115,-110,-110
Alperen Sengun,Pts+Asts,Over,-125,-120,-125,-110
Alperen Sengun,Pts+Asts,Under,-105,-106,-105,-120
Alperen Sengun,Pts+Rebs,Over,-135,-122,,-120
Alperen Sengun,Pts+Rebs,Under,105,-104,,-110
Alperen Sengun,Pts+Rebs+Asts,Over,-110,-108,-110,-115
Alperen Sengun,Pts+Rebs+Asts,Under,-120,-120,-120,-115
Alperen Sengun,Rebounds,Over,-140,110,-145,-145
Alperen Sengun,Rebounds,Under,110,-140,105,110
Alperen Sengun,Rebs+Asts,Over,,-113,-110,-115
Alperen Sengun,Rebs+Asts,Under,,-113,-120,-115
Andrew Nembhard,Assists,Over,105,,105,105
Andrew Nembhard,Assists,Under,-135,,-140,-140
Andrew Nembhard,Points,Over,-110,,-110,-115
Andrew Nembhard,Points,Under,-120,,-120,-115
Andrew Nembhard,Pts+Asts,Over,-125,,-125,-120
Andrew Nembhard,Pts+Asts,Under,-105,,-105,-110
Andrew Nembhard,Pts+Rebs,Over,-115,,-120,-115
Andrew Nembhard,Pts+Rebs,Under,-115,,-115,-115
Andrew Nembhard,Pts+Rebs+Asts,Over,-125,,-130,-105
Andrew Nembhard,Pts+Rebs+Asts,Under,-105,,-105,-125
Andrew Nembhard,Rebounds,Over,,,-200,140
Andrew Nembhard,Rebounds,Under,,,145,-180
Andrew Nembhard,Rebs+Asts,Over,,,-105,-110
Andrew Nembhard,Rebs+Asts,Under,,,-125,-120
Bradley Beal,Assists,Over,-160,,-160,-165
Bradley Beal,Assists,Under,124,,120,125
Bradley Beal,Points,Over,-110,-111,-110,-115
Bradley Beal,Points,Under,-120,-115,-120,-115
Bradley Beal,Pts+Asts,Over,-115,,,-115
Bradley Beal,Pts+Asts,Under,-115,,,-115
Bradley Beal,Pts+Rebs,Over,-125,,-130,-105
Bradley Beal,Pts+Rebs,Under,-105,,-105,-125
Bradley Beal,Pts+Rebs+Asts,Over,-110,,-110,-105
