PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Wiggins,@DAL,Assists,Over,,,(1.5) 160
Aaron Wiggins,@DAL,Assists,Under,,,(1.5) -225
Aaron Wiggins,@DAL,Points,Over,(7.5) 120,(7.5) 110,(7.5) 100
Aaron Wiggins,@DAL,Points,Under,(7.5) -142,(7.5) -140,(7.5) -135
Aaron Wiggins,@DAL,Pts+Asts,Over,,,
Aaron Wiggins,@DAL,Pts+Asts,Under,,,
Aaron Wiggins,@DAL,Pts+Rebs,Over,(10.5) -110,(10.5) -111,(10.5) -115
Aaron Wiggins,@DAL,Pts+Rebs,Under,(10.5) -110,(10.5) -115,(10.5) -115
Aaron Wiggins,@DAL,Pts+Rebs+Asts,Over,,,(11.5) -125
Aaron Wiggins,@DAL,Pts+Rebs+Asts,Under,,,(11.5) -105
Aaron Wiggins,@DAL,Rebounds,Over,(3.5) 124,(3.5) 118,(3.5) 120
Aaron Wiggins,@DAL,Rebounds,Under,(3.5) -148,(3.5) -148,(3.5) -155
Aaron Wiggins,@DAL,Rebs+Asts,Over,,,(4.5) -105
Aaron Wiggins,@DAL,Rebs+Asts,Under,,,(4.5) -125
Al Horford,@CLE,Assists,Over,(2.5) -102,(2.5) 100,(2.5) -110
Al Horford,@CLE,Assists,Under,(2.5) -118,(2.5) -128,(2.5) -120
Al Horford,@CLE,Points,Over,(8.5) -108,(8.5) -113,(8.5) -120
Al Horford,@CLE,Points,Under,(8.5) -112,(8.5) -113,(8.5) -110
Al Horford,@CLE,Pts+Asts,Over,(11.5) -102,(11.5) 100,
Al Horford,@CLE,Pts+Asts,Under,(11.5) -118,(11.5) -128,
Al Horford,@CLE,Pts+Rebs,Over,(16.5) -102,(16.5) -102,(16.5) -110
Al Horford,@CLE,Pts+Rebs,Under,(16.5) -118,(16.5) -125,(16.5) -120
Al Horford,@CLE,Pts+Rebs+Asts,Over,(19.5) 120,(18.5) -122,(19.5) 110
Al Horford,@CLE,Pts+Rebs+Asts,Under,(19.5) -142,(18.5) -104,(19.5) -145
Al Horford,@CLE,Rebounds,Over,(7.5) 100,(7.5) -102,(7.5) 100
Al Horford,@CLE,Rebounds,Under,(7.5) -120,(7.5) -125,(7.5) -135
Al Horford,@CLE,Rebs+Asts,Over,(10.5) 114,(9.5) -136,(10.5) 105
Al Horford,@CLE,Rebs+Asts,Under,(10.5) -135,(9.5) 106,(10.5) -140
Cason Wallace,@DAL,Assists,Over,,,
Cason Wallace,@DAL,Assists,Under,,,
Cason Wallace,@DAL,Points,Over,,(3.5) -120,
Cason Wallace,@DAL,Points,Under,,(3.5) -106,
Cason Wallace,@DAL,Pts+Asts,Over,,,
Cason Wallace,@DAL,Pts+Asts,Under,,,
Cason Wallace,@DAL,Pts+Rebs,Over,,,
Cason Wallace,@DAL,Pts+Rebs,Under,,,
Cason Wallace,@DAL,Pts+Rebs+Asts,Over,,,
Cason Wallace,@DAL,Pts+Rebs+Asts,Under,,,
Cason Wallace,@DAL,Rebounds,Over,,,
Cason Wallace,@DAL,Rebounds,Under,,,
Cason Wallace,@DAL,Rebs+Asts,Over,,,
Cason Wallace,@DAL,Rebs+Asts,Under,,,
Chet Holmgren,@DAL,Assists,Over,(2.5) 150,,(2.5) 140
Chet Holmgren,@DAL,Assists,Under,(2.5) -180,,(2.5) -190
Chet Holmgren,@DAL,Points,Over,(14.5) -110,(14.5) -130,(14.5) -125
Chet Holmgren,@DAL,Points,Under,(14.5) -110,(14.5) 102,(14.5) -105
Chet Holmgren,@DAL,Pts+Asts,Over,(16.5) -112,(17.5) -104,
Chet Holmgren,@DAL,Pts+Asts,Under,(16.5) -108,(17.5) -122,
Chet Holmgren,@DAL,Pts+Rebs,Over,(22.5) -120,(23.5) -113,(22.5) -135
Chet Holmgren,@DAL,Pts+Rebs,Under,(22.5) 100,(23.5) -113,(22.5) 100
Chet Holmgren,@DAL,Pts+Rebs+Asts,Over,(24.5) -122,(25.5) -122,(24.5) -125
Chet Holmgren,@DAL,Pts+Rebs+Asts,Under,(24.5) 102,(25.5) -104,(24.5) -105
Chet Holmgren,@DAL,Rebounds,Over,(8.5) 110,(8.5) -102,(8.5) 100
Chet Holmgren,@DAL,Rebounds,Under,(8.5) -130,(8.5) -125,(8.5) -135
Chet Holmgren,@DAL,Rebs+Asts,Over,(10.5) -105,(10.5) -120,(10.5) -110
Chet Holmgren,@DAL,Rebs+Asts,Under,(10.5) -115,(10.5) -106,(10.5) -120
Daniel Gafford,OKC,Assists,Over,,,(1.5) 155
Daniel Gafford,OKC,Assists,Under,,,(1.5) -210
Daniel Gafford,OKC,Points,Over,(9.5) -115,(9.5) -102,(9.5) -110
Daniel Gafford,OKC,Points,Under,(9.5) -105,(9.5) -125,(9.5) -120
Daniel Gafford,OKC,Pts+Asts,Over,(11.5) 110,,(11.5) 105
Daniel Gafford,OKC,Pts+Asts,Under,(11.5) -130,,(11.5) -140
Daniel Gafford,OKC,Pts+Rebs,Over,(16.5) -122,(16.5) -113,(16.5) -130
Daniel Gafford,OKC,Pts+Rebs,Under,(16.5) 102,(16.5) -113,(16.5) -105
Daniel Gafford,OKC,Pts+Rebs+Asts,Over,(18.5) -102,,(18.5) -105
Daniel Gafford,OKC,Pts+Rebs+Asts,Under,(18.5) -118,,(18.5) -125
Daniel Gafford,OKC,Rebounds,Over,(6.5) -125,(6.5) -146,(6.5) -150
