PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@DET,Assists,Over,,,(1.5) 135,(1.5) 135
Aaron Nesmith,@DET,Assists,Under,,,(1.5) -175,(1.5) -175
Aaron Nesmith,@DET,Points,Over,(14.5) -110,(14.5) -106,(14.5) -110,(14.5) -110
Aaron Nesmith,@DET,Points,Under,(14.5) -120,(14.5) -120,(14.5) -120,(14.5) -120
Aaron Nesmith,@DET,Pts+Asts,Over,(15.5) -120,,,(16.5) 110
Aaron Nesmith,@DET,Pts+Asts,Under,(15.5) -110,,,(16.5) -145
Aaron Nesmith,@DET,Pts+Rebs,Over,(18.5) -125,(18.5) -118,,(19.5) 105
Aaron Nesmith,@DET,Pts+Rebs,Under,(18.5) -105,(18.5) -108,,(19.5) -140
Aaron Nesmith,@DET,Pts+Rebs+Asts,Over,,,(20.5) -110,(20.5) -110
Aaron Nesmith,@DET,Pts+Rebs+Asts,Under,,,(20.5) -120,(20.5) -120
Aaron Nesmith,@DET,Rebounds,Over,(4.5) 105,(4.5) 116,(4.5) 105,(4.5) 105
Aaron Nesmith,@DET,Rebounds,Under,(4.5) -135,(4.5) -148,(4.5) -140,(4.5) -140
Aaron Nesmith,@DET,Rebs+Asts,Over,,,(5.5) -125,(5.5) -125
Aaron Nesmith,@DET,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Andrew Nembhard,@DET,Assists,Over,(3.5) 110,(3.5) 110,(3.5) 110,(3.5) 105
Andrew Nembhard,@DET,Assists,Under,(3.5) -140,(3.5) -140,(3.5) -145,(3.5) -140
Andrew Nembhard,@DET,Points,Over,(8.5) -130,(8.5) -128,(8.5) -130,(8.5) -120
Andrew Nembhard,@DET,Points,Under,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) -110
Andrew Nembhard,@DET,Pts+Asts,Over,(12.5) -110,(12.5) -108,,(12.5) -105
Andrew Nembhard,@DET,Pts+Asts,Under,(12.5) -120,(12.5) -118,,(12.5) -125
Andrew Nembhard,@DET,Pts+Rebs,Over,(11.5) -130,(11.5) -125,,(12.5) 110
Andrew Nembhard,@DET,Pts+Rebs,Under,(11.5) 100,(11.5) -102,,(12.5) -145
Andrew Nembhard,@DET,Pts+Rebs+Asts,Over,,(15.5) -108,(15.5) -105,(15.5) -105
Andrew Nembhard,@DET,Pts+Rebs+Asts,Under,,(15.5) -118,(15.5) -130,(15.5) -125
Andrew Nembhard,@DET,Rebounds,Over,(2.5) -160,(2.5) -138,(2.5) -160,(2.5) -150
Andrew Nembhard,@DET,Rebounds,Under,(2.5) 124,(2.5) 108,(2.5) 120,(2.5) 115
Andrew Nembhard,@DET,Rebs+Asts,Over,,(6.5) 104,(6.5) -105,(6.5) 100
Andrew Nembhard,@DET,Rebs+Asts,Under,,(6.5) -132,(6.5) -130,(6.5) -130
Andrew Wiggins,MEM,Assists,Over,,,(1.5) -120,(1.5) -130
Andrew Wiggins,MEM,Assists,Under,,,(1.5) -110,(1.5) 100
Andrew Wiggins,MEM,Points,Over,(12.5) -110,(12.5) -113,(12.5) -110,(12.5) -105
Andrew Wiggins,MEM,Points,Under,(12.5) -120,(12.5) -113,(12.5) -120,(12.5) -125
Andrew Wiggins,MEM,Pts+Asts,Over,(14.5) 100,,,(14.5) 100
Andrew Wiggins,MEM,Pts+Asts,Under,(14.5) -130,,,(14.5) -130
Andrew Wiggins,MEM,Pts+Rebs,Over,(17.5) -115,(17.5) -113,,(17.5) -110
Andrew Wiggins,MEM,Pts+Rebs,Under,(17.5) -115,(17.5) -113,,(17.5) -120
Andrew Wiggins,MEM,Pts+Rebs+Asts,Over,,,(19.5) -110,(19.5) -105
Andrew Wiggins,MEM,Pts+Rebs+Asts,Under,,,(19.5) -120,(19.5) -125
Andrew Wiggins,MEM,Rebounds,Over,(5.5) 120,(4.5) -142,(5.5) 115,(4.5) -160
Andrew Wiggins,MEM,Rebounds,Under,(5.5) -150,(4.5) 112,(5.5) -155,(4.5) 120
Andrew Wiggins,MEM,Rebs+Asts,Over,,,(6.5) -135,(6.5) -130
Andrew Wiggins,MEM,Rebs+Asts,Under,,,(6.5) 105,(6.5) 100
Anfernee Simons,LAC,Assists,Over,(6.5) 110,(6.5) 112,(6.5) 110,(6.5) 105
Anfernee Simons,LAC,Assists,Under,(6.5) -140,(6.5) -142,(6.5) -145,(6.5) -140
Anfernee Simons,LAC,Points,Over,(23.5) -115,(23.5) -120,(23.5) -120,(23.5) -120
Anfernee Simons,LAC,Points,Under,(23.5) -115,(23.5) -106,(23.5) -110,(23.5) -110
Anfernee Simons,LAC,Pts+Asts,Over,(29.5) -120,(30.5) -104,,(30.5) -110
Anfernee Simons,LAC,Pts+Asts,Under,(29.5) -110,(30.5) -122,,(30.5) -120
Anfernee Simons,LAC,Pts+Rebs,Over,(27.5) -110,(27.5) -113,,(27.5) -115
Anfernee Simons,LAC,Pts+Rebs,Under,(27.5) -120,(27.5) -113,,(27.5) -115
Anfernee Simons,LAC,Pts+Rebs+Asts,Over,,(33.5) -118,(33.5) -120,(33.5) -125
Anfernee Simons,LAC,Pts+Rebs+Asts,Under,,(33.5) -108,(33.5) -110,(33.5) -105
Anfernee Simons,LAC,Rebounds,Over,(3.5) -110,(3.5) 102,(3.5) -110,(3.5) -115
Anfernee Simons,LAC,Rebounds,Under,(3.5) -120,(3.5) -130,(3.5) -120,(3.5) -115
Anfernee Simons,LAC,Rebs+Asts,Over,(9.5) -130,(9.5) -128,(9.5) -135,(9.5) -130
Anfernee Simons,LAC,Rebs+Asts,Under,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 100
Bradley Beal,PHI,Assists,Over,(4.5) -120,(4.5) -108,(4.5) -120,(4.5) -115
Bradley Beal,PHI,Assists,Under,(4.5) -110,(4.5) -118,(4.5) -115,(4.5) -115
Bradley Beal,PHI,Points,Over,(17.5) -115,(17.5) -113,(17.5) -115,(17.5) -115
Bradley Beal,PHI,Points,Under,(17.5) -115,(17.5) -113,(17.5) -120,(17.5) -115
Bradley Beal,PHI,Pts+Asts,Over,(22.5) -105,(22.5) -104,,(22.5) -105
Bradley Beal,PHI,Pts+Asts,Under,(22.5) -125,(22.5) -122,,(22.5) -125
Bradley Beal,PHI,Pts+Rebs,Over,(21.5) -125,(22.5) -102,,(22.5) -105
Bradley Beal,PHI,Pts+Rebs,Under,(21.5) -105,(22.5) -125,,(22.5) -125
Bradley Beal,PHI,Pts+Rebs+Asts,Over,,(26.5) -120,(26.5) -120,(26.5) -115
Bradley Beal,PHI,Pts+Rebs+Asts,Under,,(26.5) -106,(26.5) -110,(26.5) -115
Bradley Beal,PHI,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) 100,(4.5) 105
Bradley Beal,PHI,Rebounds,Under,(4.5) -130,(4.5) -136,(4.5) -135,(4.5) -140
Bradley Beal,PHI,Rebs+Asts,Over,(9.5) 110,(8.5) -132,(9.5) 110,(9.5) 120
Bradley Beal,PHI,Rebs+Asts,Under,(9.5) -140,(8.5) 104,(9.5) -145,(9.5) -160
Cade Cunningham,IND,Assists,Over,(7.5) -110,(7.5) -120,(7.5) -110,(7.5) -115
Cade Cunningham,IND,Assists,Under,(7.5) -120,(7.5) -106,(7.5) -120,(7.5) -115
Cade Cunningham,IND,Points,Over,(22.5) -110,(22.5) -113,(22.5) -120,(22.5) -110
Cade Cunningham,IND,Points,Under,(22.5) -120,(22.5) -113,(22.5) -110,(22.5) -120
Cade Cunningham,IND,Pts+Asts,Over,(29.5) -120,(30.5) -106,,(30.5) -105
Cade Cunningham,IND,Pts+Asts,Under,(29.5) -110,(30.5) -120,,(30.5) -125
Cade Cunningham,IND,Pts+Rebs,Over,(26.5) -120,(27.5) -104,,(26.5) -125
Cade Cunningham,IND,Pts+Rebs,Under,(26.5) -110,(27.5) -122,,(26.5) -105
Cade Cunningham,IND,Pts+Rebs+Asts,Over,,(34.5) -122,(34.5) -115,(34.5) -120
Cade Cunningham,IND,Pts+Rebs+Asts,Under,,(34.5) -104,(34.5) -115,(34.5) -110
Cade Cunningham,IND,Rebounds,Over,(4.5) -115,(4.5) -108,(4.5) -115,(4.5) -115
Cade Cunningham,IND,Rebounds,Under,(4.5) -115,(4.5) -118,(4.5) -115,(4.5) -115
Cade Cunningham,IND,Rebs+Asts,Over,(12.5) 100,(12.5) 100,(12.5) 100,(12.5) -105
Cade Cunningham,IND,Rebs+Asts,Under,(12.5) -130,(12.5) -128,(12.5) -135,(12.5) -125
Caris LeVert,MIA,Assists,Over,(6.5) -125,(6.5) -130,(6.5) -130,(6.5) -125
Caris LeVert,MIA,Assists,Under,(6.5) -105,(6.5) 102,(6.5) 100,(6.5) -105
Caris LeVert,MIA,Points,Over,(15.5) -120,(15.5) -113,(15.5) -105,(15.5) -115
Caris LeVert,MIA,Points,Under,(15.5) -110,(15.5) -113,(15.5) -125,(15.5) -115
Caris LeVert,MIA,Pts+Asts,Over,(21.5) -135,(22.5) -106,,(22.5) -115
Caris LeVert,MIA,Pts+Asts,Under,(21.5) 105,(22.5) -120,,(22.5) -115
Caris LeVert,MIA,Pts+Rebs,Over,(20.5) -120,(20.5) -120,,(20.5) -120
Caris LeVert,MIA,Pts+Rebs,Under,(20.5) -110,(20.5) -106,,(20.5) -110
Caris LeVert,MIA,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -105,(27.5) -115
Caris LeVert,MIA,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -125,(27.5) -115
Caris LeVert,MIA,Rebounds,Over,(4.5) -160,(4.5) -148,(4.5) -160,(4.5) -160
Caris LeVert,MIA,Rebounds,Under,(4.5) 124,(4.5) 116,(4.5) 120,(4.5) 120
Caris LeVert,MIA,Rebs+Asts,Over,(11.5) -120,(11.5) -132,(11.5) -120,(11.5) -130
Caris LeVert,MIA,Rebs+Asts,Under,(11.5) -110,(11.5) 104,(11.5) -110,(11.5) 100
Chet Holmgren,UTA,Assists,Over,(2.5) 105,,(2.5) 100,(2.5) 100
Chet Holmgren,UTA,Assists,Under,(2.5) -135,,(2.5) -135,(2.5) -130
Chet Holmgren,UTA,Points,Over,(15.5) -110,(15.5) -104,(15.5) -115,(15.5) -110
Chet Holmgren,UTA,Points,Under,(15.5) -120,(15.5) -122,(15.5) -115,(15.5) -120
Chet Holmgren,UTA,Pts+Asts,Over,(17.5) -115,,,(17.5) -125
Chet Holmgren,UTA,Pts+Asts,Under,(17.5) -115,,,(17.5) -105
Chet Holmgren,UTA,Pts+Rebs,Over,(24.5) -110,(24.5) -111,,(24.5) -115
Chet Holmgren,UTA,Pts+Rebs,Under,(24.5) -120,(24.5) -115,,(24.5) -115
Chet Holmgren,UTA,Pts+Rebs+Asts,Over,,,(26.5) -125,(27.5) -110
Chet Holmgren,UTA,Pts+Rebs+Asts,Under,,,(26.5) -105,(27.5) -120
Chet Holmgren,UTA,Rebounds,Over,(9.5) 110,(8.5) -128,(9.5) 110,(8.5) -145
Chet Holmgren,UTA,Rebounds,Under,(9.5) -140,(8.5) 100,(9.5) -145,(8.5) 110
Chet Holmgren,UTA,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,(11.5) -115
Chet Holmgren,UTA,Rebs+Asts,Under,(11.5) -110,,(11.5) -110,(11.5) -115
Damian Lillard,@BOS,Assists,Over,(6.5) -125,(6.5) -120,(6.5) -130,(6.5) -120
Damian Lillard,@BOS,Assists,Under,(6.5) -105,(6.5) -106,(6.5) -105,(6.5) -110
Damian Lillard,@BOS,Points,Over,(22.5) -130,(22.5) -122,(22.5) -120,(22.5) -120
Damian Lillard,@BOS,Points,Under,(22.5) 100,(22.5) -104,(22.5) 110,(22.5) -110
Damian Lillard,@BOS,Pts+Asts,Over,(29.5) -115,(29.5) -115,,(29.5) -115
Damian Lillard,@BOS,Pts+Asts,Under,(29.5) -115,(29.5) -111,,(29.5) -115
Damian Lillard,@BOS,Pts+Rebs,Over,(26.5) -120,(26.5) -125,,(27.5) -105
Damian Lillard,@BOS,Pts+Rebs,Under,(26.5) -110,(26.5) -102,,(27.5) -125
Damian Lillard,@BOS,Pts+Rebs+Asts,Over,,(33.5) -108,(33.5) -115,(33.5) -120
Damian Lillard,@BOS,Pts+Rebs+Asts,Under,,(33.5) -118,(33.5) -115,(33.5) -110
Damian Lillard,@BOS,Rebounds,Over,(3.5) -145,(3.5) -146,(3.5) -150,(3.5) -165
Damian Lillard,@BOS,Rebounds,Under,(3.5) 114,(3.5) 114,(3.5) 115,(3.5) 125
Damian Lillard,@BOS,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -125,(10.5) -130
Damian Lillard,@BOS,Rebs+Asts,Under,(10.5) -110,(10.5) -102,(10.5) -105,(10.5) 100
Darius Garland,MIA,Assists,Over,(6.5) -130,(6.5) -120,(6.5) -125,(6.5) -125
Darius Garland,MIA,Assists,Under,(6.5) 100,(6.5) -106,(6.5) -105,(6.5) -105
Darius Garland,MIA,Points,Over,(20.5) -125,(20.5) -113,(20.5) -120,(20.5) -115
Darius Garland,MIA,Points,Under,(20.5) -105,(20.5) -113,(20.5) -110,(20.5) -115
Darius Garland,MIA,Pts+Asts,Over,(27.5) -120,(27.5) -104,(27.5) -120,(27.5) -115
Darius Garland,MIA,Pts+Asts,Under,(27.5) -110,(27.5) -120,(27.5) -110,(27.5) -115
Darius Garland,MIA,Pts+Rebs,Over,(23.5) -115,(23.5) -106,(23.5) -115,(23.5) -115
Darius Garland,MIA,Pts+Rebs,Under,(23.5) -115,(23.5) -120,(23.5) -115,(23.5) -115
Darius Garland,MIA,Pts+Rebs+Asts,Over,,(29.5) -125,(30.5) -110,(30.5) -110
Darius Garland,MIA,Pts+Rebs+Asts,Under,,(29.5) -102,(30.5) -120,(30.5) -120
Darius Garland,MIA,Rebounds,Over,(2.5) -115,(2.5) -111,(2.5) -115,(2.5) -115
Darius Garland,MIA,Rebounds,Under,(2.5) -115,(2.5) -115,(2.5) -115,(2.5) -115
Darius Garland,MIA,Rebs+Asts,Over,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -105
Darius Garland,MIA,Rebs+Asts,Under,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -125
De'Aaron Fox,@TOR,Assists,Over,(6.5) -110,(6.5) -104,(6.5) -110,(6.5) -115
De'Aaron Fox,@TOR,Assists,Under,(6.5) -120,(6.5) -122,(6.5) -120,(6.5) -115
De'Aaron Fox,@TOR,Points,Over,(27.5) -110,(27.5) -104,(27.5) -105,(27.5) -115
De'Aaron Fox,@TOR,Points,Under,(27.5) -120,(27.5) -122,(27.5) -125,(27.5) -115
De'Aaron Fox,@TOR,Pts+Asts,Over,(33.5) -120,(33.5) -115,,(33.5) -125
De'Aaron Fox,@TOR,Pts+Asts,Under,(33.5) -110,(33.5) -111,,(33.5) -105
De'Aaron Fox,@TOR,Pts+Rebs,Over,(32.5) -125,(33.5) -104,,(33.5) -110
De'Aaron Fox,@TOR,Pts+Rebs,Under,(32.5) -105,(33.5) -122,,(33.5) -120
De'Aaron Fox,@TOR,Pts+Rebs+Asts,Over,,(39.5) -115,(39.5) -120,(39.5) -120
De'Aaron Fox,@TOR,Pts+Rebs+Asts,Under,,(39.5) -111,(39.5) -110,(39.5) -110
De'Aaron Fox,@TOR,Rebounds,Over,(5.5) -125,(5.5) -118,(5.5) -115,(5.5) -120
De'Aaron Fox,@TOR,Rebounds,Under,(5.5) -105,(5.5) -108,(5.5) -115,(5.5) -110
De'Aaron Fox,@TOR,Rebs+Asts,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) 100
De'Aaron Fox,@TOR,Rebs+Asts,Under,(12.5) -125,(12.5) -128,(12.5) -130,(12.5) -130
Deandre Ayton,LAC,Assists,Over,,,(1.5) 110,(1.5) 100
