PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(7.5) 124,(6.5) -148,(7.5) 115
Anthony Edwards,DAL,Assists,Under,(7.5) -148,(6.5) 116,(7.5) -155
Anthony Edwards,DAL,Points,Over,(27.5) -120,(28.5) -104,(27.5) -125
Anthony Edwards,DAL,Points,Under,(27.5) 100,(28.5) -122,(27.5) -105
Anthony Edwards,DAL,Pts+Asts,Over,(35.5) -105,(35.5) -104,(35.5) -110
Anthony Edwards,DAL,Pts+Asts,Under,(35.5) -115,(35.5) -122,(35.5) -120
Anthony Edwards,DAL,Pts+Rebs,Over,(35.5) -108,(35.5) -115,(35.5) -110
Anthony Edwards,DAL,Pts+Rebs,Under,(35.5) -112,(35.5) -111,(35.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(42.5) -102,(42.5) -115,(42.5) -115
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(42.5) -118,(42.5) -111,(42.5) -115
Anthony Edwards,DAL,Rebounds,Over,(7.5) 114,(7.5) 110,(7.5) 110
Anthony Edwards,DAL,Rebounds,Under,(7.5) -135,(7.5) -140,(7.5) -145
Anthony Edwards,DAL,Rebs+Asts,Over,(14.5) -105,(14.5) 102,(14.5) -105
Anthony Edwards,DAL,Rebs+Asts,Under,(14.5) -115,(14.5) -130,(14.5) -125
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -200
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 145
Daniel Gafford,@MIN,Points,Over,(9.5) -120,(9.5) -115,(9.5) -120
Daniel Gafford,@MIN,Points,Under,(9.5) 100,(9.5) -111,(9.5) -110
Daniel Gafford,@MIN,Pts+Asts,Over,(10.5) -110,(10.5) -120,(10.5) -120
Daniel Gafford,@MIN,Pts+Asts,Under,(10.5) -110,(10.5) -106,(10.5) -110
Daniel Gafford,@MIN,Pts+Rebs,Over,(15.5) -122,(16.5) -102,(15.5) -130
Daniel Gafford,@MIN,Pts+Rebs,Under,(15.5) 102,(16.5) -125,(15.5) 100
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,(16.5) -122,(17.5) -104,(16.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,(16.5) 102,(17.5) -122,(16.5) 100
Daniel Gafford,@MIN,Rebounds,Over,(6.5) -102,(6.5) 102,(6.5) 100
Daniel Gafford,@MIN,Rebounds,Under,(6.5) -118,(6.5) -130,(6.5) -135
Daniel Gafford,@MIN,Rebs+Asts,Over,(7.5) 105,,(7.5) 100
Daniel Gafford,@MIN,Rebs+Asts,Under,(7.5) -125,,(7.5) -135
Dereck Lively,@MIN,Assists,Over,,,(1.5) 135
Dereck Lively,@MIN,Assists,Under,,,(1.5) -185
Dereck Lively,@MIN,Points,Over,(8.5) 114,,(8.5) 105
Dereck Lively,@MIN,Points,Under,(8.5) -135,,(8.5) -140
Dereck Lively,@MIN,Pts+Asts,Over,,,
Dereck Lively,@MIN,Pts+Asts,Under,,,
Dereck Lively,@MIN,Pts+Rebs,Over,(14.5) -105,,(14.5) -115
Dereck Lively,@MIN,Pts+Rebs,Under,(14.5) -115,,(14.5) -115
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,,,(15.5) -130
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,,,(15.5) -105
Dereck Lively,@MIN,Rebounds,Over,(6.5) 120,,(6.5) 105
Dereck Lively,@MIN,Rebounds,Under,(6.5) -142,,(6.5) -145
Dereck Lively,@MIN,Rebs+Asts,Over,(7.5) -110,,(7.5) -110
Dereck Lively,@MIN,Rebs+Asts,Under,(7.5) -110,,(7.5) -120
Derrick Jones,@MIN,Assists,Over,,,(1.5) 130
Derrick Jones,@MIN,Assists,Under,,,(1.5) -175
Derrick Jones,@MIN,Points,Over,(8.5) -102,(8.5) -106,(8.5) -105
Derrick Jones,@MIN,Points,Under,(8.5) -118,(8.5) -120,(8.5) -125
Derrick Jones,@MIN,Pts+Asts,Over,,(9.5) -128,(9.5) -120
Derrick Jones,@MIN,Pts+Asts,Under,,(9.5) 100,(9.5) -110
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -122,(12.5) 100,(11.5) -125
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) 102,(12.5) -128,(11.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,,(13.5) -113,(13.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,,(13.5) -113,(13.5) -130
Derrick Jones,@MIN,Rebounds,Over,(3.5) 100,(3.5) -113,(3.5) 100
Derrick Jones,@MIN,Rebounds,Under,(3.5) -120,(3.5) -113,(3.5) -135
Derrick Jones,@MIN,Rebs+Asts,Over,,,(4.5) -125
Derrick Jones,@MIN,Rebs+Asts,Under,,,(4.5) -110
Jaden Hardy,@MIN,Assists,Over,,,(0.5) -190
Jaden Hardy,@MIN,Assists,Under,,,(0.5) 145
Jaden Hardy,@MIN,Points,Over,,(5.5) -130,(5.5) -140
Jaden Hardy,@MIN,Points,Under,,(5.5) 102,(5.5) 105
