PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,Assists,Over,-,-,-,-
Aaron Gordon,Assists,Under,-,-,-,-
Aaron Gordon,Points,Over,12.5 (-130),13.5 (102),12.5 (-135),12.5 (-125)
Aaron Gordon,Points,Under,12.5 (100),13.5 (-130),12.5 (100),12.5 (-105)
Aaron Gordon,Pts+Asts,Over,-,-,-,-
Aaron Gordon,Pts+Asts,Under,-,-,-,-
Aaron Gordon,Pts+Rebs,Over,-,-,-,-
Aaron Gordon,Pts+Rebs,Under,-,-,-,-
Aaron Gordon,Pts+Rebs+Asts,Over,-,-,-,-
Aaron Gordon,Pts+Rebs+Asts,Under,-,-,-,-
Aaron Gordon,Rebounds,Over,-,-,-,-
Aaron Gordon,Rebounds,Under,-,-,-,-
Aaron Gordon,Rebs+Asts,Over,-,-,-,-
Aaron Gordon,Rebs+Asts,Under,-,-,-,-
Aaron Nesmith,Assists,Over,-,-,-,-
Aaron Nesmith,Assists,Under,-,-,-,-
Aaron Nesmith,Points,Over,11.5 (100),10.5 (-130),11.5 (-120),11.5 (100)
Aaron Nesmith,Points,Under,11.5 (-130),10.5 (102),11.5 (-110),11.5 (-130)
Aaron Nesmith,Pts+Asts,Over,-,-,-,-
Aaron Nesmith,Pts+Asts,Under,-,-,-,-
Aaron Nesmith,Pts+Rebs,Over,-,-,-,-
Aaron Nesmith,Pts+Rebs,Under,-,-,-,-
Aaron Nesmith,Pts+Rebs+Asts,Over,-,-,-,-
Aaron Nesmith,Pts+Rebs+Asts,Under,-,-,-,-
Aaron Nesmith,Rebounds,Over,-,-,-,-
Aaron Nesmith,Rebounds,Under,-,-,-,-
Aaron Nesmith,Rebs+Asts,Over,-,-,-,-
Aaron Nesmith,Rebs+Asts,Under,-,-,-,-
Al Horford,Assists,Over,-,-,-,-
Al Horford,Assists,Under,-,-,-,-
Al Horford,Points,Over,-,7.5 (-102),-,-
Al Horford,Points,Under,-,7.5 (-125),-,-
Al Horford,Pts+Asts,Over,-,-,-,-
Al Horford,Pts+Asts,Under,-,-,-,-
Al Horford,Pts+Rebs,Over,-,-,-,-
Al Horford,Pts+Rebs,Under,-,-,-,-
Al Horford,Pts+Rebs+Asts,Over,-,-,-,-
Al Horford,Pts+Rebs+Asts,Under,-,-,-,-
Al Horford,Rebounds,Over,-,-,-,-
Al Horford,Rebounds,Under,-,-,-,-
Al Horford,Rebs+Asts,Over,-,-,-,-
Al Horford,Rebs+Asts,Under,-,-,-,-
Alex Caruso,Assists,Over,-,-,-,-
Alex Caruso,Assists,Under,-,-,-,-
Alex Caruso,Points,Over,10.5 (-110),10.5 (-108),10.5 (-110),10.5 (-115)
Alex Caruso,Points,Under,10.5 (-120),10.5 (-118),10.5 (-120),10.5 (-115)
Alex Caruso,Pts+Asts,Over,-,-,-,-
Alex Caruso,Pts+Asts,Under,-,-,-,-
Alex Caruso,Pts+Rebs,Over,-,-,-,-
Alex Caruso,Pts+Rebs,Under,-,-,-,-
Alex Caruso,Pts+Rebs+Asts,Over,-,-,-,-
Alex Caruso,Pts+Rebs+Asts,Under,-,-,-,-
Alex Caruso,Rebounds,Over,-,-,-,-
Alex Caruso,Rebounds,Under,-,-,-,-
Alex Caruso,Rebs+Asts,Over,-,-,-,-
Alex Caruso,Rebs+Asts,Under,-,-,-,-
Andre Drummond,Assists,Over,-,-,-,-
Andre Drummond,Assists,Under,-,-,-,-
Andre Drummond,Points,Over,6.5 (-115),6.5 (-106),6.5 (-115),6.5 (-115)
Andre Drummond,Points,Under,6.5 (-115),6.5 (-120),6.5 (-115),6.5 (-115)
Andre Drummond,Pts+Asts,Over,-,-,-,-
Andre Drummond,Pts+Asts,Under,-,-,-,-
Andre Drummond,Pts+Rebs,Over,-,-,-,-
Andre Drummond,Pts+Rebs,Under,-,-,-,-
Andre Drummond,Pts+Rebs+Asts,Over,-,-,-,-
Andre Drummond,Pts+Rebs+Asts,Under,-,-,-,-
Andre Drummond,Rebounds,Over,-,-,-,-
Andre Drummond,Rebounds,Under,-,-,-,-
Andre Drummond,Rebs+Asts,Over,-,-,-,-
Andre Drummond,Rebs+Asts,Under,-,-,-,-
Andrew Nembhard,Assists,Over,-,-,-,-
Andrew Nembhard,Assists,Under,-,-,-,-
Andrew Nembhard,Points,Over,-,-,-,9.5 (-120)
Andrew Nembhard,Points,Under,-,-,-,9.5 (-110)
Andrew Nembhard,Pts+Asts,Over,-,-,-,-
Andrew Nembhard,Pts+Asts,Under,-,-,-,-
Andrew Nembhard,Pts+Rebs,Over,-,-,-,-
Andrew Nembhard,Pts+Rebs,Under,-,-,-,-
Andrew Nembhard,Pts+Rebs+Asts,Over,-,-,-,-
Andrew Nembhard,Pts+Rebs+Asts,Under,-,-,-,-
Andrew Nembhard,Rebounds,Over,-,-,-,-
Andrew Nembhard,Rebounds,Under,-,-,-,-
Andrew Nembhard,Rebs+Asts,Over,-,-,-,-
Andrew Nembhard,Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Assists,Over,-,-,-,-
Andrew Wiggins,Assists,Under,-,-,-,-
Andrew Wiggins,Points,Over,12.5 (-125),12.5 (-122),12.5 (-120),12.5 (-120)
Andrew Wiggins,Points,Under,12.5 (-105),12.5 (-104),12.5 (-110),12.5 (-110)
Andrew Wiggins,Pts+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Asts,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Rebounds,Over,-,-,-,-
Andrew Wiggins,Rebounds,Under,-,-,-,-
Andrew Wiggins,Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Rebs+Asts,Under,-,-,-,-
Anthony Davis,Assists,Over,-,-,-,-
Anthony Davis,Assists,Under,-,-,-,-
Anthony Davis,Points,Over,26.5 (-120),26.5 (-113),26.5 (-125),26.5 (-115)
Anthony Davis,Points,Under,26.5 (-110),26.5 (-113),26.5 (-110),26.5 (-115)
Anthony Davis,Pts+Asts,Over,-,-,-,-
Anthony Davis,Pts+Asts,Under,-,-,-,-
Anthony Davis,Pts+Rebs,Over,-,-,-,-
Anthony Davis,Pts+Rebs,Under,-,-,-,-
Anthony Davis,Pts+Rebs+Asts,Over,-,-,-,-
Anthony Davis,Pts+Rebs+Asts,Under,-,-,-,-
Anthony Davis,Rebounds,Over,-,-,-,-
Anthony Davis,Rebounds,Under,-,-,-,-
Anthony Davis,Rebs+Asts,Over,-,-,-,-
Anthony Davis,Rebs+Asts,Under,-,-,-,-
Anthony Edwards,Assists,Over,-,-,-,-
Anthony Edwards,Assists,Under,-,-,-,-
Anthony Edwards,Points,Over,27.5 (-110),26.5 (-125),27.5 (-110),27.5 (-115)
Anthony Edwards,Points,Under,27.5 (-120),26.5 (-102),27.5 (-120),27.5 (-115)
Anthony Edwards,Pts+Asts,Over,-,-,-,-
Anthony Edwards,Pts+Asts,Under,-,-,-,-
Anthony Edwards,Pts+Rebs,Over,-,-,-,-
Anthony Edwards,Pts+Rebs,Under,-,-,-,-
Anthony Edwards,Pts+Rebs+Asts,Over,-,-,-,-
Anthony Edwards,Pts+Rebs+Asts,Under,-,-,-,-
Anthony Edwards,Rebounds,Over,-,-,-,-
Anthony Edwards,Rebounds,Under,-,-,-,-
Anthony Edwards,Rebs+Asts,Over,-,-,-,-
Anthony Edwards,Rebs+Asts,Under,-,-,-,-
Ayo Dosunmu,Assists,Over,-,-,-,-
Ayo Dosunmu,Assists,Under,-,-,-,-
Ayo Dosunmu,Points,Over,10.5 (100),9.5 (-130),10.5 (100),10.5 (-105)
Ayo Dosunmu,Points,Under,10.5 (-130),9.5 (102),10.5 (-135),10.5 (-125)
Ayo Dosunmu,Pts+Asts,Over,-,-,-,-
Ayo Dosunmu,Pts+Asts,Under,-,-,-,-
Ayo Dosunmu,Pts+Rebs,Over,-,-,-,-
Ayo Dosunmu,Pts+Rebs,Under,-,-,-,-
Ayo Dosunmu,Pts+Rebs+Asts,Over,-,-,-,-
