PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(3.5) -130,(3.5) -118,(3.5) -130,(3.5) -120
Aaron Gordon,MIN,Assists,Under,(3.5) 100,(3.5) -108,(3.5) -105,(3.5) -110
Aaron Gordon,MIN,Points,Over,(13.5) -110,(13.5) -104,(13.5) -110,(13.5) -105
Aaron Gordon,MIN,Points,Under,(13.5) -120,(13.5) -122,(13.5) -120,(13.5) -125
Aaron Gordon,MIN,Pts+Asts,Over,(17.5) -110,(17.5) 100,(17.5) -110,(17.5) 105
Aaron Gordon,MIN,Pts+Asts,Under,(17.5) -120,(17.5) -128,(17.5) -120,(17.5) -140
Aaron Gordon,MIN,Pts+Rebs,Over,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -115
Aaron Gordon,MIN,Pts+Rebs,Under,(19.5) -120,(19.5) -111,(19.5) -120,(19.5) -115
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,,(23.5) -111,(23.5) -110,(23.5) -110
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,,(23.5) -115,(23.5) -120,(23.5) -120
Aaron Gordon,MIN,Rebounds,Over,(5.5) -145,(5.5) -142,(5.5) -140,(6.5) 110
Aaron Gordon,MIN,Rebounds,Under,(5.5) 114,(5.5) 112,(5.5) 105,(6.5) -145
Aaron Gordon,MIN,Rebs+Asts,Over,(9.5) -125,(9.5) -122,(9.5) -125,(9.5) -130
Aaron Gordon,MIN,Rebs+Asts,Under,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) 100
Anthony Edwards,@DEN,Assists,Over,(5.5) 120,(5.5) 114,(5.5) 105,(5.5) 120
Anthony Edwards,@DEN,Assists,Under,(5.5) -150,(5.5) -146,(5.5) -140,(5.5) -160
Anthony Edwards,@DEN,Points,Over,(26.5) -125,(27.5) -102,(26.5) -115,(26.5) -120
Anthony Edwards,@DEN,Points,Under,(26.5) -105,(27.5) -125,(26.5) -115,(26.5) -110
Anthony Edwards,@DEN,Pts+Asts,Over,(31.5) -125,(32.5) -111,(31.5) -130,(31.5) -120
Anthony Edwards,@DEN,Pts+Asts,Under,(31.5) -105,(32.5) -115,(31.5) -105,(31.5) -110
Anthony Edwards,@DEN,Pts+Rebs,Over,(31.5) -125,(32.5) -113,(31.5) -120,(32.5) -105
Anthony Edwards,@DEN,Pts+Rebs,Under,(31.5) -105,(32.5) -113,(31.5) -115,(32.5) -125
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,,(37.5) -120,(37.5) -110,(37.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,,(37.5) -106,(37.5) -125,(37.5) -120
Anthony Edwards,@DEN,Rebounds,Over,(4.5) -166,(5.5) 112,(4.5) -160,(5.5) 120
Anthony Edwards,@DEN,Rebounds,Under,(4.5) 130,(5.5) -142,(4.5) 120,(5.5) -160
Anthony Edwards,@DEN,Rebs+Asts,Over,(10.5) -105,(10.5) -113,(10.5) -110,(10.5) -105
Anthony Edwards,@DEN,Rebs+Asts,Under,(10.5) -125,(10.5) -113,(10.5) -125,(10.5) -125
Bam Adebayo,DAL,Assists,Over,,(3.5) -154,(3.5) -160,(3.5) -150
Bam Adebayo,DAL,Assists,Under,,(3.5) 120,(3.5) 120,(3.5) 115
Bam Adebayo,DAL,Points,Over,,(17.5) -125,(18.5) -105,(18.5) -105
Bam Adebayo,DAL,Points,Under,,(17.5) -102,(18.5) -125,(18.5) -125
Bam Adebayo,DAL,Pts+Asts,Over,,(21.5) -125,,(22.5) -105
Bam Adebayo,DAL,Pts+Asts,Under,,(21.5) -102,,(22.5) -125
Bam Adebayo,DAL,Pts+Rebs,Over,,(29.5) -102,,(29.5) -110
Bam Adebayo,DAL,Pts+Rebs,Under,,(29.5) -125,,(29.5) -120
Bam Adebayo,DAL,Pts+Rebs+Asts,Over,,(32.5) -122,(33.5) -110,(33.5) -110
Bam Adebayo,DAL,Pts+Rebs+Asts,Under,,(32.5) -104,(33.5) -120,(33.5) -120
Bam Adebayo,DAL,Rebounds,Over,,(10.5) -122,(10.5) -135,(10.5) -140
