PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@BOS,Assists,Over,,,(1.5) -110
Aaron Nesmith,@BOS,Assists,Under,,,(1.5) -120
Aaron Nesmith,@BOS,Points,Over,(11.5) -102,(11.5) -120,(11.5) -120
Aaron Nesmith,@BOS,Points,Under,(11.5) -118,(11.5) -106,(11.5) -110
Aaron Nesmith,@BOS,Pts+Asts,Over,(13.5) -105,,
Aaron Nesmith,@BOS,Pts+Asts,Under,(13.5) -115,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(16.5) -115,(16.5) -113,(16.5) -120
Aaron Nesmith,@BOS,Pts+Rebs,Under,(16.5) -105,(16.5) -113,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(18.5) 105,(18.5) 100,(18.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -128,(18.5) -120
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) -118,(4.5) -120,(4.5) -135
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) -102,(4.5) -106,(4.5) 100
Aaron Nesmith,@BOS,Rebs+Asts,Over,,(6.5) 108,(6.5) -105
Aaron Nesmith,@BOS,Rebs+Asts,Under,,(6.5) -138,(6.5) -130
Al Horford,IND,Assists,Over,(2.5) 110,,(2.5) 100
Al Horford,IND,Assists,Under,(2.5) -130,,(2.5) -135
Al Horford,IND,Points,Over,(11.5) 110,(10.5) -136,(11.5) -105
Al Horford,IND,Points,Under,(11.5) -130,(10.5) 106,(11.5) -125
Al Horford,IND,Pts+Asts,Over,(13.5) -115,(13.5) -113,
Al Horford,IND,Pts+Asts,Under,(13.5) -105,(13.5) -113,
Al Horford,IND,Pts+Rebs,Over,(18.5) -112,(18.5) -113,(18.5) -120
Al Horford,IND,Pts+Rebs,Under,(18.5) -108,(18.5) -113,(18.5) -110
Al Horford,IND,Pts+Rebs+Asts,Over,(21.5) 110,(20.5) -128,(21.5) -105
Al Horford,IND,Pts+Rebs+Asts,Under,(21.5) -130,(20.5) 100,(21.5) -130
Al Horford,IND,Rebounds,Over,(7.5) 110,(7.5) 106,(7.5) 105
Al Horford,IND,Rebounds,Under,(7.5) -130,(7.5) -136,(7.5) -140
Al Horford,IND,Rebs+Asts,Over,(9.5) -118,(9.5) -125,(9.5) -125
Al Horford,IND,Rebs+Asts,Under,(9.5) -102,(9.5) -102,(9.5) -105
Andrew Nembhard,@BOS,Assists,Over,(4.5) 110,(4.5) 108,(4.5) -105
Andrew Nembhard,@BOS,Assists,Under,(4.5) -130,(4.5) -138,(4.5) -130
Andrew Nembhard,@BOS,Points,Over,(10.5) -125,(10.5) -120,(10.5) -135
Andrew Nembhard,@BOS,Points,Under,(10.5) 105,(10.5) -106,(10.5) 100
Andrew Nembhard,@BOS,Pts+Asts,Over,(15.5) -108,(15.5) 100,
Andrew Nembhard,@BOS,Pts+Asts,Under,(15.5) -112,(15.5) -128,
Andrew Nembhard,@BOS,Pts+Rebs,Over,(14.5) 105,(13.5) -122,(14.5) 100
Andrew Nembhard,@BOS,Pts+Rebs,Under,(14.5) -125,(13.5) -104,(14.5) -130
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) -104,(18.5) -120
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -122,(18.5) -110
Andrew Nembhard,@BOS,Rebounds,Over,(2.5) -148,(2.5) -148,(2.5) -160
Andrew Nembhard,@BOS,Rebounds,Under,(2.5) 124,(2.5) 116,(2.5) 120
Andrew Nembhard,@BOS,Rebs+Asts,Over,(7.5) 102,(7.5) 102,(7.5) -110
Andrew Nembhard,@BOS,Rebs+Asts,Under,(7.5) -122,(7.5) -130,(7.5) -120
Ben Sheppard,@BOS,Assists,Over,,,(0.5) -200
Ben Sheppard,@BOS,Assists,Under,,,(0.5) 150
Ben Sheppard,@BOS,Points,Over,,(3.5) -146,(3.5) -120
Ben Sheppard,@BOS,Points,Under,,(3.5) 114,(3.5) -110
Ben Sheppard,@BOS,Pts+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Asts,Under,,,
Ben Sheppard,@BOS,Pts+Rebs,Over,,(6.5) -113,(6.5) -115
Ben Sheppard,@BOS,Pts+Rebs,Under,,(6.5) -113,(6.5) -115
Ben Sheppard,@BOS,Pts+Rebs+Asts,Over,,,(7.5) -115
Ben Sheppard,@BOS,Pts+Rebs+Asts,Under,,,(7.5) -115
Ben Sheppard,@BOS,Rebounds,Over,(2.5) 110,(2.5) 102,(2.5) 100
Ben Sheppard,@BOS,Rebounds,Under,(2.5) -130,(2.5) -130,(2.5) -135
Ben Sheppard,@BOS,Rebs+Asts,Over,,,(3.5) -105
Ben Sheppard,@BOS,Rebs+Asts,Under,,,(3.5) -125
Derrick White,IND,Assists,Over,(4.5) -148,(4.5) -148,(4.5) -155
Derrick White,IND,Assists,Under,(4.5) 124,(4.5) 116,(4.5) 115
Derrick White,IND,Points,Over,(15.5) -115,(15.5) -128,(15.5) -120
Derrick White,IND,Points,Under,(15.5) -105,(15.5) 100,(15.5) -110
Derrick White,IND,Pts+Asts,Over,(20.5) -118,(20.5) -128,
Derrick White,IND,Pts+Asts,Under,(20.5) -102,(20.5) 100,
Derrick White,IND,Pts+Rebs,Over,(20.5) -105,(20.5) -111,(20.5) -115
Derrick White,IND,Pts+Rebs,Under,(20.5) -115,(20.5) -115,(20.5) -120
Derrick White,IND,Pts+Rebs+Asts,Over,(25.5) -112,(25.5) -113,(25.5) -115
Derrick White,IND,Pts+Rebs+Asts,Under,(25.5) -108,(25.5) -113,(25.5) -115
Derrick White,IND,Rebounds,Over,(4.5) 105,(4.5) 108,(4.5) -110
Derrick White,IND,Rebounds,Under,(4.5) -125,(4.5) -138,(4.5) -120
Derrick White,IND,Rebs+Asts,Over,(9.5) -110,(9.5) 100,(9.5) -110
Derrick White,IND,Rebs+Asts,Under,(9.5) -110,(9.5) -128,(9.5) -120
Jaylen Brown,IND,Assists,Over,(3.5) 120,(3.5) 126,(3.5) 110
Jaylen Brown,IND,Assists,Under,(3.5) -142,(3.5) -162,(3.5) -150
Jaylen Brown,IND,Points,Over,(25.5) -112,(24.5) -125,(25.5) -120
Jaylen Brown,IND,Points,Under,(25.5) -108,(24.5) -102,(25.5) -110
Jaylen Brown,IND,Pts+Asts,Over,(29.5) 100,(28.5) -106,
Jaylen Brown,IND,Pts+Asts,Under,(29.5) -120,(28.5) -120,
Jaylen Brown,IND,Pts+Rebs,Over,(32.5) -110,(31.5) -122,(32.5) -120
