PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@DET,Assists,Over,,,(1.5) 125,(1.5) 120
Aaron Nesmith,@DET,Assists,Under,,,(1.5) -165,(1.5) -160
Aaron Nesmith,@DET,Points,Over,(14.5) -115,(14.5) 100,(14.5) -115,(14.5) -110
Aaron Nesmith,@DET,Points,Under,(14.5) -115,(14.5) -122,(14.5) -115,(14.5) -120
Aaron Nesmith,@DET,Pts+Asts,Over,(16.5) 100,,,(15.5) -120
Aaron Nesmith,@DET,Pts+Asts,Under,(16.5) -130,,,(15.5) -110
Aaron Nesmith,@DET,Pts+Rebs,Over,(19.5) -105,(18.5) -113,,(18.5) -120
Aaron Nesmith,@DET,Pts+Rebs,Under,(19.5) -125,(18.5) -113,,(18.5) -110
Aaron Nesmith,@DET,Pts+Rebs+Asts,Over,,,(20.5) -120,(20.5) -110
Aaron Nesmith,@DET,Pts+Rebs+Asts,Under,,,(20.5) -115,(20.5) -120
Aaron Nesmith,@DET,Rebounds,Over,(4.5) 100,(4.5) 112,(4.5) -105,(4.5) 110
Aaron Nesmith,@DET,Rebounds,Under,(4.5) -130,(4.5) -140,(4.5) -130,(4.5) -145
Aaron Nesmith,@DET,Rebs+Asts,Over,,,(5.5) -135,(5.5) -125
Aaron Nesmith,@DET,Rebs+Asts,Under,,,(5.5) 100,(5.5) -105
Andrew Nembhard,@DET,Assists,Over,(3.5) 105,(3.5) 102,(3.5) 100,(3.5) 105
Andrew Nembhard,@DET,Assists,Under,(3.5) -135,(3.5) -124,(3.5) -135,(3.5) -140
Andrew Nembhard,@DET,Points,Over,(8.5) -125,(8.5) -122,(8.5) -125,(8.5) -120
Andrew Nembhard,@DET,Points,Under,(8.5) -105,(8.5) 100,(8.5) -105,(8.5) -110
Andrew Nembhard,@DET,Pts+Asts,Over,(12.5) -110,(12.5) -108,,(12.5) -110
Andrew Nembhard,@DET,Pts+Asts,Under,(12.5) -120,(12.5) -118,,(12.5) -120
Andrew Nembhard,@DET,Pts+Rebs,Over,(11.5) -130,(11.5) -125,,(11.5) -120
Andrew Nembhard,@DET,Pts+Rebs,Under,(11.5) 100,(11.5) -102,,(11.5) -110
Andrew Nembhard,@DET,Pts+Rebs+Asts,Over,,(15.5) -106,(15.5) -105,(15.5) -105
Andrew Nembhard,@DET,Pts+Rebs+Asts,Under,,(15.5) -120,(15.5) -130,(15.5) -125
Andrew Nembhard,@DET,Rebounds,Over,(2.5) -130,(2.5) -134,(2.5) -160,(2.5) -130
Andrew Nembhard,@DET,Rebounds,Under,(2.5) 100,(2.5) 110,(2.5) 120,(2.5) 100
Andrew Nembhard,@DET,Rebs+Asts,Over,,(6.5) 100,(6.5) -110,(6.5) 105
Andrew Nembhard,@DET,Rebs+Asts,Under,,(6.5) -128,(6.5) -125,(6.5) -140
Andrew Wiggins,MEM,Assists,Over,,,(1.5) -120,(1.5) -125
Andrew Wiggins,MEM,Assists,Under,,,(1.5) -110,(1.5) -105
Andrew Wiggins,MEM,Points,Over,(12.5) -105,(12.5) -106,(12.5) -105,(12.5) -105
Andrew Wiggins,MEM,Points,Under,(12.5) -125,(12.5) -120,(12.5) -130,(12.5) -125
Andrew Wiggins,MEM,Pts+Asts,Over,(13.5) -125,,,(14.5) 105
Andrew Wiggins,MEM,Pts+Asts,Under,(13.5) -105,,,(14.5) -140
Andrew Wiggins,MEM,Pts+Rebs,Over,(17.5) 100,(17.5) -108,,(17.5) 100
Andrew Wiggins,MEM,Pts+Rebs,Under,(17.5) -130,(17.5) -118,,(17.5) -130
Andrew Wiggins,MEM,Pts+Rebs+Asts,Over,,,(18.5) -125,(19.5) 105
Andrew Wiggins,MEM,Pts+Rebs+Asts,Under,,,(18.5) -105,(19.5) -140
Andrew Wiggins,MEM,Rebounds,Over,(4.5) -125,(4.5) -138,(4.5) -130,(4.5) -125
Andrew Wiggins,MEM,Rebounds,Under,(4.5) -105,(4.5) 108,(4.5) -105,(4.5) -105
Andrew Wiggins,MEM,Rebs+Asts,Over,,,(6.5) -110,(6.5) -115
Andrew Wiggins,MEM,Rebs+Asts,Under,,,(6.5) -120,(6.5) -115
Anfernee Simons,LAC,Assists,Over,(5.5) -150,(6.5) 112,(5.5) -155,(6.5) 120
Anfernee Simons,LAC,Assists,Under,(5.5) 120,(6.5) -142,(5.5) 115,(6.5) -160
Anfernee Simons,LAC,Points,Over,(24.5) -110,(23.5) -128,(24.5) -110,(24.5) -105
Anfernee Simons,LAC,Points,Under,(24.5) -120,(23.5) 100,(24.5) -120,(24.5) -125
Anfernee Simons,LAC,Pts+Asts,Over,(30.5) -115,(30.5) -106,,(30.5) -115
Anfernee Simons,LAC,Pts+Asts,Under,(30.5) -115,(30.5) -120,,(30.5) -115
Anfernee Simons,LAC,Pts+Rebs,Over,(27.5) -125,(27.5) -115,,(27.5) -120
Anfernee Simons,LAC,Pts+Rebs,Under,(27.5) -105,(27.5) -111,,(27.5) -110
Anfernee Simons,LAC,Pts+Rebs+Asts,Over,,(33.5) -122,(34.5) -110,(34.5) -110
Anfernee Simons,LAC,Pts+Rebs+Asts,Under,,(33.5) -104,(34.5) -120,(34.5) -120
Anfernee Simons,LAC,Rebounds,Over,(3.5) -115,(3.5) 100,(3.5) -115,(3.5) -115
Anfernee Simons,LAC,Rebounds,Under,(3.5) -115,(3.5) -128,(3.5) -115,(3.5) -115
Anfernee Simons,LAC,Rebs+Asts,Over,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -125
Anfernee Simons,LAC,Rebs+Asts,Under,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -105
Bam Adebayo,@CLE,Assists,Over,(3.5) 105,(3.5) 104,(3.5) 105,(3.5) 100
Bam Adebayo,@CLE,Assists,Under,(3.5) -135,(3.5) -128,(3.5) -140,(3.5) -130
Bam Adebayo,@CLE,Points,Over,(18.5) -120,(18.5) -112,(18.5) -120,(18.5) -120
Bam Adebayo,@CLE,Points,Under,(18.5) -110,(18.5) -108,(18.5) -110,(18.5) -110
Bam Adebayo,@CLE,Pts+Asts,Over,(22.5) 100,(22.5) -104,,(22.5) -105
Bam Adebayo,@CLE,Pts+Asts,Under,(22.5) -130,(22.5) -122,,(22.5) -125
Bam Adebayo,@CLE,Pts+Rebs,Over,(30.5) -105,(29.5) -122,,(29.5) -125
Bam Adebayo,@CLE,Pts+Rebs,Under,(30.5) -125,(29.5) -104,,(29.5) -105
Bam Adebayo,@CLE,Pts+Rebs+Asts,Over,,(33.5) -111,(33.5) -115,(33.5) -115
Bam Adebayo,@CLE,Pts+Rebs+Asts,Under,,(33.5) -115,(33.5) -120,(33.5) -115
Bam Adebayo,@CLE,Rebounds,Over,(11.5) -105,(10.5) -132,(11.5) 100,(11.5) 105
Bam Adebayo,@CLE,Rebounds,Under,(11.5) -125,(10.5) 108,(11.5) -130,(11.5) -140
Bam Adebayo,@CLE,Rebs+Asts,Over,(14.5) -120,(14.5) -115,(14.5) -125,(14.5) -115
Bam Adebayo,@CLE,Rebs+Asts,Under,(14.5) -110,(14.5) -111,(14.5) -105,(14.5) -115
Bobby Portis,@BOS,Assists,Over,,,(1.5) 140,
Bobby Portis,@BOS,Assists,Under,,,(1.5) -190,
Bobby Portis,@BOS,Points,Over,(15.5) -125,(16.5) -108,(15.5) -130,(16.5) -105
Bobby Portis,@BOS,Points,Under,(15.5) -105,(16.5) -112,(15.5) -105,(16.5) -125
Bobby Portis,@BOS,Pts+Asts,Over,(17.5) -110,,,
Bobby Portis,@BOS,Pts+Asts,Under,(17.5) -120,,,
Bobby Portis,@BOS,Pts+Rebs,Over,(25.5) -105,(25.5) -113,,(25.5) -110
Bobby Portis,@BOS,Pts+Rebs,Under,(25.5) -125,(25.5) -113,,(25.5) -120
Bobby Portis,@BOS,Pts+Rebs+Asts,Over,,,(26.5) -115,
Bobby Portis,@BOS,Pts+Rebs+Asts,Under,,,(26.5) -120,
Bobby Portis,@BOS,Rebounds,Over,(8.5) -140,(8.5) -120,(8.5) -145,(8.5) -130
Bobby Portis,@BOS,Rebounds,Under,(8.5) 110,(8.5) -102,(8.5) 110,(8.5) 100
Bobby Portis,@BOS,Rebs+Asts,Over,(10.5) -105,,(10.5) -105,
Bobby Portis,@BOS,Rebs+Asts,Under,(10.5) -125,,(10.5) -125,
Bradley Beal,PHI,Assists,Over,(4.5) -120,(4.5) -118,(4.5) -120,(4.5) -120
Bradley Beal,PHI,Assists,Under,(4.5) -110,(4.5) -108,(4.5) -110,(4.5) -110
Bradley Beal,PHI,Points,Over,(17.5) -120,(17.5) -108,(17.5) -120,(17.5) -110
Bradley Beal,PHI,Points,Under,(17.5) -110,(17.5) -118,(17.5) -110,(17.5) -120
Bradley Beal,PHI,Pts+Asts,Over,(22.5) -115,(22.5) -102,,(22.5) -105
Bradley Beal,PHI,Pts+Asts,Under,(22.5) -115,(22.5) -125,,(22.5) -125
Bradley Beal,PHI,Pts+Rebs,Over,(22.5) -110,(21.5) -120,,(22.5) 105
