PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amir Coffey,@ATL,Assists,Over,,,,
Amir Coffey,@ATL,Assists,Under,,,,
Amir Coffey,@ATL,Points,Over,(6.5) -105,,,
Amir Coffey,@ATL,Points,Under,(6.5) -125,,,
Amir Coffey,@ATL,Pts+Asts,Over,(8.5) 105,,,
Amir Coffey,@ATL,Pts+Asts,Under,(8.5) -140,,,
Amir Coffey,@ATL,Pts+Rebs,Over,(7.5) -140,,,
Amir Coffey,@ATL,Pts+Rebs,Under,(7.5) 105,,,
Amir Coffey,@ATL,Pts+Rebs+Asts,Over,(9.5) -125,,,
Amir Coffey,@ATL,Pts+Rebs+Asts,Under,(9.5) -105,,,
Amir Coffey,@ATL,Rebounds,Over,(1.5) 110,,,
Amir Coffey,@ATL,Rebounds,Under,(1.5) -150,,,
Amir Coffey,@ATL,Rebs+Asts,Over,,,,
Amir Coffey,@ATL,Rebs+Asts,Under,,,,
Anthony Davis,@CHA,Assists,Over,(9.5) -110,(9.5) -125,,
Anthony Davis,@CHA,Assists,Under,(9.5) -120,(9.5) -106,,
Anthony Davis,@CHA,Points,Over,(22.5) -120,(23.5) -106,,
Anthony Davis,@CHA,Points,Under,(22.5) -110,(23.5) -120,,
Anthony Davis,@CHA,Pts+Asts,Over,(32.5) -110,(32.5) -114,,
Anthony Davis,@CHA,Pts+Asts,Under,(32.5) -120,(32.5) -114,,
Anthony Davis,@CHA,Pts+Rebs,Over,(32.5) -130,(33.5) -102,,
Anthony Davis,@CHA,Pts+Rebs,Under,(32.5) 100,(33.5) -130,,
Anthony Davis,@CHA,Pts+Rebs+Asts,Over,(42.5) -125,(42.5) -128,,
Anthony Davis,@CHA,Pts+Rebs+Asts,Under,(42.5) -110,(42.5) -104,,
Anthony Davis,@CHA,Rebounds,Over,(10.5) 110,(10.5) 112,,
Anthony Davis,@CHA,Rebounds,Under,(10.5) -145,(10.5) -148,,
Anthony Davis,@CHA,Rebs+Asts,Over,,(19.5) -144,,
Anthony Davis,@CHA,Rebs+Asts,Under,,(19.5) 108,,
Austin Reaves,@CHA,Assists,Over,(8.5) -110,(8.5) -106,,
Austin Reaves,@CHA,Assists,Under,(8.5) -125,(8.5) -125,,
Austin Reaves,@CHA,Points,Over,(12.5) -115,(12.5) -122,,
Austin Reaves,@CHA,Points,Under,(12.5) -115,(12.5) -104,,
Austin Reaves,@CHA,Pts+Asts,Over,(21.5) 100,(21.5) 104,,
Austin Reaves,@CHA,Pts+Asts,Under,(21.5) -135,(21.5) -138,,
Austin Reaves,@CHA,Pts+Rebs,Over,(16.5) -110,(16.5) -110,,
Austin Reaves,@CHA,Pts+Rebs,Under,(16.5) -120,(16.5) -120,,
Austin Reaves,@CHA,Pts+Rebs+Asts,Over,(24.5) -130,(24.5) -132,,
Austin Reaves,@CHA,Pts+Rebs+Asts,Under,(24.5) 100,(24.5) 100,,
Austin Reaves,@CHA,Rebounds,Over,(3.5) -155,(3.5) -162,,
Austin Reaves,@CHA,Rebounds,Under,(3.5) 115,(3.5) 122,,
Austin Reaves,@CHA,Rebs+Asts,Over,,(12.5) -102,,
Austin Reaves,@CHA,Rebs+Asts,Under,,(12.5) -130,,
Bogdan Bogdanovic,LAC,Assists,Over,(3.5) 105,(3.5) 110,,
Bogdan Bogdanovic,LAC,Assists,Under,(3.5) -135,(3.5) -146,,
Bogdan Bogdanovic,LAC,Points,Over,(18.5) -105,,,(18.5) -140
Bogdan Bogdanovic,LAC,Points,Under,(18.5) -125,,,(18.5) 105
Bogdan Bogdanovic,LAC,Pts+Asts,Over,(21.5) -125,(21.5) -122,,
Bogdan Bogdanovic,LAC,Pts+Asts,Under,(21.5) -105,(21.5) -108,,
Bogdan Bogdanovic,LAC,Pts+Rebs,Over,(21.5) -110,(21.5) -108,,
