PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIL,Assists,Over,,,(1.5) -185,(1.5) -175
Aaron Nesmith,MIL,Assists,Under,,,(1.5) 135,(1.5) 135
Aaron Nesmith,MIL,Points,Over,(12.5) -118,(13.5) 100,(12.5) -120,(13.5) 100
Aaron Nesmith,MIL,Points,Under,(12.5) -102,(13.5) -122,(12.5) -110,(13.5) -130
Aaron Nesmith,MIL,Pts+Asts,Over,(14.5) -120,,,(15.5) -105
Aaron Nesmith,MIL,Pts+Asts,Under,(14.5) 100,,,(15.5) -125
Aaron Nesmith,MIL,Pts+Rebs,Over,(17.5) -120,(18.5) -106,(17.5) -125,(18.5) -105
Aaron Nesmith,MIL,Pts+Rebs,Under,(17.5) 100,(18.5) -120,(17.5) -110,(18.5) -125
Aaron Nesmith,MIL,Pts+Rebs+Asts,Over,(19.5) -122,,(19.5) -130,(20.5) -110
Aaron Nesmith,MIL,Pts+Rebs+Asts,Under,(19.5) 102,,(19.5) 100,(20.5) -120
Aaron Nesmith,MIL,Rebounds,Over,(4.5) -122,(4.5) -150,(4.5) -150,(4.5) -150
Aaron Nesmith,MIL,Rebounds,Under,(4.5) 102,(4.5) 122,(4.5) 110,(4.5) 115
Aaron Nesmith,MIL,Rebs+Asts,Over,,,(6.5) -130,(6.5) -150
Aaron Nesmith,MIL,Rebs+Asts,Under,,,(6.5) -105,(6.5) 115
Andrew Nembhard,MIL,Assists,Over,(4.5) 130,(4.5) 112,(4.5) 105,(4.5) 120
Andrew Nembhard,MIL,Assists,Under,(4.5) -155,(4.5) -140,(4.5) -140,(4.5) -160
Andrew Nembhard,MIL,Points,Over,(12.5) 105,(11.5) -120,(12.5) -105,(12.5) 100
Andrew Nembhard,MIL,Points,Under,(12.5) -125,(11.5) -102,(12.5) -130,(12.5) -130
Andrew Nembhard,MIL,Pts+Asts,Over,(16.5) -110,(16.5) -102,,(16.5) -110
Andrew Nembhard,MIL,Pts+Asts,Under,(16.5) -110,(16.5) -125,,(16.5) -120
Andrew Nembhard,MIL,Pts+Rebs,Over,(15.5) -110,(15.5) 100,(15.5) -120,(15.5) -115
Andrew Nembhard,MIL,Pts+Rebs,Under,(15.5) -110,(15.5) -128,(15.5) -110,(15.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Over,(20.5) 110,(19.5) -113,(20.5) 100,(19.5) -120
Andrew Nembhard,MIL,Pts+Rebs+Asts,Under,(20.5) -130,(19.5) -113,(20.5) -130,(19.5) -110
