PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@SAS,Assists,Over,,,(1.5) 100,
Aaron Nesmith,@SAS,Assists,Under,,,(1.5) -130,
Aaron Nesmith,@SAS,Points,Over,(12.5) 100,(11.5) -128,(12.5) 100,(12.5) -105
Aaron Nesmith,@SAS,Points,Under,(12.5) -130,(11.5) 100,(12.5) -130,(12.5) -125
Aaron Nesmith,@SAS,Pts+Asts,Over,(13.5) -125,,,
Aaron Nesmith,@SAS,Pts+Asts,Under,(13.5) -105,,,
Aaron Nesmith,@SAS,Pts+Rebs,Over,(16.5) -105,(16.5) -106,,(16.5) -110
Aaron Nesmith,@SAS,Pts+Rebs,Under,(16.5) -125,(16.5) -120,,(16.5) -120
Aaron Nesmith,@SAS,Pts+Rebs+Asts,Over,(17.5) -125,,(17.5) -125,
Aaron Nesmith,@SAS,Pts+Rebs+Asts,Under,(17.5) -105,,(17.5) -105,
Aaron Nesmith,@SAS,Rebounds,Over,(3.5) -150,(3.5) -156,(3.5) -160,(3.5) -160
Aaron Nesmith,@SAS,Rebounds,Under,(3.5) 120,(3.5) 122,(3.5) 120,(3.5) 120
Aaron Nesmith,@SAS,Rebs+Asts,Over,,,(5.5) -115,
Aaron Nesmith,@SAS,Rebs+Asts,Under,,,(5.5) -120,
Andrew Nembhard,@SAS,Assists,Over,(3.5) -110,(3.5) -115,(3.5) -110,(3.5) -105
Andrew Nembhard,@SAS,Assists,Under,(3.5) -120,(3.5) -111,(3.5) -120,(3.5) -125
Andrew Nembhard,@SAS,Points,Over,(10.5) -110,(10.5) 102,(10.5) -105,(10.5) -115
Andrew Nembhard,@SAS,Points,Under,(10.5) -120,(10.5) -130,(10.5) -125,(10.5) -115
Andrew Nembhard,@SAS,Pts+Asts,Over,(13.5) -130,(13.5) -125,,(14.5) 100
Andrew Nembhard,@SAS,Pts+Asts,Under,(13.5) 100,(13.5) -102,,(14.5) -130
Andrew Nembhard,@SAS,Pts+Rebs,Over,(12.5) -130,(12.5) -111,,(12.5) -125
Andrew Nembhard,@SAS,Pts+Rebs,Under,(12.5) 100,(12.5) -115,,(12.5) -105
