PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,WAS,Assists,Over,(3.5) 135,(3.5) 134,(3.5) 130,(2.5) -175
Amen Thompson,WAS,Assists,Under,(3.5) -175,(3.5) -172,(3.5) -175,(2.5) 135
Amen Thompson,WAS,Points,Over,(11.5) -110,(11.5) -104,(11.5) -120,(11.5) -115
Amen Thompson,WAS,Points,Under,(11.5) -120,(11.5) -122,(11.5) -110,(11.5) -115
Amen Thompson,WAS,Pts+Asts,Over,(14.5) -125,(14.5) -113,,(14.5) -115
Amen Thompson,WAS,Pts+Asts,Under,(14.5) -105,(14.5) -113,,(14.5) -115
Amen Thompson,WAS,Pts+Rebs,Over,(19.5) -120,(19.5) -111,,(19.5) -115
Amen Thompson,WAS,Pts+Rebs,Under,(19.5) -110,(19.5) -115,,(19.5) -115
Amen Thompson,WAS,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -118,(22.5) -125,(22.5) -115
Amen Thompson,WAS,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -108,(22.5) -105,(22.5) -115
Amen Thompson,WAS,Rebounds,Over,(7.5) -135,(7.5) -132,(7.5) -135,(7.5) -140
Amen Thompson,WAS,Rebounds,Under,(7.5) 105,(7.5) 104,(7.5) 105,(7.5) 105
Amen Thompson,WAS,Rebs+Asts,Over,(11.5) 105,(11.5) 106,(11.5) 100,(11.5) 105
Amen Thompson,WAS,Rebs+Asts,Under,(11.5) -135,(11.5) -136,(11.5) -135,(11.5) -140
Anfernee Simons,NYK,Assists,Over,,(5.5) 114,,(5.5) 110
Anfernee Simons,NYK,Assists,Under,,(5.5) -146,,(5.5) -145
Anfernee Simons,NYK,Points,Over,,(22.5) -113,,(22.5) -115
Anfernee Simons,NYK,Points,Under,,(22.5) -113,,(22.5) -115
Anfernee Simons,NYK,Pts+Asts,Over,,(27.5) -120,,(27.5) -125
Anfernee Simons,NYK,Pts+Asts,Under,,(27.5) -106,,(27.5) -105
Anfernee Simons,NYK,Pts+Rebs,Over,,(26.5) -108,,(26.5) -115
Anfernee Simons,NYK,Pts+Rebs,Under,,(26.5) -118,,(26.5) -115
Anfernee Simons,NYK,Pts+Rebs+Asts,Over,,(31.5) -113,,(31.5) -120
Anfernee Simons,NYK,Pts+Rebs+Asts,Under,,(31.5) -113,,(31.5) -110
Anfernee Simons,NYK,Rebounds,Over,,(3.5) -113,,(3.5) -115
Anfernee Simons,NYK,Rebounds,Under,,(3.5) -113,,(3.5) -115
Anfernee Simons,NYK,Rebs+Asts,Over,,(8.5) -136,,(8.5) -130
Anfernee Simons,NYK,Rebs+Asts,Under,,(8.5) 106,,(8.5) 100
Bradley Beal,@BOS,Assists,Over,(4.5) -110,(4.5) 100,(4.5) -120,(4.5) -105
Bradley Beal,@BOS,Assists,Under,(4.5) -120,(4.5) -128,(4.5) -110,(4.5) -125
Bradley Beal,@BOS,Points,Over,(18.5) -110,(18.5) -102,(18.5) -110,(18.5) -105
Bradley Beal,@BOS,Points,Under,(18.5) -120,(18.5) -125,(18.5) -120,(18.5) -125
Bradley Beal,@BOS,Pts+Asts,Over,(23.5) -110,(22.5) -120,,(23.5) 110
Bradley Beal,@BOS,Pts+Asts,Under,(23.5) -120,(22.5) -108,,(23.5) -145
Bradley Beal,@BOS,Pts+Rebs,Over,(22.5) -120,(22.5) -111,,(22.5) -115
Bradley Beal,@BOS,Pts+Rebs,Under,(22.5) -110,(22.5) -115,,(22.5) -115
Bradley Beal,@BOS,Pts+Rebs+Asts,Over,(27.5) -130,(27.5) -102,(27.5) -120,(27.5) 100
Bradley Beal,@BOS,Pts+Rebs+Asts,Under,(27.5) 100,(27.5) -125,(27.5) -110,(27.5) -130
Bradley Beal,@BOS,Rebounds,Over,(4.5) 114,(4.5) 126,(4.5) 110,(4.5) 120
Bradley Beal,@BOS,Rebounds,Under,(4.5) -145,(4.5) -162,(4.5) -150,(4.5) -160
Bradley Beal,@BOS,Rebs+Asts,Over,(8.5) -145,(8.5) -115,(8.5) -145,(8.5) -125
Bradley Beal,@BOS,Rebs+Asts,Under,(8.5) 114,(8.5) -111,(8.5) 105,(8.5) -105
Brook Lopez,PHI,Assists,Over,,,(1.5) 115,(1.5) 120
Brook Lopez,PHI,Assists,Under,,,(1.5) -150,(1.5) -160
Brook Lopez,PHI,Points,Over,(10.5) -115,(10.5) -111,(10.5) -115,(10.5) -115
Brook Lopez,PHI,Points,Under,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -115
Brook Lopez,PHI,Pts+Asts,Over,(12.5) 100,,,(12.5) 105
Brook Lopez,PHI,Pts+Asts,Under,(12.5) -130,,,(12.5) -140
Brook Lopez,PHI,Pts+Rebs,Over,(15.5) -125,(15.5) -120,,(15.5) -115
Brook Lopez,PHI,Pts+Rebs,Under,(15.5) -105,(15.5) -106,,(15.5) -115
Brook Lopez,PHI,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,(17.5) -105
Brook Lopez,PHI,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -125,(17.5) -125
Brook Lopez,PHI,Rebounds,Over,(4.5) -160,(4.5) -146,(4.5) -160,(4.5) -160
Brook Lopez,PHI,Rebounds,Under,(4.5) 124,(4.5) 114,(4.5) 120,(4.5) 120
Brook Lopez,PHI,Rebs+Asts,Over,,,(6.5) -110,(6.5) -110
Brook Lopez,PHI,Rebs+Asts,Under,,,(6.5) -120,(6.5) -120
Chet Holmgren,DAL,Assists,Over,(2.5) -130,(2.5) -115,(2.5) -120,(2.5) -115
Chet Holmgren,DAL,Assists,Under,(2.5) 100,(2.5) -111,(2.5) -115,(2.5) -115
Chet Holmgren,DAL,Points,Over,(16.5) -105,(15.5) -111,(16.5) -105,(15.5) -120
Chet Holmgren,DAL,Points,Under,(16.5) -125,(15.5) -115,(16.5) -125,(15.5) -110
Chet Holmgren,DAL,Pts+Asts,Over,(18.5) -120,(18.5) 100,,(18.5) -115
Chet Holmgren,DAL,Pts+Asts,Under,(18.5) -110,(18.5) -128,,(18.5) -115
Chet Holmgren,DAL,Pts+Rebs,Over,(25.5) -110,(24.5) -115,,(25.5) -110
Chet Holmgren,DAL,Pts+Rebs,Under,(25.5) -120,(24.5) -111,,(25.5) -120
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,(28.5) -105,(27.5) -106,(28.5) -110,(27.5) -120
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,(28.5) -125,(27.5) -120,(28.5) -120,(27.5) -110
Chet Holmgren,DAL,Rebounds,Over,(9.5) 100,(8.5) -136,(9.5) -110,(8.5) -145
Chet Holmgren,DAL,Rebounds,Under,(9.5) -130,(8.5) 106,(9.5) -120,(8.5) 110
Chet Holmgren,DAL,Rebs+Asts,Over,(11.5) -135,(11.5) -118,(11.5) -135,(11.5) -120
Chet Holmgren,DAL,Rebs+Asts,Under,(11.5) 105,(11.5) -108,(11.5) 100,(11.5) -110
Damian Lillard,PHI,Assists,Over,(6.5) -150,(6.5) -142,(6.5) -135,(6.5) -150
Damian Lillard,PHI,Assists,Under,(6.5) 120,(6.5) 112,(6.5) 100,(6.5) 115
Damian Lillard,PHI,Points,Over,(24.5) -115,(24.5) -111,(24.5) -115,(24.5) -115
Damian Lillard,PHI,Points,Under,(24.5) -115,(24.5) -115,(24.5) -115,(24.5) -115
Damian Lillard,PHI,Pts+Asts,Over,(31.5) -115,(31.5) -113,,(31.5) -115
Damian Lillard,PHI,Pts+Asts,Under,(31.5) -115,(31.5) -113,,(31.5) -115
Damian Lillard,PHI,Pts+Rebs,Over,(29.5) -110,(29.5) -104,,(29.5) -110
Damian Lillard,PHI,Pts+Rebs,Under,(29.5) -120,(29.5) -120,,(29.5) -120
Damian Lillard,PHI,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -104,(36.5) -110,(36.5) -115
Damian Lillard,PHI,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -122,(36.5) -120,(36.5) -115
Damian Lillard,PHI,Rebounds,Over,(4.5) -120,(4.5) -108,(4.5) -120,(4.5) -115
Damian Lillard,PHI,Rebounds,Under,(4.5) -110,(4.5) -118,(4.5) -110,(4.5) -115
Damian Lillard,PHI,Rebs+Asts,Over,(11.5) -115,(11.5) -113,(11.5) -115,(11.5) -120
Damian Lillard,PHI,Rebs+Asts,Under,(11.5) -115,(11.5) -115,(11.5) -120,(11.5) -110
