PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,CLE,Assists,Over,,,(1.5) 130,(1.5) 135
Aaron Nesmith,CLE,Assists,Under,,,(1.5) -175,(1.5) -175
Aaron Nesmith,CLE,Points,Over,(13.5) -110,(13.5) 100,(13.5) -110,(13.5) -110
Aaron Nesmith,CLE,Points,Under,(13.5) -120,(13.5) -122,(13.5) -120,(13.5) -120
Aaron Nesmith,CLE,Pts+Asts,Over,(14.5) -120,,,(14.5) -120
Aaron Nesmith,CLE,Pts+Asts,Under,(14.5) -110,,,(14.5) -110
Aaron Nesmith,CLE,Pts+Rebs,Over,(17.5) -120,(17.5) -113,,(17.5) -120
Aaron Nesmith,CLE,Pts+Rebs,Under,(17.5) -110,(17.5) -113,,(17.5) -110
Aaron Nesmith,CLE,Pts+Rebs+Asts,Over,,,(19.5) -105,(19.5) -105
Aaron Nesmith,CLE,Pts+Rebs+Asts,Under,,,(19.5) -130,(19.5) -125
Aaron Nesmith,CLE,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 105,(4.5) 105
Aaron Nesmith,CLE,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -140
Aaron Nesmith,CLE,Rebs+Asts,Over,,,(5.5) -120,(5.5) -120
Aaron Nesmith,CLE,Rebs+Asts,Under,,,(5.5) -110,(5.5) -110
Alex Caruso,POR,Assists,Over,(4.5) 100,(4.5) -102,(4.5) -110,(4.5) -105
Alex Caruso,POR,Assists,Under,(4.5) -130,(4.5) -120,(4.5) -120,(4.5) -125
Alex Caruso,POR,Points,Over,(13.5) 114,(12.5) -122,(13.5) 105,(12.5) -120
Alex Caruso,POR,Points,Under,(13.5) -145,(12.5) 100,(13.5) -140,(12.5) -110
Alex Caruso,POR,Pts+Asts,Over,(17.5) -105,(17.5) -113,,(17.5) -110
Alex Caruso,POR,Pts+Asts,Under,(17.5) -125,(17.5) -113,,(17.5) -120
Alex Caruso,POR,Pts+Rebs,Over,(17.5) -120,(17.5) -111,,(17.5) 100
Alex Caruso,POR,Pts+Rebs,Under,(17.5) -110,(17.5) -115,,(17.5) -130
Alex Caruso,POR,Pts+Rebs+Asts,Over,,(21.5) -128,,(21.5) -115
Alex Caruso,POR,Pts+Rebs+Asts,Under,,(21.5) 100,,(21.5) -115
Alex Caruso,POR,Rebounds,Over,(4.5) 120,(4.5) 112,(4.5) 115,(4.5) 115
Alex Caruso,POR,Rebounds,Under,(4.5) -150,(4.5) -140,(4.5) -155,(4.5) -150
Alex Caruso,POR,Rebs+Asts,Over,(8.5) -130,(8.5) -128,(8.5) -130,(8.5) -125
Alex Caruso,POR,Rebs+Asts,Under,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) -105
Andrew Nembhard,CLE,Assists,Over,(3.5) 124,(3.5) 116,(3.5) 120,(3.5) 110
Andrew Nembhard,CLE,Assists,Under,(3.5) -160,(3.5) -142,(3.5) -160,(3.5) -145
