PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,ATL,Assists,Over,(4.5) -115,(4.5) -110,,
Al Horford,ATL,Assists,Under,(4.5) -115,(4.5) -120,,
Al Horford,ATL,Points,Over,,,,
Al Horford,ATL,Points,Under,,,,
Al Horford,ATL,Pts+Asts,Over,,(22.5) -106,,
Al Horford,ATL,Pts+Asts,Under,,(22.5) -125,,
Al Horford,ATL,Pts+Rebs,Over,,(25.5) -130,,
Al Horford,ATL,Pts+Rebs,Under,,(25.5) -102,,
Al Horford,ATL,Pts+Rebs+Asts,Over,(30.5) -125,(30.5) -112,,
Al Horford,ATL,Pts+Rebs+Asts,Under,(30.5) -105,(30.5) -118,,
Al Horford,ATL,Rebounds,Over,(8.5) 130,(7.5) -180,,
Al Horford,ATL,Rebounds,Under,(8.5) -170,(7.5) 134,,
Al Horford,ATL,Rebs+Asts,Over,,(12.5) -128,,
Al Horford,ATL,Rebs+Asts,Under,,(12.5) -104,,
Andrew Wiggins,@PHI,Assists,Over,(0.5) -105,,,
Andrew Wiggins,@PHI,Assists,Under,(0.5) -125,,,
Andrew Wiggins,@PHI,Points,Over,(15.5) -120,,,(16.5) -105
Andrew Wiggins,@PHI,Points,Under,(15.5) -110,,,(16.5) -125
Andrew Wiggins,@PHI,Pts+Asts,Over,(16.5) -110,(16.5) -108,,
Andrew Wiggins,@PHI,Pts+Asts,Under,(16.5) -120,(16.5) -122,,
Andrew Wiggins,@PHI,Pts+Rebs,Over,(23.5) -120,(23.5) -118,,
Andrew Wiggins,@PHI,Pts+Rebs,Under,(23.5) -110,(23.5) -112,,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -108,,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -122,,
Andrew Wiggins,@PHI,Rebounds,Over,,(7.5) -136,,
Andrew Wiggins,@PHI,Rebounds,Under,,(7.5) 102,,
Andrew Wiggins,@PHI,Rebs+Asts,Over,,(8.5) 102,,
Andrew Wiggins,@PHI,Rebs+Asts,Under,,(8.5) -136,,
Bam Adebayo,SAS,Assists,Over,(2.5) -120,(2.5) -122,,
Bam Adebayo,SAS,Assists,Under,(2.5) -110,(2.5) -108,,
Bam Adebayo,SAS,Points,Over,(20.5) -105,(20.5) 102,,
Bam Adebayo,SAS,Points,Under,(20.5) -125,(20.5) -130,,
Bam Adebayo,SAS,Pts+Asts,Over,(23.5) -105,(23.5) -104,,
Bam Adebayo,SAS,Pts+Asts,Under,(23.5) -125,(23.5) -128,,
Bam Adebayo,SAS,Pts+Rebs,Over,(31.5) 100,(31.5) 102,,
Bam Adebayo,SAS,Pts+Rebs,Under,(31.5) -130,(31.5) -136,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Over,(33.5) -130,(33.5) -130,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -102,,
Bam Adebayo,SAS,Rebounds,Over,(10.5) 100,(10.5) -106,,
Bam Adebayo,SAS,Rebounds,Under,(10.5) -130,(10.5) -125,,
Bam Adebayo,SAS,Rebs+Asts,Over,,(13.5) 102,,
Bam Adebayo,SAS,Rebs+Asts,Under,,(13.5) -136,,
Bilal Coulibaly,CLE,Assists,Over,(1.5) 155,,,
Bilal Coulibaly,CLE,Assists,Under,(1.5) -210,,,
Bilal Coulibaly,CLE,Points,Over,(7.5) -155,,,
Bilal Coulibaly,CLE,Points,Under,(7.5) 115,,,
Bilal Coulibaly,CLE,Pts+Asts,Over,(9.5) 115,,,
