PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Gordon,@MIN,Assists,Over,(4.5) 145,(4.5) 132,(4.5) 130
Aaron Gordon,@MIN,Assists,Under,(4.5) -175,(4.5) -162,(4.5) -175
Aaron Gordon,@MIN,Points,Over,(11.5) -105,(11.5) -120,(11.5) -110
Aaron Gordon,@MIN,Points,Under,(11.5) -115,(11.5) -102,(11.5) -120
Aaron Gordon,@MIN,Pts+Asts,Over,(15.5) -115,(15.5) -130,(15.5) -120
Aaron Gordon,@MIN,Pts+Asts,Under,(15.5) -105,(15.5) 102,(15.5) -110
Aaron Gordon,@MIN,Pts+Rebs,Over,(16.5) -112,(17.5) -104,(16.5) -110
Aaron Gordon,@MIN,Pts+Rebs,Under,(16.5) -108,(17.5) -122,(16.5) -120
Aaron Gordon,@MIN,Pts+Rebs+Asts,Over,(20.5) -122,(21.5) -113,(20.5) -120
Aaron Gordon,@MIN,Pts+Rebs+Asts,Under,(20.5) 102,(21.5) -113,(20.5) -110
Aaron Gordon,@MIN,Rebounds,Over,(4.5) -155,(5.5) 112,(4.5) -165
Aaron Gordon,@MIN,Rebounds,Under,(4.5) 130,(5.5) -138,(4.5) 125
Aaron Gordon,@MIN,Rebs+Asts,Over,(9.5) 100,(9.5) -104,(9.5) -110
Aaron Gordon,@MIN,Rebs+Asts,Under,(9.5) -120,(9.5) -122,(9.5) -120
Aaron Nesmith,NYK,Assists,Over,,,(1.5) -110
Aaron Nesmith,NYK,Assists,Under,,,(1.5) -120
Aaron Nesmith,NYK,Points,Over,(10.5) -110,(11.5) 114,(10.5) -115
Aaron Nesmith,NYK,Points,Under,(10.5) -110,(11.5) -140,(10.5) -115
Aaron Nesmith,NYK,Pts+Asts,Over,(12.5) 105,,
Aaron Nesmith,NYK,Pts+Asts,Under,(12.5) -125,,
Aaron Nesmith,NYK,Pts+Rebs,Over,(14.5) -122,(15.5) -113,(14.5) -125
Aaron Nesmith,NYK,Pts+Rebs,Under,(14.5) 102,(15.5) -113,(14.5) -105
Aaron Nesmith,NYK,Pts+Rebs+Asts,Over,(16.5) -118,,(16.5) -120
Aaron Nesmith,NYK,Pts+Rebs+Asts,Under,(16.5) -102,,(16.5) -110
Aaron Nesmith,NYK,Rebounds,Over,(4.5) 100,(4.5) 110,(4.5) -105
Aaron Nesmith,NYK,Rebounds,Under,(4.5) -120,(4.5) -134,(4.5) -130
Aaron Nesmith,NYK,Rebs+Asts,Over,,,(6.5) 110
Aaron Nesmith,NYK,Rebs+Asts,Under,,,(6.5) -145
Alec Burks,@IND,Assists,Over,,,(1.5) 165
Alec Burks,@IND,Assists,Under,,,(1.5) -225
Alec Burks,@IND,Points,Over,(8.5) 114,,(8.5) 100
Alec Burks,@IND,Points,Under,(8.5) -135,,(8.5) -135
Alec Burks,@IND,Pts+Asts,Over,,,
Alec Burks,@IND,Pts+Asts,Under,,,
Alec Burks,@IND,Pts+Rebs,Over,(10.5) -120,,(10.5) -125
Alec Burks,@IND,Pts+Rebs,Under,(10.5) 100,,(10.5) -105
Alec Burks,@IND,Pts+Rebs+Asts,Over,,,(12.5) 100
Alec Burks,@IND,Pts+Rebs+Asts,Under,,,(12.5) -130
Alec Burks,@IND,Rebounds,Over,(2.5) -102,,(2.5) -120
Alec Burks,@IND,Rebounds,Under,(2.5) -118,,(2.5) -110
Alec Burks,@IND,Rebs+Asts,Over,,,(3.5) -125
Alec Burks,@IND,Rebs+Asts,Under,,,(3.5) -105
