PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,PHX,Assists,Over,(3.5) 135,(3.5) 136,(3.5) 135,(3.5) 130
Aaron Gordon,PHX,Assists,Under,(3.5) -175,(3.5) -174,(3.5) -185,(3.5) -170
Aaron Gordon,PHX,Points,Over,(14.5) -105,(14.5) -106,(14.5) -105,(14.5) -105
Aaron Gordon,PHX,Points,Under,(14.5) -125,(14.5) -120,(14.5) -125,(14.5) -105
Aaron Gordon,PHX,Pts+Asts,Over,(17.5) -110,(17.5) -113,,(17.5) -110
Aaron Gordon,PHX,Pts+Asts,Under,(17.5) -120,(17.5) -113,,(17.5) -120
Aaron Gordon,PHX,Pts+Rebs,Over,(21.5) 100,(21.5) -102,,(20.5) -125
Aaron Gordon,PHX,Pts+Rebs,Under,(21.5) -105,(21.5) -125,,(20.5) -105
Aaron Gordon,PHX,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -105
Aaron Gordon,PHX,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -118,(24.5) -120,(24.5) -125
Aaron Gordon,PHX,Rebounds,Over,(6.5) -120,(6.5) -111,(6.5) -125,(6.5) -120
Aaron Gordon,PHX,Rebounds,Under,(6.5) -110,(6.5) -115,(6.5) -105,(6.5) -110
Aaron Gordon,PHX,Rebs+Asts,Over,(9.5) -130,(9.5) -120,(9.5) -135,(9.5) -130
Aaron Gordon,PHX,Rebs+Asts,Under,(9.5) 100,(9.5) -106,(9.5) 100,(9.5) 100
Aaron Nesmith,@DAL,Assists,Over,,,(1.5) -140,
Aaron Nesmith,@DAL,Assists,Under,,,(1.5) 105,
Aaron Nesmith,@DAL,Points,Over,(12.5) -120,(12.5) -128,(12.5) -120,(12.5) -125
Aaron Nesmith,@DAL,Points,Under,(12.5) -110,(12.5) 100,(12.5) -110,(12.5) -105
Aaron Nesmith,@DAL,Pts+Asts,Over,(14.5) -115,,,
Aaron Nesmith,@DAL,Pts+Asts,Under,(14.5) -115,,,
Aaron Nesmith,@DAL,Pts+Rebs,Over,(17.5) -105,(17.5) -111,,(17.5) -110
Aaron Nesmith,@DAL,Pts+Rebs,Under,(17.5) -125,(17.5) -115,,(17.5) -120
Aaron Nesmith,@DAL,Pts+Rebs+Asts,Over,(18.5) -125,,(18.5) -125,
Aaron Nesmith,@DAL,Pts+Rebs+Asts,Under,(18.5) -105,,(18.5) -105,
Aaron Nesmith,@DAL,Rebounds,Over,(4.5) 110,(4.5) 112,(4.5) 110,(4.5) 110
Aaron Nesmith,@DAL,Rebounds,Under,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -145
Aaron Nesmith,@DAL,Rebs+Asts,Over,,,(5.5) -150,
Aaron Nesmith,@DAL,Rebs+Asts,Under,,,(5.5) 110,
Alperen Sengun,SAS,Assists,Over,(4.5) -166,(4.5) -154,(4.5) -150,(5.5) 120
Alperen Sengun,SAS,Assists,Under,(4.5) 130,(4.5) 120,(4.5) 110,(5.5) -160
Alperen Sengun,SAS,Points,Over,(21.5) -125,(21.5) -120,(21.5) -130,(21.5) -120
Alperen Sengun,SAS,Points,Under,(21.5) -105,(21.5) -108,(21.5) -105,(21.5) -110
Alperen Sengun,SAS,Pts+Asts,Over,(27.5) -105,(26.5) -120,,(27.5) -105
Alperen Sengun,SAS,Pts+Asts,Under,(27.5) -125,(26.5) -106,,(27.5) -110
Alperen Sengun,SAS,Pts+Rebs,Over,(32.5) -120,(32.5) -111,,(32.5) -115
Alperen Sengun,SAS,Pts+Rebs,Under,(32.5) -110,(32.5) -115,,(32.5) -115
Alperen Sengun,SAS,Pts+Rebs+Asts,Over,(37.5) -125,(37.5) -111,(37.5) -125,(38.5) -110
Alperen Sengun,SAS,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -115,(37.5) -105,(38.5) -110
Alperen Sengun,SAS,Rebounds,Over,(10.5) -115,(10.5) 102,(10.5) -115,(10.5) -115
Alperen Sengun,SAS,Rebounds,Under,(10.5) -115,(10.5) -130,(10.5) -115,(10.5) -115
Alperen Sengun,SAS,Rebs+Asts,Over,(15.5) -115,(15.5) -111,(15.5) -120,(15.5) -120
Alperen Sengun,SAS,Rebs+Asts,Under,(15.5) -115,(15.5) -115,(15.5) -115,(15.5) -110
Andrew Nembhard,@DAL,Assists,Over,(3.5) 130,(3.5) 122,(3.5) 130,(3.5) 130
Andrew Nembhard,@DAL,Assists,Under,(3.5) -166,(3.5) -156,(3.5) -175,(3.5) -170
Andrew Nembhard,@DAL,Points,Over,(10.5) 100,(9.5) -122,(10.5) -105,(10.5) -105
Andrew Nembhard,@DAL,Points,Under,(10.5) -130,(9.5) -104,(10.5) -130,(10.5) -125
Andrew Nembhard,@DAL,Pts+Asts,Over,(13.5) -115,(13.5) 100,,(13.5) -110
Andrew Nembhard,@DAL,Pts+Asts,Under,(13.5) -115,(13.5) -128,,(13.5) -120
Andrew Nembhard,@DAL,Pts+Rebs,Over,(12.5) -125,(12.5) -113,,(13.5) 105
Andrew Nembhard,@DAL,Pts+Rebs,Under,(12.5) -105,(12.5) -113,,(13.5) -140
Andrew Nembhard,@DAL,Pts+Rebs+Asts,Over,(16.5) -105,(15.5) -128,(16.5) -105,(16.5) -105
Andrew Nembhard,@DAL,Pts+Rebs+Asts,Under,(16.5) -125,(15.5) 100,(16.5) -125,(16.5) -125
Andrew Nembhard,@DAL,Rebounds,Over,(2.5) -115,(2.5) -115,(2.5) -115,(2.5) -115
Andrew Nembhard,@DAL,Rebounds,Under,(2.5) -115,(2.5) -111,(2.5) -115,(2.5) -115
Andrew Nembhard,@DAL,Rebs+Asts,Over,,(5.5) -142,(5.5) -130,(5.5) -130
Andrew Nembhard,@DAL,Rebs+Asts,Under,,(5.5) 112,(5.5) 100,(5.5) 100
Ausar Thompson,@MIA,Assists,Over,,,(1.5) -165,
Ausar Thompson,@MIA,Assists,Under,,,(1.5) 125,
Ausar Thompson,@MIA,Points,Over,(9.5) -125,(9.5) -128,(9.5) -120,(9.5) -120
Ausar Thompson,@MIA,Points,Under,(9.5) -105,(9.5) 100,(9.5) -110,(9.5) -110
Ausar Thompson,@MIA,Pts+Asts,Over,(11.5) -125,(12.5) 100,,
Ausar Thompson,@MIA,Pts+Asts,Under,(11.5) -105,(12.5) -128,,
Ausar Thompson,@MIA,Pts+Rebs,Over,(15.5) -130,(16.5) -106,,(15.5) -125
Ausar Thompson,@MIA,Pts+Rebs,Under,(15.5) 100,(16.5) -120,,(15.5) -105
Ausar Thompson,@MIA,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -113,(18.5) -105,
Ausar Thompson,@MIA,Pts+Rebs+Asts,Under,(18.5) -110,(18.5) -113,(18.5) -110,
Ausar Thompson,@MIA,Rebounds,Over,(5.5) -150,(6.5) 108,(5.5) -150,(5.5) -150
Ausar Thompson,@MIA,Rebounds,Under,(5.5) 120,(6.5) -138,(5.5) 115,(5.5) 115
Ausar Thompson,@MIA,Rebs+Asts,Over,(8.5) 110,(8.5) -106,(8.5) 105,
Ausar Thompson,@MIA,Rebs+Asts,Under,(8.5) 100,(8.5) -120,(8.5) 100,
Bam Adebayo,DET,Assists,Over,(3.5) -105,(3.5) -122,(3.5) -105,(3.5) -110
Bam Adebayo,DET,Assists,Under,(3.5) -125,(3.5) -104,(3.5) -125,(3.5) -120
Bam Adebayo,DET,Points,Over,(21.5) -120,(21.5) -122,(21.5) -120,(21.5) -120
Bam Adebayo,DET,Points,Under,(21.5) -110,(21.5) -104,(21.5) -110,(21.5) -110
Bam Adebayo,DET,Pts+Asts,Over,,(25.5) -113,,(25.5) -110
Bam Adebayo,DET,Pts+Asts,Under,,(25.5) -113,,(25.5) -120
Bam Adebayo,DET,Pts+Rebs,Over,,(32.5) -111,,(32.5) -115
Bam Adebayo,DET,Pts+Rebs,Under,,(32.5) -115,,(32.5) -115
Bam Adebayo,DET,Pts+Rebs+Asts,Over,(35.5) -120,(36.5) -104,(35.5) -120,(35.5) -120
Bam Adebayo,DET,Pts+Rebs+Asts,Under,(35.5) -110,(36.5) -122,(35.5) -110,(35.5) -110
Bam Adebayo,DET,Rebounds,Over,(10.5) 100,(10.5) 104,(10.5) 100,(10.5) -105
Bam Adebayo,DET,Rebounds,Under,(10.5) -130,(10.5) -132,(10.5) -135,(10.5) -125
Bam Adebayo,DET,Rebs+Asts,Over,,(13.5) -132,(13.5) -135,(13.5) -130
Bam Adebayo,DET,Rebs+Asts,Under,,(13.5) 104,(13.5) 100,(13.5) 100
Bogdan Bogdanovic,@NYK,Assists,Over,(2.5) -150,(2.5) -154,(2.5) -155,(2.5) -165
