PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,ATL,Assists,Over,,,(1.5) -150,(1.5) -145
Aaron Nesmith,ATL,Assists,Under,,,(1.5) 110,(1.5) 110
Aaron Nesmith,ATL,Points,Over,(13.5) -115,(13.5) -110,(13.5) -115,(13.5) -115
Aaron Nesmith,ATL,Points,Under,(13.5) -115,(13.5) -110,(13.5) -115,(13.5) -115
Aaron Nesmith,ATL,Pts+Asts,Over,(15.5) -110,,,(15.5) -115
Aaron Nesmith,ATL,Pts+Asts,Under,(15.5) -120,,,(15.5) -115
Aaron Nesmith,ATL,Pts+Rebs,Over,(18.5) -110,(18.5) -102,,(18.5) -110
Aaron Nesmith,ATL,Pts+Rebs,Under,(18.5) -120,(18.5) -125,,(18.5) -120
Aaron Nesmith,ATL,Pts+Rebs+Asts,Over,,,(20.5) -105,(20.5) -110
Aaron Nesmith,ATL,Pts+Rebs+Asts,Under,,,(20.5) -125,(20.5) -120
Aaron Nesmith,ATL,Rebounds,Over,(4.5) -120,(4.5) 104,(4.5) -120,(4.5) -110
Aaron Nesmith,ATL,Rebounds,Under,(4.5) -110,(4.5) -128,(4.5) -110,(4.5) -120
Aaron Nesmith,ATL,Rebs+Asts,Over,,,(6.5) -110,(6.5) -105
Aaron Nesmith,ATL,Rebs+Asts,Under,,,(6.5) -120,(6.5) -125
Andrew Nembhard,ATL,Assists,Over,(3.5) -135,(3.5) -124,(3.5) -140,(3.5) -140
Andrew Nembhard,ATL,Assists,Under,(3.5) 105,(3.5) 102,(3.5) 105,(3.5) 105
Andrew Nembhard,ATL,Points,Over,(8.5) -130,(8.5) -122,(8.5) -135,(8.5) -130
Andrew Nembhard,ATL,Points,Under,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) 100
Andrew Nembhard,ATL,Pts+Asts,Over,(12.5) -130,(12.5) -122,,(13.5) 105
Andrew Nembhard,ATL,Pts+Asts,Under,(12.5) 100,(12.5) -104,,(13.5) -140
Andrew Nembhard,ATL,Pts+Rebs,Over,(11.5) -115,,,(11.5) -120
Andrew Nembhard,ATL,Pts+Rebs,Under,(11.5) -115,,,(11.5) -110
Andrew Nembhard,ATL,Pts+Rebs+Asts,Over,,,(15.5) -115,(15.5) -115
Andrew Nembhard,ATL,Pts+Rebs+Asts,Under,,,(15.5) -115,(15.5) -115
Andrew Nembhard,ATL,Rebounds,Over,(2.5) -110,,(2.5) -110,(2.5) -120
Andrew Nembhard,ATL,Rebounds,Under,(2.5) -120,,(2.5) -120,(2.5) -110
Andrew Nembhard,ATL,Rebs+Asts,Over,,,(6.5) -105,(6.5) -110
Andrew Nembhard,ATL,Rebs+Asts,Under,,,(6.5) -130,(6.5) -120
Anthony Davis,@NOP,Assists,Over,(2.5) -140,(2.5) -144,(2.5) -145,(2.5) -145
