PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,POR,Assists,Over,(2.5) -120,(2.5) -105,(2.5) -115,(2.5) -115
Aaron Gordon,POR,Assists,Under,(2.5) -110,(2.5) -115,(2.5) -115,(2.5) -115
Aaron Gordon,POR,Points,Over,(13.5) -125,(13.5) -115,(13.5) -125,(13.5) -125
Aaron Gordon,POR,Points,Under,(13.5) -105,(13.5) -105,(13.5) -105,(13.5) -105
Aaron Gordon,POR,Pts+Asts,Over,(16.5) -110,(16.5) -108,(16.5) -120,(16.5) -115
Aaron Gordon,POR,Pts+Asts,Under,(16.5) -120,(16.5) -118,(16.5) -110,(16.5) -115
Aaron Gordon,POR,Pts+Rebs,Over,(19.5) -125,(19.5) -122,(19.5) -120,(19.5) -120
Aaron Gordon,POR,Pts+Rebs,Under,(19.5) -105,(19.5) -104,(19.5) -110,(19.5) -110
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -113,(22.5) -115,(22.5) -115
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(22.5) -120,(22.5) -113,(22.5) -115,(22.5) -115
Aaron Gordon,POR,Rebounds,Over,(5.5) -140,(5.5) -132,(5.5) -140,(5.5) -130
Aaron Gordon,POR,Rebounds,Under,(5.5) 105,(5.5) 108,(5.5) 105,(5.5) 100
Aaron Gordon,POR,Rebs+Asts,Over,,(8.5) -113,,(8.5) -110
Aaron Gordon,POR,Rebs+Asts,Under,,(8.5) -113,,(8.5) -120
Aaron Nesmith,@CHA,Assists,Over,,,(1.5) -140,
Aaron Nesmith,@CHA,Assists,Under,,,(1.5) 105,
Aaron Nesmith,@CHA,Points,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Aaron Nesmith,@CHA,Points,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Aaron Nesmith,@CHA,Pts+Asts,Over,(14.5) -120,,(14.5) -120,
Aaron Nesmith,@CHA,Pts+Asts,Under,(14.5) -110,,(14.5) -110,
Aaron Nesmith,@CHA,Pts+Rebs,Over,(17.5) -115,,(17.5) -115,(17.5) -110
Aaron Nesmith,@CHA,Pts+Rebs,Under,(17.5) -115,,(17.5) -120,(17.5) -120
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -115,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -120,
Aaron Nesmith,@CHA,Rebounds,Over,(4.5) -120,,(4.5) -115,(4.5) -125
Aaron Nesmith,@CHA,Rebounds,Under,(4.5) -110,,(4.5) -115,(4.5) -105
Aaron Nesmith,@CHA,Rebs+Asts,Over,,,(6.5) -110,
Aaron Nesmith,@CHA,Rebs+Asts,Under,,,(6.5) -120,
Aaron Wiggins,TOR,Assists,Over,,,(1.5) 115,
Aaron Wiggins,TOR,Assists,Under,,,(1.5) -150,
Aaron Wiggins,TOR,Points,Over,(8.5) -125,,(8.5) -125,(8.5) -130
Aaron Wiggins,TOR,Points,Under,(8.5) -105,,(8.5) -105,(8.5) 100
Aaron Wiggins,TOR,Pts+Asts,Over,(10.5) -105,,(10.5) -105,
Aaron Wiggins,TOR,Pts+Asts,Under,(10.5) -125,,(10.5) -125,
Aaron Wiggins,TOR,Pts+Rebs,Over,(12.5) -105,,(12.5) -105,(12.5) -115
Aaron Wiggins,TOR,Pts+Rebs,Under,(12.5) -125,,(12.5) -125,(12.5) -115
Aaron Wiggins,TOR,Pts+Rebs+Asts,Over,,,(13.5) -125,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Under,,,(13.5) -110,
Aaron Wiggins,TOR,Rebounds,Over,(3.5) 100,,(3.5) 100,(3.5) -105
Aaron Wiggins,TOR,Rebounds,Under,(3.5) -130,,(3.5) -135,(3.5) -125
Aaron Wiggins,TOR,Rebs+Asts,Over,,,(4.5) -135,
Aaron Wiggins,TOR,Rebs+Asts,Under,,,(4.5) 100,
Alec Burks,ORL,Assists,Over,(0.5) 110,,,
Alec Burks,ORL,Assists,Under,(0.5) -145,,,
Alec Burks,ORL,Points,Over,(11.5) 105,,,
Alec Burks,ORL,Points,Under,(11.5) -140,,,
Alec Burks,ORL,Pts+Asts,Over,(11.5) -140,(11.5) -144,,
Alec Burks,ORL,Pts+Asts,Under,(11.5) 105,(11.5) 108,,
Alec Burks,ORL,Pts+Rebs,Over,(15.5) 100,(15.5) 102,,
Alec Burks,ORL,Pts+Rebs,Under,(15.5) -135,(15.5) -136,,
Alec Burks,ORL,Pts+Rebs+Asts,Over,(15.5) -130,(15.5) -130,,
Alec Burks,ORL,Pts+Rebs+Asts,Under,(15.5) -105,(15.5) -102,,
Alec Burks,ORL,Rebounds,Over,(3.5) -130,,,
Alec Burks,ORL,Rebounds,Under,(3.5) -105,,,
Alec Burks,ORL,Rebs+Asts,Over,,,,
Alec Burks,ORL,Rebs+Asts,Under,,,,
Alperen Sengun,@MIN,Assists,Over,(4.5) -135,(4.5) -118,(4.5) -145,(4.5) -140
Alperen Sengun,@MIN,Assists,Under,(4.5) 105,(4.5) -104,(4.5) 105,(4.5) 105
Alperen Sengun,@MIN,Points,Over,(20.5) -115,(20.5) 100,(20.5) -115,(20.5) -115
Alperen Sengun,@MIN,Points,Under,(20.5) -115,(20.5) -122,(20.5) -115,(20.5) -115
Alperen Sengun,@MIN,Pts+Asts,Over,(25.5) -110,(24.5) -122,(25.5) -110,(25.5) -110
Alperen Sengun,@MIN,Pts+Asts,Under,(25.5) -120,(24.5) -104,(25.5) -120,(25.5) -120
Alperen Sengun,@MIN,Pts+Rebs,Over,(29.5) -110,(29.5) -108,(29.5) -105,(29.5) -120
Alperen Sengun,@MIN,Pts+Rebs,Under,(29.5) -120,(29.5) -118,(29.5) -130,(29.5) -110
Alperen Sengun,@MIN,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -102,(34.5) -120,(34.5) -120
Alperen Sengun,@MIN,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -125,(34.5) -115,(34.5) -110
Alperen Sengun,@MIN,Rebounds,Over,(9.5) 105,(8.5) -130,(9.5) 105,(9.5) 100
Alperen Sengun,@MIN,Rebounds,Under,(9.5) -135,(8.5) 106,(9.5) -140,(9.5) -130
Alperen Sengun,@MIN,Rebs+Asts,Over,,(13.5) -115,(13.5) -150,(14.5) 100
Alperen Sengun,@MIN,Rebs+Asts,Under,,(13.5) -111,(13.5) 110,(14.5) -130
Amen Thompson,@MIN,Assists,Over,(2.5) -120,,(2.5) -120,(2.5) -125
Amen Thompson,@MIN,Assists,Under,(2.5) -110,,(2.5) -110,(2.5) -105
Amen Thompson,@MIN,Points,Over,(6.5) -110,(6.5) 102,(6.5) -110,(6.5) -115
Amen Thompson,@MIN,Points,Under,(6.5) -120,(6.5) -128,(6.5) -120,(6.5) -115
Amen Thompson,@MIN,Pts+Asts,Over,,,(9.5) -105,(9.5) -110
Amen Thompson,@MIN,Pts+Asts,Under,,,(9.5) -130,(9.5) -120
Amen Thompson,@MIN,Pts+Rebs,Over,(10.5) -130,(10.5) -122,(10.5) -135,(11.5) 105
Amen Thompson,@MIN,Pts+Rebs,Under,(10.5) 100,(10.5) -104,(10.5) 100,(11.5) -140
Amen Thompson,@MIN,Pts+Rebs+Asts,Over,,,(13.5) -120,(13.5) -120
Amen Thompson,@MIN,Pts+Rebs+Asts,Under,,,(13.5) -110,(13.5) -110
