PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@NOP,Assists,Over,(3.5) -115,(3.5) -122,(3.5) -115,(3.5) -120
Andrew Nembhard,@NOP,Assists,Under,(3.5) -115,(3.5) -104,(3.5) -120,(3.5) -110
Andrew Nembhard,@NOP,Points,Over,(9.5) -125,(9.5) -113,(9.5) -125,(9.5) -125
Andrew Nembhard,@NOP,Points,Under,(9.5) -105,(9.5) -113,(9.5) -105,(9.5) -105
Andrew Nembhard,@NOP,Pts+Asts,Over,(13.5) -115,(13.5) -104,,(13.5) -120
Andrew Nembhard,@NOP,Pts+Asts,Under,(13.5) -115,(13.5) -122,,(13.5) -110
Andrew Nembhard,@NOP,Pts+Rebs,Over,(12.5) 100,(11.5) -128,,(12.5) -105
Andrew Nembhard,@NOP,Pts+Rebs,Under,(12.5) -130,(11.5) -102,,(12.5) -125
Andrew Nembhard,@NOP,Pts+Rebs+Asts,Over,,(15.5) -115,(15.5) -125,(15.5) -130
Andrew Nembhard,@NOP,Pts+Rebs+Asts,Under,,(15.5) -111,(15.5) -105,(15.5) 100
Andrew Nembhard,@NOP,Rebounds,Over,(2.5) 130,(2.5) 130,(2.5) 125,(2.5) 125
Andrew Nembhard,@NOP,Rebounds,Under,(2.5) -166,(2.5) -166,(2.5) -165,(2.5) -165
Andrew Nembhard,@NOP,Rebs+Asts,Over,,(5.5) -146,(5.5) -135,(5.5) -150
Andrew Nembhard,@NOP,Rebs+Asts,Under,,(5.5) 114,(5.5) 100,(5.5) 115
Anfernee Simons,@MEM,Assists,Over,(5.5) -125,(5.5) -136,(5.5) -130,(5.5) -130
Anfernee Simons,@MEM,Assists,Under,(5.5) -105,(5.5) 106,(5.5) -105,(5.5) 100
Anfernee Simons,@MEM,Points,Over,(25.5) -125,(25.5) -118,(25.5) -125,(25.5) -115
Anfernee Simons,@MEM,Points,Under,(25.5) -105,(25.5) -108,(25.5) -105,(25.5) -115
Anfernee Simons,@MEM,Pts+Asts,Over,(31.5) -120,(31.5) -113,,(31.5) -115
Anfernee Simons,@MEM,Pts+Asts,Under,(31.5) -110,(31.5) -113,,(31.5) -115
Anfernee Simons,@MEM,Pts+Rebs,Over,(29.5) -125,(29.5) -118,,(29.5) -115
Anfernee Simons,@MEM,Pts+Rebs,Under,(29.5) -105,(29.5) -108,,(29.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -113,(35.5) -125,(35.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -113,(35.5) -105,(35.5) -115
Anfernee Simons,@MEM,Rebounds,Over,(3.5) -145,(3.5) -125,(3.5) -150,(3.5) -145
Anfernee Simons,@MEM,Rebounds,Under,(3.5) 114,(3.5) -102,(3.5) 115,(3.5) 110
Anfernee Simons,@MEM,Rebs+Asts,Over,(9.5) -125,(9.5) -120,(9.5) -125,(9.5) -125
Anfernee Simons,@MEM,Rebs+Asts,Under,(9.5) -105,(9.5) -106,(9.5) -105,(9.5) -105
Anthony Edwards,SAC,Assists,Over,(4.5) -160,(5.5) 110,(4.5) -160,(4.5) -160
Anthony Edwards,SAC,Assists,Under,(4.5) 124,(5.5) -140,(4.5) 120,(4.5) 120
Anthony Edwards,SAC,Points,Over,(29.5) -120,(29.5) -111,(29.5) -120,(29.5) -125
Anthony Edwards,SAC,Points,Under,(29.5) -110,(29.5) -115,(29.5) -110,(29.5) -105
Anthony Edwards,SAC,Pts+Asts,Over,(34.5) -125,(34.5) -120,,(35.5) -110
Anthony Edwards,SAC,Pts+Asts,Under,(34.5) -105,(34.5) -106,,(35.5) -120
Anthony Edwards,SAC,Pts+Rebs,Over,(35.5) -110,(35.5) -104,,(35.5) -115
Anthony Edwards,SAC,Pts+Rebs,Under,(35.5) -120,(35.5) -122,,(35.5) -115
Anthony Edwards,SAC,Pts+Rebs+Asts,Over,(40.5) -115,(40.5) -113,(40.5) -115,(40.5) -120
Anthony Edwards,SAC,Pts+Rebs+Asts,Under,(40.5) -115,(40.5) -113,(40.5) -115,(40.5) -110
Anthony Edwards,SAC,Rebounds,Over,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) -115
