PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIL,Assists,Over,,,(1.5) -185,(1.5) -165
Aaron Nesmith,MIL,Assists,Under,,,(1.5) 135,(1.5) 125
Aaron Nesmith,MIL,Points,Over,(12.5) -120,(12.5) -130,(12.5) -120,(12.5) -130
Aaron Nesmith,MIL,Points,Under,(12.5) 100,(12.5) 102,(12.5) -110,(12.5) 100
Aaron Nesmith,MIL,Pts+Asts,Over,(14.5) -120,,,(14.5) -125
Aaron Nesmith,MIL,Pts+Asts,Under,(14.5) 100,,,(14.5) -105
Aaron Nesmith,MIL,Pts+Rebs,Over,(17.5) -120,(18.5) -106,(17.5) -125,(18.5) -105
Aaron Nesmith,MIL,Pts+Rebs,Under,(17.5) 100,(18.5) -120,(17.5) -105,(18.5) -125
Aaron Nesmith,MIL,Pts+Rebs+Asts,Over,(19.5) -122,,(19.5) -130,(20.5) -105
Aaron Nesmith,MIL,Pts+Rebs+Asts,Under,(19.5) 102,,(19.5) -105,(20.5) -125
Aaron Nesmith,MIL,Rebounds,Over,(4.5) -125,(4.5) -148,(4.5) -145,(4.5) -150
Aaron Nesmith,MIL,Rebounds,Under,(4.5) 105,(4.5) 116,(4.5) 110,(4.5) 115
Aaron Nesmith,MIL,Rebs+Asts,Over,,,(6.5) -155,(6.5) -145
Aaron Nesmith,MIL,Rebs+Asts,Under,,,(6.5) 115,(6.5) 110
Andrew Nembhard,MIL,Assists,Over,(4.5) 124,(4.5) 114,(4.5) 105,(4.5) 110
Andrew Nembhard,MIL,Assists,Under,(4.5) -148,(4.5) -146,(4.5) -140,(4.5) -145
Andrew Nembhard,MIL,Points,Over,(11.5) -125,(11.5) -128,(11.5) -135,(11.5) -120
Andrew Nembhard,MIL,Points,Under,(11.5) 105,(11.5) 100,(11.5) 100,(11.5) -110
Andrew Nembhard,MIL,Pts+Asts,Over,(16.5) -112,(16.5) -104,,(16.5) -105
Andrew Nembhard,MIL,Pts+Asts,Under,(16.5) -108,(16.5) -122,,(16.5) -125
Andrew Nembhard,MIL,Pts+Rebs,Over,(15.5) -105,(15.5) -104,(15.5) -110,(15.5) -105
Andrew Nembhard,MIL,Pts+Rebs,Under,(15.5) -115,(15.5) -122,(15.5) -120,(15.5) -125
Andrew Nembhard,MIL,Pts+Rebs+Asts,Over,(19.5) -112,(19.5) -115,(19.5) -125,(19.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Under,(19.5) -108,(19.5) -111,(19.5) -105,(19.5) -115
Andrew Nembhard,MIL,Rebounds,Over,(3.5) 124,(3.5) 126,(3.5) 105,(3.5) 120
Andrew Nembhard,MIL,Rebounds,Under,(3.5) -148,(3.5) -162,(3.5) -140,(3.5) -160
Andrew Nembhard,MIL,Rebs+Asts,Over,(7.5) -115,(7.5) -108,(7.5) -135,(7.5) -115
Andrew Nembhard,MIL,Rebs+Asts,Under,(7.5) -105,(7.5) -118,(7.5) 100,(7.5) -115
Ben Sheppard,MIL,Assists,Over,,,(0.5) -175,
Ben Sheppard,MIL,Assists,Under,,,(0.5) 135,
Ben Sheppard,MIL,Points,Over,,,(4.5) -110,
Ben Sheppard,MIL,Points,Under,,,(4.5) -120,
Ben Sheppard,MIL,Pts+Asts,Over,,,,
Ben Sheppard,MIL,Pts+Asts,Under,,,,
Ben Sheppard,MIL,Pts+Rebs,Over,,,(6.5) -120,
Ben Sheppard,MIL,Pts+Rebs,Under,,,(6.5) -110,
Ben Sheppard,MIL,Pts+Rebs+Asts,Over,,,(7.5) -120,
Ben Sheppard,MIL,Pts+Rebs+Asts,Under,,,(7.5) -110,
Ben Sheppard,MIL,Rebounds,Over,(2.5) 124,,(2.5) 115,
Ben Sheppard,MIL,Rebounds,Under,(2.5) -148,,(2.5) -155,
Ben Sheppard,MIL,Rebs+Asts,Over,,,(3.5) 115,
Ben Sheppard,MIL,Rebs+Asts,Under,,,(3.5) -155,
Bobby Portis,@IND,Assists,Over,,,(1.5) -185,(1.5) -170
Bobby Portis,@IND,Assists,Under,,,(1.5) 140,(1.5) 130
Bobby Portis,@IND,Points,Over,(21.5) -115,(21.5) -120,(21.5) -120,(21.5) -115
Bobby Portis,@IND,Points,Under,(21.5) -105,(21.5) -106,(21.5) -110,(21.5) -115
Bobby Portis,@IND,Pts+Asts,Over,(23.5) -115,,,(23.5) -115
Bobby Portis,@IND,Pts+Asts,Under,(23.5) -105,,,(23.5) -115
Bobby Portis,@IND,Pts+Rebs,Over,(34.5) -108,(33.5) -122,(34.5) -115,(34.5) -105
Bobby Portis,@IND,Pts+Rebs,Under,(34.5) -112,(33.5) -104,(34.5) -115,(34.5) -125
Bobby Portis,@IND,Pts+Rebs+Asts,Over,(36.5) 100,,(36.5) 100,(36.5) -105
Bobby Portis,@IND,Pts+Rebs+Asts,Under,(36.5) -120,,(36.5) -135,(36.5) -125
Bobby Portis,@IND,Rebounds,Over,(12.5) 110,(11.5) -138,(12.5) -110,(12.5) 100
Bobby Portis,@IND,Rebounds,Under,(12.5) -130,(11.5) 108,(12.5) -120,(12.5) -130
Bobby Portis,@IND,Rebs+Asts,Over,(14.5) -112,,(14.5) -120,(14.5) 100
Bobby Portis,@IND,Rebs+Asts,Under,(14.5) -108,,(14.5) -110,(14.5) -130
Brook Lopez,@IND,Assists,Over,,,(1.5) -155,(1.5) -150
Brook Lopez,@IND,Assists,Under,,,(1.5) 115,(1.5) 115
Brook Lopez,@IND,Points,Over,(14.5) -102,(14.5) -115,(14.5) -110,(14.5) -115
Brook Lopez,@IND,Points,Under,(14.5) -118,(14.5) -111,(14.5) -120,(14.5) -115
Brook Lopez,@IND,Pts+Asts,Over,(16.5) -102,,,(16.5) -115
Brook Lopez,@IND,Pts+Asts,Under,(16.5) -118,,,(16.5) -115
Brook Lopez,@IND,Pts+Rebs,Over,(19.5) -108,(19.5) -125,(19.5) -115,(19.5) -120
Brook Lopez,@IND,Pts+Rebs,Under,(19.5) -112,(19.5) -102,(19.5) -115,(19.5) -110
Brook Lopez,@IND,Pts+Rebs+Asts,Over,(21.5) -105,,(21.5) -115,(21.5) -120
