PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@DAL,Assists,Over,(3.5) 130,(3.5) 132,(3.5) 130,(3.5) 120
Aaron Gordon,@DAL,Assists,Under,(3.5) -166,(3.5) -162,(3.5) -175,(3.5) -160
Aaron Gordon,@DAL,Points,Over,(13.5) -115,(13.5) -102,(13.5) -105,(13.5) -110
Aaron Gordon,@DAL,Points,Under,(13.5) -115,(13.5) -120,(13.5) -130,(13.5) -120
Aaron Gordon,@DAL,Pts+Asts,Over,(16.5) -110,(16.5) -113,,(16.5) -120
Aaron Gordon,@DAL,Pts+Asts,Under,(16.5) -120,(16.5) -113,,(16.5) -110
Aaron Gordon,@DAL,Pts+Rebs,Over,(18.5) -125,(19.5) -104,,(19.5) -110
Aaron Gordon,@DAL,Pts+Rebs,Under,(18.5) -105,(19.5) -122,,(19.5) -120
Aaron Gordon,@DAL,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -113,(22.5) -125,(22.5) -115
Aaron Gordon,@DAL,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -113,(22.5) -105,(22.5) -115
Aaron Gordon,@DAL,Rebounds,Over,(5.5) -130,(5.5) -115,(5.5) -120,(5.5) -130
Aaron Gordon,@DAL,Rebounds,Under,(5.5) 100,(5.5) -105,(5.5) -110,(5.5) 100
Aaron Gordon,@DAL,Rebs+Asts,Over,(8.5) -140,(8.5) -136,(8.5) -135,(9.5) 110
Aaron Gordon,@DAL,Rebs+Asts,Under,(8.5) 110,(8.5) 106,(8.5) 100,(9.5) -145
Bam Adebayo,@DET,Assists,Over,(3.5) -135,(3.5) -132,(3.5) -140,(3.5) -130
Bam Adebayo,@DET,Assists,Under,(3.5) 105,(3.5) 108,(3.5) 105,(3.5) 100
Bam Adebayo,@DET,Points,Over,(21.5) -115,(21.5) -118,(21.5) -110,(21.5) -110
Bam Adebayo,@DET,Points,Under,(21.5) -115,(21.5) -104,(21.5) -120,(21.5) -120
Bam Adebayo,@DET,Pts+Asts,Over,(25.5) -115,(25.5) -120,,(25.5) -110
Bam Adebayo,@DET,Pts+Asts,Under,(25.5) -115,(25.5) -106,,(25.5) -120
Bam Adebayo,@DET,Pts+Rebs,Over,(32.5) -115,(32.5) -122,,(32.5) -105
Bam Adebayo,@DET,Pts+Rebs,Under,(32.5) -115,(32.5) -104,,(32.5) -125
Bam Adebayo,@DET,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -118,(36.5) -115,(35.5) -125
Bam Adebayo,@DET,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -108,(36.5) -115,(35.5) -105
Bam Adebayo,@DET,Rebounds,Over,(10.5) -135,(10.5) -115,(10.5) -135,(10.5) -115
Bam Adebayo,@DET,Rebounds,Under,(10.5) 105,(10.5) -105,(10.5) 100,(10.5) -115
Bam Adebayo,@DET,Rebs+Asts,Over,(14.5) -125,(14.5) -120,(14.5) -130,(14.5) -110
Bam Adebayo,@DET,Rebs+Asts,Under,(14.5) -105,(14.5) -106,(14.5) 100,(14.5) -120
Bobby Portis,PHX,Assists,Over,,,(0.5) -190,
Bobby Portis,PHX,Assists,Under,,,(0.5) 140,
Bobby Portis,PHX,Points,Over,(12.5) -105,,(12.5) -105,(12.5) -105
Bobby Portis,PHX,Points,Under,(12.5) -125,,(12.5) -130,(12.5) -125
Bobby Portis,PHX,Pts+Asts,Over,(13.5) -105,,,
Bobby Portis,PHX,Pts+Asts,Under,(13.5) -125,,,
Bobby Portis,PHX,Pts+Rebs,Over,(19.5) -115,,,(19.5) -115
Bobby Portis,PHX,Pts+Rebs,Under,(19.5) -115,,,(19.5) -115
Bobby Portis,PHX,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Bobby Portis,PHX,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Bobby Portis,PHX,Rebounds,Over,(7.5) 105,,(7.5) 105,(7.5) 105
Bobby Portis,PHX,Rebounds,Under,(7.5) -135,,(7.5) -140,(7.5) -140
Bobby Portis,PHX,Rebs+Asts,Over,(8.5) 105,,(8.5) 100,
Bobby Portis,PHX,Rebs+Asts,Under,(8.5) -135,,(8.5) -135,
Bogdan Bogdanovic,@LAC,Assists,Over,(3.5) -145,(3.5) -128,(3.5) -150,(3.5) -145
Bogdan Bogdanovic,@LAC,Assists,Under,(3.5) 114,(3.5) 100,(3.5) 110,(3.5) 110
Bogdan Bogdanovic,@LAC,Points,Over,(15.5) -120,(15.5) -115,(15.5) -125,(15.5) -120
Bogdan Bogdanovic,@LAC,Points,Under,(15.5) -110,(15.5) -111,(15.5) -105,(15.5) -110
Bogdan Bogdanovic,@LAC,Pts+Asts,Over,(19.5) -125,(19.5) -113,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Asts,Under,(19.5) -105,(19.5) -113,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Over,(19.5) -105,(19.5) -102,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Under,(19.5) -125,(19.5) -125,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -122,(23.5) -110,(23.5) -115
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -104,(23.5) -120,(23.5) -115
Bogdan Bogdanovic,@LAC,Rebounds,Over,(3.5) 124,(3.5) 120,(3.5) 115,(3.5) 115
Bogdan Bogdanovic,@LAC,Rebounds,Under,(3.5) -160,(3.5) -154,(3.5) -155,(3.5) -150
Bogdan Bogdanovic,@LAC,Rebs+Asts,Over,(7.5) 105,(7.5) 116,(7.5) 105,(7.5) 100
Bogdan Bogdanovic,@LAC,Rebs+Asts,Under,(7.5) -135,(7.5) -148,(7.5) -140,(7.5) -130
Bradley Beal,@MIL,Assists,Over,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 115
Bradley Beal,@MIL,Assists,Under,(5.5) -145,(5.5) -144,(5.5) -145,(5.5) -150
Bradley Beal,@MIL,Points,Over,(19.5) 100,(18.5) -118,(19.5) -105,(18.5) -120
Bradley Beal,@MIL,Points,Under,(19.5) -130,(18.5) -104,(19.5) -130,(18.5) -110
Bradley Beal,@MIL,Pts+Asts,Over,(24.5) -115,(24.5) -102,,(24.5) -105
Bradley Beal,@MIL,Pts+Asts,Under,(24.5) -115,(24.5) -125,,(24.5) -125
Bradley Beal,@MIL,Pts+Rebs,Over,(23.5) -120,(23.5) -111,,(23.5) -110
Bradley Beal,@MIL,Pts+Rebs,Under,(23.5) -110,(23.5) -115,,(23.5) -120
Bradley Beal,@MIL,Pts+Rebs+Asts,Over,(29.5) -110,(28.5) -118,(29.5) -105,(28.5) -115
