PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@DAL,Assists,Over,(3.5) 130,(3.5) 120,(3.5) 130,(3.5) 125
Aaron Gordon,@DAL,Assists,Under,(3.5) -166,(3.5) -148,(3.5) -175,(3.5) -165
Aaron Gordon,@DAL,Points,Over,(13.5) -115,(13.5) -115,(13.5) -105,(13.5) -115
Aaron Gordon,@DAL,Points,Under,(13.5) -115,(13.5) -105,(13.5) -130,(13.5) -115
Aaron Gordon,@DAL,Pts+Asts,Over,(16.5) -110,(17.5) 100,,(16.5) -125
Aaron Gordon,@DAL,Pts+Asts,Under,(16.5) -120,(17.5) -128,,(16.5) -105
Aaron Gordon,@DAL,Pts+Rebs,Over,(18.5) -125,(19.5) -115,,(19.5) -115
Aaron Gordon,@DAL,Pts+Rebs,Under,(18.5) -105,(19.5) -111,,(19.5) -115
Aaron Gordon,@DAL,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -125,(22.5) -125,(22.5) -120
Aaron Gordon,@DAL,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -102,(22.5) -105,(22.5) -110
Aaron Gordon,@DAL,Rebounds,Over,(5.5) -130,(5.5) -115,(5.5) -120,(5.5) -130
Aaron Gordon,@DAL,Rebounds,Under,(5.5) 100,(5.5) -105,(5.5) -110,(5.5) 100
Aaron Gordon,@DAL,Rebs+Asts,Over,(8.5) -140,(9.5) 112,(8.5) -135,(8.5) -145
Aaron Gordon,@DAL,Rebs+Asts,Under,(8.5) 110,(9.5) -142,(8.5) 100,(8.5) 110
Bam Adebayo,@DET,Assists,Over,,(3.5) 114,,(3.5) 120
Bam Adebayo,@DET,Assists,Under,,(3.5) -140,,(3.5) -160
Bam Adebayo,@DET,Points,Over,,(19.5) -118,,(19.5) -120
Bam Adebayo,@DET,Points,Under,,(19.5) -104,,(19.5) -110
Bam Adebayo,@DET,Pts+Asts,Over,,(23.5) -108,,(23.5) -105
Bam Adebayo,@DET,Pts+Asts,Under,,(23.5) -118,,(23.5) -125
Bam Adebayo,@DET,Pts+Rebs,Over,,(29.5) -115,,(29.5) -120
Bam Adebayo,@DET,Pts+Rebs,Under,,(29.5) -111,,(29.5) -110
Bam Adebayo,@DET,Pts+Rebs+Asts,Over,,(33.5) -106,,(33.5) -105
Bam Adebayo,@DET,Pts+Rebs+Asts,Under,,(33.5) -120,,(33.5) -125
Bam Adebayo,@DET,Rebounds,Over,,(9.5) -122,,(9.5) -125
Bam Adebayo,@DET,Rebounds,Under,,(9.5) 100,,(9.5) -105
Bam Adebayo,@DET,Rebs+Asts,Over,,(13.5) 106,,(13.5) 105
Bam Adebayo,@DET,Rebs+Asts,Under,,(13.5) -136,,(13.5) -140
Bogdan Bogdanovic,@LAC,Assists,Over,(3.5) -145,(3.5) -140,(3.5) -150,(3.5) -145
Bogdan Bogdanovic,@LAC,Assists,Under,(3.5) 114,(3.5) 112,(3.5) 110,(3.5) 110
Bogdan Bogdanovic,@LAC,Points,Over,(15.5) -120,(15.5) -122,(15.5) -125,(15.5) -120
Bogdan Bogdanovic,@LAC,Points,Under,(15.5) -110,(15.5) -104,(15.5) -105,(15.5) -110
Bogdan Bogdanovic,@LAC,Pts+Asts,Over,(19.5) -125,(19.5) -120,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Asts,Under,(19.5) -105,(19.5) -106,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Over,(19.5) -105,(19.5) -104,,(19.5) -105
Bogdan Bogdanovic,@LAC,Pts+Rebs,Under,(19.5) -125,(19.5) -122,,(19.5) -125
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -102,(23.5) -110,(23.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -125,(23.5) -120,(23.5) -120
Bogdan Bogdanovic,@LAC,Rebounds,Over,(3.5) 124,(3.5) 126,(3.5) 115,(3.5) 125
Bogdan Bogdanovic,@LAC,Rebounds,Under,(3.5) -160,(3.5) -162,(3.5) -155,(3.5) -165
Bogdan Bogdanovic,@LAC,Rebs+Asts,Over,(7.5) 105,(7.5) 112,(7.5) 105,(7.5) 110
Bogdan Bogdanovic,@LAC,Rebs+Asts,Under,(7.5) -135,(7.5) -142,(7.5) -140,(7.5) -145
Bradley Beal,@MIL,Assists,Over,(5.5) 114,(5.5) 116,(5.5) 110,(5.5) 115
Bradley Beal,@MIL,Assists,Under,(5.5) -145,(5.5) -142,(5.5) -150,(5.5) -150
Bradley Beal,@MIL,Points,Over,(18.5) -125,(18.5) -115,(18.5) -125,(18.5) -120
Bradley Beal,@MIL,Points,Under,(18.5) -105,(18.5) -105,(18.5) -105,(18.5) -110
Bradley Beal,@MIL,Pts+Asts,Over,(24.5) -110,(24.5) -102,,(24.5) -110
Bradley Beal,@MIL,Pts+Asts,Under,(24.5) -120,(24.5) -125,,(24.5) -120
Bradley Beal,@MIL,Pts+Rebs,Over,(23.5) -115,(23.5) -111,,(23.5) -115
Bradley Beal,@MIL,Pts+Rebs,Under,(23.5) -115,(23.5) -115,,(23.5) -115
Bradley Beal,@MIL,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -115,(28.5) -120,(28.5) -120
Bradley Beal,@MIL,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -111,(28.5) -110,(28.5) -110
Bradley Beal,@MIL,Rebounds,Over,(4.5) -105,(4.5) 104,(4.5) -110,(4.5) -110
Bradley Beal,@MIL,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -125,(4.5) -120
Bradley Beal,@MIL,Rebs+Asts,Over,(9.5) -130,(9.5) -122,(9.5) -130,(9.5) -125
Bradley Beal,@MIL,Rebs+Asts,Under,(9.5) 100,(9.5) -104,(9.5) 100,(9.5) -105
Brook Lopez,PHX,Assists,Over,,,(1.5) 125,(1.5) 130
Brook Lopez,PHX,Assists,Under,,,(1.5) -160,(1.5) -170
Brook Lopez,PHX,Points,Over,(10.5) -130,,(10.5) -130,(10.5) -130
Brook Lopez,PHX,Points,Under,(10.5) 100,,(10.5) 100,(10.5) 100
Brook Lopez,PHX,Pts+Asts,Over,(12.5) -115,,,(12.5) -115
Brook Lopez,PHX,Pts+Asts,Under,(12.5) -115,,,(12.5) -115
Brook Lopez,PHX,Pts+Rebs,Over,(16.5) -110,,,(16.5) -110
Brook Lopez,PHX,Pts+Rebs,Under,(16.5) -120,,,(16.5) -120
Brook Lopez,PHX,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,(17.5) -120
Brook Lopez,PHX,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,(17.5) -110
Brook Lopez,PHX,Rebounds,Over,(5.5) 120,,(5.5) 115,(5.5) 115
Brook Lopez,PHX,Rebounds,Under,(5.5) -150,,(5.5) -150,(5.5) -150
Brook Lopez,PHX,Rebs+Asts,Over,,,(6.5) -110,(6.5) -115
Brook Lopez,PHX,Rebs+Asts,Under,,,(6.5) -120,(6.5) -115
Cade Cunningham,MIA,Assists,Over,(7.5) 100,(7.5) 110,(7.5) 105,(7.5) 105
Cade Cunningham,MIA,Assists,Under,(7.5) -130,(7.5) -134,(7.5) -140,(7.5) -140
Cade Cunningham,MIA,Points,Over,(21.5) -115,(20.5) -122,(21.5) -115,(21.5) -105
