PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Caris LeVert,ORL,Assists,Over,,,,
Caris LeVert,ORL,Assists,Under,,,,
Caris LeVert,ORL,Points,Over,,(5.5) -118,,(5.5) -115
Caris LeVert,ORL,Points,Under,,(5.5) -104,,(5.5) -115
Caris LeVert,ORL,Pts+Asts,Over,,,,
Caris LeVert,ORL,Pts+Asts,Under,,,,
Caris LeVert,ORL,Pts+Rebs,Over,,,,
Caris LeVert,ORL,Pts+Rebs,Under,,,,
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,,,
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,,,
Caris LeVert,ORL,Rebounds,Over,,,,
Caris LeVert,ORL,Rebounds,Under,,,,
Caris LeVert,ORL,Rebs+Asts,Over,,,,
Caris LeVert,ORL,Rebs+Asts,Under,,,,
Cole Anthony,@CLE,Assists,Over,,,(1.5) 160,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -225,
Cole Anthony,@CLE,Points,Over,,(5.5) 100,(4.5) -115,(5.5) -105
Cole Anthony,@CLE,Points,Under,,(5.5) -122,(4.5) -115,(5.5) -125
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,(7.5) -120,(6.5) -110,
Cole Anthony,@CLE,Pts+Rebs,Under,,(7.5) -104,(6.5) -120,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(7.5) -120,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(7.5) -110,
Cole Anthony,@CLE,Rebounds,Over,,,(1.5) -130,
Cole Anthony,@CLE,Rebounds,Under,,,(1.5) 100,
Cole Anthony,@CLE,Rebs+Asts,Over,,,(2.5) -145,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(2.5) 105,
Darius Garland,ORL,Assists,Over,(5.5) -148,(6.5) 128,(5.5) -150,(5.5) -160
Darius Garland,ORL,Assists,Under,(5.5) 124,(6.5) -158,(5.5) 115,(5.5) 120
Darius Garland,ORL,Points,Over,(18.5) -105,(18.5) -110,(18.5) -115,(18.5) -110
Darius Garland,ORL,Points,Under,(18.5) -115,(18.5) -110,(18.5) -115,(18.5) -120
Darius Garland,ORL,Pts+Asts,Over,(24.5) -108,(24.5) -120,(24.5) -120,(24.5) -115
Darius Garland,ORL,Pts+Asts,Under,(24.5) -112,(24.5) -106,(24.5) -110,(24.5) -115
Darius Garland,ORL,Pts+Rebs,Over,(22.5) -105,(22.5) -108,(22.5) -110,(22.5) -105
Darius Garland,ORL,Pts+Rebs,Under,(22.5) -115,(22.5) -118,(22.5) -125,(22.5) -125
Darius Garland,ORL,Pts+Rebs+Asts,Over,(28.5) 100,(28.5) -122,(28.5) -110,(28.5) -105
Darius Garland,ORL,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -104,(28.5) -120,(28.5) -125
Darius Garland,ORL,Rebounds,Over,(3.5) -105,(3.5) -114,(3.5) -115,(3.5) -115
Darius Garland,ORL,Rebounds,Under,(3.5) -115,(3.5) -108,(3.5) -115,(3.5) -115
Darius Garland,ORL,Rebs+Asts,Over,(9.5) -110,(9.5) -125,(9.5) -120,(9.5) -120
Darius Garland,ORL,Rebs+Asts,Under,(9.5) -110,(9.5) -102,(9.5) -110,(9.5) -110
Donovan Mitchell,ORL,Assists,Over,(4.5) -142,(4.5) -150,(4.5) -135,(4.5) -150
Donovan Mitchell,ORL,Assists,Under,(4.5) 120,(4.5) 122,(4.5) 100,(4.5) 115
Donovan Mitchell,ORL,Points,Over,(29.5) 102,(29.5) 106,(29.5) -110,(29.5) -105
Donovan Mitchell,ORL,Points,Under,(29.5) -122,(29.5) -130,(29.5) -120,(29.5) -125
Donovan Mitchell,ORL,Pts+Asts,Over,(34.5) -105,(34.5) -104,(34.5) -110,(34.5) -110
Donovan Mitchell,ORL,Pts+Asts,Under,(34.5) -115,(34.5) -122,(34.5) -120,(34.5) -120
