PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@PHI,Assists,Over,,,(1.5) -125,
Andrew Wiggins,@PHI,Assists,Under,,,(1.5) -110,
Andrew Wiggins,@PHI,Points,Over,(11.5) -130,(11.5) -128,(11.5) -130,(12.5) 100
Andrew Wiggins,@PHI,Points,Under,(11.5) 100,(11.5) 100,(11.5) -105,(12.5) -130
Andrew Wiggins,@PHI,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Andrew Wiggins,@PHI,Pts+Asts,Under,(13.5) -110,,(13.5) -115,
Andrew Wiggins,@PHI,Pts+Rebs,Over,(16.5) -140,(16.5) -122,(16.5) -120,(16.5) -120
Andrew Wiggins,@PHI,Pts+Rebs,Under,(16.5) 110,(16.5) -104,(16.5) -110,(16.5) -110
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -110,
Andrew Wiggins,@PHI,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -120,
Andrew Wiggins,@PHI,Rebounds,Over,(4.5) -120,(4.5) -120,(4.5) -125,(4.5) -120
Andrew Wiggins,@PHI,Rebounds,Under,(4.5) -110,(4.5) -106,(4.5) -105,(4.5) -110
Andrew Wiggins,@PHI,Rebs+Asts,Over,,,(6.5) -105,
Andrew Wiggins,@PHI,Rebs+Asts,Under,,,(6.5) -125,
Bam Adebayo,SAS,Assists,Over,,(3.5) 132,,
Bam Adebayo,SAS,Assists,Under,,(3.5) -170,,
Bam Adebayo,SAS,Points,Over,,(18.5) -104,,
Bam Adebayo,SAS,Points,Under,,(18.5) -122,,
Bam Adebayo,SAS,Pts+Asts,Over,,(21.5) -111,,
Bam Adebayo,SAS,Pts+Asts,Under,,(21.5) -115,,
Bam Adebayo,SAS,Pts+Rebs,Over,,(29.5) -115,,
Bam Adebayo,SAS,Pts+Rebs,Under,,(29.5) -111,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Over,,(32.5) -122,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Under,,(32.5) -104,,
Bam Adebayo,SAS,Rebounds,Over,,(11.5) 102,,
Bam Adebayo,SAS,Rebounds,Under,,(11.5) -130,,
Bam Adebayo,SAS,Rebs+Asts,Over,,(14.5) -106,,
Bam Adebayo,SAS,Rebs+Asts,Under,,(14.5) -120,,
Bogdan Bogdanovic,@BOS,Assists,Over,,,,
Bogdan Bogdanovic,@BOS,Assists,Under,,,,
Bogdan Bogdanovic,@BOS,Points,Over,,(15.5) -104,,
Bogdan Bogdanovic,@BOS,Points,Under,,(15.5) -122,,
Bogdan Bogdanovic,@BOS,Pts+Asts,Over,,,,
Bogdan Bogdanovic,@BOS,Pts+Asts,Under,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs,Over,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs,Under,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Over,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Under,,,,
Bogdan Bogdanovic,@BOS,Rebounds,Over,,,,
Bogdan Bogdanovic,@BOS,Rebounds,Under,,,,
Bogdan Bogdanovic,@BOS,Rebs+Asts,Over,,,,
Bogdan Bogdanovic,@BOS,Rebs+Asts,Under,,,,
Bojan Bogdanovic,@SAC,Assists,Over,,,,
Bojan Bogdanovic,@SAC,Assists,Under,,,,
Bojan Bogdanovic,@SAC,Points,Over,,,,(16.5) -125
Bojan Bogdanovic,@SAC,Points,Under,,,,(16.5) -105
Bojan Bogdanovic,@SAC,Pts+Asts,Over,,,,
Bojan Bogdanovic,@SAC,Pts+Asts,Under,,,,
