PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@DAL,Assists,Over,(3.5) 135,(3.5) 134,(3.5) 130,(3.5) 135
Aaron Gordon,@DAL,Assists,Under,(3.5) -175,(3.5) -164,(3.5) -175,(3.5) -175
Aaron Gordon,@DAL,Points,Over,(13.5) -115,(13.5) -118,(13.5) -105,(13.5) -115
Aaron Gordon,@DAL,Points,Under,(13.5) -115,(13.5) -104,(13.5) -125,(13.5) -115
Aaron Gordon,@DAL,Pts+Asts,Over,(16.5) -115,(16.5) -128,,(16.5) -120
Aaron Gordon,@DAL,Pts+Asts,Under,(16.5) -115,(16.5) 100,,(16.5) -110
Aaron Gordon,@DAL,Pts+Rebs,Over,(19.5) -105,(19.5) -115,,(19.5) -115
Aaron Gordon,@DAL,Pts+Rebs,Under,(19.5) -125,(19.5) -111,,(19.5) -115
Aaron Gordon,@DAL,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -122,(22.5) -125,(22.5) -115
Aaron Gordon,@DAL,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -104,(22.5) -105,(22.5) -115
Aaron Gordon,@DAL,Rebounds,Over,(5.5) -130,(5.5) -120,(5.5) -115,(5.5) -125
Aaron Gordon,@DAL,Rebounds,Under,(5.5) 100,(5.5) -102,(5.5) -115,(5.5) -105
Aaron Gordon,@DAL,Rebs+Asts,Over,(8.5) -140,(8.5) -136,(8.5) -130,(8.5) -130
Aaron Gordon,@DAL,Rebs+Asts,Under,(8.5) 110,(8.5) 106,(8.5) -105,(8.5) 100
Al Horford,@WAS,Assists,Over,(3.5) 124,(3.5) 124,(3.5) 120,(3.5) 125
Al Horford,@WAS,Assists,Under,(3.5) -160,(3.5) -152,(3.5) -160,(3.5) -165
Al Horford,@WAS,Points,Over,(11.5) -125,(11.5) -110,(11.5) -125,(11.5) -115
Al Horford,@WAS,Points,Under,(11.5) -105,(11.5) -110,(11.5) -105,(11.5) -115
Al Horford,@WAS,Pts+Asts,Over,(15.5) 100,(14.5) -122,,(15.5) 100
Al Horford,@WAS,Pts+Asts,Under,(15.5) -130,(14.5) -104,,(15.5) -130
Al Horford,@WAS,Pts+Rebs,Over,(19.5) -130,(19.5) -115,,(19.5) -120
Al Horford,@WAS,Pts+Rebs,Under,(19.5) 100,(19.5) -111,,(19.5) -110
Al Horford,@WAS,Pts+Rebs+Asts,Over,(23.5) -105,(22.5) -122,(23.5) -105,(23.5) -105
Al Horford,@WAS,Pts+Rebs+Asts,Under,(23.5) -125,(22.5) -104,(23.5) -125,(23.5) -125
Al Horford,@WAS,Rebounds,Over,(7.5) -140,(7.5) -122,(7.5) -145,(7.5) -130
Al Horford,@WAS,Rebounds,Under,(7.5) 110,(7.5) 100,(7.5) 110,(7.5) 100
Al Horford,@WAS,Rebs+Asts,Over,(11.5) 100,(11.5) 108,(11.5) 100,(11.5) 105
Al Horford,@WAS,Rebs+Asts,Under,(11.5) -130,(11.5) -138,(11.5) -130,(11.5) -140
Bam Adebayo,@DET,Assists,Over,(3.5) -130,(3.5) -144,(3.5) -130,(3.5) -130
Bam Adebayo,@DET,Assists,Under,(3.5) 100,(3.5) 118,(3.5) 100,(3.5) 100
Bam Adebayo,@DET,Points,Over,(22.5) 105,(21.5) -124,(22.5) -105,(22.5) -105
Bam Adebayo,@DET,Points,Under,(22.5) -135,(21.5) 102,(22.5) -130,(22.5) -125
Bam Adebayo,@DET,Pts+Asts,Over,(25.5) -125,(25.5) -125,,(25.5) -125
Bam Adebayo,@DET,Pts+Asts,Under,(25.5) -105,(25.5) -102,,(25.5) -105
Bam Adebayo,@DET,Pts+Rebs,Over,(33.5) -110,(33.5) -102,,(32.5) -120
Bam Adebayo,@DET,Pts+Rebs,Under,(33.5) -120,(33.5) -125,,(32.5) -110
Bam Adebayo,@DET,Pts+Rebs+Asts,Over,(37.5) 110,(36.5) -125,(37.5) -105,(36.5) -115
Bam Adebayo,@DET,Pts+Rebs+Asts,Under,(37.5) -140,(36.5) -102,(37.5) -125,(36.5) -115
Bam Adebayo,@DET,Rebounds,Over,(10.5) -135,(10.5) -114,(10.5) -140,(10.5) -115
Bam Adebayo,@DET,Rebounds,Under,(10.5) 105,(10.5) -106,(10.5) 105,(10.5) -115
Bam Adebayo,@DET,Rebs+Asts,Over,(14.5) -125,(14.5) -122,(14.5) -125,(14.5) -110
Bam Adebayo,@DET,Rebs+Asts,Under,(14.5) -105,(14.5) -104,(14.5) -105,(14.5) -120
Bobby Portis,PHX,Assists,Over,(1.5) 175,,,
Bobby Portis,PHX,Assists,Under,(1.5) -235,,,
Bobby Portis,PHX,Points,Over,,,,(29.5) -105
Bobby Portis,PHX,Points,Under,,,,(29.5) -125
Bobby Portis,PHX,Pts+Asts,Over,,(31.5) 104,,
Bobby Portis,PHX,Pts+Asts,Under,,(31.5) -138,,
Bobby Portis,PHX,Pts+Rebs,Over,,(39.5) -130,,
Bobby Portis,PHX,Pts+Rebs,Under,,(39.5) -102,,
Bobby Portis,PHX,Pts+Rebs+Asts,Over,,(41.5) -102,,
Bobby Portis,PHX,Pts+Rebs+Asts,Under,,(41.5) -130,,
Bobby Portis,PHX,Rebounds,Over,(10.5) 120,(9.5) -160,,
Bobby Portis,PHX,Rebounds,Under,(10.5) -165,(9.5) 120,,
Bobby Portis,PHX,Rebs+Asts,Over,,(11.5) 104,,
Bobby Portis,PHX,Rebs+Asts,Under,,(11.5) -138,,
Bogdan Bogdanovic,@LAC,Assists,Over,(3.5) -145,(3.5) -128,(3.5) -150,(3.5) -140
Bogdan Bogdanovic,@LAC,Assists,Under,(3.5) 114,(3.5) 100,(3.5) 110,(3.5) 105
Bogdan Bogdanovic,@LAC,Points,Over,(15.5) -120,(15.5) -113,(15.5) -125,(15.5) -125
Bogdan Bogdanovic,@LAC,Points,Under,(15.5) -110,(15.5) -113,(15.5) -105,(15.5) -105
Bogdan Bogdanovic,@LAC,Pts+Asts,Over,(19.5) -125,(19.5) -111,,(19.5) -125
Bogdan Bogdanovic,@LAC,Pts+Asts,Under,(19.5) -105,(19.5) -115,,(19.5) -105
Bogdan Bogdanovic,@LAC,Pts+Rebs,Over,(19.5) -105,(18.5) -125,,(19.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs,Under,(19.5) -125,(18.5) -102,,(19.5) -120
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -122,(23.5) -110,(23.5) -110
Bogdan Bogdanovic,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -104,(23.5) -120,(23.5) -120
Bogdan Bogdanovic,@LAC,Rebounds,Over,(3.5) 124,(3.5) 124,(3.5) 115,(3.5) 125
Bogdan Bogdanovic,@LAC,Rebounds,Under,(3.5) -160,(3.5) -158,(3.5) -155,(3.5) -165
Bogdan Bogdanovic,@LAC,Rebs+Asts,Over,(7.5) 105,(6.5) -142,(7.5) 105,(7.5) 115
Bogdan Bogdanovic,@LAC,Rebs+Asts,Under,(7.5) -135,(6.5) 112,(7.5) -140,(7.5) -150
Bradley Beal,@MIL,Assists,Over,(6.5) 170,,,
Bradley Beal,@MIL,Assists,Under,(6.5) -235,,,
Bradley Beal,@MIL,Points,Over,(19.5) 100,,,(19.5) -120
Bradley Beal,@MIL,Points,Under,(19.5) -135,,,(19.5) -110
Bradley Beal,@MIL,Pts+Asts,Over,(25.5) -115,(25.5) -102,,
Bradley Beal,@MIL,Pts+Asts,Under,(25.5) -115,(25.5) -130,,
Bradley Beal,@MIL,Pts+Rebs,Over,(24.5) -115,,,
Bradley Beal,@MIL,Pts+Rebs,Under,(24.5) -115,,,
Bradley Beal,@MIL,Pts+Rebs+Asts,Over,(30.5) -125,,,
Bradley Beal,@MIL,Pts+Rebs+Asts,Under,(30.5) -105,,,
Bradley Beal,@MIL,Rebounds,Over,(5.5) 170,,,
Bradley Beal,@MIL,Rebounds,Under,(5.5) -230,,,
Bradley Beal,@MIL,Rebs+Asts,Over,,,,
Bradley Beal,@MIL,Rebs+Asts,Under,,,,
Brook Lopez,PHX,Assists,Over,(3.5) 145,,,
Brook Lopez,PHX,Assists,Under,(3.5) -200,,,
Brook Lopez,PHX,Points,Over,(12.5) -140,,,
Brook Lopez,PHX,Points,Under,(12.5) 105,,,
Brook Lopez,PHX,Pts+Asts,Over,(16.5) -105,,,
Brook Lopez,PHX,Pts+Asts,Under,(16.5) -125,,,
