PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,SAS,Assists,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 115
Aaron Gordon,SAS,Assists,Under,(4.5) -160,(4.5) -156,(4.5) -160,(4.5) -150
Aaron Gordon,SAS,Points,Over,(14.5) -115,(14.5) -102,(14.5) -110,(14.5) -115
Aaron Gordon,SAS,Points,Under,(14.5) -115,(14.5) -125,(14.5) -120,(14.5) -115
Aaron Gordon,SAS,Pts+Asts,Over,(18.5) -120,(18.5) -111,(18.5) -120,(18.5) -125
Aaron Gordon,SAS,Pts+Asts,Under,(18.5) -110,(18.5) -115,(18.5) -110,(18.5) -105
Aaron Gordon,SAS,Pts+Rebs,Over,(20.5) -125,(20.5) -115,(20.5) -130,(21.5) -105
Aaron Gordon,SAS,Pts+Rebs,Under,(20.5) -105,(20.5) -108,(20.5) -105,(21.5) -125
Aaron Gordon,SAS,Pts+Rebs+Asts,Over,,(25.5) -102,(25.5) -105,(25.5) -115
Aaron Gordon,SAS,Pts+Rebs+Asts,Under,,(25.5) -125,(25.5) -125,(25.5) -115
Aaron Gordon,SAS,Rebounds,Over,(6.5) 100,(6.5) 102,(6.5) 100,(6.5) 100
Aaron Gordon,SAS,Rebounds,Under,(6.5) -130,(6.5) -130,(6.5) -130,(6.5) -130
Aaron Gordon,SAS,Rebs+Asts,Over,(10.5) -120,(10.5) -115,(10.5) -115,(10.5) -115
Aaron Gordon,SAS,Rebs+Asts,Under,(10.5) -110,(10.5) -111,(10.5) -115,(10.5) -115
Amen Thompson,@MIN,Assists,Over,(2.5) -130,(2.5) -132,(2.5) -130,(2.5) -140
Amen Thompson,@MIN,Assists,Under,(2.5) 100,(2.5) 106,(2.5) 100,(2.5) 105
Amen Thompson,@MIN,Points,Over,(12.5) -115,(12.5) 100,(12.5) -115,(12.5) -110
Amen Thompson,@MIN,Points,Under,(12.5) -115,(12.5) -128,(12.5) -115,(12.5) -120
Amen Thompson,@MIN,Pts+Asts,Over,(15.5) -110,(15.5) 100,(15.5) -115,(15.5) -110
Amen Thompson,@MIN,Pts+Asts,Under,(15.5) -120,(15.5) -128,(15.5) -115,(15.5) -120
Amen Thompson,@MIN,Pts+Rebs,Over,(21.5) -115,(21.5) -104,(21.5) -115,(21.5) -115
Amen Thompson,@MIN,Pts+Rebs,Under,(21.5) -115,(21.5) -122,(21.5) -115,(21.5) -115
Amen Thompson,@MIN,Pts+Rebs+Asts,Over,,(24.5) -104,(24.5) -115,(24.5) -115
Amen Thompson,@MIN,Pts+Rebs+Asts,Under,,(24.5) -122,(24.5) -115,(24.5) -115
Amen Thompson,@MIN,Rebounds,Over,(8.5) -125,(8.5) -128,(8.5) -125,(8.5) -125
Amen Thompson,@MIN,Rebounds,Under,(8.5) -105,(8.5) 100,(8.5) -105,(8.5) -105
Amen Thompson,@MIN,Rebs+Asts,Over,(11.5) -115,(11.5) -118,(11.5) -120,(11.5) -120
Amen Thompson,@MIN,Rebs+Asts,Under,(11.5) -115,(11.5) -108,(11.5) -110,(11.5) -110
Amir Coffey,@SAC,Assists,Over,,,(1.5) 175,
Amir Coffey,@SAC,Assists,Under,,,(1.5) -250,
Amir Coffey,@SAC,Points,Over,,,(4.5) 100,
Amir Coffey,@SAC,Points,Under,,,(4.5) -135,
Amir Coffey,@SAC,Pts+Asts,Over,,,,
Amir Coffey,@SAC,Pts+Asts,Under,,,,
Amir Coffey,@SAC,Pts+Rebs,Over,,,,
Amir Coffey,@SAC,Pts+Rebs,Under,,,,
Amir Coffey,@SAC,Pts+Rebs+Asts,Over,,,(7.5) 100,
Amir Coffey,@SAC,Pts+Rebs+Asts,Under,,,(7.5) -130,
Amir Coffey,@SAC,Rebounds,Over,,,(1.5) -130,
Amir Coffey,@SAC,Rebounds,Under,,,(1.5) 100,
Amir Coffey,@SAC,Rebs+Asts,Over,,,(2.5) -145,
Amir Coffey,@SAC,Rebs+Asts,Under,,,(2.5) 110,
Andrew Wiggins,DAL,Assists,Over,,,(1.5) -115,
Andrew Wiggins,DAL,Assists,Under,,,(1.5) -120,
Andrew Wiggins,DAL,Points,Over,(12.5) -125,(12.5) -128,(12.5) -125,
Andrew Wiggins,DAL,Points,Under,(12.5) -105,(12.5) 100,(12.5) -105,
Andrew Wiggins,DAL,Pts+Asts,Over,(14.5) -115,,,
Andrew Wiggins,DAL,Pts+Asts,Under,(14.5) -115,,,
Andrew Wiggins,DAL,Pts+Rebs,Over,(17.5) -125,(18.5) -104,,
Andrew Wiggins,DAL,Pts+Rebs,Under,(17.5) -105,(18.5) -122,,
Andrew Wiggins,DAL,Pts+Rebs+Asts,Over,,,(19.5) -115,
Andrew Wiggins,DAL,Pts+Rebs+Asts,Under,,,(19.5) -115,
Andrew Wiggins,DAL,Rebounds,Over,(4.5) -135,(4.5) -146,(4.5) -125,
Andrew Wiggins,DAL,Rebounds,Under,(4.5) 105,(4.5) 114,(4.5) -105,
Andrew Wiggins,DAL,Rebs+Asts,Over,,,(6.5) -105,
Andrew Wiggins,DAL,Rebs+Asts,Under,,,(6.5) -125,
Anthony Davis,@TOR,Assists,Over,(3.5) 130,,(3.5) 125,(3.5) 130
Anthony Davis,@TOR,Assists,Under,(3.5) -166,,(3.5) -165,(3.5) -170
Anthony Davis,@TOR,Points,Over,(25.5) -125,(25.5) -120,(25.5) -125,(25.5) -125
Anthony Davis,@TOR,Points,Under,(25.5) -105,(25.5) -106,(25.5) -105,(25.5) -105
Anthony Davis,@TOR,Pts+Asts,Over,(29.5) -110,(28.5) -122,,(29.5) -110
Anthony Davis,@TOR,Pts+Asts,Under,(29.5) -120,(28.5) -104,,(29.5) -120
Anthony Davis,@TOR,Pts+Rebs,Over,(41.5) -110,(40.5) -122,,(41.5) -110
Anthony Davis,@TOR,Pts+Rebs,Under,(41.5) -120,(40.5) -104,,(41.5) -120
Anthony Davis,@TOR,Pts+Rebs+Asts,Over,,(44.5) -104,(44.5) -110,(44.5) -115
Anthony Davis,@TOR,Pts+Rebs+Asts,Under,,(44.5) -122,(44.5) -120,(44.5) -115
Anthony Davis,@TOR,Rebounds,Over,(14.5) -135,(14.5) -130,(14.5) -140,(14.5) -130
Anthony Davis,@TOR,Rebounds,Under,(14.5) 105,(14.5) 102,(14.5) 105,(14.5) 100
Anthony Davis,@TOR,Rebs+Asts,Over,(18.5) -105,(17.5) -132,(18.5) -105,(18.5) 100
Anthony Davis,@TOR,Rebs+Asts,Under,(18.5) -125,(17.5) 104,(18.5) -125,(18.5) -130
Anthony Edwards,HOU,Assists,Over,(5.5) 114,(5.5) 112,(5.5) 115,(5.5) 105
Anthony Edwards,HOU,Assists,Under,(5.5) -145,(5.5) -142,(5.5) -155,(5.5) -140
Anthony Edwards,HOU,Points,Over,(27.5) -105,(27.5) -115,(27.5) -105,(27.5) -115
Anthony Edwards,HOU,Points,Under,(27.5) -125,(27.5) -111,(27.5) -125,(27.5) -115
Anthony Edwards,HOU,Pts+Asts,Over,(32.5) -115,(32.5) -122,(32.5) -110,(32.5) -125
Anthony Edwards,HOU,Pts+Asts,Under,(32.5) -115,(32.5) -104,(32.5) -120,(32.5) -105
Anthony Edwards,HOU,Pts+Rebs,Over,(33.5) -120,(34.5) -104,(33.5) -115,(34.5) -105
Anthony Edwards,HOU,Pts+Rebs,Under,(33.5) -110,(34.5) -122,(33.5) -115,(34.5) -125
Anthony Edwards,HOU,Pts+Rebs+Asts,Over,,(39.5) -113,(38.5) -125,(39.5) -115
Anthony Edwards,HOU,Pts+Rebs+Asts,Under,,(39.5) -113,(38.5) -105,(39.5) -115
Anthony Edwards,HOU,Rebounds,Over,(6.5) 105,(6.5) 106,(6.5) 100,(6.5) 100
Anthony Edwards,HOU,Rebounds,Under,(6.5) -135,(6.5) -136,(6.5) -135,(6.5) -130
Anthony Edwards,HOU,Rebs+Asts,Over,(11.5) -115,(11.5) -115,(11.5) -115,(11.5) -120
Anthony Edwards,HOU,Rebs+Asts,Under,(11.5) -115,(11.5) -111,(11.5) -115,(11.5) -110
Austin Reaves,@TOR,Assists,Over,(5.5) -135,(5.5) -138,(5.5) -140,(5.5) -140
Austin Reaves,@TOR,Assists,Under,(5.5) 105,(5.5) 108,(5.5) 105,(5.5) 105
Austin Reaves,@TOR,Points,Over,(16.5) -125,(16.5) -113,(16.5) -125,(16.5) -120
Austin Reaves,@TOR,Points,Under,(16.5) -105,(16.5) -113,(16.5) -105,(16.5) -110
Austin Reaves,@TOR,Pts+Asts,Over,(22.5) -125,(22.5) -113,,(22.5) -120
Austin Reaves,@TOR,Pts+Asts,Under,(22.5) -105,(22.5) -113,,(22.5) -110
Austin Reaves,@TOR,Pts+Rebs,Over,(21.5) -130,(21.5) -115,,(22.5) -105
Austin Reaves,@TOR,Pts+Rebs,Under,(21.5) 100,(21.5) -111,,(22.5) -125
Austin Reaves,@TOR,Pts+Rebs+Asts,Over,,(27.5) -118,(27.5) -130,(28.5) -105
Austin Reaves,@TOR,Pts+Rebs+Asts,Under,,(27.5) -108,(27.5) -105,(28.5) -125
Austin Reaves,@TOR,Rebounds,Over,(4.5) -145,(4.5) -146,(4.5) -150,(4.5) -160
Austin Reaves,@TOR,Rebounds,Under,(4.5) 114,(4.5) 114,(4.5) 115,(4.5) 120
Austin Reaves,@TOR,Rebs+Asts,Over,(10.5) -135,(10.5) -132,(10.5) -140,(10.5) -140
Austin Reaves,@TOR,Rebs+Asts,Under,(10.5) 105,(10.5) 104,(10.5) 105,(10.5) 105
