PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@DAL,Assists,Over,(3.5) 130,(3.5) 134,(3.5) 125,(3.5) 125
Aaron Gordon,@DAL,Assists,Under,(3.5) -166,(3.5) -164,(3.5) -165,(3.5) -165
Aaron Gordon,@DAL,Points,Over,(13.5) -115,(13.5) -110,(13.5) -105,(13.5) -115
Aaron Gordon,@DAL,Points,Under,(13.5) -115,(13.5) -112,(13.5) -130,(13.5) -115
Aaron Gordon,@DAL,Pts+Asts,Over,(16.5) -115,(16.5) -120,,(16.5) -125
Aaron Gordon,@DAL,Pts+Asts,Under,(16.5) -115,(16.5) -106,,(16.5) -105
Aaron Gordon,@DAL,Pts+Rebs,Over,(18.5) -125,(19.5) -111,,(19.5) -110
Aaron Gordon,@DAL,Pts+Rebs,Under,(18.5) -105,(19.5) -115,,(19.5) -120
Aaron Gordon,@DAL,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -115,(22.5) -125,(22.5) -115
Aaron Gordon,@DAL,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -111,(22.5) -105,(22.5) -115
Aaron Gordon,@DAL,Rebounds,Over,(5.5) -130,(5.5) -115,(5.5) -120,(5.5) -120
Aaron Gordon,@DAL,Rebounds,Under,(5.5) 100,(5.5) -105,(5.5) -110,(5.5) -110
Aaron Gordon,@DAL,Rebs+Asts,Over,(8.5) -145,(8.5) -136,(8.5) -135,(8.5) -130
Aaron Gordon,@DAL,Rebs+Asts,Under,(8.5) 114,(8.5) 106,(8.5) 100,(8.5) 100
Al Horford,@WAS,Assists,Over,(3.5) 124,(3.5) 128,(3.5) 120,(3.5) 135
Al Horford,@WAS,Assists,Under,(3.5) -160,(3.5) -158,(3.5) -160,(3.5) -175
Al Horford,@WAS,Points,Over,(11.5) -125,(11.5) -112,(11.5) -125,(11.5) -120
Al Horford,@WAS,Points,Under,(11.5) -105,(11.5) -108,(11.5) -105,(11.5) -110
Al Horford,@WAS,Pts+Asts,Over,(15.5) 100,(14.5) -125,,(15.5) 100
Al Horford,@WAS,Pts+Asts,Under,(15.5) -130,(14.5) -102,,(15.5) -130
Al Horford,@WAS,Pts+Rebs,Over,(19.5) -130,(19.5) -115,,(19.5) -120
Al Horford,@WAS,Pts+Rebs,Under,(19.5) 100,(19.5) -111,,(19.5) -110
Al Horford,@WAS,Pts+Rebs+Asts,Over,(23.5) -105,(22.5) -122,(23.5) -105,(23.5) -105
Al Horford,@WAS,Pts+Rebs+Asts,Under,(23.5) -125,(22.5) -104,(23.5) -125,(23.5) -125
Al Horford,@WAS,Rebounds,Over,(7.5) -140,(7.5) -124,(7.5) -145,(7.5) -130
Al Horford,@WAS,Rebounds,Under,(7.5) 110,(7.5) 102,(7.5) 110,(7.5) 100
Al Horford,@WAS,Rebs+Asts,Over,(11.5) 100,(11.5) 104,(11.5) 100,(11.5) 110
Al Horford,@WAS,Rebs+Asts,Under,(11.5) -130,(11.5) -132,(11.5) -130,(11.5) -145
Bam Adebayo,@DET,Assists,Over,(3.5) -135,(3.5) -142,(3.5) -135,(3.5) -145
Bam Adebayo,@DET,Assists,Under,(3.5) 105,(3.5) 116,(3.5) 100,(3.5) 110
