PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alec Burks,DET,Assists,Over,,,(1.5) 170,
Alec Burks,DET,Assists,Under,,,(1.5) -250,
Alec Burks,DET,Points,Over,(8.5) -150,(9.5) -115,(8.5) -145,(9.5) -115
Alec Burks,DET,Points,Under,(8.5) 120,(9.5) -105,(8.5) 105,(9.5) -115
Alec Burks,DET,Pts+Asts,Over,(10.5) -105,,(10.5) -105,
Alec Burks,DET,Pts+Asts,Under,(10.5) -125,,(10.5) -125,
Alec Burks,DET,Pts+Rebs,Over,(11.5) -120,,(11.5) -120,(11.5) -125
Alec Burks,DET,Pts+Rebs,Under,(11.5) -110,,(11.5) -110,(11.5) -105
Alec Burks,DET,Pts+Rebs+Asts,Over,,,(12.5) -125,
Alec Burks,DET,Pts+Rebs+Asts,Under,,,(12.5) -105,
Alec Burks,DET,Rebounds,Over,(2.5) 124,,(2.5) 110,(2.5) 120
Alec Burks,DET,Rebounds,Under,(2.5) -160,,(2.5) -145,(2.5) -160
Alec Burks,DET,Rebs+Asts,Over,,,(3.5) -110,
Alec Burks,DET,Rebs+Asts,Under,,,(3.5) -120,
Andrew Nembhard,TOR,Assists,Over,(4.5) 110,(4.5) 116,(4.5) 110,(4.5) 105
Andrew Nembhard,TOR,Assists,Under,(4.5) -140,(4.5) -142,(4.5) -150,(4.5) -140
Andrew Nembhard,TOR,Points,Over,(9.5) -135,(9.5) -110,(9.5) -135,(9.5) -130
Andrew Nembhard,TOR,Points,Under,(9.5) 105,(9.5) -110,(9.5) 100,(9.5) 100
Andrew Nembhard,TOR,Pts+Asts,Over,(14.5) -110,(13.5) -125,(14.5) -110,(14.5) -110
Andrew Nembhard,TOR,Pts+Asts,Under,(14.5) -120,(13.5) -102,(14.5) -120,(14.5) -120
Andrew Nembhard,TOR,Pts+Rebs,Over,(12.5) -125,(12.5) -106,(12.5) -125,(12.5) -115
Andrew Nembhard,TOR,Pts+Rebs,Under,(12.5) -105,(12.5) -120,(12.5) -110,(12.5) -115
Andrew Nembhard,TOR,Pts+Rebs+Asts,Over,(17.5) -105,(16.5) -120,(17.5) -105,(17.5) 100
Andrew Nembhard,TOR,Pts+Rebs+Asts,Under,(17.5) -125,(16.5) -106,(17.5) -125,(17.5) -130
Andrew Nembhard,TOR,Rebounds,Over,(2.5) -105,(2.5) -114,(2.5) -125,(2.5) -110
Andrew Nembhard,TOR,Rebounds,Under,(2.5) -125,(2.5) -106,(2.5) -105,(2.5) -120
Andrew Nembhard,TOR,Rebs+Asts,Over,,(6.5) -142,(6.5) -145,(6.5) -145
Andrew Nembhard,TOR,Rebs+Asts,Under,,(6.5) 112,(6.5) 110,(6.5) 110
Ausar Thompson,@NYK,Assists,Over,,,(1.5) -135,(1.5) -145
Ausar Thompson,@NYK,Assists,Under,,,(1.5) 100,(1.5) 110
Ausar Thompson,@NYK,Points,Over,(9.5) -105,(9.5) 104,(9.5) -105,(9.5) -105
Ausar Thompson,@NYK,Points,Under,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -125
Ausar Thompson,@NYK,Pts+Asts,Over,(11.5) 105,,(11.5) 100,(11.5) -105
Ausar Thompson,@NYK,Pts+Asts,Under,(11.5) -135,,(11.5) -135,(11.5) -125
Ausar Thompson,@NYK,Pts+Rebs,Over,(15.5) 100,(15.5) -104,(15.5) 100,(15.5) -115
Ausar Thompson,@NYK,Pts+Rebs,Under,(15.5) -130,(15.5) -122,(15.5) -130,(15.5) -115
Ausar Thompson,@NYK,Pts+Rebs+Asts,Over,(16.5) -140,,,(17.5) -115
Ausar Thompson,@NYK,Pts+Rebs+Asts,Under,(16.5) 110,,,(17.5) -115
Ausar Thompson,@NYK,Rebounds,Over,(5.5) -150,(5.5) -132,(5.5) -145,(5.5) -150
Ausar Thompson,@NYK,Rebounds,Under,(5.5) 120,(5.5) 108,(5.5) 110,(5.5) 115
Ausar Thompson,@NYK,Rebs+Asts,Over,(7.5) -110,,(7.5) -115,(7.5) -130
Ausar Thompson,@NYK,Rebs+Asts,Under,(7.5) -120,,(7.5) -120,(7.5) 100
Bam Adebayo,@SAC,Assists,Over,(4.5) 110,(4.5) 112,,
Bam Adebayo,@SAC,Assists,Under,(4.5) -140,(4.5) -138,,
Bam Adebayo,@SAC,Points,Over,(22.5) -115,(22.5) -115,(22.5) -115,
Bam Adebayo,@SAC,Points,Under,(22.5) -110,(22.5) -105,(22.5) -115,
Bam Adebayo,@SAC,Pts+Asts,Over,(26.5) -125,(27.5) -104,(26.5) -125,
Bam Adebayo,@SAC,Pts+Asts,Under,(26.5) -105,(27.5) -122,(26.5) -105,
Bam Adebayo,@SAC,Pts+Rebs,Over,(33.5) -105,(33.5) -113,(33.5) -105,
Bam Adebayo,@SAC,Pts+Rebs,Under,(33.5) -125,(33.5) -113,(33.5) -125,
Bam Adebayo,@SAC,Pts+Rebs+Asts,Over,(37.5) -115,(37.5) -120,(37.5) -115,
Bam Adebayo,@SAC,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -106,(37.5) -115,
Bam Adebayo,@SAC,Rebounds,Over,(10.5) 100,(10.5) -102,,
Bam Adebayo,@SAC,Rebounds,Under,(10.5) -130,(10.5) -120,,
Bam Adebayo,@SAC,Rebs+Asts,Over,(14.5) -120,(14.5) -128,(14.5) -120,
Bam Adebayo,@SAC,Rebs+Asts,Under,(14.5) -110,(14.5) 100,(14.5) -110,
Bennedict Mathurin,TOR,Assists,Over,,,(1.5) -165,
Bennedict Mathurin,TOR,Assists,Under,,,(1.5) 125,
Bennedict Mathurin,TOR,Points,Over,(16.5) -105,(16.5) -108,,(16.5) -110
Bennedict Mathurin,TOR,Points,Under,(16.5) -125,(16.5) -112,,(16.5) -120
Bennedict Mathurin,TOR,Pts+Asts,Over,(18.5) -105,,(18.5) -105,
Bennedict Mathurin,TOR,Pts+Asts,Under,(18.5) -125,,(18.5) -130,
Bennedict Mathurin,TOR,Pts+Rebs,Over,(21.5) -105,(21.5) -120,(21.5) -105,(21.5) -115
Bennedict Mathurin,TOR,Pts+Rebs,Under,(21.5) -125,(21.5) -104,(21.5) -125,(21.5) -115
Bennedict Mathurin,TOR,Pts+Rebs+Asts,Over,(23.5) -105,,,
Bennedict Mathurin,TOR,Pts+Rebs+Asts,Under,(23.5) -125,,,
Bennedict Mathurin,TOR,Rebounds,Over,(4.5) -145,(5.5) 116,(4.5) -150,(4.5) -145
Bennedict Mathurin,TOR,Rebounds,Under,(4.5) 114,(5.5) -142,(4.5) 110,(4.5) 110
Bennedict Mathurin,TOR,Rebs+Asts,Over,,,(6.5) -145,
Bennedict Mathurin,TOR,Rebs+Asts,Under,,,(6.5) 110,
Bojan Bogdanovic,DET,Assists,Over,,,(1.5) 165,
Bojan Bogdanovic,DET,Assists,Under,,,(1.5) -225,
Bojan Bogdanovic,DET,Points,Over,(13.5) -115,(13.5) 100,,(13.5) -115
Bojan Bogdanovic,DET,Points,Under,(13.5) -115,(13.5) -122,,(13.5) -115
Bojan Bogdanovic,DET,Pts+Asts,Over,(14.5) -130,,(14.5) -130,
Bojan Bogdanovic,DET,Pts+Asts,Under,(14.5) 100,,(14.5) -105,
Bojan Bogdanovic,DET,Pts+Rebs,Over,(16.5) 105,(15.5) -115,(16.5) 100,(16.5) -105
Bojan Bogdanovic,DET,Pts+Rebs,Under,(16.5) -135,(15.5) -111,(16.5) -135,(16.5) -125
Bojan Bogdanovic,DET,Pts+Rebs+Asts,Over,(17.5) -105,,,
Bojan Bogdanovic,DET,Pts+Rebs+Asts,Under,(17.5) -125,,,
Bojan Bogdanovic,DET,Rebounds,Over,(2.5) -105,(2.5) 112,(2.5) -115,(2.5) -105
Bojan Bogdanovic,DET,Rebounds,Under,(2.5) -125,(2.5) -138,(2.5) -115,(2.5) -125
Bojan Bogdanovic,DET,Rebs+Asts,Over,,,(3.5) -140,
Bojan Bogdanovic,DET,Rebs+Asts,Under,,,(3.5) 105,
Bruce Brown,@IND,Assists,Over,(2.5) 100,(2.5) 116,(2.5) -105,(2.5) -105
Bruce Brown,@IND,Assists,Under,(2.5) -130,(2.5) -142,(2.5) -130,(2.5) -125
Bruce Brown,@IND,Points,Over,(10.5) -105,(9.5) -120,(10.5) -105,(10.5) -110
Bruce Brown,@IND,Points,Under,(10.5) -125,(9.5) -102,(10.5) -125,(10.5) -120
Bruce Brown,@IND,Pts+Asts,Over,(13.5) 114,(12.5) -104,(13.5) 110,(13.5) 100
Bruce Brown,@IND,Pts+Asts,Under,(13.5) -145,(12.5) -122,(13.5) -145,(13.5) -130
Bruce Brown,@IND,Pts+Rebs,Over,(13.5) -125,(13.5) -104,(13.5) -130,(13.5) -125
