PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,BKN,Assists,Over,,,(1.5) 130,(1.5) 125
Aaron Nesmith,BKN,Assists,Under,,,(1.5) -175,(1.5) -165
Aaron Nesmith,BKN,Points,Over,(14.5) -115,(14.5) -113,(14.5) -115,(14.5) -120
Aaron Nesmith,BKN,Points,Under,(14.5) -115,(14.5) -113,(14.5) -115,(14.5) -110
Aaron Nesmith,BKN,Pts+Asts,Over,(15.5) -125,,,(16.5) -105
Aaron Nesmith,BKN,Pts+Asts,Under,(15.5) -105,,,(16.5) -125
Aaron Nesmith,BKN,Pts+Rebs,Over,(19.5) 100,(18.5) -125,,(19.5) -105
Aaron Nesmith,BKN,Pts+Rebs,Under,(19.5) -130,(18.5) -102,,(19.5) -125
Aaron Nesmith,BKN,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -115,(20.5) -115
Aaron Nesmith,BKN,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -120,(20.5) -115
Aaron Nesmith,BKN,Rebounds,Over,(4.5) 105,(4.5) 114,(4.5) 100,(4.5) 105
Aaron Nesmith,BKN,Rebounds,Under,(4.5) -135,(4.5) -146,(4.5) -135,(4.5) -140
Aaron Nesmith,BKN,Rebs+Asts,Over,,,(5.5) -130,(5.5) -125
Aaron Nesmith,BKN,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Alex Caruso,WAS,Assists,Over,(4.5) -150,,(4.5) -155,(4.5) -160
Alex Caruso,WAS,Assists,Under,(4.5) 120,,(4.5) 115,(4.5) 120
Alex Caruso,WAS,Points,Over,(14.5) -115,,(14.5) -115,(14.5) -115
Alex Caruso,WAS,Points,Under,(14.5) -115,,(14.5) -115,(14.5) -115
Alex Caruso,WAS,Pts+Asts,Over,(19.5) -115,,,(19.5) -115
Alex Caruso,WAS,Pts+Asts,Under,(19.5) -115,,,(19.5) -115
Alex Caruso,WAS,Pts+Rebs,Over,(19.5) -110,,,(19.5) -115
Alex Caruso,WAS,Pts+Rebs,Under,(19.5) -120,,,(19.5) -115
Alex Caruso,WAS,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -115,(24.5) -115
Alex Caruso,WAS,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -115,(24.5) -115
Alex Caruso,WAS,Rebounds,Over,(4.5) -140,,(4.5) -145,(4.5) -145
Alex Caruso,WAS,Rebounds,Under,(4.5) 110,,(4.5) 110,(4.5) 110
Alex Caruso,WAS,Rebs+Asts,Over,(9.5) -140,,(9.5) -145,(9.5) -140
