PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(5.5) -125,(5.5) -128,(5.5) -135
Anthony Edwards,DAL,Assists,Under,(5.5) 105,(5.5) 100,(5.5) 100
Anthony Edwards,DAL,Points,Over,(28.5) -105,(27.5) -128,(28.5) -105
Anthony Edwards,DAL,Points,Under,(28.5) -115,(27.5) 100,(28.5) -125
Anthony Edwards,DAL,Pts+Asts,Over,(34.5) 100,(33.5) -122,(34.5) -105
Anthony Edwards,DAL,Pts+Asts,Under,(34.5) -120,(33.5) -104,(34.5) -125
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -115,(34.5) -104,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -105,(34.5) -122,(33.5) -110
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(39.5) -115,(39.5) -125,(39.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(39.5) -105,(39.5) -102,(39.5) -110
Anthony Edwards,DAL,Rebounds,Over,(5.5) -118,(5.5) -140,(5.5) -115
Anthony Edwards,DAL,Rebounds,Under,(5.5) -102,(5.5) 110,(5.5) -115
Anthony Edwards,DAL,Rebs+Asts,Over,(11.5) -105,(11.5) -128,(11.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,(11.5) -115,(11.5) 100,(11.5) -120
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -165
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 125
Daniel Gafford,@MIN,Points,Over,(8.5) 110,(8.5) 108,(8.5) 100
Daniel Gafford,@MIN,Points,Under,(8.5) -130,(8.5) -138,(8.5) -135
Daniel Gafford,@MIN,Pts+Asts,Over,,,(9.5) 100
Daniel Gafford,@MIN,Pts+Asts,Under,,,(9.5) -135
Daniel Gafford,@MIN,Pts+Rebs,Over,(14.5) -105,(14.5) -106,(14.5) -110
Daniel Gafford,@MIN,Pts+Rebs,Under,(14.5) -115,(14.5) -120,(14.5) -120
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,,,(15.5) -110
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,,,(15.5) -125
Daniel Gafford,@MIN,Rebounds,Over,(6.5) 114,(6.5) 114,(6.5) 110
Daniel Gafford,@MIN,Rebounds,Under,(6.5) -135,(6.5) -146,(6.5) -145
Daniel Gafford,@MIN,Rebs+Asts,Over,,,(6.5) -150
Daniel Gafford,@MIN,Rebs+Asts,Under,,,(6.5) 110
Dereck Lively,@MIN,Assists,Over,,,(0.5) -160
Dereck Lively,@MIN,Assists,Under,,,(0.5) 120
Dereck Lively,@MIN,Points,Over,(7.5) 105,(7.5) -104,(7.5) 100
Dereck Lively,@MIN,Points,Under,(7.5) -125,(7.5) -122,(7.5) -135
Dereck Lively,@MIN,Pts+Asts,Over,,,
Dereck Lively,@MIN,Pts+Asts,Under,,,
Dereck Lively,@MIN,Pts+Rebs,Over,(13.5) -102,(13.5) -120,(13.5) -110
Dereck Lively,@MIN,Pts+Rebs,Under,(13.5) -118,(13.5) -106,(13.5) -125
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,,,(14.5) -105
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,,,(14.5) -130
Dereck Lively,@MIN,Rebounds,Over,(6.5) 120,(6.5) 114,(6.5) 110
Dereck Lively,@MIN,Rebounds,Under,(6.5) -142,(6.5) -146,(6.5) -150
Dereck Lively,@MIN,Rebs+Asts,Over,,,(6.5) -145
Dereck Lively,@MIN,Rebs+Asts,Under,,,(6.5) 105
Derrick Jones,@MIN,Assists,Over,,,(0.5) -210
Derrick Jones,@MIN,Assists,Under,,,(0.5) 155
Derrick Jones,@MIN,Points,Over,(8.5) -120,(8.5) -132,(8.5) -120
Derrick Jones,@MIN,Points,Under,(8.5) 100,(8.5) 106,(8.5) -110
Derrick Jones,@MIN,Pts+Asts,Over,,,(9.5) -120
Derrick Jones,@MIN,Pts+Asts,Under,,,(9.5) -110
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -125,(12.5) -111,(11.5) -135
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) 105,(12.5) -115,(11.5) 100
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,,,(13.5) 100
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,,,(13.5) -135
Derrick Jones,@MIN,Rebounds,Over,(3.5) 114,(3.5) 112,(3.5) 110
Derrick Jones,@MIN,Rebounds,Under,(3.5) -135,(3.5) -142,(3.5) -150
Derrick Jones,@MIN,Rebs+Asts,Over,,,(4.5) 105
Derrick Jones,@MIN,Rebs+Asts,Under,,,(4.5) -140
Jaden Hardy,@MIN,Assists,Over,,,(0.5) -200
Jaden Hardy,@MIN,Assists,Under,,,(0.5) 150
Jaden Hardy,@MIN,Points,Over,,,(3.5) -110
Jaden Hardy,@MIN,Points,Under,,,(3.5) -120
Jaden Hardy,@MIN,Pts+Asts,Over,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Asts,Under,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -125
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(5.5) -110
Jaden Hardy,@MIN,Rebounds,Over,,,(0.5) -190
Jaden Hardy,@MIN,Rebounds,Under,,,(0.5) 145
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(1.5) -175
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(1.5) 130
Jaden McDaniels,DAL,Assists,Over,,,(1.5) 115
Jaden McDaniels,DAL,Assists,Under,,,(1.5) -155
Jaden McDaniels,DAL,Points,Over,(10.5) -122,(10.5) -125,(10.5) -130
Jaden McDaniels,DAL,Points,Under,(10.5) 102,(10.5) -102,(10.5) -105
Jaden McDaniels,DAL,Pts+Asts,Over,(12.5) -105,,
Jaden McDaniels,DAL,Pts+Asts,Under,(12.5) -115,,
Jaden McDaniels,DAL,Pts+Rebs,Over,(14.5) -110,(14.5) -113,(14.5) -115
Jaden McDaniels,DAL,Pts+Rebs,Under,(14.5) -110,(14.5) -113,(14.5) -115
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,(16.5) 102,(15.5) -128,(16.5) -105
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,(16.5) -122,(15.5) 100,(16.5) -130
Jaden McDaniels,DAL,Rebounds,Over,(3.5) -105,(3.5) 100,(3.5) -110
Jaden McDaniels,DAL,Rebounds,Under,(3.5) -115,(3.5) -128,(3.5) -120
Jaden McDaniels,DAL,Rebs+Asts,Over,,,(4.5) -150
Jaden McDaniels,DAL,Rebs+Asts,Under,,,(4.5) 110
Josh Green,@MIN,Assists,Over,,,(0.5) -175
Josh Green,@MIN,Assists,Under,,,(0.5) 130
Josh Green,@MIN,Points,Over,,(4.5) 108,(4.5) -110
Josh Green,@MIN,Points,Under,,(4.5) -138,(4.5) -120
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(6.5) -105
Josh Green,@MIN,Pts+Rebs,Under,,,(6.5) -130
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(7.5) -105
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -125
Josh Green,@MIN,Rebounds,Over,,,(1.5) -150
Josh Green,@MIN,Rebounds,Under,,,(1.5) 115
Josh Green,@MIN,Rebs+Asts,Over,,,(2.5) -140
Josh Green,@MIN,Rebs+Asts,Under,,,(2.5) 105
Karl-Anthony Towns,DAL,Assists,Over,(3.5) 130,(3.5) 134,(3.5) 105
Karl-Anthony Towns,DAL,Assists,Under,(3.5) -155,(3.5) -170,(3.5) -140
Karl-Anthony Towns,DAL,Points,Over,(19.5) -135,(20.5) -102,(19.5) -130
Karl-Anthony Towns,DAL,Points,Under,(19.5) 114,(20.5) -125,(19.5) -105
Karl-Anthony Towns,DAL,Pts+Asts,Over,(23.5) -112,(23.5) -108,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(23.5) -108,(23.5) -118,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(28.5) -112,(28.5) -120,(28.5) -115
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(28.5) -108,(28.5) -106,(28.5) -115
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(32.5) -102,(32.5) -102,(32.5) -105
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(32.5) -118,(32.5) -125,(32.5) -125
Karl-Anthony Towns,DAL,Rebounds,Over,(8.5) 105,(8.5) -106,(8.5) 100
Karl-Anthony Towns,DAL,Rebounds,Under,(8.5) -125,(8.5) -120,(8.5) -135
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(11.5) -122,(11.5) -120,(11.5) -130
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(11.5) 102,(11.5) -106,(11.5) -105
Kyrie Irving,@MIN,Assists,Over,(4.5) -135,(4.5) -118,(4.5) -140
Kyrie Irving,@MIN,Assists,Under,(4.5) 114,(4.5) -108,(4.5) 105
Kyrie Irving,@MIN,Points,Over,(20.5) -148,(21.5) -108,(20.5) -150
Kyrie Irving,@MIN,Points,Under,(20.5) 124,(21.5) -118,(20.5) 110
Kyrie Irving,@MIN,Pts+Asts,Over,(25.5) -130,(26.5) 100,(25.5) -130
Kyrie Irving,@MIN,Pts+Asts,Under,(25.5) 110,(26.5) -128,(25.5) -105
Kyrie Irving,@MIN,Pts+Rebs,Over,(24.5) -125,(25.5) -120,(24.5) -125
Kyrie Irving,@MIN,Pts+Rebs,Under,(24.5) 105,(25.5) -106,(24.5) -105
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(29.5) -135,(30.5) -113,(29.5) -145
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(29.5) 114,(30.5) -113,(29.5) 105
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -142,(4.5) 118,(3.5) -145
Kyrie Irving,@MIN,Rebounds,Under,(3.5) 120,(4.5) -150,(3.5) 105
Kyrie Irving,@MIN,Rebs+Asts,Over,(8.5) -118,(8.5) -138,(8.5) -125
Kyrie Irving,@MIN,Rebs+Asts,Under,(8.5) -102,(8.5) 108,(8.5) -105
Luka Doncic,@MIN,Assists,Over,(8.5) -108,(8.5) -108,(8.5) -110
Luka Doncic,@MIN,Assists,Under,(8.5) -112,(8.5) -118,(8.5) -120
Luka Doncic,@MIN,Points,Over,(28.5) -110,(29.5) -102,(28.5) -110
Luka Doncic,@MIN,Points,Under,(28.5) -110,(29.5) -125,(28.5) -120
Luka Doncic,@MIN,Pts+Asts,Over,(37.5) -102,(37.5) -118,(37.5) -105
Luka Doncic,@MIN,Pts+Asts,Under,(37.5) -118,(37.5) -108,(37.5) -125
Luka Doncic,@MIN,Pts+Rebs,Over,(36.5) -130,(38.5) -106,(36.5) -125
Luka Doncic,@MIN,Pts+Rebs,Under,(36.5) 110,(38.5) -120,(36.5) -105
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(45.5) -118,(46.5) -122,(45.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(45.5) -102,(46.5) -104,(45.5) -110
Luka Doncic,@MIN,Rebounds,Over,(8.5) -112,(8.5) -130,(8.5) -115
Luka Doncic,@MIN,Rebounds,Under,(8.5) -108,(8.5) 102,(8.5) -115
Luka Doncic,@MIN,Rebs+Asts,Over,(17.5) -105,(17.5) -111,(17.5) 100
Luka Doncic,@MIN,Rebs+Asts,Under,(17.5) -115,(17.5) -115,(17.5) -135
Mike Conley,DAL,Assists,Over,(6.5) 120,(6.5) 106,(6.5) 100
Mike Conley,DAL,Assists,Under,(6.5) -142,(6.5) -136,(6.5) -135
Mike Conley,DAL,Points,Over,(11.5) -105,(11.5) 104,(11.5) -110
Mike Conley,DAL,Points,Under,(11.5) -115,(11.5) -132,(11.5) -120
Mike Conley,DAL,Pts+Asts,Over,(17.5) -120,(17.5) -113,
Mike Conley,DAL,Pts+Asts,Under,(17.5) 100,(17.5) -113,
Mike Conley,DAL,Pts+Rebs,Over,(14.5) -115,(14.5) -106,(14.5) -120
Mike Conley,DAL,Pts+Rebs,Under,(14.5) -105,(14.5) -120,(14.5) -110
Mike Conley,DAL,Pts+Rebs+Asts,Over,(21.5) -102,(20.5) -122,(21.5) -105
Mike Conley,DAL,Pts+Rebs+Asts,Under,(21.5) -118,(20.5) -104,(21.5) -125
Mike Conley,DAL,Rebounds,Over,(3.5) 120,(3.5) 124,(3.5) 115
Mike Conley,DAL,Rebounds,Under,(3.5) -142,(3.5) -160,(3.5) -155
Mike Conley,DAL,Rebs+Asts,Over,(9.5) -112,(9.5) -113,(9.5) -120
Mike Conley,DAL,Rebs+Asts,Under,(9.5) -108,(9.5) -113,(9.5) -110
Naz Reid,DAL,Assists,Over,,,(0.5) -250
Naz Reid,DAL,Assists,Under,,,(0.5) 175
Naz Reid,DAL,Points,Over,(9.5) -118,(9.5) -122,(9.5) -115
Naz Reid,DAL,Points,Under,(9.5) -102,(9.5) -104,(9.5) -115
Naz Reid,DAL,Pts+Asts,Over,(10.5) -115,,
Naz Reid,DAL,Pts+Asts,Under,(10.5) -105,,
Naz Reid,DAL,Pts+Rebs,Over,(13.5) -122,(13.5) -128,(13.5) -120
Naz Reid,DAL,Pts+Rebs,Under,(13.5) 102,(13.5) 100,(13.5) -110
Naz Reid,DAL,Pts+Rebs+Asts,Over,,(14.5) -130,(14.5) -125
Naz Reid,DAL,Pts+Rebs+Asts,Under,,(14.5) 102,(14.5) -105
Naz Reid,DAL,Rebounds,Over,(3.5) -148,(3.5) -148,(3.5) -160
Naz Reid,DAL,Rebounds,Under,(3.5) 124,(3.5) 116,(3.5) 120
Naz Reid,DAL,Rebs+Asts,Over,,,(5.5) 115
Naz Reid,DAL,Rebs+Asts,Under,,,(5.5) -155
Nickeil Alexander-Walker,DAL,Assists,Over,,,(1.5) -175
Nickeil Alexander-Walker,DAL,Assists,Under,,,(1.5) 135
Nickeil Alexander-Walker,DAL,Points,Over,(6.5) -102,(6.5) -104,(6.5) 105
Nickeil Alexander-Walker,DAL,Points,Under,(6.5) -118,(6.5) -122,(6.5) -140
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,,,(8.5) 105
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,,,(8.5) -140
