PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,CLE,Assists,Over,(3.5) -135,(3.5) -120,(3.5) -140,(3.5) -130
Aaron Gordon,CLE,Assists,Under,(3.5) 105,(3.5) -102,(3.5) 105,(3.5) 100
Aaron Gordon,CLE,Points,Over,(14.5) 100,(13.5) -122,(14.5) 100,(13.5) -130
Aaron Gordon,CLE,Points,Under,(14.5) -130,(13.5) 100,(14.5) -135,(13.5) 100
Aaron Gordon,CLE,Pts+Asts,Over,(18.5) -105,(17.5) -115,(18.5) -105,(17.5) -125
Aaron Gordon,CLE,Pts+Asts,Under,(18.5) -125,(17.5) -111,(18.5) -130,(17.5) -105
Aaron Gordon,CLE,Pts+Rebs,Over,(20.5) -115,(20.5) -104,(20.5) -120,(20.5) -115
Aaron Gordon,CLE,Pts+Rebs,Under,(20.5) -115,(20.5) -122,(20.5) -110,(20.5) -115
Aaron Gordon,CLE,Pts+Rebs+Asts,Over,,(23.5) -128,(24.5) -120,(24.5) -110
Aaron Gordon,CLE,Pts+Rebs+Asts,Under,,(23.5) 100,(24.5) -110,(24.5) -120
Aaron Gordon,CLE,Rebounds,Over,(6.5) 105,(6.5) 114,(6.5) -110,(6.5) 100
Aaron Gordon,CLE,Rebounds,Under,(6.5) -135,(6.5) -140,(6.5) -125,(6.5) -130
Aaron Gordon,CLE,Rebs+Asts,Over,(10.5) -110,(9.5) -130,(10.5) -110,(10.5) 105
Aaron Gordon,CLE,Rebs+Asts,Under,(10.5) -120,(9.5) 102,(10.5) -120,(10.5) -140
Alex Caruso,@MIN,Assists,Over,(3.5) -150,(3.5) -138,(3.5) -160,(3.5) -160
Alex Caruso,@MIN,Assists,Under,(3.5) 120,(3.5) 112,(3.5) 120,(3.5) 120
Alex Caruso,@MIN,Points,Over,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -105
Alex Caruso,@MIN,Points,Under,(9.5) -125,(9.5) -122,(9.5) -125,(9.5) -125
Alex Caruso,@MIN,Pts+Asts,Over,(13.5) -110,(13.5) -102,,(13.5) -110
Alex Caruso,@MIN,Pts+Asts,Under,(13.5) -120,(13.5) -125,,(13.5) -120
Alex Caruso,@MIN,Pts+Rebs,Over,(12.5) -130,(13.5) 102,,(13.5) 100
Alex Caruso,@MIN,Pts+Rebs,Under,(12.5) 100,(13.5) -130,,(13.5) -130
Alex Caruso,@MIN,Pts+Rebs+Asts,Over,,(17.5) 100,(17.5) -105,(17.5) -105
Alex Caruso,@MIN,Pts+Rebs+Asts,Under,,(17.5) -128,(17.5) -125,(17.5) -125
Alex Caruso,@MIN,Rebounds,Over,(3.5) -125,(3.5) -110,(3.5) -120,(3.5) -115
Alex Caruso,@MIN,Rebounds,Under,(3.5) -105,(3.5) -110,(3.5) -110,(3.5) -115
Alex Caruso,@MIN,Rebs+Asts,Over,(7.5) -120,(7.5) -111,(7.5) -125,(7.5) -120
Alex Caruso,@MIN,Rebs+Asts,Under,(7.5) -110,(7.5) -115,(7.5) -105,(7.5) -110
Amen Thompson,DAL,Assists,Over,(3.5) -105,(3.5) -110,(3.5) 110,(3.5) -105
Amen Thompson,DAL,Assists,Under,(3.5) -125,(3.5) -110,(3.5) -145,(3.5) -125
Amen Thompson,DAL,Points,Over,(14.5) -125,(14.5) -114,(14.5) -125,(14.5) -115
Amen Thompson,DAL,Points,Under,(14.5) -105,(14.5) -106,(14.5) -105,(14.5) -115
Amen Thompson,DAL,Pts+Asts,Over,(18.5) -105,(18.5) -108,(18.5) -110,(18.5) -110
Amen Thompson,DAL,Pts+Asts,Under,(18.5) -125,(18.5) -118,(18.5) -120,(18.5) -120
Amen Thompson,DAL,Pts+Rebs,Over,(24.5) -120,(23.5) -128,(24.5) -120,(24.5) -110
Amen Thompson,DAL,Pts+Rebs,Under,(24.5) -110,(23.5) 100,(24.5) -110,(24.5) -120
Amen Thompson,DAL,Pts+Rebs+Asts,Over,,(27.5) -115,(28.5) -110,(27.5) -120
Amen Thompson,DAL,Pts+Rebs+Asts,Under,,(27.5) -111,(28.5) -120,(27.5) -110
Amen Thompson,DAL,Rebounds,Over,(9.5) -110,(9.5) 106,(9.5) -115,(9.5) -105
Amen Thompson,DAL,Rebounds,Under,(9.5) -120,(9.5) -130,(9.5) -115,(9.5) -125
Amen Thompson,DAL,Rebs+Asts,Over,(13.5) -105,(12.5) -125,(13.5) -105,(12.5) -130
Amen Thompson,DAL,Rebs+Asts,Under,(13.5) -125,(12.5) -102,(13.5) -130,(12.5) 100
Amir Coffey,@CHA,Assists,Over,,,(1.5) 140,
Amir Coffey,@CHA,Assists,Under,,,(1.5) -190,
Amir Coffey,@CHA,Points,Over,,,(5.5) 105,
Amir Coffey,@CHA,Points,Under,,,(5.5) -140,
Amir Coffey,@CHA,Pts+Asts,Over,,,,
Amir Coffey,@CHA,Pts+Asts,Under,,,,
Amir Coffey,@CHA,Pts+Rebs,Over,,,,
Amir Coffey,@CHA,Pts+Rebs,Under,,,,
Amir Coffey,@CHA,Pts+Rebs+Asts,Over,,,(8.5) -130,
Amir Coffey,@CHA,Pts+Rebs+Asts,Under,,,(8.5) 100,
Amir Coffey,@CHA,Rebounds,Over,(2.5) 124,,(2.5) 115,
Amir Coffey,@CHA,Rebounds,Under,(2.5) -160,,(2.5) -155,
Amir Coffey,@CHA,Rebs+Asts,Over,,,(3.5) -115,
Amir Coffey,@CHA,Rebs+Asts,Under,,,(3.5) -120,
Andrew Wiggins,@SAS,Assists,Over,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@SAS,Assists,Under,,,(1.5) -110,(1.5) -115
Andrew Wiggins,@SAS,Points,Over,(14.5) -110,(14.5) 104,(14.5) -110,(14.5) -105
Andrew Wiggins,@SAS,Points,Under,(14.5) -120,(14.5) -128,(14.5) -120,(14.5) -125
Andrew Wiggins,@SAS,Pts+Asts,Over,(16.5) -105,,,(15.5) -125
Andrew Wiggins,@SAS,Pts+Asts,Under,(16.5) -125,,,(15.5) -105
Andrew Wiggins,@SAS,Pts+Rebs,Over,(19.5) -120,(19.5) -115,,(19.5) -115
Andrew Wiggins,@SAS,Pts+Rebs,Under,(19.5) -110,(19.5) -111,,(19.5) -115
Andrew Wiggins,@SAS,Pts+Rebs+Asts,Over,,,(21.5) -115,(21.5) -110
Andrew Wiggins,@SAS,Pts+Rebs+Asts,Under,,,(21.5) -115,(21.5) -120
Andrew Wiggins,@SAS,Rebounds,Over,(5.5) 110,(5.5) 110,(5.5) 105,(5.5) 105
Andrew Wiggins,@SAS,Rebounds,Under,(5.5) -140,(5.5) -134,(5.5) -145,(5.5) -140
Andrew Wiggins,@SAS,Rebs+Asts,Over,,,(6.5) -145,(6.5) -145
Andrew Wiggins,@SAS,Rebs+Asts,Under,,,(6.5) 110,(6.5) 110
Anthony Davis,@BKN,Assists,Over,(3.5) 135,(3.5) 128,(3.5) 135,(3.5) 125
Anthony Davis,@BKN,Assists,Under,(3.5) -175,(3.5) -158,(3.5) -185,(3.5) -165
Anthony Davis,@BKN,Points,Over,(23.5) -125,(23.5) -112,(23.5) -130,(23.5) -125
Anthony Davis,@BKN,Points,Under,(23.5) -105,(23.5) -108,(23.5) -105,(23.5) -105
Anthony Davis,@BKN,Pts+Asts,Over,(27.5) -110,(26.5) -125,,(27.5) -110
Anthony Davis,@BKN,Pts+Asts,Under,(27.5) -120,(26.5) -102,,(27.5) -120
Anthony Davis,@BKN,Pts+Rebs,Over,(37.5) -125,(37.5) -113,,(37.5) -125
Anthony Davis,@BKN,Pts+Rebs,Under,(37.5) -105,(37.5) -115,,(37.5) -105
Anthony Davis,@BKN,Pts+Rebs+Asts,Over,,(40.5) -118,(41.5) -110,(41.5) -110
Anthony Davis,@BKN,Pts+Rebs+Asts,Under,,(40.5) -108,(41.5) -120,(41.5) -120
Anthony Davis,@BKN,Rebounds,Over,(13.5) -130,(13.5) -115,(13.5) -135,(13.5) -125
Anthony Davis,@BKN,Rebounds,Under,(13.5) 100,(13.5) -105,(13.5) 100,(13.5) -105
Anthony Davis,@BKN,Rebs+Asts,Over,(16.5) -135,(16.5) -132,(16.5) -120,(17.5) 105
Anthony Davis,@BKN,Rebs+Asts,Under,(16.5) 105,(16.5) 104,(16.5) -110,(17.5) -140
Anthony Edwards,CHI,Assists,Over,(5.5) -105,(5.5) 108,(5.5) -105,(5.5) 100
Anthony Edwards,CHI,Assists,Under,(5.5) -125,(5.5) -132,(5.5) -130,(5.5) -130
Anthony Edwards,CHI,Points,Over,(26.5) -130,(27.5) -106,(26.5) -120,(27.5) -115
Anthony Edwards,CHI,Points,Under,(26.5) 100,(27.5) -114,(26.5) -110,(27.5) -115
Anthony Edwards,CHI,Pts+Asts,Over,(32.5) -110,(32.5) -120,(32.5) -115,(33.5) -105
Anthony Edwards,CHI,Pts+Asts,Under,(32.5) -120,(32.5) -106,(32.5) -120,(33.5) -125
Anthony Edwards,CHI,Pts+Rebs,Over,(32.5) -115,(33.5) -106,(32.5) -120,(33.5) -110
Anthony Edwards,CHI,Pts+Rebs,Under,(32.5) -115,(33.5) -120,(32.5) -110,(33.5) -120
Anthony Edwards,CHI,Pts+Rebs+Asts,Over,,(38.5) -115,(38.5) -105,(38.5) -120
Anthony Edwards,CHI,Pts+Rebs+Asts,Under,,(38.5) -111,(38.5) -125,(38.5) -110
Anthony Edwards,CHI,Rebounds,Over,(5.5) -120,(5.5) -118,(5.5) -120,(5.5) -115
Anthony Edwards,CHI,Rebounds,Under,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) -115
Anthony Edwards,CHI,Rebs+Asts,Over,(11.5) 110,(11.5) 104,(11.5) 105,(11.5) 115
Anthony Edwards,CHI,Rebs+Asts,Under,(11.5) -140,(11.5) -132,(11.5) -145,(11.5) -150
Austin Reaves,@BKN,Assists,Over,(5.5) 110,(5.5) 104,(5.5) 110,(5.5) 100
Austin Reaves,@BKN,Assists,Under,(5.5) -140,(5.5) -128,(5.5) -145,(5.5) -130
