PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@UTA,Assists,Over,,,(1.5) -150,
Andrew Wiggins,@UTA,Assists,Under,,,(1.5) 115,
Andrew Wiggins,@UTA,Points,Over,(12.5) -110,(12.5) -104,(12.5) -110,(12.5) -115
Andrew Wiggins,@UTA,Points,Under,(12.5) -120,(12.5) -122,(12.5) -120,(12.5) -115
Andrew Wiggins,@UTA,Pts+Asts,Over,(14.5) -125,,(14.5) -110,
Andrew Wiggins,@UTA,Pts+Asts,Under,(14.5) -105,,(14.5) -120,
Andrew Wiggins,@UTA,Pts+Rebs,Over,(17.5) -105,(17.5) 100,(17.5) -105,(17.5) -105
Andrew Wiggins,@UTA,Pts+Rebs,Under,(17.5) -125,(17.5) -128,(17.5) -130,(17.5) -125
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Over,(19.5) -105,,(19.5) -105,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Under,(19.5) -125,,(19.5) -130,
Andrew Wiggins,@UTA,Rebounds,Over,(4.5) -110,(4.5) -108,(4.5) -110,(4.5) -115
Andrew Wiggins,@UTA,Rebounds,Under,(4.5) -120,(4.5) -118,(4.5) -125,(4.5) -115
Andrew Wiggins,@UTA,Rebs+Asts,Over,,,(6.5) -105,
Andrew Wiggins,@UTA,Rebs+Asts,Under,,,(6.5) -130,
Anfernee Simons,MIN,Assists,Over,(5.5) 100,(5.5) 110,(5.5) -110,(5.5) -105
Anfernee Simons,MIN,Assists,Under,(5.5) -130,(5.5) -140,(5.5) -120,(5.5) -125
Anfernee Simons,MIN,Points,Over,(21.5) -125,(21.5) -111,(21.5) -125,(21.5) -125
Anfernee Simons,MIN,Points,Under,(21.5) -105,(21.5) -115,(21.5) -110,(21.5) -105
Anfernee Simons,MIN,Pts+Asts,Over,(27.5) -115,(26.5) -118,(27.5) -115,(27.5) -115
Anfernee Simons,MIN,Pts+Asts,Under,(27.5) -115,(26.5) -108,(27.5) -115,(27.5) -115
Anfernee Simons,MIN,Pts+Rebs,Over,(24.5) -120,(24.5) -113,(24.5) -120,(24.5) -125
Anfernee Simons,MIN,Pts+Rebs,Under,(24.5) -110,(24.5) -113,(24.5) -110,(24.5) -105
Anfernee Simons,MIN,Pts+Rebs+Asts,Over,(30.5) -110,(29.5) -120,(30.5) -110,(30.5) -115
Anfernee Simons,MIN,Pts+Rebs+Asts,Under,(30.5) -120,(29.5) -106,(30.5) -120,(30.5) -115
Anfernee Simons,MIN,Rebounds,Over,(2.5) -145,(2.5) -142,(2.5) -130,(2.5) -145
Anfernee Simons,MIN,Rebounds,Under,(2.5) 114,(2.5) 112,(2.5) 100,(2.5) 110
Anfernee Simons,MIN,Rebs+Asts,Over,(8.5) -115,(8.5) 106,(8.5) 100,(8.5) -105
Anfernee Simons,MIN,Rebs+Asts,Under,(8.5) -115,(8.5) -136,(8.5) -135,(8.5) -125
Anthony Edwards,@POR,Assists,Over,(5.5) 105,(5.5) 122,(5.5) 105,(5.5) 100
Anthony Edwards,@POR,Assists,Under,(5.5) -135,(5.5) -156,(5.5) -140,(5.5) -130
Anthony Edwards,@POR,Points,Over,(26.5) -120,(26.5) -113,(26.5) -120,(26.5) -120
Anthony Edwards,@POR,Points,Under,(26.5) -110,(26.5) -113,(26.5) -110,(26.5) -110
Anthony Edwards,@POR,Pts+Asts,Over,(32.5) -110,(31.5) -120,(32.5) -105,(32.5) -110
Anthony Edwards,@POR,Pts+Asts,Under,(32.5) -120,(31.5) -106,(32.5) -125,(32.5) -120
Anthony Edwards,@POR,Pts+Rebs,Over,(31.5) -120,(31.5) -113,(31.5) -120,(31.5) -120
Anthony Edwards,@POR,Pts+Rebs,Under,(31.5) -110,(31.5) -113,(31.5) -110,(31.5) -110
Anthony Edwards,@POR,Pts+Rebs+Asts,Over,(37.5) -110,(36.5) -115,(37.5) -110,(37.5) -115
Anthony Edwards,@POR,Pts+Rebs+Asts,Under,(37.5) -120,(36.5) -111,(37.5) -120,(37.5) -115
Anthony Edwards,@POR,Rebounds,Over,(4.5) -140,(4.5) -125,(4.5) -150,(4.5) -150
Anthony Edwards,@POR,Rebounds,Under,(4.5) 110,(4.5) -102,(4.5) 110,(4.5) 115
Anthony Edwards,@POR,Rebs+Asts,Over,(10.5) 114,(9.5) -140,,(10.5) -105
Anthony Edwards,@POR,Rebs+Asts,Under,(10.5) -145,(9.5) 110,,(10.5) -125
Bobby Portis,@MEM,Assists,Over,,,(0.5) -210,
Bobby Portis,@MEM,Assists,Under,,,(0.5) 155,
Bobby Portis,@MEM,Points,Over,(12.5) -130,,(12.5) -130,(12.5) -125
Bobby Portis,@MEM,Points,Under,(12.5) 100,,(12.5) 100,(12.5) -105
Bobby Portis,@MEM,Pts+Asts,Over,(14.5) 100,,(14.5) 100,
Bobby Portis,@MEM,Pts+Asts,Under,(14.5) -130,,(14.5) -135,
Bobby Portis,@MEM,Pts+Rebs,Over,(21.5) -105,,(21.5) -105,(21.5) -105
Bobby Portis,@MEM,Pts+Rebs,Under,(21.5) -125,,(21.5) -125,(21.5) -125
Bobby Portis,@MEM,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,
Bobby Portis,@MEM,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,
Bobby Portis,@MEM,Rebounds,Over,(7.5) -145,,(7.5) -150,(7.5) -145
Bobby Portis,@MEM,Rebounds,Under,(7.5) 114,,(7.5) 110,(7.5) 110
