PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,LAL,Assists,Over,(3.5) -155,(4.5) 126,(3.5) -165,(3.5) -170
Aaron Gordon,LAL,Assists,Under,(3.5) 130,(4.5) -162,(3.5) 125,(3.5) 130
Aaron Gordon,LAL,Points,Over,(15.5) 102,(15.5) 102,(15.5) -105,(15.5) -110
Aaron Gordon,LAL,Points,Under,(15.5) -122,(15.5) -130,(15.5) -130,(15.5) -120
Aaron Gordon,LAL,Pts+Asts,Over,(19.5) -105,(19.5) -104,(19.5) -110,(19.5) -115
Aaron Gordon,LAL,Pts+Asts,Under,(19.5) -115,(19.5) -120,(19.5) -120,(19.5) -115
Aaron Gordon,LAL,Pts+Rebs,Over,(22.5) -115,(22.5) -113,(22.5) -120,(22.5) -125
Aaron Gordon,LAL,Pts+Rebs,Under,(22.5) -105,(22.5) -113,(22.5) -110,(22.5) -105
Aaron Gordon,LAL,Pts+Rebs+Asts,Over,(26.5) -122,(26.5) -120,(26.5) -125,(27.5) -110
Aaron Gordon,LAL,Pts+Rebs+Asts,Under,(26.5) 102,(26.5) -106,(26.5) -105,(27.5) -120
Aaron Gordon,LAL,Rebounds,Over,(7.5) 102,(7.5) 106,(7.5) -110,(7.5) -105
Aaron Gordon,LAL,Rebounds,Under,(7.5) -122,(7.5) -136,(7.5) -120,(7.5) -125
Aaron Gordon,LAL,Rebs+Asts,Over,(11.5) -115,(11.5) -108,(11.5) -120,(11.5) -115
Aaron Gordon,LAL,Rebs+Asts,Under,(11.5) -105,(11.5) -118,(11.5) -110,(11.5) -115
Aaron Wiggins,@NOP,Assists,Over,,,(1.5) 160,
Aaron Wiggins,@NOP,Assists,Under,,,(1.5) -210,
Aaron Wiggins,@NOP,Points,Over,,(4.5) 110,(4.5) 100,(4.5) 100
Aaron Wiggins,@NOP,Points,Under,,(4.5) -140,(4.5) -130,(4.5) -130
Aaron Wiggins,@NOP,Pts+Asts,Over,,,,
Aaron Wiggins,@NOP,Pts+Asts,Under,,,,
Aaron Wiggins,@NOP,Pts+Rebs,Over,,,(6.5) -135,(7.5) 120
Aaron Wiggins,@NOP,Pts+Rebs,Under,,,(6.5) 100,(7.5) -160
Aaron Wiggins,@NOP,Pts+Rebs+Asts,Over,,,(8.5) -110,
Aaron Wiggins,@NOP,Pts+Rebs+Asts,Under,,,(8.5) -120,
