PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,@DAL,Assists,Over,(2.5) 136,(2.5) 142,(2.5) 130
Al Horford,@DAL,Assists,Under,(2.5) -162,(2.5) -184,(2.5) -175
Al Horford,@DAL,Points,Over,(9.5) 120,(8.5) -122,(9.5) 100
Al Horford,@DAL,Points,Under,(9.5) -142,(8.5) -104,(9.5) -135
Al Horford,@DAL,Pts+Asts,Over,(11.5) -105,(10.5) -132,
Al Horford,@DAL,Pts+Asts,Under,(11.5) -115,(10.5) 104,
Al Horford,@DAL,Pts+Rebs,Over,(16.5) -102,(15.5) -118,(16.5) -105
Al Horford,@DAL,Pts+Rebs,Under,(16.5) -118,(15.5) -108,(16.5) -125
Al Horford,@DAL,Pts+Rebs+Asts,Over,(18.5) 100,(17.5) -125,(18.5) -115
Al Horford,@DAL,Pts+Rebs+Asts,Under,(18.5) -120,(17.5) -102,(18.5) -115
Al Horford,@DAL,Rebounds,Over,(6.5) -122,(6.5) -122,(6.5) -145
Al Horford,@DAL,Rebounds,Under,(6.5) 102,(6.5) -104,(6.5) 110
Al Horford,@DAL,Rebs+Asts,Over,(9.5) 105,(8.5) -132,(9.5) 100
Al Horford,@DAL,Rebs+Asts,Under,(9.5) -125,(8.5) 104,(9.5) -135
Daniel Gafford,BOS,Assists,Over,,,(0.5) -120
Daniel Gafford,BOS,Assists,Under,,,(0.5) -115
Daniel Gafford,BOS,Points,Over,(6.5) -122,(6.5) -140,(6.5) -130
Daniel Gafford,BOS,Points,Under,(6.5) 102,(6.5) 110,(6.5) -105
Daniel Gafford,BOS,Pts+Asts,Over,,,(7.5) -125
Daniel Gafford,BOS,Pts+Asts,Under,,,(7.5) -105
Daniel Gafford,BOS,Pts+Rebs,Over,(11.5) -115,(11.5) -128,(11.5) -120
Daniel Gafford,BOS,Pts+Rebs,Under,(11.5) -105,(11.5) 100,(11.5) -110
Daniel Gafford,BOS,Pts+Rebs+Asts,Over,,,(12.5) -110
Daniel Gafford,BOS,Pts+Rebs+Asts,Under,,,(12.5) -120
Daniel Gafford,BOS,Rebounds,Over,(4.5) -115,(4.5) -130,(4.5) -120
Daniel Gafford,BOS,Rebounds,Under,(4.5) -105,(4.5) 102,(4.5) -110
Daniel Gafford,BOS,Rebs+Asts,Over,,,(5.5) 100
Daniel Gafford,BOS,Rebs+Asts,Under,,,(5.5) -135
Dereck Lively,BOS,Assists,Over,,,(1.5) 145
Dereck Lively,BOS,Assists,Under,,,(1.5) -190
Dereck Lively,BOS,Points,Over,(8.5) 110,(8.5) -102,(8.5) -105
Dereck Lively,BOS,Points,Under,(8.5) -130,(8.5) -125,(8.5) -125
Dereck Lively,BOS,Pts+Asts,Over,,,
Dereck Lively,BOS,Pts+Asts,Under,,,
Dereck Lively,BOS,Pts+Rebs,Over,(16.5) -120,(16.5) -113,(16.5) -125
Dereck Lively,BOS,Pts+Rebs,Under,(16.5) 100,(16.5) -113,(16.5) -105
Dereck Lively,BOS,Pts+Rebs+Asts,Over,(18.5) 100,(17.5) -128,(18.5) -105
Dereck Lively,BOS,Pts+Rebs+Asts,Under,(18.5) -120,(17.5) 100,(18.5) -125
Dereck Lively,BOS,Rebounds,Over,(8.5) 114,(7.5) -138,(8.5) 105
Dereck Lively,BOS,Rebounds,Under,(8.5) -135,(7.5) 108,(8.5) -145
Dereck Lively,BOS,Rebs+Asts,Over,(9.5) -105,,(9.5) -110
Dereck Lively,BOS,Rebs+Asts,Under,(9.5) -115,,(9.5) -120
Derrick Jones,BOS,Assists,Over,,,(1.5) 170
Derrick Jones,BOS,Assists,Under,,,(1.5) -250
Derrick Jones,BOS,Points,Over,,(5.5) -122,(5.5) -140
Derrick Jones,BOS,Points,Under,,(5.5) -104,(5.5) 105
Derrick Jones,BOS,Pts+Asts,Over,,,(7.5) 100
Derrick Jones,BOS,Pts+Asts,Under,,,(7.5) -130
Derrick Jones,BOS,Pts+Rebs,Over,,(8.5) -108,(8.5) -130
Derrick Jones,BOS,Pts+Rebs,Under,,(8.5) -118,(8.5) -105
Derrick Jones,BOS,Pts+Rebs+Asts,Over,,,(10.5) 100
Derrick Jones,BOS,Pts+Rebs+Asts,Under,,,(10.5) -135
Derrick Jones,BOS,Rebounds,Over,(2.5) -108,(2.5) -113,(2.5) -125
Derrick Jones,BOS,Rebounds,Under,(2.5) -112,(2.5) -113,(2.5) -110
Derrick Jones,BOS,Rebs+Asts,Over,,,(3.5) -140
Derrick Jones,BOS,Rebs+Asts,Under,,,(3.5) 105
Derrick White,@DAL,Assists,Over,(3.5) -162,(3.5) -160,(3.5) -175
Derrick White,@DAL,Assists,Under,(3.5) 136,(3.5) 124,(3.5) 130
Derrick White,@DAL,Points,Over,(15.5) 102,(15.5) -115,(15.5) -110
Derrick White,@DAL,Points,Under,(15.5) -122,(15.5) -111,(15.5) -120
Derrick White,@DAL,Pts+Asts,Over,(19.5) -112,(19.5) -120,
Derrick White,@DAL,Pts+Asts,Under,(19.5) -108,(19.5) -106,
Derrick White,@DAL,Pts+Rebs,Over,(19.5) -112,(20.5) -102,(19.5) -120
Derrick White,@DAL,Pts+Rebs,Under,(19.5) -108,(20.5) -125,(19.5) -110
Derrick White,@DAL,Pts+Rebs+Asts,Over,(23.5) -120,(24.5) -102,(23.5) -125
Derrick White,@DAL,Pts+Rebs+Asts,Under,(23.5) 100,(24.5) -125,(23.5) -105
Derrick White,@DAL,Rebounds,Over,(4.5) 124,(4.5) 108,(4.5) 115
Derrick White,@DAL,Rebounds,Under,(4.5) -148,(4.5) -138,(4.5) -155
Derrick White,@DAL,Rebs+Asts,Over,(8.5) 105,(8.5) 100,(8.5) 100
Derrick White,@DAL,Rebs+Asts,Under,(8.5) -125,(8.5) -128,(8.5) -130
Jaylen Brown,@DAL,Assists,Over,(4.5) 120,(4.5) 108,(4.5) 110
Jaylen Brown,@DAL,Assists,Under,(4.5) -142,(4.5) -138,(4.5) -145
Jaylen Brown,@DAL,Points,Over,(24.5) -108,(24.5) -108,(24.5) -110
Jaylen Brown,@DAL,Points,Under,(24.5) -112,(24.5) -118,(24.5) -120
Jaylen Brown,@DAL,Pts+Asts,Over,(28.5) -112,(28.5) -120,
Jaylen Brown,@DAL,Pts+Asts,Under,(28.5) -108,(28.5) -106,
Jaylen Brown,@DAL,Pts+Rebs,Over,(30.5) -115,(30.5) -122,(30.5) -120
