PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,MIN,Assists,Over,(5.5) -135,(5.5) -125,(5.5) -140,(5.5) -140
Anfernee Simons,MIN,Assists,Under,(5.5) 105,(5.5) -102,(5.5) 105,(5.5) 105
Anfernee Simons,MIN,Points,Over,(21.5) -125,(21.5) -104,(21.5) -125,(21.5) -120
Anfernee Simons,MIN,Points,Under,(21.5) -105,(21.5) -122,(21.5) -105,(21.5) -110
Anfernee Simons,MIN,Pts+Asts,Over,(27.5) -125,(27.5) -102,(27.5) -125,(27.5) -115
Anfernee Simons,MIN,Pts+Asts,Under,(27.5) -105,(27.5) -125,(27.5) -105,(27.5) -115
Anfernee Simons,MIN,Pts+Rebs,Over,(24.5) -125,(24.5) -102,(24.5) -125,(24.5) -120
Anfernee Simons,MIN,Pts+Rebs,Under,(24.5) -105,(24.5) -125,(24.5) -105,(24.5) -110
Anfernee Simons,MIN,Pts+Rebs+Asts,Over,(31.5) -110,(29.5) -125,(31.5) -105,(30.5) -115
Anfernee Simons,MIN,Pts+Rebs+Asts,Under,(31.5) -120,(29.5) -102,(31.5) -125,(30.5) -115
Anfernee Simons,MIN,Rebounds,Over,(2.5) -140,(2.5) -128,(2.5) -145,(2.5) -145
Anfernee Simons,MIN,Rebounds,Under,(2.5) 110,(2.5) 100,(2.5) 110,(2.5) 110
Anfernee Simons,MIN,Rebs+Asts,Over,,(8.5) -113,(8.5) -135,(8.5) -130
Anfernee Simons,MIN,Rebs+Asts,Under,,(8.5) -113,(8.5) 100,(8.5) 100
Anthony Davis,DET,Assists,Over,(3.5) -115,(3.5) -104,(3.5) -105,(3.5) -120
Anthony Davis,DET,Assists,Under,(3.5) -115,(3.5) -122,(3.5) -130,(3.5) -110
Anthony Davis,DET,Points,Over,(24.5) -115,(24.5) -118,(24.5) -115,(24.5) -125
Anthony Davis,DET,Points,Under,(24.5) -115,(24.5) -108,(24.5) -115,(24.5) -105
Anthony Davis,DET,Pts+Asts,Over,(28.5) -105,(28.5) -111,(28.5) -105,(28.5) -115
Anthony Davis,DET,Pts+Asts,Under,(28.5) -125,(28.5) -115,(28.5) -125,(28.5) -115
Anthony Davis,DET,Pts+Rebs,Over,(36.5) -110,(36.5) -113,(36.5) -110,(36.5) -125
Anthony Davis,DET,Pts+Rebs,Under,(36.5) -120,(36.5) -113,(36.5) -120,(36.5) -105
Anthony Davis,DET,Pts+Rebs+Asts,Over,(39.5) -135,(40.5) -104,(39.5) -120,(40.5) -115
Anthony Davis,DET,Pts+Rebs+Asts,Under,(39.5) 105,(40.5) -122,(39.5) -110,(40.5) -115
Anthony Davis,DET,Rebounds,Over,(11.5) -125,(11.5) -115,(11.5) -110,(11.5) -125
Anthony Davis,DET,Rebounds,Under,(11.5) -105,(11.5) -111,(11.5) -120,(11.5) -105
Anthony Davis,DET,Rebs+Asts,Over,,(15.5) 102,(14.5) -140,(15.5) -115
Anthony Davis,DET,Rebs+Asts,Under,,(15.5) -130,(14.5) 105,(15.5) -115
Anthony Edwards,@POR,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -140
Anthony Edwards,@POR,Assists,Under,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) 105
Anthony Edwards,@POR,Points,Over,(25.5) -115,(26.5) -111,,(25.5) -105
Anthony Edwards,@POR,Points,Under,(25.5) -115,(26.5) -115,,(25.5) -125
Anthony Edwards,@POR,Pts+Asts,Over,(31.5) -115,(32.5) -106,(31.5) -115,(31.5) -105
Anthony Edwards,@POR,Pts+Asts,Under,(31.5) -115,(32.5) -120,(31.5) -115,(31.5) -125
Anthony Edwards,@POR,Pts+Rebs,Over,(30.5) -120,(31.5) -113,(30.5) -120,(30.5) -110
Anthony Edwards,@POR,Pts+Rebs,Under,(30.5) -110,(31.5) -113,(30.5) -115,(30.5) -120
Anthony Edwards,@POR,Pts+Rebs+Asts,Over,(36.5) -115,(37.5) -111,(36.5) -115,(36.5) -105
Anthony Edwards,@POR,Pts+Rebs+Asts,Under,(36.5) -115,(37.5) -115,(36.5) -115,(36.5) -125
Anthony Edwards,@POR,Rebounds,Over,(4.5) -140,(4.5) -140,(4.5) -150,(4.5) -145
Anthony Edwards,@POR,Rebounds,Under,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 110
Anthony Edwards,@POR,Rebs+Asts,Over,,(10.5) -128,,(10.5) -130
Anthony Edwards,@POR,Rebs+Asts,Under,,(10.5) 100,,(10.5) 100
Ausar Thompson,@LAL,Assists,Over,,,,
Ausar Thompson,@LAL,Assists,Under,,,,
Ausar Thompson,@LAL,Points,Over,,(9.5) 100,,
Ausar Thompson,@LAL,Points,Under,,(9.5) -128,,
Ausar Thompson,@LAL,Pts+Asts,Over,,,,
Ausar Thompson,@LAL,Pts+Asts,Under,,,,
Ausar Thompson,@LAL,Pts+Rebs,Over,,(15.5) -120,,
Ausar Thompson,@LAL,Pts+Rebs,Under,,(15.5) -106,,
Ausar Thompson,@LAL,Pts+Rebs+Asts,Over,,,,
Ausar Thompson,@LAL,Pts+Rebs+Asts,Under,,,,
Ausar Thompson,@LAL,Rebounds,Over,,(6.5) 102,,
Ausar Thompson,@LAL,Rebounds,Under,,(6.5) -130,,
Ausar Thompson,@LAL,Rebs+Asts,Over,,,,
Ausar Thompson,@LAL,Rebs+Asts,Under,,,,
Austin Reaves,DET,Assists,Over,(5.5) -145,(5.5) -130,(5.5) -150,(5.5) -150
Austin Reaves,DET,Assists,Under,(5.5) 114,(5.5) 102,(5.5) 110,(5.5) 115
Austin Reaves,DET,Points,Over,(16.5) -125,(16.5) -113,,(17.5) -105
Austin Reaves,DET,Points,Under,(16.5) -105,(16.5) -113,,(17.5) -125
Austin Reaves,DET,Pts+Asts,Over,(22.5) -115,(22.5) -111,(22.5) -120,(23.5) -110
Austin Reaves,DET,Pts+Asts,Under,(22.5) -115,(22.5) -115,(22.5) -110,(23.5) -120
Austin Reaves,DET,Pts+Rebs,Over,(19.5) -120,(19.5) -122,(19.5) -120,(20.5) -110
Austin Reaves,DET,Pts+Rebs,Under,(19.5) -110,(19.5) -104,(19.5) -110,(20.5) -120
Austin Reaves,DET,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -120,(25.5) -120,(26.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -106,(25.5) -110,(26.5) -115
Austin Reaves,DET,Rebounds,Over,(3.5) 130,(3.5) 120,(3.5) 125,(3.5) 130
Austin Reaves,DET,Rebounds,Under,(3.5) -166,(3.5) -154,(3.5) -165,(3.5) -170
Austin Reaves,DET,Rebs+Asts,Over,,(9.5) 112,(9.5) 110,(9.5) 105
Austin Reaves,DET,Rebs+Asts,Under,,(9.5) -142,(9.5) -145,(9.5) -140
Bam Adebayo,@MIL,Assists,Over,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) 100
Bam Adebayo,@MIL,Assists,Under,(4.5) -125,(4.5) -122,(4.5) -125,(4.5) -130
Bam Adebayo,@MIL,Points,Over,(23.5) -115,(22.5) -125,(23.5) -125,(23.5) -115
