PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Aaron Gordon,POR,Assists,Over,(4.5) -160,(4.5) -166,
Aaron Gordon,POR,Assists,Under,(4.5) 120,(4.5) 124,
Aaron Gordon,POR,Points,Over,(10.5) -110,(9.5) -136,
Aaron Gordon,POR,Points,Under,(10.5) -120,(9.5) 108,
Aaron Gordon,POR,Pts+Asts,Over,(15.5) -115,(15.5) -118,
Aaron Gordon,POR,Pts+Asts,Under,(15.5) -115,(15.5) -112,
Aaron Gordon,POR,Pts+Rebs,Over,(16.5) -110,,
Aaron Gordon,POR,Pts+Rebs,Under,(16.5) -120,,
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(21.5) -110,,
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(21.5) -120,,
Aaron Gordon,POR,Rebounds,Over,(5.5) -145,,(5.5) -165
Aaron Gordon,POR,Rebounds,Under,(5.5) 110,,(5.5) 125
Aaron Gordon,POR,Rebs+Asts,Over,,,
Aaron Gordon,POR,Rebs+Asts,Under,,,
Aaron Nesmith,SAC,Assists,Over,(2.5) 600,,
Aaron Nesmith,SAC,Assists,Under,(2.5) -1200,,
Aaron Nesmith,SAC,Points,Over,(6.5) 160,,
Aaron Nesmith,SAC,Points,Under,(6.5) -215,,
Aaron Nesmith,SAC,Pts+Asts,Over,(8.5) 120,,
Aaron Nesmith,SAC,Pts+Asts,Under,(8.5) -155,,
Aaron Nesmith,SAC,Pts+Rebs,Over,(10.5) -120,,
Aaron Nesmith,SAC,Pts+Rebs,Under,(10.5) -110,,
Aaron Nesmith,SAC,Pts+Rebs+Asts,Over,(12.5) -145,,
Aaron Nesmith,SAC,Pts+Rebs+Asts,Under,(12.5) 110,,
Aaron Nesmith,SAC,Rebounds,Over,(4.5) 230,,
Aaron Nesmith,SAC,Rebounds,Under,(4.5) -330,,
Aaron Nesmith,SAC,Rebs+Asts,Over,,,
Aaron Nesmith,SAC,Rebs+Asts,Under,,,
Aaron Wiggins,CHA,Assists,Over,(3.5) 160,,
Aaron Wiggins,CHA,Assists,Under,(3.5) -215,,
Aaron Wiggins,CHA,Points,Over,(12.5) -105,,
Aaron Wiggins,CHA,Points,Under,(12.5) -125,,
Aaron Wiggins,CHA,Pts+Asts,Over,(15.5) -145,,
Aaron Wiggins,CHA,Pts+Asts,Under,(15.5) 110,,
Aaron Wiggins,CHA,Pts+Rebs,Over,(15.5) -130,,
Aaron Wiggins,CHA,Pts+Rebs,Under,(15.5) -105,,
Aaron Wiggins,CHA,Pts+Rebs+Asts,Over,(19.5) -105,,
Aaron Wiggins,CHA,Pts+Rebs+Asts,Under,(19.5) -125,,
Aaron Wiggins,CHA,Rebounds,Over,(3.5) 160,,
Aaron Wiggins,CHA,Rebounds,Under,(3.5) -220,,
Aaron Wiggins,CHA,Rebs+Asts,Over,,,
Aaron Wiggins,CHA,Rebs+Asts,Under,,,
Amen Thompson,TOR,Assists,Over,(1.5) -155,,
Amen Thompson,TOR,Assists,Under,(1.5) 120,,
Amen Thompson,TOR,Points,Over,(18.5) -195,,
Amen Thompson,TOR,Points,Under,(18.5) 145,,
Amen Thompson,TOR,Pts+Asts,Over,(20.5) -135,,
Amen Thompson,TOR,Pts+Asts,Under,(20.5) 105,,
Amen Thompson,TOR,Pts+Rebs,Over,(27.5) -130,,
Amen Thompson,TOR,Pts+Rebs,Under,(27.5) -105,,
Amen Thompson,TOR,Pts+Rebs+Asts,Over,(29.5) -120,,
Amen Thompson,TOR,Pts+Rebs+Asts,Under,(29.5) -110,,
Amen Thompson,TOR,Rebounds,Over,(8.5) -130,,
Amen Thompson,TOR,Rebounds,Under,(8.5) 100,,
Amen Thompson,TOR,Rebs+Asts,Over,,,
Amen Thompson,TOR,Rebs+Asts,Under,,,
Andrew Wiggins,@MEM,Assists,Over,(0.5) 170,,
Andrew Wiggins,@MEM,Assists,Under,(0.5) -235,,
Andrew Wiggins,@MEM,Points,Over,(11.5) 105,,
Andrew Wiggins,@MEM,Points,Under,(11.5) -140,,
Andrew Wiggins,@MEM,Pts+Asts,Over,(11.5) -135,,
Andrew Wiggins,@MEM,Pts+Asts,Under,(11.5) 100,,
Andrew Wiggins,@MEM,Pts+Rebs,Over,(13.5) -115,,
Andrew Wiggins,@MEM,Pts+Rebs,Under,(13.5) -115,,
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Over,(14.5) 105,,
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Under,(14.5) -140,,
Andrew Wiggins,@MEM,Rebounds,Over,(1.5) -190,,
Andrew Wiggins,@MEM,Rebounds,Under,(1.5) 140,,
Andrew Wiggins,@MEM,Rebs+Asts,Over,,,
Andrew Wiggins,@MEM,Rebs+Asts,Under,,,
Anfernee Simons,@DEN,Assists,Over,(5.5) 115,(5.5) 134,
Anfernee Simons,@DEN,Assists,Under,(5.5) -155,(5.5) -180,
Anfernee Simons,@DEN,Points,Over,(17.5) -110,(14.5) -122,
Anfernee Simons,@DEN,Points,Under,(17.5) -120,(14.5) -104,
Anfernee Simons,@DEN,Pts+Asts,Over,(22.5) -120,(21.5) -130,
Anfernee Simons,@DEN,Pts+Asts,Under,(22.5) -110,(21.5) -102,
Anfernee Simons,@DEN,Pts+Rebs,Over,(21.5) -105,(20.5) -114,
Anfernee Simons,@DEN,Pts+Rebs,Under,(21.5) -125,(20.5) -114,
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(26.5) -115,(25.5) -122,
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(26.5) -115,(25.5) -108,
Anfernee Simons,@DEN,Rebounds,Over,(3.5) -130,(3.5) -136,
Anfernee Simons,@DEN,Rebounds,Under,(3.5) 100,(3.5) 102,
Anfernee Simons,@DEN,Rebs+Asts,Over,,(8.5) -152,
Anfernee Simons,@DEN,Rebs+Asts,Under,,(8.5) 114,
Anthony Edwards,ORL,Assists,Over,(4.5) -200,,
Anthony Edwards,ORL,Assists,Under,(4.5) 150,,
Anthony Edwards,ORL,Points,Over,,,
Anthony Edwards,ORL,Points,Under,,,
Anthony Edwards,ORL,Pts+Asts,Over,,,
Anthony Edwards,ORL,Pts+Asts,Under,,,
Anthony Edwards,ORL,Pts+Rebs,Over,,,
Anthony Edwards,ORL,Pts+Rebs,Under,,,
Anthony Edwards,ORL,Pts+Rebs+Asts,Over,,,
Anthony Edwards,ORL,Pts+Rebs+Asts,Under,,,
Anthony Edwards,ORL,Rebounds,Over,(1.5) -230,,
Anthony Edwards,ORL,Rebounds,Under,(1.5) 170,,
Anthony Edwards,ORL,Rebs+Asts,Over,,,
Anthony Edwards,ORL,Rebs+Asts,Under,,,
Bennedict Mathurin,SAC,Assists,Over,,,
Bennedict Mathurin,SAC,Assists,Under,,,
Bennedict Mathurin,SAC,Points,Over,,,
Bennedict Mathurin,SAC,Points,Under,,,
Bennedict Mathurin,SAC,Pts+Asts,Over,,,
Bennedict Mathurin,SAC,Pts+Asts,Under,,,
Bennedict Mathurin,SAC,Pts+Rebs,Over,,,
Bennedict Mathurin,SAC,Pts+Rebs,Under,,,
Bennedict Mathurin,SAC,Pts+Rebs+Asts,Over,,,
Bennedict Mathurin,SAC,Pts+Rebs+Asts,Under,,,
Bennedict Mathurin,SAC,Rebounds,Over,(5.5) 230,,
Bennedict Mathurin,SAC,Rebounds,Under,(5.5) -330,,
Bennedict Mathurin,SAC,Rebs+Asts,Over,,,
Bennedict Mathurin,SAC,Rebs+Asts,Under,,,
Blake Wesley,NOP,Assists,Over,,,
Blake Wesley,NOP,Assists,Under,,,
Blake Wesley,NOP,Points,Over,(4.5) 185,,
Blake Wesley,NOP,Points,Under,(4.5) -250,,
Blake Wesley,NOP,Pts+Asts,Over,(10.5) 105,,
Blake Wesley,NOP,Pts+Asts,Under,(10.5) -135,,
Blake Wesley,NOP,Pts+Rebs,Over,(7.5) 130,,
Blake Wesley,NOP,Pts+Rebs,Under,(7.5) -170,,
Blake Wesley,NOP,Pts+Rebs+Asts,Over,,,
Blake Wesley,NOP,Pts+Rebs+Asts,Under,,,
Blake Wesley,NOP,Rebounds,Over,(3.5) 320,,
Blake Wesley,NOP,Rebounds,Under,(3.5) -475,,
Blake Wesley,NOP,Rebs+Asts,Over,,,
Blake Wesley,NOP,Rebs+Asts,Under,,,
Bogdan Bogdanovic,PHX,Assists,Over,,,
Bogdan Bogdanovic,PHX,Assists,Under,,,
Bogdan Bogdanovic,PHX,Points,Over,(23.5) 550,,
Bogdan Bogdanovic,PHX,Points,Under,(23.5) -1200,,
Bogdan Bogdanovic,PHX,Pts+Asts,Over,,,
Bogdan Bogdanovic,PHX,Pts+Asts,Under,,,
Bogdan Bogdanovic,PHX,Pts+Rebs,Over,,,
Bogdan Bogdanovic,PHX,Pts+Rebs,Under,,,
Bogdan Bogdanovic,PHX,Pts+Rebs+Asts,Over,,,
Bogdan Bogdanovic,PHX,Pts+Rebs+Asts,Under,,,
Bogdan Bogdanovic,PHX,Rebounds,Over,,,
Bogdan Bogdanovic,PHX,Rebounds,Under,,,
Bogdan Bogdanovic,PHX,Rebs+Asts,Over,,,
Bogdan Bogdanovic,PHX,Rebs+Asts,Under,,,
Brandin Podziemski,@MEM,Assists,Over,,,
Brandin Podziemski,@MEM,Assists,Under,,,
Brandin Podziemski,@MEM,Points,Over,(10.5) 115,,
Brandin Podziemski,@MEM,Points,Under,(10.5) -155,,
Brandin Podziemski,@MEM,Pts+Asts,Over,,,
Brandin Podziemski,@MEM,Pts+Asts,Under,,,
Brandin Podziemski,@MEM,Pts+Rebs,Over,(17.5) -130,(17.5) -132,
Brandin Podziemski,@MEM,Pts+Rebs,Under,(17.5) 100,(17.5) 100,
Brandin Podziemski,@MEM,Pts+Rebs+Asts,Over,,(27.5) -140,
Brandin Podziemski,@MEM,Pts+Rebs+Asts,Under,,(27.5) 106,
Brandin Podziemski,@MEM,Rebounds,Over,,(7.5) 100,
Brandin Podziemski,@MEM,Rebounds,Under,,(7.5) -132,
Brandin Podziemski,@MEM,Rebs+Asts,Over,,(17.5) -110,
Brandin Podziemski,@MEM,Rebs+Asts,Under,,(17.5) -120,
Brandon Ingram,@SAS,Assists,Over,(6.5) 160,,
Brandon Ingram,@SAS,Assists,Under,(6.5) -220,,
Brandon Ingram,@SAS,Points,Over,(23.5) -135,(23.5) -132,
Brandon Ingram,@SAS,Points,Under,(23.5) 105,(23.5) 104,
Brandon Ingram,@SAS,Pts+Asts,Over,(30.5) -105,,
Brandon Ingram,@SAS,Pts+Asts,Under,(30.5) -125,,
Brandon Ingram,@SAS,Pts+Rebs,Over,(28.5) -105,,
Brandon Ingram,@SAS,Pts+Rebs,Under,(28.5) -125,,
Brandon Ingram,@SAS,Pts+Rebs+Asts,Over,(34.5) -120,,
Brandon Ingram,@SAS,Pts+Rebs+Asts,Under,(34.5) -110,,
Brandon Ingram,@SAS,Rebounds,Over,(4.5) 135,,
Brandon Ingram,@SAS,Rebounds,Under,(4.5) -185,,
Brandon Ingram,@SAS,Rebs+Asts,Over,,,
Brandon Ingram,@SAS,Rebs+Asts,Under,,,
Brandon Miller,@OKC,Assists,Over,(3.5) 145,,
Brandon Miller,@OKC,Assists,Under,(3.5) -320,,
Brandon Miller,@OKC,Points,Over,,,
Brandon Miller,@OKC,Points,Under,,,
Brandon Miller,@OKC,Pts+Asts,Over,,,
Brandon Miller,@OKC,Pts+Asts,Under,,,
Brandon Miller,@OKC,Pts+Rebs,Over,,,
Brandon Miller,@OKC,Pts+Rebs,Under,,,
Brandon Miller,@OKC,Pts+Rebs+Asts,Over,,,
Brandon Miller,@OKC,Pts+Rebs+Asts,Under,,,
Brandon Miller,@OKC,Rebounds,Over,(4.5) 140,,
Brandon Miller,@OKC,Rebounds,Under,(4.5) -185,,
Brandon Miller,@OKC,Rebs+Asts,Over,,,
Brandon Miller,@OKC,Rebs+Asts,Under,,,
Bruce Brown,@HOU,Assists,Over,(4.5) 300,,
Bruce Brown,@HOU,Assists,Under,(4.5) -450,,
Bruce Brown,@HOU,Points,Over,(5.5) 140,,
Bruce Brown,@HOU,Points,Under,(5.5) -190,,
Bruce Brown,@HOU,Pts+Asts,Over,(9.5) 110,,
Bruce Brown,@HOU,Pts+Asts,Under,(9.5) -150,,
Bruce Brown,@HOU,Pts+Rebs,Over,(10.5) 105,,
Bruce Brown,@HOU,Pts+Rebs,Under,(10.5) -140,,
Bruce Brown,@HOU,Pts+Rebs+Asts,Over,(14.5) -105,,
Bruce Brown,@HOU,Pts+Rebs+Asts,Under,(14.5) -125,,
Bruce Brown,@HOU,Rebounds,Over,,,
Bruce Brown,@HOU,Rebounds,Under,,,
Bruce Brown,@HOU,Rebs+Asts,Over,,,
Bruce Brown,@HOU,Rebs+Asts,Under,,,
Bryce McGowens,@OKC,Assists,Over,(1.5) 600,,
Bryce McGowens,@OKC,Assists,Under,(1.5) -1200,,
Bryce McGowens,@OKC,Points,Over,,,
Bryce McGowens,@OKC,Points,Under,,,
Bryce McGowens,@OKC,Pts+Asts,Over,,,
Bryce McGowens,@OKC,Pts+Asts,Under,,,
Bryce McGowens,@OKC,Pts+Rebs,Over,,,
Bryce McGowens,@OKC,Pts+Rebs,Under,,,
Bryce McGowens,@OKC,Pts+Rebs+Asts,Over,,,
Bryce McGowens,@OKC,Pts+Rebs+Asts,Under,,,
Bryce McGowens,@OKC,Rebounds,Over,(2.5) 400,,
Bryce McGowens,@OKC,Rebounds,Under,(2.5) -650,,
Bryce McGowens,@OKC,Rebs+Asts,Over,,,
Bryce McGowens,@OKC,Rebs+Asts,Under,,,
Buddy Hield,SAC,Assists,Over,(3.5) 360,,
Buddy Hield,SAC,Assists,Under,(3.5) -575,,
Buddy Hield,SAC,Points,Over,,,
Buddy Hield,SAC,Points,Under,,,
Buddy Hield,SAC,Pts+Asts,Over,(20.5) 125,,
Buddy Hield,SAC,Pts+Asts,Under,(20.5) -165,,
Buddy Hield,SAC,Pts+Rebs,Over,,,
Buddy Hield,SAC,Pts+Rebs,Under,,,
Buddy Hield,SAC,Pts+Rebs+Asts,Over,(23.5) -125,,
Buddy Hield,SAC,Pts+Rebs+Asts,Under,(23.5) -105,,
Buddy Hield,SAC,Rebounds,Over,(3.5) 310,,
Buddy Hield,SAC,Rebounds,Under,(3.5) -475,,
Buddy Hield,SAC,Rebs+Asts,Over,,,
Buddy Hield,SAC,Rebs+Asts,Under,,,
CJ McCollum,@SAS,Assists,Over,(4.5) -215,,
CJ McCollum,@SAS,Assists,Under,(4.5) 160,,
CJ McCollum,@SAS,Points,Over,(18.5) -130,(19.5) -108,
CJ McCollum,@SAS,Points,Under,(18.5) 100,(19.5) -118,
CJ McCollum,@SAS,Pts+Asts,Over,(24.5) 105,,
CJ McCollum,@SAS,Pts+Asts,Under,(24.5) -140,,
CJ McCollum,@SAS,Pts+Rebs,Over,(22.5) -135,,
CJ McCollum,@SAS,Pts+Rebs,Under,(22.5) 100,,
CJ McCollum,@SAS,Pts+Rebs+Asts,Over,(28.5) 105,,
CJ McCollum,@SAS,Pts+Rebs+Asts,Under,(28.5) -140,,
CJ McCollum,@SAS,Rebounds,Over,(3.5) -185,,
CJ McCollum,@SAS,Rebounds,Under,(3.5) 135,,
CJ McCollum,@SAS,Rebs+Asts,Over,,,
CJ McCollum,@SAS,Rebs+Asts,Under,,,
Cam Whitmore,TOR,Assists,Over,,,
Cam Whitmore,TOR,Assists,Under,,,
Cam Whitmore,TOR,Points,Over,(21.5) 105,,
Cam Whitmore,TOR,Points,Under,(21.5) -140,,
Cam Whitmore,TOR,Pts+Asts,Over,(21.5) -105,,
Cam Whitmore,TOR,Pts+Asts,Under,(21.5) -130,,
Cam Whitmore,TOR,Pts+Rebs,Over,(26.5) -120,,
Cam Whitmore,TOR,Pts+Rebs,Under,(26.5) -110,,
Cam Whitmore,TOR,Pts+Rebs+Asts,Over,(26.5) -130,,
Cam Whitmore,TOR,Pts+Rebs+Asts,Under,(26.5) 100,,
Cam Whitmore,TOR,Rebounds,Over,(5.5) -105,,
Cam Whitmore,TOR,Rebounds,Under,(5.5) -125,,
Cam Whitmore,TOR,Rebs+Asts,Over,,,
Cam Whitmore,TOR,Rebs+Asts,Under,,,
Cason Wallace,CHA,Assists,Over,(1.5) 205,,
Cason Wallace,CHA,Assists,Under,(1.5) -285,,
Cason Wallace,CHA,Points,Over,(12.5) 120,,
Cason Wallace,CHA,Points,Under,(12.5) -160,,
Cason Wallace,CHA,Pts+Asts,Over,(13.5) -130,,
Cason Wallace,CHA,Pts+Asts,Under,(13.5) -105,,
Cason Wallace,CHA,Pts+Rebs,Over,(14.5) -130,,
Cason Wallace,CHA,Pts+Rebs,Under,(14.5) 100,,
Cason Wallace,CHA,Pts+Rebs+Asts,Over,(16.5) -110,,
Cason Wallace,CHA,Pts+Rebs+Asts,Under,(16.5) -120,,
Cason Wallace,CHA,Rebounds,Over,(2.5) 165,,
Cason Wallace,CHA,Rebounds,Under,(2.5) -225,,
Cason Wallace,CHA,Rebs+Asts,Over,,,
Cason Wallace,CHA,Rebs+Asts,Under,,,
Cedi Osman,NOP,Assists,Over,(0.5) 105,,
Cedi Osman,NOP,Assists,Under,(0.5) -140,,
Cedi Osman,NOP,Points,Over,(5.5) 110,,
Cedi Osman,NOP,Points,Under,(5.5) -145,,
Cedi Osman,NOP,Pts+Asts,Over,(5.5) -125,,
Cedi Osman,NOP,Pts+Asts,Under,(5.5) -105,,
Cedi Osman,NOP,Pts+Rebs,Over,(5.5) -135,,
Cedi Osman,NOP,Pts+Rebs,Under,(5.5) 105,,
Cedi Osman,NOP,Pts+Rebs+Asts,Over,(6.5) -110,,
Cedi Osman,NOP,Pts+Rebs+Asts,Under,(6.5) -120,,
Cedi Osman,NOP,Rebounds,Over,(0.5) -120,,
Cedi Osman,NOP,Rebounds,Under,(0.5) -110,,
Cedi Osman,NOP,Rebs+Asts,Over,,,
Cedi Osman,NOP,Rebs+Asts,Under,,,
Chet Holmgren,CHA,Assists,Over,(3.5) 125,,
Chet Holmgren,CHA,Assists,Under,(3.5) -170,,
Chet Holmgren,CHA,Points,Over,(18.5) 100,,
Chet Holmgren,CHA,Points,Under,(18.5) -130,,
Chet Holmgren,CHA,Pts+Asts,Over,(21.5) -145,,
Chet Holmgren,CHA,Pts+Asts,Under,(21.5) 110,,
Chet Holmgren,CHA,Pts+Rebs,Over,(25.5) -130,,
Chet Holmgren,CHA,Pts+Rebs,Under,(25.5) -105,,
Chet Holmgren,CHA,Pts+Rebs+Asts,Over,(29.5) -105,,
Chet Holmgren,CHA,Pts+Rebs+Asts,Under,(29.5) -125,,
Chet Holmgren,CHA,Rebounds,Over,,,
Chet Holmgren,CHA,Rebounds,Under,,,
Chet Holmgren,CHA,Rebs+Asts,Over,,,
Chet Holmgren,CHA,Rebs+Asts,Under,,,
Cody Martin,@OKC,Assists,Over,(4.5) 215,,
Cody Martin,@OKC,Assists,Under,(4.5) -300,,
Cody Martin,@OKC,Points,Over,(7.5) 200,,
Cody Martin,@OKC,Points,Under,(7.5) -275,,
Cody Martin,@OKC,Pts+Asts,Over,(11.5) 115,,
Cody Martin,@OKC,Pts+Asts,Under,(11.5) -155,,
Cody Martin,@OKC,Pts+Rebs,Over,(8.5) 115,,
Cody Martin,@OKC,Pts+Rebs,Under,(8.5) -150,,
Cody Martin,@OKC,Pts+Rebs+Asts,Over,(12.5) -110,,
Cody Martin,@OKC,Pts+Rebs+Asts,Under,(12.5) -120,,
Cody Martin,@OKC,Rebounds,Over,(1.5) 180,,
Cody Martin,@OKC,Rebounds,Under,(1.5) -250,,
Cody Martin,@OKC,Rebs+Asts,Over,,,
Cody Martin,@OKC,Rebs+Asts,Under,,,
Cole Anthony,@MIN,Assists,Over,(1.5) -170,,
Cole Anthony,@MIN,Assists,Under,(1.5) 125,,
Cole Anthony,@MIN,Points,Over,(6.5) -125,,
Cole Anthony,@MIN,Points,Under,(6.5) -105,,
Cole Anthony,@MIN,Pts+Asts,Over,(8.5) -135,,
Cole Anthony,@MIN,Pts+Asts,Under,(8.5) 105,,
Cole Anthony,@MIN,Pts+Rebs,Over,(8.5) -125,,
Cole Anthony,@MIN,Pts+Rebs,Under,(8.5) -105,,
Cole Anthony,@MIN,Pts+Rebs+Asts,Over,(10.5) -130,,
Cole Anthony,@MIN,Pts+Rebs+Asts,Under,(10.5) 100,,
Cole Anthony,@MIN,Rebounds,Over,(1.5) -145,,
Cole Anthony,@MIN,Rebounds,Under,(1.5) 110,,
Cole Anthony,@MIN,Rebs+Asts,Over,,,
Cole Anthony,@MIN,Rebs+Asts,Under,,,
De'Aaron Fox,@IND,Assists,Over,(3.5) 370,,
De'Aaron Fox,@IND,Assists,Under,(3.5) -600,,
De'Aaron Fox,@IND,Points,Over,(22.5) -125,,
De'Aaron Fox,@IND,Points,Under,(22.5) -105,,
De'Aaron Fox,@IND,Pts+Asts,Over,(25.5) -135,,
De'Aaron Fox,@IND,Pts+Asts,Under,(25.5) 100,,
De'Aaron Fox,@IND,Pts+Rebs,Over,(25.5) -135,,
De'Aaron Fox,@IND,Pts+Rebs,Under,(25.5) 105,,
De'Aaron Fox,@IND,Pts+Rebs+Asts,Over,(28.5) -155,,
De'Aaron Fox,@IND,Pts+Rebs+Asts,Under,(28.5) 115,,
De'Aaron Fox,@IND,Rebounds,Over,(3.5) 310,,
De'Aaron Fox,@IND,Rebounds,Under,(3.5) -475,,
De'Aaron Fox,@IND,Rebs+Asts,Over,,,
De'Aaron Fox,@IND,Rebs+Asts,Under,,,
Deandre Ayton,@DEN,Assists,Over,(1.5) -180,,
Deandre Ayton,@DEN,Assists,Under,(1.5) 135,,
Deandre Ayton,@DEN,Points,Over,(14.5) -125,(13.5) -125,
Deandre Ayton,@DEN,Points,Under,(14.5) -110,(13.5) -102,
Deandre Ayton,@DEN,Pts+Asts,Over,(16.5) -130,(16.5) -114,
Deandre Ayton,@DEN,Pts+Asts,Under,(16.5) 100,(16.5) -114,
Deandre Ayton,@DEN,Pts+Rebs,Over,(21.5) -115,(21.5) -104,
Deandre Ayton,@DEN,Pts+Rebs,Under,(21.5) -115,(21.5) -125,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -102,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -130,
Deandre Ayton,@DEN,Rebounds,Over,(6.5) -110,(6.5) -102,(6.5) -110
Deandre Ayton,@DEN,Rebounds,Under,(6.5) -120,(6.5) -130,(6.5) -120
Deandre Ayton,@DEN,Rebs+Asts,Over,,(8.5) 100,
Deandre Ayton,@DEN,Rebs+Asts,Under,,(8.5) -132,
Dennis Schroder,@HOU,Assists,Over,(2.5) 165,,
Dennis Schroder,@HOU,Assists,Under,(2.5) -225,,
Dennis Schroder,@HOU,Points,Over,(11.5) -110,,
Dennis Schroder,@HOU,Points,Under,(11.5) -120,,
Dennis Schroder,@HOU,Pts+Asts,Over,(13.5) -120,,
Dennis Schroder,@HOU,Pts+Asts,Under,(13.5) -110,,
Dennis Schroder,@HOU,Pts+Rebs,Over,(13.5) -145,,
Dennis Schroder,@HOU,Pts+Rebs,Under,(13.5) 110,,
