PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,BOS,Assists,Over,,,(1.5) 100
Aaron Nesmith,BOS,Assists,Under,,,(1.5) -135
Aaron Nesmith,BOS,Points,Over,(11.5) -122,(12.5) -102,(11.5) -120
Aaron Nesmith,BOS,Points,Under,(11.5) 102,(12.5) -125,(11.5) -110
Aaron Nesmith,BOS,Pts+Asts,Over,(13.5) 100,,
Aaron Nesmith,BOS,Pts+Asts,Under,(13.5) -120,,
Aaron Nesmith,BOS,Pts+Rebs,Over,(16.5) -112,(16.5) -122,(16.5) -120
Aaron Nesmith,BOS,Pts+Rebs,Under,(16.5) -108,(16.5) -104,(16.5) -110
Aaron Nesmith,BOS,Pts+Rebs+Asts,Over,(18.5) 102,(18.5) -106,(18.5) -105
Aaron Nesmith,BOS,Pts+Rebs+Asts,Under,(18.5) -122,(18.5) -120,(18.5) -125
Aaron Nesmith,BOS,Rebounds,Over,(4.5) -115,(4.5) 100,(4.5) -110
Aaron Nesmith,BOS,Rebounds,Under,(4.5) -105,(4.5) -128,(4.5) -120
Aaron Nesmith,BOS,Rebs+Asts,Over,,,(6.5) 100
Aaron Nesmith,BOS,Rebs+Asts,Under,,,(6.5) -135
Al Horford,@IND,Assists,Over,,,(1.5) -200
Al Horford,@IND,Assists,Under,,,(1.5) 150
Al Horford,@IND,Points,Over,(9.5) -130,(10.5) 100,(9.5) -135
Al Horford,@IND,Points,Under,(9.5) 110,(10.5) -128,(9.5) 100
Al Horford,@IND,Pts+Asts,Over,(12.5) -102,,
Al Horford,@IND,Pts+Asts,Under,(12.5) -118,,
Al Horford,@IND,Pts+Rebs,Over,(17.5) -110,(17.5) -115,(17.5) -120
Al Horford,@IND,Pts+Rebs,Under,(17.5) -110,(17.5) -111,(17.5) -110
Al Horford,@IND,Pts+Rebs+Asts,Over,(19.5) -102,(20.5) 108,(19.5) -120
Al Horford,@IND,Pts+Rebs+Asts,Under,(19.5) -118,(20.5) -138,(19.5) -110
Al Horford,@IND,Rebounds,Over,(7.5) 102,(7.5) 106,(7.5) -110
Al Horford,@IND,Rebounds,Under,(7.5) -122,(7.5) -136,(7.5) -120
Al Horford,@IND,Rebs+Asts,Over,(9.5) -112,,(9.5) -115
Al Horford,@IND,Rebs+Asts,Under,(9.5) -108,,(9.5) -115
Andrew Nembhard,BOS,Assists,Over,(5.5) 105,(5.5) 112,(5.5) 105
Andrew Nembhard,BOS,Assists,Under,(5.5) -125,(5.5) -142,(5.5) -140
Andrew Nembhard,BOS,Points,Over,(12.5) -118,(12.5) -113,(12.5) -120
Andrew Nembhard,BOS,Points,Under,(12.5) -102,(12.5) -113,(12.5) -115
Andrew Nembhard,BOS,Pts+Asts,Over,(17.5) -125,(18.5) 112,
Andrew Nembhard,BOS,Pts+Asts,Under,(17.5) 105,(18.5) -142,
Andrew Nembhard,BOS,Pts+Rebs,Over,(15.5) -120,(15.5) -122,(15.5) -125
Andrew Nembhard,BOS,Pts+Rebs,Under,(15.5) 100,(15.5) -104,(15.5) -105
Andrew Nembhard,BOS,Pts+Rebs+Asts,Over,(21.5) -102,(21.5) 104,(21.5) -105
Andrew Nembhard,BOS,Pts+Rebs+Asts,Under,(21.5) -118,(21.5) -132,(21.5) -125
Andrew Nembhard,BOS,Rebounds,Over,(3.5) 140,(2.5) -170,(3.5) 130
Andrew Nembhard,BOS,Rebounds,Under,(3.5) -166,(2.5) 132,(3.5) -175
Andrew Nembhard,BOS,Rebs+Asts,Over,(8.5) -105,(8.5) -102,(8.5) -110
Andrew Nembhard,BOS,Rebs+Asts,Under,(8.5) -115,(8.5) -125,(8.5) -120
Derrick White,@IND,Assists,Over,(5.5) 124,(5.5) 126,(5.5) 115
Derrick White,@IND,Assists,Under,(5.5) -148,(5.5) -162,(5.5) -155
Derrick White,@IND,Points,Over,(15.5) -122,(16.5) 100,(15.5) -125
Derrick White,@IND,Points,Under,(15.5) 102,(16.5) -128,(15.5) -105
Derrick White,@IND,Pts+Asts,Over,(21.5) 102,(21.5) -106,
Derrick White,@IND,Pts+Asts,Under,(21.5) -122,(21.5) -120,
Derrick White,@IND,Pts+Rebs,Over,(20.5) -108,(20.5) -122,(20.5) -115
Derrick White,@IND,Pts+Rebs,Under,(20.5) -112,(20.5) -104,(20.5) -115
Derrick White,@IND,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -125,(25.5) -125
Derrick White,@IND,Pts+Rebs+Asts,Under,(25.5) 105,(25.5) -102,(25.5) -110
Derrick White,@IND,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -120
Derrick White,@IND,Rebounds,Under,(4.5) -115,(4.5) -120,(4.5) -110
Derrick White,@IND,Rebs+Asts,Over,(9.5) -130,(9.5) -120,(9.5) -140
Derrick White,@IND,Rebs+Asts,Under,(9.5) 110,(9.5) -106,(9.5) 105
Jaylen Brown,@IND,Assists,Over,(2.5) -148,(2.5) -172,(2.5) -160
Jaylen Brown,@IND,Assists,Under,(2.5) 124,(2.5) 134,(2.5) 120
Jaylen Brown,@IND,Points,Over,(26.5) -102,(25.5) -128,(26.5) -110
Jaylen Brown,@IND,Points,Under,(26.5) -118,(25.5) 100,(26.5) -120
Jaylen Brown,@IND,Pts+Asts,Over,(29.5) -102,(29.5) -102,
Jaylen Brown,@IND,Pts+Asts,Under,(29.5) -118,(29.5) -125,
Jaylen Brown,@IND,Pts+Rebs,Over,(33.5) -108,(33.5) -106,(33.5) -110
Jaylen Brown,@IND,Pts+Rebs,Under,(33.5) -112,(33.5) -120,(33.5) -120
Jaylen Brown,@IND,Pts+Rebs+Asts,Over,(36.5) -108,(36.5) -111,(36.5) -115
Jaylen Brown,@IND,Pts+Rebs+Asts,Under,(36.5) -112,(36.5) -115,(36.5) -120
Jaylen Brown,@IND,Rebounds,Over,(6.5) -125,(6.5) -140,(6.5) -155
Jaylen Brown,@IND,Rebounds,Under,(6.5) 105,(6.5) 110,(6.5) 115
Jaylen Brown,@IND,Rebs+Asts,Over,(9.5) -135,(9.5) -140,(9.5) -145
Jaylen Brown,@IND,Rebs+Asts,Under,(9.5) 114,(9.5) 110,(9.5) 110
Jayson Tatum,@IND,Assists,Over,(5.5) -115,(5.5) -115,(5.5) -110
Jayson Tatum,@IND,Assists,Under,(5.5) -105,(5.5) -111,(5.5) -120
Jayson Tatum,@IND,Points,Over,(29.5) -112,(29.5) -108,(29.5) -115
Jayson Tatum,@IND,Points,Under,(29.5) -108,(29.5) -118,(29.5) -115
Jayson Tatum,@IND,Pts+Asts,Over,(35.5) -108,(35.5) -102,
Jayson Tatum,@IND,Pts+Asts,Under,(35.5) -112,(35.5) -125,
Jayson Tatum,@IND,Pts+Rebs,Over,(39.5) -118,(39.5) -108,(39.5) -120
Jayson Tatum,@IND,Pts+Rebs,Under,(39.5) -102,(39.5) -118,(39.5) -110
Jayson Tatum,@IND,Pts+Rebs+Asts,Over,(45.5) -102,(44.5) -125,(45.5) -120
Jayson Tatum,@IND,Pts+Rebs+Asts,Under,(45.5) -118,(44.5) -102,(45.5) -110
Jayson Tatum,@IND,Rebounds,Over,(10.5) 130,(9.5) -130,(10.5) 110
Jayson Tatum,@IND,Rebounds,Under,(10.5) -155,(9.5) 102,(10.5) -150
Jayson Tatum,@IND,Rebs+Asts,Over,(15.5) -122,(15.5) -113,(15.5) -135
Jayson Tatum,@IND,Rebs+Asts,Under,(15.5) 102,(15.5) -113,(15.5) 100
Jrue Holiday,@IND,Assists,Over,(5.5) -118,(5.5) -120,(5.5) -135
Jrue Holiday,@IND,Assists,Under,(5.5) -102,(5.5) -106,(5.5) 100
Jrue Holiday,@IND,Points,Over,(14.5) -105,(14.5) -104,(14.5) -120
Jrue Holiday,@IND,Points,Under,(14.5) -115,(14.5) -122,(14.5) -110
Jrue Holiday,@IND,Pts+Asts,Over,(20.5) -102,(19.5) -128,
Jrue Holiday,@IND,Pts+Asts,Under,(20.5) -118,(19.5) 100,
Jrue Holiday,@IND,Pts+Rebs,Over,(20.5) -112,(20.5) -106,(20.5) -115
Jrue Holiday,@IND,Pts+Rebs,Under,(20.5) -108,(20.5) -120,(20.5) -115
Jrue Holiday,@IND,Pts+Rebs+Asts,Over,(26.5) -105,(25.5) -130,(26.5) 100
Jrue Holiday,@IND,Pts+Rebs+Asts,Under,(26.5) -115,(25.5) 102,(26.5) -130
Jrue Holiday,@IND,Rebounds,Over,(5.5) -122,(5.5) -130,(5.5) -130
Jrue Holiday,@IND,Rebounds,Under,(5.5) 102,(5.5) 102,(5.5) 100
Jrue Holiday,@IND,Rebs+Asts,Over,(11.5) -115,(11.5) -113,(11.5) -125
Jrue Holiday,@IND,Rebs+Asts,Under,(11.5) -105,(11.5) -113,(11.5) -110
Myles Turner,BOS,Assists,Over,,,(1.5) -125
Myles Turner,BOS,Assists,Under,,,(1.5) -110
Myles Turner,BOS,Points,Over,(15.5) -135,(16.5) -113,(15.5) -125
Myles Turner,BOS,Points,Under,(15.5) 114,(16.5) -113,(15.5) -105
Myles Turner,BOS,Pts+Asts,Over,(17.5) -110,,
Myles Turner,BOS,Pts+Asts,Under,(17.5) -110,,
Myles Turner,BOS,Pts+Rebs,Over,(23.5) -110,(23.5) -125,(23.5) -110
Myles Turner,BOS,Pts+Rebs,Under,(23.5) -110,(23.5) -102,(23.5) -120
Myles Turner,BOS,Pts+Rebs+Asts,Over,(25.5) -102,(26.5) -102,(25.5) -105
Myles Turner,BOS,Pts+Rebs+Asts,Under,(25.5) -118,(26.5) -125,(25.5) -125
Myles Turner,BOS,Rebounds,Over,(7.5) 124,(7.5) 114,(7.5) 105
Myles Turner,BOS,Rebounds,Under,(7.5) -148,(7.5) -146,(7.5) -145
Myles Turner,BOS,Rebs+Asts,Over,(8.5) -130,,(8.5) -140
Myles Turner,BOS,Rebs+Asts,Under,(8.5) 110,,(8.5) 105
Obi Toppin,BOS,Assists,Over,,,(1.5) -105
Obi Toppin,BOS,Assists,Under,,,(1.5) -125
Obi Toppin,BOS,Points,Over,(9.5) -118,(9.5) -113,(9.5) -125
