PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,TOR,Assists,Over,(2.5) -175,(2.5) -174,(2.5) -175,
Aaron Gordon,TOR,Assists,Under,(2.5) 135,(2.5) 136,(2.5) 130,
Aaron Gordon,TOR,Points,Over,(13.5) -110,(14.5) 100,(13.5) -110,
Aaron Gordon,TOR,Points,Under,(13.5) -120,(14.5) -128,(13.5) -120,
Aaron Gordon,TOR,Pts+Asts,Over,(16.5) -115,(17.5) -108,,
Aaron Gordon,TOR,Pts+Asts,Under,(16.5) -115,(17.5) -118,,
Aaron Gordon,TOR,Pts+Rebs,Over,(19.5) -120,(20.5) -111,,
Aaron Gordon,TOR,Pts+Rebs,Under,(19.5) -110,(20.5) -115,,
Aaron Gordon,TOR,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) -115,(22.5) -125,
Aaron Gordon,TOR,Pts+Rebs+Asts,Under,(22.5) -105,(23.5) -111,(22.5) -105,
Aaron Gordon,TOR,Rebounds,Over,(6.5) 105,(5.5) -148,(6.5) 110,
Aaron Gordon,TOR,Rebounds,Under,(6.5) -135,(5.5) 116,(6.5) -145,
Aaron Gordon,TOR,Rebs+Asts,Over,(9.5) -105,(9.5) 104,(9.5) 100,
Aaron Gordon,TOR,Rebs+Asts,Under,(9.5) -125,(9.5) -132,(9.5) -135,
Alex Caruso,DAL,Assists,Over,(3.5) -125,(3.5) -115,(3.5) -125,(3.5) -125
Alex Caruso,DAL,Assists,Under,(3.5) -105,(3.5) -111,(3.5) -105,(3.5) -105
Alex Caruso,DAL,Points,Over,(10.5) 100,(10.5) 102,(10.5) -105,(10.5) -105
Alex Caruso,DAL,Points,Under,(10.5) -130,(10.5) -130,(10.5) -130,(10.5) -125
Alex Caruso,DAL,Pts+Asts,Over,(13.5) -125,(13.5) -128,,(14.5) 100
Alex Caruso,DAL,Pts+Asts,Under,(13.5) -105,(13.5) -102,,(14.5) -130
Alex Caruso,DAL,Pts+Rebs,Over,(13.5) -125,(13.5) -122,,(14.5) 100
Alex Caruso,DAL,Pts+Rebs,Under,(13.5) -105,(13.5) -104,,(14.5) -130
Alex Caruso,DAL,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -113,(17.5) -120,(17.5) -120
Alex Caruso,DAL,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -113,(17.5) -110,(17.5) -110
Alex Caruso,DAL,Rebounds,Over,(3.5) -115,(3.5) -106,(3.5) -110,(3.5) -115
Alex Caruso,DAL,Rebounds,Under,(3.5) -115,(3.5) -120,(3.5) -120,(3.5) -115
Alex Caruso,DAL,Rebs+Asts,Over,(7.5) 100,(7.5) 106,(7.5) 100,(7.5) 100
Alex Caruso,DAL,Rebs+Asts,Under,(7.5) -130,(7.5) -136,(7.5) -135,(7.5) -130
Anfernee Simons,BOS,Assists,Over,(5.5) -115,,(5.5) -120,
Anfernee Simons,BOS,Assists,Under,(5.5) -115,,(5.5) -110,
Anfernee Simons,BOS,Points,Over,(21.5) -120,,(21.5) -120,
Anfernee Simons,BOS,Points,Under,(21.5) -110,,(21.5) -110,
Anfernee Simons,BOS,Pts+Asts,Over,(27.5) -115,,,
Anfernee Simons,BOS,Pts+Asts,Under,(27.5) -115,,,
Anfernee Simons,BOS,Pts+Rebs,Over,(25.5) -120,,,
Anfernee Simons,BOS,Pts+Rebs,Under,(25.5) -110,,,
Anfernee Simons,BOS,Pts+Rebs+Asts,Over,(31.5) -115,,(31.5) -120,
Anfernee Simons,BOS,Pts+Rebs+Asts,Under,(31.5) -115,,(31.5) -110,
Anfernee Simons,BOS,Rebounds,Over,(3.5) -150,,(3.5) -155,
