PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Caris LeVert,ORL,Assists,Over,(1.5) 140,(1.5) 142,(1.5) 120
Caris LeVert,ORL,Assists,Under,(1.5) -166,(1.5) -192,(1.5) -160
Caris LeVert,ORL,Points,Over,(9.5) -122,(9.5) -111,(9.5) -125
Caris LeVert,ORL,Points,Under,(9.5) 102,(9.5) -115,(9.5) -105
Caris LeVert,ORL,Pts+Asts,Over,(11.5) 102,(11.5) 110,
Caris LeVert,ORL,Pts+Asts,Under,(11.5) -122,(11.5) -146,
Caris LeVert,ORL,Pts+Rebs,Over,(14.5) -108,(14.5) -102,
Caris LeVert,ORL,Pts+Rebs,Under,(14.5) -112,(14.5) -130,
Caris LeVert,ORL,Pts+Rebs+Asts,Over,(15.5) -125,(15.5) -125,
Caris LeVert,ORL,Pts+Rebs+Asts,Under,(15.5) 105,(15.5) -106,
Caris LeVert,ORL,Rebounds,Over,(4.5) 102,(4.5) 102,(4.5) -115
Caris LeVert,ORL,Rebounds,Under,(4.5) -122,(4.5) -136,(4.5) -115
Caris LeVert,ORL,Rebs+Asts,Over,,(5.5) -136,
Caris LeVert,ORL,Rebs+Asts,Under,,(5.5) 102,
Cole Anthony,@CLE,Assists,Over,(1.5) -170,,
Cole Anthony,@CLE,Assists,Under,(1.5) 142,,
Cole Anthony,@CLE,Points,Over,(3.5) -102,,(5.5) 105
Cole Anthony,@CLE,Points,Under,(3.5) -118,,(5.5) -140
Cole Anthony,@CLE,Pts+Asts,Over,(5.5) -112,,
Cole Anthony,@CLE,Pts+Asts,Under,(5.5) -108,,
Cole Anthony,@CLE,Pts+Rebs,Over,(5.5) 102,,
Cole Anthony,@CLE,Pts+Rebs,Under,(5.5) -122,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,(7.5) -102,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,(7.5) -118,,
Cole Anthony,@CLE,Rebounds,Over,(1.5) -102,(1.5) 100,
Cole Anthony,@CLE,Rebounds,Under,(1.5) -118,(1.5) -132,
Cole Anthony,@CLE,Rebs+Asts,Over,,,
Cole Anthony,@CLE,Rebs+Asts,Under,,,
Darius Garland,ORL,Assists,Over,(5.5) 136,(4.5) -168,(5.5) 120
Darius Garland,ORL,Assists,Under,(5.5) -162,(4.5) 126,(5.5) -160
Darius Garland,ORL,Points,Over,(15.5) -122,(15.5) -113,(15.5) -115
Darius Garland,ORL,Points,Under,(15.5) 102,(15.5) -113,(15.5) -115
Darius Garland,ORL,Pts+Asts,Over,(21.5) -102,(20.5) -122,
Darius Garland,ORL,Pts+Asts,Under,(21.5) -118,(20.5) -108,
Darius Garland,ORL,Pts+Rebs,Over,(18.5) -112,(18.5) -108,
Darius Garland,ORL,Pts+Rebs,Under,(18.5) -108,(18.5) -122,
Darius Garland,ORL,Pts+Rebs+Asts,Over,(23.5) -122,(23.5) -112,
Darius Garland,ORL,Pts+Rebs+Asts,Under,(23.5) 102,(23.5) -118,
Darius Garland,ORL,Rebounds,Over,(2.5) -110,(2.5) -120,(2.5) -115
Darius Garland,ORL,Rebounds,Under,(2.5) -110,(2.5) -110,(2.5) -115
Darius Garland,ORL,Rebs+Asts,Over,,(7.5) -132,
Darius Garland,ORL,Rebs+Asts,Under,,(7.5) 100,
Donovan Mitchell,ORL,Assists,Over,(3.5) -108,(3.5) -104,(3.5) 100
Donovan Mitchell,ORL,Assists,Under,(3.5) -112,(3.5) -128,(3.5) -130
Donovan Mitchell,ORL,Points,Over,(30.5) -108,(30.5) 100,(29.5) -125
Donovan Mitchell,ORL,Points,Under,(30.5) -112,(30.5) -128,(29.5) -105
Donovan Mitchell,ORL,Pts+Asts,Over,(34.5) 102,(33.5) -130,
Donovan Mitchell,ORL,Pts+Asts,Under,(34.5) -122,(33.5) -102,
Donovan Mitchell,ORL,Pts+Rebs,Over,(37.5) -110,(37.5) -112,
Donovan Mitchell,ORL,Pts+Rebs,Under,(37.5) -110,(37.5) -118,
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,(41.5) 100,(41.5) -104,
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,(41.5) -120,(41.5) -128,
Donovan Mitchell,ORL,Rebounds,Over,(6.5) -142,(6.5) -160,(6.5) -140
Donovan Mitchell,ORL,Rebounds,Under,(6.5) 120,(6.5) 120,(6.5) 105
