PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@MIA,Assists,Over,(3.5) 105,(3.5) 110,(3.5) -105,(3.5) 100
Alex Caruso,@MIA,Assists,Under,(3.5) -135,(3.5) -134,(3.5) -130,(3.5) -130
Alex Caruso,@MIA,Points,Over,(8.5) 100,(8.5) 106,(8.5) -105,(8.5) -105
Alex Caruso,@MIA,Points,Under,(8.5) -130,(8.5) -130,(8.5) -130,(8.5) -125
Alex Caruso,@MIA,Pts+Asts,Over,,(11.5) -115,,(11.5) -120
Alex Caruso,@MIA,Pts+Asts,Under,,(11.5) -111,,(11.5) -110
Alex Caruso,@MIA,Pts+Rebs,Over,,(12.5) -104,,(12.5) -110
Alex Caruso,@MIA,Pts+Rebs,Under,,(12.5) -122,,(12.5) -120
Alex Caruso,@MIA,Pts+Rebs+Asts,Over,,(15.5) -120,(15.5) -130,(15.5) -120
Alex Caruso,@MIA,Pts+Rebs+Asts,Under,,(15.5) -106,(15.5) -105,(15.5) -110
Alex Caruso,@MIA,Rebounds,Over,(3.5) -135,(3.5) -142,(3.5) -140,(3.5) -150
Alex Caruso,@MIA,Rebounds,Under,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 115
Alex Caruso,@MIA,Rebs+Asts,Over,,(7.5) -106,(7.5) -110,(7.5) -105
Alex Caruso,@MIA,Rebs+Asts,Under,,(7.5) -120,(7.5) -120,(7.5) -125
Alex Len,@NOP,Assists,Over,,,(0.5) -175,
Alex Len,@NOP,Assists,Under,,,(0.5) 135,
Alex Len,@NOP,Points,Over,,,(1.5) -200,
Alex Len,@NOP,Points,Under,,,(1.5) 145,
Alex Len,@NOP,Pts+Asts,Over,,,,
Alex Len,@NOP,Pts+Asts,Under,,,,
Alex Len,@NOP,Pts+Rebs,Over,,,(4.5) -125,
Alex Len,@NOP,Pts+Rebs,Under,,,(4.5) -105,
Alex Len,@NOP,Pts+Rebs+Asts,Over,,,(5.5) -125,
Alex Len,@NOP,Pts+Rebs+Asts,Under,,,(5.5) -105,
Alex Len,@NOP,Rebounds,Over,(2.5) -118,,(2.5) -120,
Alex Len,@NOP,Rebounds,Under,(2.5) -102,,(2.5) -110,
Alex Len,@NOP,Rebs+Asts,Over,,,(3.5) -120,
Alex Len,@NOP,Rebs+Asts,Under,,,(3.5) -110,
Andre Drummond,@MIA,Assists,Over,,,,
Andre Drummond,@MIA,Assists,Under,,,,
Andre Drummond,@MIA,Points,Over,(4.5) -110,,(4.5) 100,
Andre Drummond,@MIA,Points,Under,(4.5) -120,,(4.5) -135,
Andre Drummond,@MIA,Pts+Asts,Over,,,,
Andre Drummond,@MIA,Pts+Asts,Under,,,,
Andre Drummond,@MIA,Pts+Rebs,Over,(10.5) 100,,,
Andre Drummond,@MIA,Pts+Rebs,Under,(10.5) -130,,,
Andre Drummond,@MIA,Pts+Rebs+Asts,Over,,,(10.5) -105,
Andre Drummond,@MIA,Pts+Rebs+Asts,Under,,,(10.5) -130,
Andre Drummond,@MIA,Rebounds,Over,(5.5) 100,,(5.5) 100,
Andre Drummond,@MIA,Rebounds,Under,(5.5) -130,,(5.5) -135,
