PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAC,Assists,Over,(2.5) -125,(2.5) -120,(2.5) -105,(2.5) -125
Aaron Gordon,@SAC,Assists,Under,(2.5) -105,(2.5) -106,(2.5) -125,(2.5) -105
Aaron Gordon,@SAC,Points,Over,(13.5) -120,(13.5) -111,(13.5) -115,(13.5) -120
Aaron Gordon,@SAC,Points,Under,(13.5) -110,(13.5) -115,(13.5) -115,(13.5) -110
Aaron Gordon,@SAC,Pts+Asts,Over,(16.5) 100,(16.5) -102,(16.5) 100,(16.5) -115
Aaron Gordon,@SAC,Pts+Asts,Under,(16.5) -130,(16.5) -125,(16.5) -130,(16.5) -115
Aaron Gordon,@SAC,Pts+Rebs,Over,(18.5) -130,(18.5) -125,(18.5) -130,(19.5) -105
Aaron Gordon,@SAC,Pts+Rebs,Under,(18.5) 100,(18.5) -102,(18.5) 100,(19.5) -125
Aaron Gordon,@SAC,Pts+Rebs+Asts,Over,(21.5) -115,(21.5) -115,(21.5) -120,(21.5) -125
Aaron Gordon,@SAC,Pts+Rebs+Asts,Under,(21.5) -115,(21.5) -111,(21.5) -110,(21.5) -105
Aaron Gordon,@SAC,Rebounds,Over,(5.5) 110,(5.5) 104,(5.5) -105,(5.5) 110
Aaron Gordon,@SAC,Rebounds,Under,(5.5) -140,(5.5) -132,(5.5) -130,(5.5) -145
Aaron Gordon,@SAC,Rebs+Asts,Over,,(7.5) -142,,(7.5) -145
Aaron Gordon,@SAC,Rebs+Asts,Under,,(7.5) 112,,(7.5) 110
Alperen Sengun,@TOR,Assists,Over,(5.5) -120,(5.5) -114,(5.5) -110,(5.5) -115
Alperen Sengun,@TOR,Assists,Under,(5.5) -110,(5.5) -106,(5.5) -120,(5.5) -115
Alperen Sengun,@TOR,Points,Over,(24.5) 100,(22.5) -110,(24.5) -115,(24.5) -105
Alperen Sengun,@TOR,Points,Under,(24.5) -130,(22.5) -110,(24.5) -115,(24.5) -125
Alperen Sengun,@TOR,Pts+Asts,Over,(30.5) 110,(28.5) -106,(30.5) -110,(29.5) -120
Alperen Sengun,@TOR,Pts+Asts,Under,(30.5) -140,(28.5) -120,(30.5) -120,(29.5) -110
Alperen Sengun,@TOR,Pts+Rebs,Over,(34.5) 105,(32.5) -111,(34.5) -120,(33.5) -125
Alperen Sengun,@TOR,Pts+Rebs,Under,(34.5) -135,(32.5) -115,(34.5) -110,(33.5) -105
Alperen Sengun,@TOR,Pts+Rebs+Asts,Over,(40.5) 110,(38.5) -104,(40.5) -115,(39.5) -120
Alperen Sengun,@TOR,Pts+Rebs+Asts,Under,(40.5) -140,(38.5) -122,(40.5) -115,(39.5) -110
Alperen Sengun,@TOR,Rebounds,Over,(9.5) -125,(9.5) -115,(9.5) -140,(9.5) -125
Alperen Sengun,@TOR,Rebounds,Under,(9.5) -105,(9.5) -105,(9.5) 105,(9.5) -105
Alperen Sengun,@TOR,Rebs+Asts,Over,,(15.5) -104,(15.5) -115,(15.5) -115
Alperen Sengun,@TOR,Rebs+Asts,Under,,(15.5) -122,(15.5) -115,(15.5) -115
Amen Thompson,@TOR,Assists,Over,(5.5) 114,(5.5) 108,(5.5) -105,(5.5) -105
Amen Thompson,@TOR,Assists,Under,(5.5) -145,(5.5) -132,(5.5) -130,(5.5) -125
Amen Thompson,@TOR,Points,Over,(13.5) -125,(13.5) -110,(13.5) -125,(13.5) -115
Amen Thompson,@TOR,Points,Under,(13.5) -105,(13.5) -110,(13.5) -105,(13.5) -115
Amen Thompson,@TOR,Pts+Asts,Over,(19.5) -115,(18.5) -128,(19.5) -115,(19.5) 100
Amen Thompson,@TOR,Pts+Asts,Under,(19.5) -115,(18.5) 100,(19.5) -115,(19.5) -130
Amen Thompson,@TOR,Pts+Rebs,Over,(21.5) -125,(21.5) -115,(21.5) -125,(21.5) -110
Amen Thompson,@TOR,Pts+Rebs,Under,(21.5) -105,(21.5) -111,(21.5) -105,(21.5) -120
Amen Thompson,@TOR,Pts+Rebs+Asts,Over,(27.5) 105,(27.5) -102,(27.5) -115,(27.5) 105
Amen Thompson,@TOR,Pts+Rebs+Asts,Under,(27.5) -135,(27.5) -125,(27.5) -120,(27.5) -140
Amen Thompson,@TOR,Rebounds,Over,(7.5) -120,(7.5) -120,(7.5) -135,(7.5) -115
Amen Thompson,@TOR,Rebounds,Under,(7.5) -110,(7.5) -102,(7.5) 100,(7.5) -115
Amen Thompson,@TOR,Rebs+Asts,Over,,(13.5) 104,(13.5) -105,(13.5) 110
Amen Thompson,@TOR,Rebs+Asts,Under,,(13.5) -132,(13.5) -125,(13.5) -145
Anthony Davis,NOP,Assists,Over,,(4.5) 120,,
Anthony Davis,NOP,Assists,Under,,(4.5) -154,,
Anthony Davis,NOP,Points,Over,,(25.5) -125,,
Anthony Davis,NOP,Points,Under,,(25.5) -102,,
Anthony Davis,NOP,Pts+Asts,Over,,(30.5) -111,,
Anthony Davis,NOP,Pts+Asts,Under,,(30.5) -115,,
Anthony Davis,NOP,Pts+Rebs,Over,,(38.5) -115,,
Anthony Davis,NOP,Pts+Rebs,Under,,(38.5) -111,,
Anthony Davis,NOP,Pts+Rebs+Asts,Over,,(42.5) -120,,
Anthony Davis,NOP,Pts+Rebs+Asts,Under,,(42.5) -106,,
Anthony Davis,NOP,Rebounds,Over,,(12.5) -104,,
Anthony Davis,NOP,Rebounds,Under,,(12.5) -122,,
Anthony Davis,NOP,Rebs+Asts,Over,,(16.5) -118,,
Anthony Davis,NOP,Rebs+Asts,Under,,(16.5) -108,,
Brandon Ingram,@LAL,Assists,Over,(6.5) -120,(6.5) -111,(6.5) -130,(6.5) -115
Brandon Ingram,@LAL,Assists,Under,(6.5) -110,(6.5) -115,(6.5) 100,(6.5) -115
Brandon Ingram,@LAL,Points,Over,(23.5) -130,(23.5) -115,(23.5) -125,(24.5) -110
Brandon Ingram,@LAL,Points,Under,(23.5) 100,(23.5) -111,(23.5) -105,(24.5) -120
Brandon Ingram,@LAL,Pts+Asts,Over,(30.5) -120,(30.5) -106,(30.5) -120,(30.5) -120
Brandon Ingram,@LAL,Pts+Asts,Under,(30.5) -110,(30.5) -120,(30.5) -110,(30.5) -110
Brandon Ingram,@LAL,Pts+Rebs,Over,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -120
Brandon Ingram,@LAL,Pts+Rebs,Under,(29.5) -110,(29.5) -113,(29.5) -110,(29.5) -110
Brandon Ingram,@LAL,Pts+Rebs+Asts,Over,(36.5) -115,(36.5) -104,(36.5) -120,(36.5) -115
Brandon Ingram,@LAL,Pts+Rebs+Asts,Under,(36.5) -115,(36.5) -122,(36.5) -115,(36.5) -115
Brandon Ingram,@LAL,Rebounds,Over,(5.5) -115,(5.5) -111,(5.5) -115,(5.5) -115
Brandon Ingram,@LAL,Rebounds,Under,(5.5) -115,(5.5) -115,(5.5) -115,(5.5) -115
Brandon Ingram,@LAL,Rebs+Asts,Over,,(12.5) 102,(12.5) -105,(12.5) 100
Brandon Ingram,@LAL,Rebs+Asts,Under,,(12.5) -130,(12.5) -125,(12.5) -130
Brandon Miller,@MIL,Assists,Over,(3.5) 114,(3.5) 106,(3.5) 105,(3.5) 105
