PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@NYK,Assists,Over,,(1.5) -146,(1.5) -140
Aaron Nesmith,@NYK,Assists,Under,,(1.5) 114,(1.5) 105
Aaron Nesmith,@NYK,Points,Over,(11.5) -112,(11.5) -106,(11.5) -110
Aaron Nesmith,@NYK,Points,Under,(11.5) -108,(11.5) -120,(11.5) -120
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -102,(13.5) 100,
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -118,(13.5) -128,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(15.5) -115,(15.5) -122,(15.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Under,(15.5) -105,(15.5) -104,(15.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(17.5) -122,(17.5) -115,(17.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(17.5) 102,(17.5) -111,(17.5) -110
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 124,(4.5) 112,(4.5) 105
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -148,(4.5) -142,(4.5) -140
Aaron Nesmith,@NYK,Rebs+Asts,Over,,(6.5) 114,(6.5) 115
Aaron Nesmith,@NYK,Rebs+Asts,Under,,(6.5) -146,(6.5) -150
Andrew Nembhard,@NYK,Assists,Over,(3.5) -155,(3.5) -150,(3.5) -155
Andrew Nembhard,@NYK,Assists,Under,(3.5) 130,(3.5) 118,(3.5) 115
Andrew Nembhard,@NYK,Points,Over,(11.5) 114,(10.5) -128,(11.5) -105
Andrew Nembhard,@NYK,Points,Under,(11.5) -135,(10.5) 100,(11.5) -130
Andrew Nembhard,@NYK,Pts+Asts,Over,(15.5) -102,(14.5) -128,
Andrew Nembhard,@NYK,Pts+Asts,Under,(15.5) -118,(14.5) 100,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(13.5) -122,(13.5) -115,(13.5) -135
Andrew Nembhard,@NYK,Pts+Rebs,Under,(13.5) 102,(13.5) -108,(13.5) 100
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -122,(17.5) -135
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -104,(17.5) 100
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -122,(2.5) -113,(2.5) -130
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) 102,(2.5) -113,(2.5) -105
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -115,(6.5) -125
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) -111,(6.5) -105
Ben Sheppard,@NYK,Assists,Over,,,(0.5) -130
Ben Sheppard,@NYK,Assists,Under,,,(0.5) 100
Ben Sheppard,@NYK,Points,Over,,,(3.5) -120
Ben Sheppard,@NYK,Points,Under,,,(3.5) -110
Ben Sheppard,@NYK,Pts+Asts,Over,,,
Ben Sheppard,@NYK,Pts+Asts,Under,,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,,(6.5) 100
Ben Sheppard,@NYK,Pts+Rebs,Under,,,(6.5) -135
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,,(6.5) -135
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,,(6.5) 100
Ben Sheppard,@NYK,Rebounds,Over,,,(1.5) -150
Ben Sheppard,@NYK,Rebounds,Under,,,(1.5) 110
Ben Sheppard,@NYK,Rebs+Asts,Over,,,(2.5) -120
Ben Sheppard,@NYK,Rebs+Asts,Under,,,(2.5) -110
Donte DiVincenzo,IND,Assists,Over,(2.5) -130,(2.5) -130,(2.5) -150
Donte DiVincenzo,IND,Assists,Under,(2.5) 110,(2.5) 102,(2.5) 115
Donte DiVincenzo,IND,Points,Over,(17.5) -118,(17.5) -122,(17.5) -110
Donte DiVincenzo,IND,Points,Under,(17.5) -102,(17.5) -104,(17.5) -120
Donte DiVincenzo,IND,Pts+Asts,Over,(20.5) -108,(20.5) -118,
Donte DiVincenzo,IND,Pts+Asts,Under,(20.5) -112,(20.5) -108,
Donte DiVincenzo,IND,Pts+Rebs,Over,(22.5) 102,(22.5) -111,(22.5) -105
Donte DiVincenzo,IND,Pts+Rebs,Under,(22.5) -122,(22.5) -115,(22.5) -130
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -104,(24.5) -130
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(24.5) 100,(25.5) -122,(24.5) -105
Donte DiVincenzo,IND,Rebounds,Over,(4.5) 110,(4.5) 110,(4.5) -105
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -130,(4.5) -140,(4.5) -125
Donte DiVincenzo,IND,Rebs+Asts,Over,(7.5) 105,(7.5) 110,(7.5) -105
Donte DiVincenzo,IND,Rebs+Asts,Under,(7.5) -125,(7.5) -140,(7.5) -125
Isaiah Hartenstein,IND,Assists,Over,(3.5) 114,(3.5) 100,(3.5) -105
Isaiah Hartenstein,IND,Assists,Under,(3.5) -135,(3.5) -128,(3.5) -125
Isaiah Hartenstein,IND,Points,Over,(11.5) -110,(11.5) -113,(11.5) -125
Isaiah Hartenstein,IND,Points,Under,(11.5) -110,(11.5) -113,(11.5) -105
Isaiah Hartenstein,IND,Pts+Asts,Over,(15.5) -112,(15.5) 102,
Isaiah Hartenstein,IND,Pts+Asts,Under,(15.5) -108,(15.5) -130,
Isaiah Hartenstein,IND,Pts+Rebs,Over,(21.5) -108,(21.5) -115,(21.5) -115
Isaiah Hartenstein,IND,Pts+Rebs,Under,(21.5) -112,(21.5) -111,(21.5) -120
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(25.5) 100,(25.5) -104,(25.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(25.5) -120,(25.5) -122,(25.5) -125
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -120,(9.5) -140,(9.5) -130
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) 100,(9.5) 110,(9.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Over,(13.5) 105,(13.5) -111,(13.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Under,(13.5) -125,(13.5) -115,(13.5) -135
Jalen Brunson,IND,Assists,Over,(8.5) 140,(7.5) -150,(8.5) 115
Jalen Brunson,IND,Assists,Under,(8.5) -166,(7.5) 118,(8.5) -155
Jalen Brunson,IND,Points,Over,(36.5) -135,(37.5) -113,(36.5) -125
Jalen Brunson,IND,Points,Under,(36.5) 114,(37.5) -113,(36.5) -105
Jalen Brunson,IND,Pts+Asts,Over,(45.5) -105,(45.5) -113,
Jalen Brunson,IND,Pts+Asts,Under,(45.5) -115,(45.5) -113,
Jalen Brunson,IND,Pts+Rebs,Over,(41.5) -112,(42.5) -104,(41.5) -120
Jalen Brunson,IND,Pts+Rebs,Under,(41.5) -108,(42.5) -122,(41.5) -110
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(49.5) -118,(50.5) -106,(49.5) -125
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(49.5) -102,(50.5) -120,(49.5) -105
Jalen Brunson,IND,Rebounds,Over,(4.5) 102,(4.5) -106,(4.5) -110
Jalen Brunson,IND,Rebounds,Under,(4.5) -122,(4.5) -120,(4.5) -120
Jalen Brunson,IND,Rebs+Asts,Over,(12.5) -110,(12.5) -113,(12.5) -120
Jalen Brunson,IND,Rebs+Asts,Under,(12.5) -110,(12.5) -113,(12.5) -110
Josh Hart,IND,Assists,Over,(5.5) -130,(5.5) -128,(5.5) -150
Josh Hart,IND,Assists,Under,(5.5) 110,(5.5) 100,(5.5) 110
Josh Hart,IND,Points,Over,(16.5) -102,(16.5) 102,(16.5) -110
Josh Hart,IND,Points,Under,(16.5) -118,(16.5) -130,(16.5) -120
Josh Hart,IND,Pts+Asts,Over,(22.5) -112,(21.5) -122,
Josh Hart,IND,Pts+Asts,Under,(22.5) -108,(21.5) -104,
Josh Hart,IND,Pts+Rebs,Over,(29.5) -108,(28.5) -115,(29.5) -110
Josh Hart,IND,Pts+Rebs,Under,(29.5) -112,(28.5) -111,(29.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -113,(35.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -113,(35.5) -115
