PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@BOS,Assists,Over,(6.5) 650,,,
Aaron Nesmith,@BOS,Assists,Under,(6.5) -1400,,,
Aaron Nesmith,@BOS,Points,Over,,,,
Aaron Nesmith,@BOS,Points,Under,,,,
Aaron Nesmith,@BOS,Pts+Asts,Over,,,,
Aaron Nesmith,@BOS,Pts+Asts,Under,,,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(36.5) -105,,,
Aaron Nesmith,@BOS,Pts+Rebs,Under,(36.5) -125,,,
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,,,,
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,,,,
Aaron Nesmith,@BOS,Rebounds,Over,,,,
Aaron Nesmith,@BOS,Rebounds,Under,,,,
Aaron Nesmith,@BOS,Rebs+Asts,Over,,,,
Aaron Nesmith,@BOS,Rebs+Asts,Under,,,,
Alex Caruso,TOR,Assists,Over,(2.5) -185,,,
Alex Caruso,TOR,Assists,Under,(2.5) 140,,,
Alex Caruso,TOR,Points,Over,(13.5) 105,,,
Alex Caruso,TOR,Points,Under,(13.5) -140,,,
Alex Caruso,TOR,Pts+Asts,Over,(16.5) -105,(16.5) -102,,
Alex Caruso,TOR,Pts+Asts,Under,(16.5) -125,(16.5) -130,,
Alex Caruso,TOR,Pts+Rebs,Over,(17.5) -130,(17.5) -130,,
Alex Caruso,TOR,Pts+Rebs,Under,(17.5) 100,(17.5) -102,,
Alex Caruso,TOR,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -130,,
Alex Caruso,TOR,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -102,,
Alex Caruso,TOR,Rebounds,Over,(4.5) 130,(4.5) 134,,
Alex Caruso,TOR,Rebounds,Under,(4.5) -175,(4.5) -180,,
Alex Caruso,TOR,Rebs+Asts,Over,,,,
Alex Caruso,TOR,Rebs+Asts,Under,,,,
Andre Drummond,TOR,Assists,Over,,,,
Andre Drummond,TOR,Assists,Under,,,,
Andre Drummond,TOR,Points,Over,(9.5) -110,,,
Andre Drummond,TOR,Points,Under,(9.5) -120,,,
Andre Drummond,TOR,Pts+Asts,Over,(9.5) -130,,,
Andre Drummond,TOR,Pts+Asts,Under,(9.5) 100,,,
Andre Drummond,TOR,Pts+Rebs,Over,(18.5) -130,(18.5) -130,,
Andre Drummond,TOR,Pts+Rebs,Under,(18.5) -105,(18.5) -102,,
Andre Drummond,TOR,Pts+Rebs+Asts,Over,(19.5) 105,(19.5) 104,,
Andre Drummond,TOR,Pts+Rebs+Asts,Under,(19.5) -135,(19.5) -138,,
Andre Drummond,TOR,Rebounds,Over,(8.5) -160,(8.5) -154,,
Andre Drummond,TOR,Rebounds,Under,(8.5) 120,(8.5) 116,,
Andre Drummond,TOR,Rebs+Asts,Over,,(9.5) 114,,
Andre Drummond,TOR,Rebs+Asts,Under,,(9.5) -152,,
Andrew Nembhard,@BOS,Assists,Over,,,,
Andrew Nembhard,@BOS,Assists,Under,,,,
Andrew Nembhard,@BOS,Points,Over,,,,
Andrew Nembhard,@BOS,Points,Under,,,,
Andrew Nembhard,@BOS,Pts+Asts,Over,,,,
Andrew Nembhard,@BOS,Pts+Asts,Under,,,,
Andrew Nembhard,@BOS,Pts+Rebs,Over,,,,
Andrew Nembhard,@BOS,Pts+Rebs,Under,,,,
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,,,,
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,,,,
Andrew Nembhard,@BOS,Rebounds,Over,(4.5) 500,,,
Andrew Nembhard,@BOS,Rebounds,Under,(4.5) -900,,,
Andrew Nembhard,@BOS,Rebs+Asts,Over,,,,
Andrew Nembhard,@BOS,Rebs+Asts,Under,,,,
Andrew Wiggins,PHI,Assists,Over,,(1.5) -150,,
Andrew Wiggins,PHI,Assists,Under,,(1.5) 122,,
Andrew Wiggins,PHI,Points,Over,(15.5) -120,(15.5) -122,(15.5) -120,(15.5) -115
Andrew Wiggins,PHI,Points,Under,(15.5) -110,(15.5) 100,(15.5) -110,(15.5) -115
Andrew Wiggins,PHI,Pts+Asts,Over,(17.5) -110,(17.5) -122,(17.5) -110,
