PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@IND,Assists,Over,(5.5) 135,(5.5) 138,,
Aaron Holiday,@IND,Assists,Under,(5.5) -180,(5.5) -186,,
Aaron Holiday,@IND,Points,Over,(10.5) -140,,,
Aaron Holiday,@IND,Points,Under,(10.5) 105,,,
Aaron Holiday,@IND,Pts+Asts,Over,,(16.5) -106,,
Aaron Holiday,@IND,Pts+Asts,Under,,(16.5) -125,,
Aaron Holiday,@IND,Pts+Rebs,Over,(13.5) -140,(13.5) -146,,
Aaron Holiday,@IND,Pts+Rebs,Under,(13.5) 105,(13.5) 110,,
Aaron Holiday,@IND,Pts+Rebs+Asts,Over,,(19.5) -108,,
Aaron Holiday,@IND,Pts+Rebs+Asts,Under,,(19.5) -122,,
Aaron Holiday,@IND,Rebounds,Over,(2.5) -185,,,
Aaron Holiday,@IND,Rebounds,Under,(2.5) 140,,,
Aaron Holiday,@IND,Rebs+Asts,Over,,,,
Aaron Holiday,@IND,Rebs+Asts,Under,,,,
Aaron Nesmith,HOU,Assists,Over,(0.5) -170,,,
Aaron Nesmith,HOU,Assists,Under,(0.5) 125,,,
Aaron Nesmith,HOU,Points,Over,(12.5) -115,,,
Aaron Nesmith,HOU,Points,Under,(12.5) -115,,,
Aaron Nesmith,HOU,Pts+Asts,Over,(13.5) -115,(13.5) -114,,
Aaron Nesmith,HOU,Pts+Asts,Under,(13.5) -115,(13.5) -114,,
Aaron Nesmith,HOU,Pts+Rebs,Over,(15.5) -105,(15.5) -104,,
Aaron Nesmith,HOU,Pts+Rebs,Under,(15.5) -125,(15.5) -128,,
Aaron Nesmith,HOU,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -104,,
Aaron Nesmith,HOU,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -128,,
Aaron Nesmith,HOU,Rebounds,Over,(2.5) -105,(2.5) -106,,
Aaron Nesmith,HOU,Rebounds,Under,(2.5) -125,(2.5) -125,,
Aaron Nesmith,HOU,Rebs+Asts,Over,,(3.5) 100,,
Aaron Nesmith,HOU,Rebs+Asts,Under,,(3.5) -132,,
Alex Caruso,MIN,Assists,Over,(2.5) -175,(3.5) 130,(2.5) -185,(2.5) -170
Alex Caruso,MIN,Assists,Under,(2.5) 135,(3.5) -160,(2.5) 135,(2.5) 130
Alex Caruso,MIN,Points,Over,(11.5) -105,(11.5) 100,(11.5) -105,(11.5) -105
Alex Caruso,MIN,Points,Under,(11.5) -125,(11.5) -122,(11.5) -130,(11.5) -125
Alex Caruso,MIN,Pts+Asts,Over,(14.5) -110,(14.5) -111,(14.5) -110,(14.5) -105
Alex Caruso,MIN,Pts+Asts,Under,(14.5) -120,(14.5) -115,(14.5) -120,(14.5) -125
Alex Caruso,MIN,Pts+Rebs,Over,(14.5) -130,(15.5) 100,(14.5) -130,(14.5) -125
Alex Caruso,MIN,Pts+Rebs,Under,(14.5) 100,(15.5) -128,(14.5) -105,(14.5) -105
Alex Caruso,MIN,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -106,(18.5) -105,(18.5) 100
Alex Caruso,MIN,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -120,(18.5) -125,(18.5) -130
Alex Caruso,MIN,Rebounds,Over,(3.5) -115,(3.5) -110,(3.5) -120,(3.5) -120
Alex Caruso,MIN,Rebounds,Under,(3.5) -115,(3.5) -110,(3.5) -110,(3.5) -110
Alex Caruso,MIN,Rebs+Asts,Over,,(6.5) -132,(6.5) -135,(6.5) -125
Alex Caruso,MIN,Rebs+Asts,Under,,(6.5) 104,(6.5) 100,(6.5) -105
Alperen Sengun,@IND,Assists,Over,(5.5) -160,(5.5) -162,,
Alperen Sengun,@IND,Assists,Under,(5.5) 120,(5.5) 122,,
Alperen Sengun,@IND,Points,Over,(19.5) 100,,,
Alperen Sengun,@IND,Points,Under,(19.5) -135,,,
Alperen Sengun,@IND,Pts+Asts,Over,(25.5) -105,(25.5) -102,,
Alperen Sengun,@IND,Pts+Asts,Under,(25.5) -130,(25.5) -130,,
Alperen Sengun,@IND,Pts+Rebs,Over,(27.5) -130,(27.5) -132,,
Alperen Sengun,@IND,Pts+Rebs,Under,(27.5) 100,(27.5) 100,,
Alperen Sengun,@IND,Pts+Rebs+Asts,Over,(33.5) -130,(33.5) -130,,
Alperen Sengun,@IND,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -102,,
Alperen Sengun,@IND,Rebounds,Over,(8.5) -140,(8.5) -138,,
Alperen Sengun,@IND,Rebounds,Under,(8.5) 105,(8.5) 104,,
Alperen Sengun,@IND,Rebs+Asts,Over,,(14.5) -136,,
Alperen Sengun,@IND,Rebs+Asts,Under,,(14.5) 102,,
Amen Thompson,@IND,Assists,Over,(6.5) 110,(6.5) 114,,
Amen Thompson,@IND,Assists,Under,(6.5) -145,(6.5) -152,,
Amen Thompson,@IND,Points,Over,(9.5) -140,,,
Amen Thompson,@IND,Points,Under,(9.5) 105,,,
Amen Thompson,@IND,Pts+Asts,Over,(16.5) -105,(16.5) -110,,
Amen Thompson,@IND,Pts+Asts,Under,(16.5) -125,(16.5) -120,,
Amen Thompson,@IND,Pts+Rebs,Over,(16.5) -105,(16.5) -106,,
Amen Thompson,@IND,Pts+Rebs,Under,(16.5) -125,(16.5) -125,,
Amen Thompson,@IND,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -125,,
Amen Thompson,@IND,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -106,,
Amen Thompson,@IND,Rebounds,Over,(6.5) 120,(6.5) 122,,
Amen Thompson,@IND,Rebounds,Under,(6.5) -160,(6.5) -162,,
Amen Thompson,@IND,Rebs+Asts,Over,,(12.5) -118,,
Amen Thompson,@IND,Rebs+Asts,Under,,(12.5) -112,,
Andre Drummond,MIN,Assists,Over,,,(0.5) -185,
Andre Drummond,MIN,Assists,Under,,,(0.5) 135,
Andre Drummond,MIN,Points,Over,(10.5) 100,(10.5) -114,(10.5) 105,(10.5) -115
Andre Drummond,MIN,Points,Under,(10.5) -130,(10.5) -106,(10.5) -140,(10.5) -115
Andre Drummond,MIN,Pts+Asts,Over,(11.5) 100,,(11.5) 100,
Andre Drummond,MIN,Pts+Asts,Under,(11.5) -130,,(11.5) -135,
Andre Drummond,MIN,Pts+Rebs,Over,(20.5) -125,(21.5) -106,(20.5) -110,(20.5) -120
Andre Drummond,MIN,Pts+Rebs,Under,(20.5) -105,(21.5) -120,(20.5) -120,(20.5) -110
Andre Drummond,MIN,Pts+Rebs+Asts,Over,(21.5) -115,,(21.5) -110,
Andre Drummond,MIN,Pts+Rebs+Asts,Under,(21.5) -115,,(21.5) -120,
Andre Drummond,MIN,Rebounds,Over,(10.5) 105,(10.5) 102,(10.5) 100,(10.5) 105
Andre Drummond,MIN,Rebounds,Under,(10.5) -135,(10.5) -124,(10.5) -135,(10.5) -140
Andre Drummond,MIN,Rebs+Asts,Over,,,(11.5) 100,
Andre Drummond,MIN,Rebs+Asts,Under,,,(11.5) -135,
Andrew Nembhard,HOU,Assists,Over,(4.5) 115,(4.5) 118,,
Andrew Nembhard,HOU,Assists,Under,(4.5) -155,(4.5) -158,,
Andrew Nembhard,HOU,Points,Over,(14.5) -115,,,
Andrew Nembhard,HOU,Points,Under,(14.5) -115,,,
Andrew Nembhard,HOU,Pts+Asts,Over,(18.5) -135,(18.5) -132,,
Andrew Nembhard,HOU,Pts+Asts,Under,(18.5) 100,(18.5) 100,,
Andrew Nembhard,HOU,Pts+Rebs,Over,(16.5) -120,(16.5) -118,,
Andrew Nembhard,HOU,Pts+Rebs,Under,(16.5) -110,(16.5) -112,,
Andrew Nembhard,HOU,Pts+Rebs+Asts,Over,(21.5) 100,(21.5) 102,,
Andrew Nembhard,HOU,Pts+Rebs+Asts,Under,(21.5) -130,(21.5) -136,,
Andrew Nembhard,HOU,Rebounds,Over,(1.5) -240,,,
Andrew Nembhard,HOU,Rebounds,Under,(1.5) 175,,,
Andrew Nembhard,HOU,Rebs+Asts,Over,,(6.5) 100,,
Andrew Nembhard,HOU,Rebs+Asts,Under,,(6.5) -132,,
Anthony Edwards,@CHI,Assists,Over,(5.5) 120,(5.5) 126,(5.5) 115,(5.5) 115
Anthony Edwards,@CHI,Assists,Under,(5.5) -150,(5.5) -154,(5.5) -155,(5.5) -150
Anthony Edwards,@CHI,Points,Over,(26.5) -105,(25.5) -115,(26.5) -105,(26.5) -105
Anthony Edwards,@CHI,Points,Under,(26.5) -125,(25.5) -105,(26.5) -130,(26.5) -125
Anthony Edwards,@CHI,Pts+Asts,Over,(31.5) -110,(30.5) -125,(31.5) -110,(31.5) -115
Anthony Edwards,@CHI,Pts+Asts,Under,(31.5) -120,(30.5) -102,(31.5) -120,(31.5) -115
Anthony Edwards,@CHI,Pts+Rebs,Over,(30.5) -125,(30.5) -118,(30.5) -120,(30.5) -120
Anthony Edwards,@CHI,Pts+Rebs,Under,(30.5) -105,(30.5) -108,(30.5) -110,(30.5) -110
Anthony Edwards,@CHI,Pts+Rebs+Asts,Over,(36.5) -110,(35.5) -122,(36.5) -105,(36.5) -105
Anthony Edwards,@CHI,Pts+Rebs+Asts,Under,(36.5) -120,(35.5) -104,(36.5) -125,(36.5) -125
Anthony Edwards,@CHI,Rebounds,Over,(4.5) -115,(4.5) -122,(4.5) -120,(4.5) -115
Anthony Edwards,@CHI,Rebounds,Under,(4.5) -115,(4.5) 100,(4.5) -110,(4.5) -115
Anthony Edwards,@CHI,Rebs+Asts,Over,,(9.5) -138,,(9.5) -130
Anthony Edwards,@CHI,Rebs+Asts,Under,,(9.5) 108,,(9.5) 100
Ayo Dosunmu,MIN,Assists,Over,(2.5) -115,,(2.5) 100,(2.5) -115
Ayo Dosunmu,MIN,Assists,Under,(2.5) -115,,(2.5) -135,(2.5) -115
