PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,Assists,Over,100,110,100,-105
Aaron Gordon,Assists,Under,-130,-134,-130,-125
Aaron Gordon,Points,Over,-130,-120,-130,-120
Aaron Gordon,Points,Under,100,100,100,-110
Aaron Gordon,Pts+Asts,Over,-115,-106,-120,-110
Aaron Gordon,Pts+Asts,Under,-115,-120,-115,-120
Aaron Gordon,Pts+Rebs,Over,-120,-115,-120,-115
Aaron Gordon,Pts+Rebs,Under,-110,-111,-110,-115
Aaron Gordon,Pts+Rebs+Asts,Over,-130,-104,-110,-105
Aaron Gordon,Pts+Rebs+Asts,Under,100,-122,-120,-125
Aaron Gordon,Rebounds,Over,-115,-110,-110,-115
Aaron Gordon,Rebounds,Under,-115,-110,-120,-115
Aaron Gordon,Rebs+Asts,Over,,112,,110
Aaron Gordon,Rebs+Asts,Under,,-142,,-145
Aaron Nesmith,Assists,Over,,,145,
Aaron Nesmith,Assists,Under,,,-200,
Aaron Nesmith,Points,Over,100,-124,-105,100
Aaron Nesmith,Points,Under,-130,102,-125,-130
Aaron Nesmith,Pts+Asts,Over,-125,,-130,
Aaron Nesmith,Pts+Asts,Under,-105,,-105,
Aaron Nesmith,Pts+Rebs,Over,-115,-125,-120,100
Aaron Nesmith,Pts+Rebs,Under,-115,-102,-110,-130
Aaron Nesmith,Pts+Rebs+Asts,Over,-125,,-125,
Aaron Nesmith,Pts+Rebs+Asts,Under,-105,,-105,
Aaron Nesmith,Rebounds,Over,-140,-134,-145,-140
Aaron Nesmith,Rebounds,Under,110,110,110,105
Aaron Nesmith,Rebs+Asts,Over,,,115,
Aaron Nesmith,Rebs+Asts,Under,,,-150,
Al Horford,Assists,Over,130,,130,130
Al Horford,Assists,Under,-166,,-175,-170
Al Horford,Points,Over,105,-110,105,100
Al Horford,Points,Under,-135,-110,-140,-130
Al Horford,Pts+Asts,Over,,,-120,-115
Al Horford,Pts+Asts,Under,,,-115,-115
Al Horford,Pts+Rebs,Over,-115,-106,-120,-130
Al Horford,Pts+Rebs,Under,-115,-120,-110,100
Al Horford,Pts+Rebs+Asts,Over,,,-130,-110
Al Horford,Pts+Rebs+Asts,Under,,,-105,-120
Al Horford,Rebounds,Over,-115,-114,-105,-115
Al Horford,Rebounds,Under,-115,-106,-125,-115
Al Horford,Rebs+Asts,Over,,,-105,-130
Al Horford,Rebs+Asts,Under,,,-125,100
Alex Caruso,Assists,Over,-160,-166,-165,-160
Alex Caruso,Assists,Under,124,130,125,120
Alex Caruso,Points,Over,-110,-108,-110,-115
Alex Caruso,Points,Under,-120,-118,-120,-115
Alex Caruso,Pts+Asts,Over,-115,-113,-115,-115
Alex Caruso,Pts+Asts,Under,-115,-113,-115,-115
Alex Caruso,Pts+Rebs,Over,-130,-102,-130,-105
Alex Caruso,Pts+Rebs,Under,100,-125,100,-125
Alex Caruso,Pts+Rebs+Asts,Over,-105,-104,-105,-110
Alex Caruso,Pts+Rebs+Asts,Under,-125,-122,-130,-120
Alex Caruso,Rebounds,Over,-110,-113,-110,-115
Alex Caruso,Rebounds,Under,-120,-113,-120,-115
Alex Caruso,Rebs+Asts,Over,,-115,-115,-115
Alex Caruso,Rebs+Asts,Under,,-111,-115,-115
Andre Drummond,Assists,Over,,,105,
Andre Drummond,Assists,Under,,,-140,
Andre Drummond,Points,Over,-115,-106,-115,-115
Andre Drummond,Points,Under,-115,-120,-115,-115
Andre Drummond,Pts+Asts,Over,,,-110,
Andre Drummond,Pts+Asts,Under,,,-120,
Andre Drummond,Pts+Rebs,Over,-130,-130,-130,100
Andre Drummond,Pts+Rebs,Under,100,102,-105,-130
Andre Drummond,Pts+Rebs+Asts,Over,,,-120,
Andre Drummond,Pts+Rebs+Asts,Under,,,-115,
Andre Drummond,Rebounds,Over,105,100,105,100
Andre Drummond,Rebounds,Under,-135,-128,-140,-130
Andre Drummond,Rebs+Asts,Over,,,-125,
Andre Drummond,Rebs+Asts,Under,,,-105,
Andrew Nembhard,Assists,Over,,,,110
Andrew Nembhard,Assists,Under,,,,-145
Andrew Nembhard,Points,Over,,,,-120
Andrew Nembhard,Points,Under,,,,-110
Andrew Nembhard,Pts+Asts,Over,,,,100
Andrew Nembhard,Pts+Asts,Under,,,,-130
Andrew Nembhard,Pts+Rebs,Over,,,,105
Andrew Nembhard,Pts+Rebs,Under,,,,-140
Andrew Nembhard,Pts+Rebs+Asts,Over,,,,-110
Andrew Nembhard,Pts+Rebs+Asts,Under,,,,-120
Andrew Nembhard,Rebounds,Over,,,,135
Andrew Nembhard,Rebounds,Under,,,,-175
Andrew Nembhard,Rebs+Asts,Over,,,,-110
Andrew Nembhard,Rebs+Asts,Under,,,,-120
Andrew Wiggins,Assists,Over,,,-135,
Andrew Wiggins,Assists,Under,,,100,
Andrew Wiggins,Points,Over,-135,-102,-120,-105
Andrew Wiggins,Points,Under,105,-125,-110,-125
Andrew Wiggins,Pts+Asts,Over,-110,,-115,
Andrew Wiggins,Pts+Asts,Under,-120,,-120,
Andrew Wiggins,Pts+Rebs,Over,-125,-113,-110,-120
Andrew Wiggins,Pts+Rebs,Under,-105,-113,-120,-110
Andrew Wiggins,Pts+Rebs+Asts,Over,100,,-105,
Andrew Wiggins,Pts+Rebs+Asts,Under,-130,,-130,
Andrew Wiggins,Rebounds,Over,-105,114,-105,-105
Andrew Wiggins,Rebounds,Under,-125,-146,-125,-125
Andrew Wiggins,Rebs+Asts,Over,,,105,
Andrew Wiggins,Rebs+Asts,Under,,,-140,
